sony's spider-man universe,3,150,,スパイダーマン・ユニバース
akudama drive,3,150,,アクダマドライブ
to heart 2 xrated,3,150,,心に2 Xrated
panzer waltz,3,150,,鋼鉄のワルツ
wanmei shijie,3,150,,完美世界
the caves of steel,3,150,,こうてつとし
girlish number,3,150,,ガーリッシュナンバー
nijiyon,3,150,,にじよん
kono yuusha ga ore tueee kuse ni shinchou sugiru,3,150,,この勇者が俺TUEEEくせに慎重すぎる
miitopia,3,150,,ミートピア
tear ring saga,3,150,,ティアリングサーガ
domestic na kanojo,3,150,domestic girlfriend,ドメスティックな彼女
r-type,3,150,,アール・タイプ
demons roots (series),3,149,,
one piece film: z,3,149,,Z(ONEPIECEの映画)
pocket mirror,3,149,,ポケトミラプロジェクと
boku no risou no isekai seikatsu,3,149,,ボクの理想の異世界生活
rock wa lady no tashinami deshite,3,149,rock is a lady's modesty,ロックは淑女の嗜みでして
kingdom hearts 3d: dream drop distance,3,149,kingdom hearts 3d dream drop distance,キングダムハーツ3Dドリームドロップ距離
wake up girls! stage no tenshi,3,149,,ステージの天使
monster musume no oisha-san,3,149,,モンスター娘のお医者さん
sounan desuka?,3,149,,ソウナンですか?
joshi kousei,3,149,,女子高生─バカ軍団─
cube x cursed x curious,3,149,,シーキューブ
haks,3,149,,ヘクス
ecstas online,3,149,,エクスタス・オンライン
quilt (game),3,149,,きると
devil may cry (netflix),3,148,,デビルメイクライ(Netflix)
kikai sentai zenkaiger,3,148,,機界戦隊ゼンカイジャー
youkai watch 3,3,148,,妖怪ウォッチ3
full metal jacket,3,148,,フルメタルジャケット
mito and kaede,3,148,,ミトとカエデ
mirai akari's new virtual youtuber illustration contest,3,148,,ミライアカリイラコン新VTuber
da capo iii,3,148,,ダ・カーポIII
mugen no fantasia,3,148,,無限のファンタジア
phantasm,3,147,,
sankyuu pitch,3,147,strikeout pitch,サンキューピッチ
ohsama sentai king-ohger,3,147,,王様戦隊キングオージャー
the scream,3,147,,ムンク
tamagotchi plus,3,147,tamagotchi connection,たまごっちプラス
asgard,3,147,,アスガルド
joukamachi no dandelion,3,147,castle town dandelion,城下町のダンデライオン
sonic riders,3,147,,ソニックライダーズ
senjou no valkyria 4,3,147,,戦場のヴァルキュリア4
shouryuu senki tenmu,3,147,,昇龍戦姫天夢
sonic prime,3,147,,ソニックプライム
samurai jack,3,147,,サムライジャック
annie mei project,3,147,,アニー・メイプロジェクト
silver rain,3,147,,銀の雨
itoko no onee-chan ni amaechau?,3,146,,いとこのお姉ちゃんに甘えちゃう?
sonic the hedgehog 3 (movie),3,146,,映画ソニックxシャドウ
minna no rhythm tengoku,3,146,,みんなのリズム天国
eiyuu senki ww,3,146,,英雄戦姫WW
metroid prime 4: beyond,3,146,,メトロイドプライム4
beatmania iidx 20 tricoro,3,146,,
akujiki musume conchita (vocaloid),3,146,"beelzebub party (vocaloid),evil food eater conchita (vocaloid)",悪食娘コンチータ
fuwafuwa time,3,146,,フワフワの時間
kemeko deluxe,3,146,,ケメコデラックス!
futsuu no joshikousei ga locodol yattemita,3,146,,普通の女子校生が【ろこどる】やってみた。
prism magical,3,146,,プリズム魔法
tamatoys,3,146,,タマトイ
g-taste,3,146,,ジィ・テイスト
shukufuku no campanella,3,146,,祝福のカンパネラ
twitch plays pokemon,3,146,,Twitchはポケモンを演奏します
the bad guys (movie),3,146,,バッドガイズ
ultrakill,3,145,,ウルトラキル
dino crisis,3,145,,ディノクライシス
19 tian,3,145,19 days,19天
deepness (love live!),3,145,,
seihantai na kimi to boku,3,145,you and i are polar opposites,正反対な君と僕
disney princess,3,145,,ディズニープリンセス
ender magnolia bloom in the mist,3,145,,エンダーマグノリア
majime na kouhai kara kairaku zeme sareru nante kiitenai!,3,145,,真面目な後輩から快楽責めされるなんて聞いてない!
dancouga (series),3,145,,ダンスガ（シリーズ）
sakura dungeon,3,145,,サクラ・ダンジョン
ajin (sakurai gamon),3,145,,亜人(あじん)
hatsune miku no shoushitsu (vocaloid),3,145,the disappearance of hatsune miku (vocaloid),初音ミクの消失
j. league,3,145,,Jリーグ
mega man zero 4,3,145,,ロックマンゼロ4
gunparade march,3,145,,ガンパレード・マーチ
absolute duo,3,145,,アブソリュート・デュオ
mario & luigi: superstar saga,3,145,,マリオ&ルイージRPG
i do me! (love live!),3,145,,アイドゥーミー!
saint seiya: the lost canvas,3,145,,ロストキャンバス
mario kart wii,3,145,,マリオカートWii
kindaichi shounen no jikenbo,3,145,the kindaichi case files,金田一少年の事件簿
x-men origins: wolverine,3,145,,
grisaia battlefield barcarolle,3,145,,
noir (anime),3,145,,ノワール
date a live: date a bullet,3,145,,デート・ア・バレット
wagaya no oinari-sama,3,145,,我が家のお稲荷さま。
gouma reifuden izuna,3,145,,降魔霊符伝イヅナ
anemoi,3,144,,アネモイ
the king of fighters 2002,3,144,,ザ・キング・オブ・ファイターズ2002
nijigen project,3,144,,ニジゲンプロジェクト
natsumeki pain,3,144,,夏めきペイン
youkai watch jam: youkai gakuen y,3,144,,妖怪学園Y
circle of inevitability,3,144,,宿命之环
pixellink,3,144,,
clockwork rabbit,3,144,,時計仕掛けのウサギ
hige wo soru. soshite joshikousei wo hirou.,3,144,higehiro,ひげを剃る。そして女子高生を拾う。
ark survival evolved,3,144,,箱舟の生存が進化しました
shadow hearts ii,3,144,,シャドウハーツII
shinma x keishou! ragnabreak,3,144,,神魔×継承!ラグナブレイク
oretachi ni tsubasa wa nai,3,144,,俺たちに翼はない
kof: maximum impact,3,144,,KOFマキシマムインパクト
mega man 3,3,144,,ロックマン3
gakkou de seishun!,3,144,,gakkou de seishun！
hakuchu a la mode,3,144,,ハクチューアラモード
pokemon conquest,3,144,,ポケモン+ノブナガの野望
project nebula,3,144,,
gensokyo night festival,3,144,,
black beacon,3,144,,黑色信标
the legend of zelda: oracle of ages,3,144,,時空の章
renri no chigiri wo kimi to shiru,3,144,,連理の契りを君と知る
code geass: dakkan no roze,3,144,,コードギアス奪還のロゼ
jaws (movie),3,143,,ジョーズ
metal hero,3,143,,メタルヒーロー
playboy,3,143,,月刊プレイボーイ
boku no kanojo sensei,3,143,,僕のカノジョ先生
akiba's trip,3,143,,アキバズトリップ
mortal kombat 9,3,143,,モータルコンバット9
shiunji-ke no kodomotachi,3,143,the shiunji family children,紫雲寺家の子供たち
heroes of order,3,143,,
blazblue: continuum shift,3,143,,Blazblue：連続体シフト
chloris garden,3,143,,クロリス・ガーデン
music s.t.a.r.t!!,3,143,,音楽S.T.A.R.T !!
amakano 3,3,143,,アマカノ3
killing magician,3,143,,
neo-traditionalism of japan,3,143,,伊弉諾物質
haruru minamo ni!,3,143,,はるるみなもに!
h2o footprints in the sand,3,143,,エイチツーオーフットプリンツインザサンド
gokujou seitokai,3,143,,極上生徒会
yatagarasu (game),3,143,,ヤタガラス(格ゲー)
james cameron's avatar,3,142,,阿凡达
apocalypse hotel,3,142,,アポカリプスホテル
miku with you (vocaloid),3,142,,未来有你
sonic forces,3,142,,ソニックフォース
vcr gta,3,142,,gta3救急と鴉
girls und panzer gekitou! maginot-sen desu!!,3,142,,ガールズ&パンツァー激闘!マジノ戦ですっ!!
momotarou densetsu,3,142,,桃太郎伝説
devil may cry 1,3,142,,デビルメイクライ
tokyo ravens,3,142,,東京レイヴンズ
mad max: fury road,3,142,,怒りのデス・ロード
kaede to suzu,3,142,,楓と鈴
king of prism by prettyrhythm,3,142,,Prettyrhythmによるプリズムの王
soulcalibur iii,3,142,,ソウルキャリバーIII
solty rei,3,142,,ソルティレイ
saikyou ginga ultimate zero ~battle spirits~,3,142,,最強銀河究極ゼロ~バトルスピリッツ~
men in black,3,142,,メン・イン・ブラック
taketori monogatari,3,142,the tale of the bamboo cutter,竹取物語
high school dxd cross,3,142,,ハイスクールディーディークロス
erogos,3,142,,エロゴス
world's end dancehall (vocaloid),3,141,,ワールズエンド・ダンスホール
maou gakuin no futekigousha,3,141,the misfit of demon king academy,魔王学院の不適合者
the batman (2022),3,141,,ザバットマン
shin sangoku musou origins,3,141,dynasty warriors: origins,真・三國無双ORIGINS
ampere (love live!),3,141,,アンペア
teenage mutant ninja turtles (1987),3,141,teenage mutant ninja turtles (80s),旧亀
animate (company),3,141,,アニメイト
daihatsu,3,141,,ダイハツ
waka-chan wa kyou mo azatoi,3,141,,和歌ちゃんは今日もあざとい
blood-c,3,141,,血液-C
seifuku kanojo,3,141,,制服カノジョ
muchigaku,3,141,,【むちがく】
sonic forces: speed battle,3,141,,
yuuwaku namaiki lolita,3,141,,誘惑なまいきロリータ
act-age,3,141,,アクタージュ
katsugeki/touken ranbu,3,141,,活撃/刀剣乱舞
comiket 82,3,141,c82,コミケ82
bishoujo mangekyou: norowareshi densetsu no shoujo,3,141,,美少女万華鏡-呪われし伝説の少女-
orix buffaloes,3,141,,オリックス・バファローズ
scarz,3,141,,スカーツ
ikkitousen dragon destiny,3,141,,一騎当千Dragon_Destiny
dokyuu hentai hxeros,3,141,,ド級編隊エグゼロス
tamayura,3,141,,たまゆら
toushin toshi,3,140,,闘神都市
james bond (series),3,140,,ジェームズ・ボンド（シリーズ）
nikki up2u2: world traveller,3,140,,ニキ日記~世界旅行編~
the elder scrolls iii: morrowind,3,140,,ジ・エルダー・スクロールズスリー・モロウウィンド
shironagasu-tou e no kikan,3,140,,シロナガス島への帰還
langrisser ii,3,140,,ラングリッサーII
musou orochi,3,140,warriors orochi,無双OROCHI
yowamushi mont-blanc (vocaloid),3,140,,弱虫モンブラン
ultraman arc (series),3,140,,ウルトラマンアーク
m@gical cure! love shot! (vocaloid),3,140,magical cure love shot (vocaloid),
isekai wa smartphone to tomo ni.,3,140,,異世界はスマートフォンとともに。
gears of war,3,140,,ギアーズ・オブ・ウォー
hoshi wo miru hito,3,140,,星をみるひと
omoide no marnie,3,140,,思い出のマーニー
acfun,3,140,,A站
senyoku no sigrdrifa,3,140,warlords of sigrdrifa,戦翼のシグルドリーヴァ
shin sekaiju no meikyuu 2,3,139,,新・世界樹の迷宮2
bleach: the high school warfare,3,139,,
pokemon: the first movie - mewtwo strikes back,3,139,pokemon m01,ミュウツーの逆襲
flesh blood & concrete,3,139,,血肉与混凝土
iron lung (movie),3,139,,アイアン・ラング
gundam seed astray,3,139,,機動戦士ガンダムSEEDASTRAY
ghost of tsushima,3,139,,ゴーストオブツシマ
pretty rhythm dear my future,3,139,,プリティーリズム・ディアマイフューチャー
super robot wars judgement,3,139,,スーパーロボット大戦J
tama project,3,139,,たまぷろじぇくと
id : invaded,3,139,id :invaded,イド:インヴェイデッド
kengan (series),3,139,,ケンガン（シリーズ）
pocketland,3,139,,アバター化イラコン
morinaga (brand),3,139,,森永ホットケーキ擬人化
sly cooper (series),3,139,,
ichiban ushiro no daimaou,3,139,demon king daimao,いちばんうしろの大魔王
monogatari series puc puc,3,139,,〈物語〉シリーズぷくぷく
virtual ant channel,3,138,virtual anto channel,仮想アントチャネル
chitose-kun wa ramune bin no naka,3,138,,千歳くんはラムネ瓶のなか
gokushufudou,3,138,,極主夫道
girls creation,3,138,,ガールズクリエイション
guild cq,3,138,,ギルドCQ
world rally championship,3,138,,
captain america: the first avenger,3,138,,キャプテン・アメリカ/ザ・ファースト・アベンジャー
jubeat,3,138,,ユビート
avengers: age of ultron,3,138,,アベンジャーズ/エイジ・オブ・ウルトロン
mahou shoujo pretty sammy,3,138,,魔法少女プリティサミー
livejupiter (2channel),3,138,,なんJ
hanayori jyoshiryou,3,138,,花寄女子寮
mochipro,3,138,,もちぷろ
hypnosis mic: rule the stage,3,138,,ヒプステ
pixiv fantasia 2,3,138,,pixivファンタジアII
labyrinth of touhou (series),3,138,,東方の迷宮
re:lief ~shin'ai naru anata e~,3,138,,Re:LieF~親愛なるあなたへ~
7th dragon 2020-ii,3,138,,セブンスドラゴン2020-II
ishida to asakura,3,138,,石田とあさくら
comiket 83,3,138,c83,コミケ83
with you,3,138,,With_You_~みつめていたい~
winged fusiliers,3,138,,翼のあるフュージリア
koikishi purely kiss,3,138,,恋騎士PurelyKiss
fii-tan the figure,3,138,,fii-tan図
venus blade,3,138,,ヴィーナス†ブレイド
kirby: right back at ya!,3,137,kirby: right back at ya,星のカービィ(アニメ)
black myth: wukong,3,137,,黑神话:悟空
shinra-bansho (circle),3,137,,森羅万象
magicami,3,137,,マジカミ
macne series,3,137,,Mac音シリーズ
dead rising,3,137,,デッドライジング
ashita no joe,3,137,tomorrow's joe,あしたのジョー
thunderbolts (movie),3,137,,サンダーボルツ*
castlevania: nocturne,3,137,,
holohoneygaoka koukou,3,137,,ほろはにヶ丘高校
dungeon de ohanatsumi nanka yurushimasen!!,3,137,,ダンジョンでお花摘みなんか許しません!!
sakura photograph (idolmaster),3,137,,桜フォトグラフ
power stone,3,137,,パワーストーン
kami-sama no memo-chou,3,137,,神様のメモ帳
koiiro byoutou (vocaloid),3,136,love-colored ward (vocaloid),恋色病棟
mount celeb kaneda-san,3,136,,マウントセレブ金田さん
resident evil 7: biohazard,3,136,resident evil 7,バイオハザード7
demonherd,3,136,,
sket dance,3,136,,スケットダンス
aozora jumping heart,3,136,,青空Jumping_Heart
the first take,3,136,,
starless,3,136,,スターレス
neko musume michikusa nikki,3,136,,ねこむすめ道草日記
saimin seishidou,3,136,,催眠性指導
terra battle,3,136,,テラバトル
super robot wars z1,3,136,,スーパーロボット大戦Z
boukun habanero,3,136,,暴君ハバネロ
trigger heart exelica,3,135,,リガーハートエグゼリカ
mahou no princess minky momo,3,135,,魔法のプリンセスミンキーモモ
crymachina,3,135,,クライマキナ
makai senki disgaea 7,3,135,,魔界戦記ディスガイア7
mad rat dead,3,135,,マッドラットデッド
mega man x5,3,135,,ロックマンX5
mahou girls precure!! ~mirai days~,3,135,"maho girls pretty cure!! ~mirai days~,maho girls pretty cure ~mirai days~,mahou girls pretty cure!! ~mirai days~,mahou girls pretty cure ~mirai days~,mahou tsukai pretty cure!! ~mirai days~,mahou tsukai pretty cure ~mirai days~,mahoutsukai pretty cure!! ~mirai days~,mahoutsukai pretty cure ~mirai days~,witchy precure!! ~mirai days~,witchy precure ~mirai days~,witchy pretty cure!! ~mirai days~,witchy pretty cure ~mirai days~",魔法つかいプリキュア!!~MIRAIDAYS~
the birth of venus,3,135,,ヴィーナスの誕生
ryuu ga gotoku 8,3,135,like a dragon: infinite wealth,龍が如く8
holiday holiday (tenko) (love live!),3,135,,
mazinkaiser,3,135,,マジンカイザー
netflix,3,135,,ネットフリックス
reminiscence,3,135,,レミニセンス
space jam,3,135,,スペース・ジャム
tarzan (disney movie),3,135,,ターザン
akatsuki no kiseki,3,135,,曉の軌跡
honkai: nexus anima,3,135,,崩坏:因缘精灵
street fighter ex (series),3,135,,ストリートファイターEX
digimon adventure: (2020),3,135,digimon adventure:,デジモンアドベンチャー:
alia's carnival!,3,135,,アリアズ*カーニバル!
ikazuchi no senshi raidy,3,135,,雷の戦士ライディ
soukou senki prism shine,3,135,,装甲戦姫プリズムシャイン
high score girl,3,135,,ハイスコアガール
dance in the vampire bund,3,135,,ダンスインザヴァンパイアバンド
koshotengai no hashihime,3,135,,古書店街の橋姫
potemayo,3,135,,ぽてまよ
utakata,3,135,,うた∽かた
prismplus,3,135,,プリズムプラス
treasure cafe,3,134,,まのさば江の島コラボ
omariposa,3,134,,
amatsutsumi,3,134,,アマツツミ
ultraman geed (series),3,134,,ウルトラマンジード
koutetsu jeeg,3,134,,鋼鉄ジーグ
godzilla minus one,3,134,,ゴジラ-1.0
amano megumi wa suki darake!,3,134,,天野めぐみはスキだらけ!
heartsync,3,134,,
sakigake!! cromartie koukou,3,134,,魁!!クロマティ高校
gundam exa,3,134,,ガンダムEXA
detective pikachu (movie),3,134,,名探偵ピカチュウ
ikoku meiro no croisee,3,134,,異国迷路のクロワーゼ
bloodline,3,134,,血族BLOODLINE
gugure! kokkuri-san,3,134,,繰繰れ!コックリさん
hellsing: the dawn,3,134,,ヘルシング：夜明け
nikushoku jk mantis akiyama,3,134,,肉食JKマンティス秋山
hentai kamen,3,134,,変態仮面
kyonyuu fantasy,3,134,,巨乳ファンタジー
riviera,3,134,,約束の地リヴィエラ
stardust project,3,134,,StarDust星云社
doki doki majo shinpan,3,134,,どきどき魔女神判
fitness boxing,3,134,,フィットボクシング
kuromukuro,3,134,,クロムクロ
comic tenma,3,134,,コミックテンマ
dissidia final fantasy opera omnia,3,134,,オペラオムニア
anastasia (1997),3,133,,
grand blue,3,133,,ぐらんぶる
gamera (series),3,133,,ガメラ
batman: the animated series,3,133,,バットマンアニメ
dr.latency's freak report,3,133,,燕石博物誌
road to ninja: naruto the movie,3,133,naruto: road to ninja,ロード・トゥ・ニンジャ
shoujo kakumei utena adolescence mokushiroku,3,133,"adolescence of utena,revolutionary girl utena adolescence apocalypse,revolutionary girl utena the movie",少女革命ウテナアドゥレセンス黙示録
anne happy,3,133,,あんハピ♪
brave new world (webtoon),3,133,,すばらしき新世界
crazy ones,3,133,,シンギュラリティ×ラブストーリー
1hp club,3,133,,
isekai meikyuu de harem wo,3,133,,異世界迷宮でハーレムを
horizon zero dawn,3,133,,ホライゾンゼロドーン
basilisk (manga),3,133,,バジリスク
seirei tsukai no blade dance,3,133,,精霊使いの剣舞
gamers!,3,133,,ゲーマーズ!
tenshi no 3p!,3,133,angel's 3piece!,天使の3P!
16bit sensation,3,133,,16bitセンセーション
girls bravo,3,133,,GIRLSブラボー
canvas 2,3,133,,Canvas2~茜色のパレット~
macross zero,3,133,,マクロスゼロ
incise soul,3,133,,魂を積みます
ranma 1/2 kessen tougenkyou! hanayome wo torimodose!,3,132,,決戦桃幻郷!花嫁を奪りもどせ!!
kirby & the amazing mirror,3,132,kirby and the amazing mirror,星のカービィ鏡の大迷宮
persona 3 the answer,3,132,persona 3 episode aigis,エピソードアイギス
demon days (marvel),3,132,,
angelic layer,3,132,,エンジェリックレイヤー
ultraman trigger (series),3,132,,ウルトラマントリガー
senpai wa otokonoko,3,132,,先輩はおとこのこ
umamusume: star blossom,3,132,,スターブロッサム
young justice,3,132,,ヤング・ジャスティス
chinese mythology,3,132,,中国神话
steins;gate: my darling's embrace,3,132,,
tomodachi no imouto ga ore ni dake uzai,3,132,,友達の妹が俺にだけウザい
avataro sentai donbrothers,3,132,,暴太郎戦隊ドンブラザーズ
ikea,3,132,,イケア
full service (mazjojo),3,132,,フルサービス（Mazjojo）
kirby: squeak squad,3,132,kirby squeak squad,星のカービィ_参上!ドロッチェ団
camp buddy: scoutmaster season,3,132,,
hoshi ori yume mirai,3,132,,星織ユメミライ
crusaders quest,3,132,,クルセイダークエスト
super robot wars alpha,3,132,,
senjou no electro girl,3,132,,戦場のエレクトロガール
bokurano,3,132,,ぼくらの
diablo 3,3,132,,ディアブロ3
sq (series),3,132,tamen de gushi,SQ_君の名前から始まる
gakuen basara,3,132,,学園BASARA
fl studio,3,132,,FLスタジオ
saw (movie),3,131,,ソー（映画）
jimmy neutron (series),3,131,,ジミー・ニュートロン
ultimate nipper,3,131,,究極のニッパー
gokurakugai,3,131,,極楽街
prototype (game),3,131,,プロトタイプ（ゲーム）
tsui no sora (remake),3,131,,終ノ空remake
popful mail,3,131,,ぽっぷるメイル
zootopia 2,3,131,,ズートピア2
milk inside a bag of milk inside a bag of milk,3,131,milk outside a bag of milk outside a bag of milk,
monty python,3,131,,モンティ・パイソン
ed edd n eddy,3,131,,エドエッドエディ
kidou senkan nadesico - prince of darkness,3,131,,機動戦艦ナデシコ-The_prince_of_darkness-
akuyaku reijou tensei ojisan,3,131,from bureaucrat to villainess: dad's been reincarnated!,悪役令嬢転生おじさん
anne of green gables,3,131,,赤毛のアン
uchuu kaizoku captain harlock,3,131,,キャプテンハーロック
ore no nounai sentakushi ga gakuen love-comedy wo zenryoku de jama shiteiru,3,131,,俺の脳内選択肢が、学園ラブコメを全力で邪魔している
warioware: get it together!,3,131,,おすそわけるメイドインワリオ
sengoku koihime ~otome kenran sengoku emaki~,3,131,,戦国†恋姫
girl's avenue,3,131,,女の子の通り
miffy,3,130,,ミッフィー
battletech,3,130,,バトルテック
riichi city,3,130,,麻雀一番街
phony (cevio),3,130,,フォニイ
nijisanji gta,3,130,,にじさんじGTA
norse mythology,3,130,,北欧神話
koushinism,3,130,,恒心教
buta koushaku,3,130,,豚公爵に転生したから、今度は君に好きと言いたい
togainu no chi,3,130,,咎狗の血
mimi wo sumaseba,3,130,"mimi o sumaseba,whisper of the heart",耳をすませば
godzilla (2014),3,130,,GODZILLA_ゴジラ
lv2 kara cheat datta moto yuusha kouho no mattari isekai life,3,130,chillin' in another world with level 2 super cheat powers,Lv2からチートだった元勇者候補のまったり異世界ライフ
deadman wonderland,3,130,,デッドマンワンダーランド
code geass: genesic re;code,3,130,,コードギアスGenesic_Re;CODE
noein,3,130,,ノエイン
meshimase idol,3,130,,召しませアイドル
shining star,3,130,,シャイニングスター
sword oratoria,3,130,,ソード・オラトリア
isshuukan friends,3,130,,一週間フレンズ
square live,3,130,,スクエアライブ
cat's eye,3,129,,キャッツ・アイ
boku no kanojo wa ningyohime!?,3,129,,僕の彼女は人魚姫!?
turning red,3,129,,私ときどきレッサーパンダ
romeo and juliet,3,129,,ロミオとジュリエット
fantastic beasts and where to find them,3,129,,ファンタスティック・ビーストと魔法使いの旅
abenobashi mahou shoutengai,3,129,magical shopping arcade abenobashi,アベノ橋魔法☆商店街
dragon poker,3,129,,ドラゴンポーカー
comiket 72,3,129,c72,コミケ72
friendly rivalry,3,129,,善意的竞争
gradius,3,129,,グラディウス
neo ranga,3,129,,ネオランガ
demons roots,3,129,,デモンズルーツ
saint october,3,129,,セイントオクトーバー
sword art online: hollow fragment,3,129,,ホロウ・フラグメント
princess royale,3,129,,プリンセスロワイヤルイラストコンテスト
yojouhan shinwa taikei,3,129,,四畳半神話大系
megazone 23,3,129,,メガゾーン23
mamonomusume to no seikatsu ~ramia no baai~,3,129,,魔物娘との性活~アルラウネの場合~
hardcore tano-c,3,128,hardcore tano c,たのあーと
tomie,3,128,,富江
mortal kombat x,3,128,,モータルコンバットX
kakuchou shoujo-kei trinary,3,128,,拡張少女系トライナリー
ganso! bang dream chan,3,128,,元祖!バンドリちゃん
sonic racing: crossworlds,3,128,,ソニックレーシング_クロスワールド
awoke (love live!),3,128,,
otogi frontier,3,128,,オトギフロンティア
circus (studio),3,128,,サーカス（スタジオ）
blue dragon,3,128,,ブルードラゴン
blue period,3,128,,ブルーピリオド
muv-luv unlimited: the day after,3,128,muvluv unlimited: the day after,マブラヴアンリミテッドザ・デイアフター
isekai quartet,3,128,,異世界かるてっと
kengan ashura,3,128,,ケンガンアシュラ
blazblue phase 0,3,128,,Blazblueフェーズ0
hi-fi rush,3,128,,
vandread,3,128,,ヴァンドレッド
asobi asobase,3,128,,あそびあそばせ
karin (manga),3,128,,かりん(漫画)
pixiv fantasia 1,3,128,,pixivファンタジア
cyber v,3,128,,サイバーv
cantarella (vocaloid),3,127,,カンタレラ
musekinin shuugoutai (synthesizer v),3,127,,ム責任集合体
calbee (potato chips),3,127,,カルビー
mega man 8,3,127,,ロックマン8
kirby's dream land 2,3,127,,星のカービィ2
need for speed,3,127,,ニード・フォー・スピード
the truman show,3,127,,トゥルーマン・ショー
monster hunter 3 g,3,127,,モンスターハンター3(トライ)G
1925 (vocaloid),3,127,,1925（ボーカロイド）
kurai ano ko to shitai koto,3,127,,くらいあの子としたいこと
tomb raider (reboot),3,127,,トゥームレイダー（再起動）
strange eden,3,127,,ストレンジエデン
silent hill 4: the room,3,127,silent hill 4,サイレントヒル4
prism recollection!,3,127,,プリズム◇リコレクション!
ginga ojou-sama densetsu yuna,3,127,,銀河お嬢様伝説ユナ
angel blade,3,127,,エンジェルブレイド
castle of cagliostro,3,127,,カリオストロの城
dive to zone,3,127,,DIVE_TO_ZONeイラコン
makai shin trillion,3,127,,魔壊神トリリオン
no-rin,3,127,,のうりん
marumaru no shuyaku wa wareware da!,3,127,,〇〇の主役は我々だ!
towako (akane shinsha),3,127,,永遠娘
angel chromosome xx,3,127,,使徒XX
clover point,3,127,,クローバーポイント
space maria,3,127,,スペースマリア
venus eleven vivid!,3,127,,ビーナスイレブンびびっど!
ginga hyouryuu vifam,3,127,,バイファム
rapunzel's tangled adventure,3,127,tangled: the series,ラプンツェルザシリーズ
the noexistencen of you and me,3,127,,存在/しないあなた、と私
phantom busters,3,126,,ファントムバスターズ
kingdom hearts iv,3,126,,キングダムハーツ4
hibana (vocaloid),3,126,,ヒバナ
parodius,3,126,,パロディウス
loona (group),3,126,,今月の少女
sonic the fighters,3,126,,ソニック・ザ・ファイターズ
chouon senshi borgman,3,126,,超音戦士ボーグマン
hiroshima touyou carp,3,126,,広島東洋カープ
gokukoku no brynhildr,3,126,,極黒のブリュンヒルデ
coeiroink,3,126,,
memories off 1,3,126,,オフの思い出1
homestay a la mode,3,126,,
ace combat 04,3,126,,エースコンバット04
captain america: civil war,3,126,,シビル・ウォー/キャプテン・アメリカ
food court de mata ashita,3,126,see you tomorrow at the food court,フードコートで、また明日。
famitsu,3,126,,ファミ通
ookami game (studio wasabi),3,126,"okami game (werewolf),werewolf game (studio wasabi),wolf game (studio wasabi)",狼ゲーム
stratos 4,3,126,,ストラトス・フォー
violet (ninomae ina'nis),3,126,,バイオレット（ninomae ina'nis）
kitanai kimi ga ichiban kawaii,3,126,,きたない君がいちばんかわいい
genmukan,3,126,,幻夢館~愛欲と凌辱の淫罪~
ice scream,3,125,,アイス・スクリーム
the boondocks,3,125,,ブーンドックス
robin hood (disney movie),3,125,,ロビン・フッド(ディズニー)
kirby's dream land,3,125,,星のカービィ
marriagetoxin,3,125,,マリッジトキシン
shin kouchuu ouja mushiking,3,125,,新甲虫王者ムシキング
atsumare! fushigi kenkyuubu,3,125,,あつまれ!ふしぎ研究部
ogami tsumiki to ki nichijou,3,125,,尾守つみきと奇日常。
aniplex,3,125,,アニプレックス
gira gira,3,125,,ギラギラ
koukaku no regios,3,125,,鋼殻のレギオス
milihime taisen,3,125,,ミリ姫大戦
gwent (game),3,125,,グウェント
fate trigger: the novita,3,125,,白厄戰境
journey,3,125,,風ノ旅ビト
fushigi yuugi,3,125,,ふしぎ遊戯
zenonzard,3,125,,ゼノンザード
kaze tachinu,3,125,,風立ちぬ
date a live: rinne utopia,3,125,,デート・ア・ライブ凜祢ユートピア
choujuushin gravion,3,125,,超重神グラヴィオン
pumpkin scissors,3,125,,パンプキン·シザーズ
v yuusha no kuse ni namaiki da r,3,125,no heroes allowed! vr,V!勇者のくせになまいきだR
yuba no shirushi,3,125,,ユバのしるし
pixiv azriel,3,125,,【ぴくAZ】
otoca d'or,3,125,,オトカドール
uq holder!,3,125,,ユーキューホルダー!
kakkou no iinazuke,3,125,,カッコウの許嫁
mahou shoujo taisen,3,125,magica wars,魔法少女大戦
prism ark,3,125,,プリズムアーク
orguss,3,125,,オーガス
kenkon no washi,3,125,,乾坤の鷲
one piece heroines,3,124,,
otorimonogatari,3,124,,囮物語
needy girl overdose (anime),3,124,,
gundam side story: the blue destiny,3,124,,機動戦士ガンダム外伝THEBLUEDESTINY
ura-omote lovers (vocaloid),3,124,"two-faced lovers (vocaloid),two-sided lovers (vocaloid)",裏表ラバーズ
ambitious mission,3,124,,
re:zero kara kasaneru isekai seikatsu,3,124,,カサネル
grand theft auto: san andreas,3,124,,グランドセフトオートSA
yotsuba no senki clover rose,3,124,,四葉の戦姫クローバーローゼ
tokidoki bosotto roshia-go de dereru tonari no alya-san puzzle party!,3,124,,時々ボソッとロシア語でデレる隣のアーリャさん_パズルパーティ!
pokemon 3: the movie - spell of the unown: entei,3,124,pokemon m03,結晶塔の帝王
ghost in the shell: sac 2045,3,124,koukaku kidoutai: sac 2045,攻殻機動隊SAC_2045
aoki ryuusei spt layzner,3,124,blue comet spt layzner,蒼き流星SPTレイズナー
