1girl,女の子
leopard print,ヒョウ柄
thigh holster,レッグホルスター
hand on another's back,他の人の背中に手をかけます
ankle socks,短袜
firing,撃つ
thank you,ありがとう
viewfinder,取景框
gradient clothes,グラデーション服
octoling,オクトリング
holding controller,コントローラーを保持します
fucked silly,んほぉ系
hand on own ass,自分のお尻に手をかけます
corruption,悪堕ち
waves,浪花
hot,暑い
dango,だんご
sepia,セピア
multicolored wings,多色の翼
open hoodie,オープンパーカー
ranguage,Ranguage
leotard under clothes,レオタ見せ衣装
;p,眨眼吐舌
narrowed eyes,狭い目
castle,城堡
mouse (animal),ラッテ
teardrop,涙の雫
costume switch,衣装交換
dragon boy,けもりぅ
ooarai school uniform,大洗女子学園
fashion,ファッション
mixed-language text,混合言語テキスト
red buruma,赤ブルマ
two-sided cape,両側ケープ
white headband,白いヘッドバンド
waistcoat,ウェストコート
bird ears,鸟耳羽
heart necklace,ハートネックレス
holding scythe,鎌を保持します
covering face,顔隠し
broken,损坏的
torn dress,引き裂かれたドレス
uwabaki,上履き
white horns,白い角
pointing at self,自己を指す
faulds,腰甲
purple bra,紫ブラ
perineum,蟻の門渡り
green sailor collar,グリーンセーラーカラー
unworn clothes,脱いだ服
blue wings,青い翼
arm around shoulder,肩を組む
plaid scarf,格子縞のスカーフ
pawpads,肉球
competition school swimsuit,競スク
holding pom poms,手持啦啦队绒球
painterly,厚塗り
poster (object),ポスター
bun with braided base,发辫基底发髻
cow print thighhighs,牛柄ニーソ
black veil,黒いベール
armpit hair,腋毛
four-finger heart hands,指でハート
slime (substance),スライム
lifting person,持ち上げる
green cape,グリーンケープ
loose necktie,ゆるいネクタイ
blue buruma,紺ブルマ
cum on tongue,溜め精液
erune,エルーン
beer mug,ジョッキ
gradient sky,渐变天空
metal collar,メタルカラー
navel hair,脐下毛
sailor senshi uniform,セーラーセンシユニフォーム
humanoid robot,人型ロボット
holding drink,飲み物を持っています
twitching,痙攣
policewoman,婦警
hachimaki,ハチマキ
wing ornament,翼の飾り
black camisole,黒いキャミソール
black sash,ブラックサッシ
fedora,ソフト帽
landscape,自然风景
v over eye,横ピース
shorts pull,短裤下拉
twisted torso,振り向く
yellow shorts,黄色のショートパンツ
red sclera,赤白目
diagonal-striped bow,斜めの裂けた弓
single detached sleeve,シングルデタッチされたスリーブ
holding mask,マスクを保持します
downblouse,胸チラ
holding towel,タオルを持っています
high-waist shorts,ハイウエストショーツ
pumps,パンプス
fox boy,狐男
water gun,みずでっぽう
hands on own knees,膝の上
album cover,CDアルバム
aegyo sal,エギョサル
against glass,ガラス越し
hypnosis,催眠
furry with non-furry,非乱闘で毛皮で
hand on another's arm,他の人の腕に手をかけます
orange (fruit),オレンジ
sagging breasts,垂れ乳
abstract background,抽象背景
frilled gloves,フリルグローブ
white feathers,白い羽
demon,デビル
black lips,黑嘴唇
whip,ムチ
white headdress,白い頭飾り
improvised gag,非常规口塞
heart choker,ハートチョーカー
over-kneehighs,オーバーニー
tight pants,紧身裤
musical note hair ornament,ノートノートヘアオーナメント
trading card,トレーディングカード
track pants,ズボンを追跡します
crotchless,オープンクロッチ
girl sandwich,両手に花
purple vest,紫色のベスト
still life,静物
cat hair ornament,猫の髪の飾り
blue fur,青い毛皮
bite mark,噛み跡
bone,骨
\m/,我爱你手势
pink scarf,ピンクのスカーフ
high-waist pants,ハイウエストパンツ
microphone stand,マイクスタンド
flip phone,折り畳み式携帯電話
diamond button,ダイヤモンドボタン
deep penetration,子宮をノック
yellow pupils,黄色瞳孔
tie clip,ネクタイピン
orange bikini,オレンジビキニ
artistic error,艺术错误
aqua shirt,水色シャツ
reverse outfit,逆衣装
bikini bottom aside,股布ずらし
purple coat,紫色のコート
loincloth,前掛け
uneven eyes,不均一な目
furisode,振り袖
onigiri,おにぎり
old school swimsuit,旧スク
thong bikini,丁字裤比基尼
collared coat,襟付きコート
penguin,ペンギン
perspective,パース
purple pants,紫色のズボン
kitchen,キッチン
v-fin,V字アンテナ(ガンダム)
purple rose,紫玫瑰
back cutout,背部开口
plaid dress,条格连衣裙
ears down,耳を下ろします
torpedo,魚雷
white cat,白い猫
anal beads,アナルビーズ
oppai loli,ロリ巨乳
ambiguous gender,性別不明
dark elf,ダークエルフ
red sailor collar,レッドセーラーカラー
pinky out,小指立て
triangle,三角形
3:,ひの字口
robot ears,メカ耳
energy,エネルギー
family,家族
dark nipples,黒乳首
yellow scarf,黄色のスカーフ
convenient leg,ディフェンスに定評のある左足
wispy bangs,すだれ前髪
diagonal bangs,斜刘海
hand in another's hair,他の人の髪に手を入れます
long tongue,長舌
crow,カラス
partially undressed,半脱ぎ
evil grin,邪恶的露齿笑
looking at animal,動物を見ています
crystal wings,クリスタルウィングス
chess piece,チェス駒
drill sidelocks,螺旋状鬓发
single sleeve,シングルスリーブ
zombie,ゾンビ
stomach tattoo,胃の入れ墨
pervert,変態
thighhighs under boots,ブーツの下の太もも
holding strap,手持物品固定带
laurel crown,月桂花环
yandere,ヤンデレ
autumn,秋
computer keyboard,キーボード
revolver,リボルバー
painting (object),絵中絵
multiple earrings,複数のイヤリング
time paradox,タイムパラドックス
red socks,赤い靴下
towel around neck,首の周りのタオル
shirt pull,衬衫下拉
pole,ぼう
earpiece,イヤピース
bra pull,下ズレ
orange sky,オレンジの空
mega pokemon,メガシンカポケモン
interface headset (evangelion),インタフェイスヘッドセット
disembodied penis,离体阴茎
holding leash,ひもを保持します
stage,舞台
hand on another's waist,他の人の腰に手をかけます
waking up,寝起き
money,お金
front ponytail,前马尾
starfish,ヒトデ
goth fashion,ゴシック
spotlight,スポットライト
people,人々
??,??
asymmetrical horns,非対称の角
layered clothes,重ねられた服
medical eyepatch,医用眼罩
clone,分身
bird tail,尾羽
e.g.o (project moon),E.G.O戦
heart-shaped chocolate,ハート型のチョコレート
reverse bunnysuit,逆バニー
santa dress,サンタドレス
horn ribbon,ホーンリボン
horror (theme),なにこれこわい
hair beads,发珠
blue scrunchie,ブルーシュリューチー
lightning,雷
two-sided jacket,両面ジャケット
pubic hair peek,ハミ毛
\||/,\ ||/
mini wings,ミニウィング
tablet pc,タブレットPC
o-ring thigh strap,Oリング太ももストラップ
see-through dress,透视连衣裙
ear tag,耳タグ
machinery,機械
engrish text,テキストの刻印
grabbing own ass,セルフ尻揉み
rose print,ローズプリント
heart background,心の背景
colored tongue,色付きの舌
pillarboxed,柱箱
mother and son,母と息子
statue,彫像
winter coat,冬物コート
mixed-sex bathing,混浴
nintendo switch,ニンテンドースイッチ
throne,玉座
wine bottle,ワインボトル
suggestive fluid,謎の白い液体
muted colors,落ち着いた色
open door,開いたドア
arm rest,ひじかけ
boat,ボート
breast lift,乳上げ
grapes,ぶどう
red trim,赤いトリム
road sign,道路標識
fur hat,毛皮の帽子
aqua bowtie,アクアボウタイ
breast curtains,おっぱい前掛け
animal feet,ケモ足
scar on nose,鼻に傷
doorway,ドア
bikini pull,比基尼拉扯
machine gun,マシンガン
energy sword,レーザーブレード
black leggings,黒いレギンス
lion girl,ライオン耳
green coat,緑のコート
anchor hair ornament,アンカー髪の飾り
reverse suspended congress,アナル固め
blue sash,青いサッシ
leotard aside,股布ずらし
demon slayer uniform,デーモンスレイヤーユニフォーム
jacket around waist,腰結び
asymmetrical footwear,非対称の履物
bicycle,ママチャリ
double handjob,両手に茎
holding another's arm,他の人の腕を持っています
bubble skirt,パニエ
blue pupils,蓝色瞳孔
pun,ダジャレ
twilight,夕暮れ
coattails,コートセール
take your pick,多人身体展示
pouring,注ぐ
pointing up,指し示します
paper fan,纸扇
kotatsu,こたつ
thorns,茨
mole on thigh,太もものほくろ
looking at phone,電話を見ています
backwards hat,後ろ向きの帽子
elbow pads,エルボーサポーター
stick,スティック
hand on another's chest,他の人の胸に手をかけます
striped scarf,縞模様のスカーフ
male masturbation,男オナニー
untied bikini top,未系带的比基尼上衣
tomoe (symbol),巴紋
holding dagger,短剣を保持します
tracen training uniform,トレセン学園ジャージ
locker,ロッカー
school,学校
tail ribbon,しっぽリボン
non-humanoid robot,非ヒューマノイドロボット
goggles on headwear,帽子のゴーグル
crab,かに
tokiwadai school uniform,常盤台制服
rose petals,玫瑰花瓣
hand on another's thigh,他の人の太ももに手を渡します
pointy hair,先のとがった髪
male maid,メイド男子
sake,酒
red cloak,赤いマント
hands on another's shoulders,他の人の肩の手
baby,赤ちゃん
pussy peek,マンチラ
forked eyebrows,分叉的眉毛
animal penis,ケモチン
female pov,女性主観視点
halftone background,网点背景
two-tone skirt,ツートンスカート
spider lily,ヒガンバナ
hands on another's face,他の人の顔の手
arm hair,腕の毛
planted sword,插在地上的剑
bird girl,トリケモ
beak,くちばし
dressing,着る
no socks,素足履き
bandage over one eye,片目の包帯
crazy eyes,クレイジーな目
brown horns,茶色の角
ringlets,縦ロール
white cloak,白いマント
crowd,群衆
shore,きし
prosthetic arm,義手
white halo,白色光环
unmoving pattern,動かないパターン
orgy,乱交
armchair,ひじ掛け
ladle,おたま
mask pull,口罩拉开
bike shorts under skirt,スカートの下の自転車ショーツ
cable knit,ケーブルニット
otonokizaka school uniform,国立音ノ木坂学院制服
cropped shoulders,肩下裁切
aqua dress,水色连衣裙
striped ribbon,ストライプリボン
u u,u u
chest belt,胸ベルト
reverse grip,逆手持ち
grey fur,灰色の毛皮
power armor,パワードスーツ
holding doll,人形を持っています
purple gem,アメシスト
side cutout,侧身开口
facing to the side,面向侧边
spring onion,長ネギ
unsheathing,解放されていない
purple wings,紫色の翼
urethra,にょうどう
soap bubbles,シャボン玉
taut shirt,贴身衬衫
strap pull,肩紐ずらし
snowman,雪だるま
black headband,黒いヘッドバンド
letter,手紙
dimples of venus,ウェヌスのえくぼ
unworn mask,マスクオフ
black bridal gauntlets,黒いブライダルガントレット
wedgie,食い込み
red scrunchie,赤いシュシリー
pink leotard,ピンクレオタード
damaged,メカバレ
pink sleeves,ピンクの袖
lipstick mark,キスマーク
gears,齿轮
test tube,試験管
romaji text,ローマ字
breast tattoo,胸のタトゥー
ceiling,天井
green scarf,緑のスカーフ
orange nails,橙色指甲
shooting star,流れ星
mechanical wings,机械翅膀
penis on face,顔面チンポ置き
fighting,けんか
bursting breasts,ボタン飛ばし
clover,クローバー
dress flower,花の花
in-franchise crossover,シリーズ接続
peeking out,のぞき
on bench,ベンチで
yukkuri shiteitte ne,ゆっくりしていってね
purple choker,パープルチョーカー
leaf print,リーフプリント
transformation,状態変化
purple cape,パープルケープ
yellow rose,黄色のバラ
jar,瓶
chick,ひよこ
office chair,オフィスチェア
flower earrings,花のイヤリング
blue pantyhose,ブルーパンスト
karakasa obake,唐傘お化け
no nipples,乳首はありません
albino,アルビノ
brown scarf,茶色のスカーフ
spread anus,アナルくぱぁ
orange ribbon,オレンジ色のリボン
reverse trap,男装の麗人
pocket watch,懐中時計
x-shaped pupils,X字型の生徒
underboob cutout,南半球开口
colored pubic hair,色付きの陰毛
orange necktie,オレンジ色のネクタイ
glitch,ノイズ
breast suppress,用手压胸部
cross scar,十字傷
imminent rape,レイプフラグ
polka dot panties,水玉パンツ
ship,船
dragon print,ドラゴンプリント
silk,絹
red pantyhose,レッドパンスト
female pervert,変態ほむらさん
black cardigan,ブラックカーディガン
shop,お店
butterfly wings,蝶の羽
naked ribbon,裸リボン
orange bowtie,オレンジボウタイ
middle finger,ファックサイン
big belly,ボテ腹
pirate hat,海賊帽
frilled socks,フリル靴下
chewing gum,風船ガム
after fellatio,口交之后
spoken squiggle,話しかけられた波状
ribbed shirt,棱纹衫
brown sweater vest,茶色のセーターベスト
yume kawaii,ゆめかわいい
macaron,マカロン
strapless bikini,バンドゥビキニ
thinking,考える
robot girl,ロボ娘
imminent vaginal,即将插入阴道
locked arms,ロックされた腕
orange-tinted eyewear,オレンジ色のアイウェア
green sleeves,緑の袖
lake,湖
trench coat,トレンチコート
imagining,想像
stomach cutout,へそ窓
tower,タワー
evolutionary line,イーブイズ
death,死亡
crossed ankles,足首を横切った
hydrangea,アジサイ
american flag print,アメリカ国旗の印刷
closed umbrella,閉じた傘
penis awe,見せ槍
torn skirt,破れたスカート
green thighhighs,緑の太もも
anal tail,アナル尻尾
poking,つんつん
large tail,大きな尾
kyuubi,九尾の狐
flip-flops,ビーチサンダル
taur,タウル
huge nipples,デカ乳首
egg vibrator,ローター
pendant choker,ペンダントチョーカー
yellow theme,黄
bandaged head,頭の包帯
lion tail,ライオンテール
body blush,体の赤面
green hairband,緑のヘアバンド
pink bag,ピンクのバッグ
anus peek,アナルチラ
shotgun,ショットガン
wrist ribbon,リストリボン
lower body,下半身
breast envy,胸囲の格差社会
feather hair,羽毛
opaque glasses,曇り眼鏡
gold chain,ゴールドチェーン
armpit peek,腋チラ
tomato,トマト
envelope,信封
spoken anger vein,話された怒りの静脈
bleeding,出血
plunging neckline,プランジングネック
puddle,水たまり
wall,壁
business suit,ビジネススーツ
unworn helmet,ヘルメットが削除されました
red rope,赤いロープ
bear,クマ
toilet,トイレ
quiver,矢筒
pentagram,ペンタグラム
jirai kei,地雷系
purple shorts,紫色のショートパンツ
spoken interrobang,話されたインターロバン
wet panties,ウェットパンティー
frilled one-piece swimsuit,フリル付きスク水
assault visor,攻撃バイザー
horseshoe ornament,馬蹄形の飾り
sleeveless sweater,ノースリーブセーター
holding paintbrush,ペイントブラシを保持します
irrumatio,イラマチオ
glowstick,サイリウム
lying on person,躺着别人身上
aqua skirt,アクアスカート
multicolored skirt,多色のスカート
deepthroat,イラマチオ
yellow skin,黄肌
lemon,レモン
gym shorts,ジムショーツ
garreg mach monastery uniform,Garreg Mach Monasteryユニフォーム
inverted bob,前下がりボブ
suction cups,吸盤
okobo,おこぼ
blue cardigan,ブルーカーディガン
stand (jojo),スタンド(ジョジョの奇妙な冒険)
blue serafuku,青いserafuku
rabbit pose,うさみみポーズ
miniboy,小人
diffraction spikes,回折スパイク
yellow kimono,黄色の着物
reflective liquid,反射(水面)
red-tinted eyewear,赤い色のアイウェア
cat paws,猫の手グローブ
hairpods,ヘアポッド
shikishi,色紙
folded fan,折叠的扇子
color guide,カラーガイド
arm hug,腕を組む
blue lips,蓝嘴唇
flaccid,弛緩
colorful,カラフル
quad tails,四马尾
hooded capelet,フード付きカペレット
finger gun,指鉄砲
upright straddle,対面座位
lowleg panties,ローライズパンツ
dancer,踊り子
bra peek,ブラチラ
cat hood,猫耳パーカー
fat mons,ぷにまん
grey panties,グレー下着
holding baseball bat,野球のバットを持っています
hairy,毛深い
debris,残骸
large hat,大きな帽子
spider web,クモの網
waterfall,滝
orange gloves,橙手套
mechanical tail,機械的な尾
reindeer antlers,トナカイコス
mitsudomoe (shape),三つ巴
lock,じょうまえ
purple sailor collar,パープルセーラーカラー
dress pull,裙子拉开
bangs pinned back,前髪が固定された
frilled kimono,フリル型着物
argyle background,アーガイルの背景
fog,霧
bolt action,ボルトアクション方式
grey sky,灰色の空
holding basket,バスケットを持っています
flashing,パンモロ
deer ears,鹿の耳
after anal,ぽっかりアナル
winged arms,翼腕
holding flag,旗を保持します
tail through clothes,服を通して尾
triangle hair ornament,三角髪の飾り
carrot hair ornament,ニンジンの髪の飾り
food on body,体の食べ物
whistle around neck,首の周りを口whi
see-through silhouette,乳シルエット
plaid bowtie,格子縞のボウタイ
cat cutout,猫窗
pizza,ピザ
red armor,赤い鎧
towel on head,頭にタオル
fusion,フュージョン
subtitled,字幕
unbuttoned shirt,ボタンのないシャツ
too many,多すぎる
sleeve bow,袖の弓
arm around neck,首の周りに腕
white sash,白いサッシ
w arms,W ARMS
hose,ホース
holding hammer,ハンマーを保持します
yellow panties,黄パンツ
tengu-geta,天狗木屐
chef hat,コック帽
red bag,赤い袋
circle,円
shibari over clothes,衣服の上の恥ずかしさ
paizuri under clothes,着衣パイズリ
command spell,令呪
clothed pokemon,服を着たポケモン
earth (planet),地球
spacesuit,宇宙服
bone hair ornament,骨毛の飾り
christmas ornaments,クリスマスの装飾品
striped pants,ストライプ柄パンツ
gourd,ひょうたん
novelty censor,新奇打码
wizard hat,巫师帽
grabbing another's penis,抓住阴茎
domino mask,ドミノマスク
father and son,父息子
kurokote,黒小手
white trim,白いトリム
nostrils,鼻の穴
panty straps,見せハイレグパンツ
spacecraft,宇宙船
white tail,白い尾
short bangs,オンザ眉毛
purple sash,パープルサッシ
mandarin orange,みかん
aroused,ムラムラ
chaldea master uniform,魔術礼装・カルデア
parfait,パフェ
rubber duck,ラバーダック
hair flowing over,髪の毛が流れます
knees to chest,膝から胸
energy gun,光線銃
butt plug,アナルプラグ
cracked skin,ひび割れた肌
spread ass,分开臀部
mechanical legs,机械腿
leg hair,すね毛
cheek-to-cheek,頬擦り
clothed animal,服を着た動物
shouji,障子
trident,トライデント
star halo,スターハロー
yellow horns,黄色の角
two-tone bow,ツートンボウ
glowing weapon,发光的武器
paint splatter,スプラッタをペイントします
hagoromo,羽衣
two-footed footjob,2フィートの足ジョブ
guro,グロ
bikini top lift,掀起比基尼上衣
super saiyan,超サイヤ人
hair horns,角ヘア
holding behind back,後ろの後ろ
violin,ヴァイオリン
white scrunchie,白いシュシリー
beer can,缶ビール
holding cat,猫を抱いています
bangboo (zenless zone zero),ボンプ
bodypaint,ボディペイント
framed breasts,框缚胸部
flexible,柔软
surgical mask,衛生マスク
sandwich,サンドイッチ
roots (hair),プリン頭
biting own lip,唇を噛む
>:(,烦躁
sheep girl,羊娘
hooded cape,フード付きケープ
single hair ring,シングルヘアリング
grabbing another's thighs,他の人の太ももを持っています
sword on back,背中に剣
sideless outfit,サイドオープン
purple tail,紫の尾
thick eyelashes,厚いまつげ
soul gem (madoka magica),ソウルジェム
gloom (expression),落ち込む
numbered,番号付き
frilled capelet,フリルcapelet
condom in mouth,咥えゴム
text background,背景テキスト
bandaids on nipples,BAN装甲
wa maid,和風メイド
bustier,ビスチェ
horizontal pupils,横瞳
animal ear headwear,動物の耳の帽子
small horns,小さな角
sheep ears,羊耳
puckered lips,唇をすり抜けます
fishing rod,釣り竿
one-piece swimsuit pull,连体泳衣拉扯
tongue piercing,舌ピアス
milk,ぎゅうにゅう
heart o-ring,ハートOリング
egasumi,ヱ霞
:>=,ひょっとこフェラ
holding pokemon,ポケモンを保持します
white eyelashes,白色睫毛
white mask,白いマスク
alternate form,代替フォーム
drum,ドラム
plectrum,ギターピック
song name,曲名
tokusatsu,特撮ヒーロー
spade (shape),スペード
spread toes,足くぱぁ
pince-nez,Pince-Nez
no pussy,ぜろなり
flustered,慌てる
pancake,ホットケーキ
pussy juice trail,垂れ愛液
seagull,かもめ
2023,2023年
cat lingerie,ねこランジェリー
twitter logo,Twitterロゴ
cupcake,カップケーキ
pink apron,ピンクのエプロン
covered face,覆われた顔
black apron,黒いエプロン
swimsuit aside,股布ずらし
single fingerless glove,シングルフィンガーレスグローブ
obiage,帯揚げ
pink hoodie,ピンクのパーカー
library,図書館
1980s (style),1980年代
bullet,銃弾
tissue box,ティッシュボックス
yoga pants,ヨガウェア
letterman jacket,スタジアムジャンパー
holding game controller,拿着游戏手柄
two-tone bikini,ツートンバニー
white suit,白色西装
pussy juice stain,猫ジュースの汚れ
finger to cheek,頬に指
pink fur,ピンクの毛皮
aqua neckerchief,アクアネッカチーフ
skates,冰刀
goggles around neck,首の周りのゴーグル
multicolored horns,多色角
hand under clothes,服の中で乳揉み
blue tail,青い尾
shoulder spikes,肩のスパイク
birthday cake,バースデーケーキ
hair tie in mouth,咥え髪留め
white cardigan,白いカーディガン
notched ear,耳朵缺口
strapless shirt,ストラップレスシャツ
octopus,タコ
maid bikini,メイドビキニ
holding clipboard,拿着写字板
smelling,嗅ぐ
piggyback,おんぶ
bag charm,バッグチャーム
aiming at viewer,カメラ銃口
paper bag,紙袋
duck,カモ
fur-trimmed hood,毛皮のトリミングされたフード
toe scrunch,つま先のスクランチ
milestone celebration,マイルストーンのお祝い
holding gohei,Goheiを保持します
feather boa,フェザーボア
vegetable,やさい
button badge,ピンバッジ
talons,鉤爪
sheep,ひつじ
turtleneck dress,高领毛衣连衣裙
rapier,レイピア
brand name imitation,ブランド名の模倣
impossible shirt,不可能なシャツ
burn scar,火傷
microdress,微型连衣裙
spoken character,对话框中的角色
wolf cut,ウルフカット
au ra,アウラ(FF14)
orange shorts,オレンジ色のショートパンツ
2024,2024年
pink socks,ピンクの靴下
overskirt,罩裙
wiffle gag,带洞口球
white-framed eyewear,白色のアイウェア
green hoodie,緑のパーカー
floor,床
yellow-framed eyewear,黄色のフレームのアイウェア
cage,檻
heart balloon,ハートバルーン
eyepatch bikini,眼帯ビキニ
crescent earrings,三日月形
kunai,くない
borrowed clothes,彼ジャージ
latex bodysuit,ラバースーツ
holding smoking pipe,喫煙パイプを保持
after kiss,キスの後
spitroast,串刺しセックス
danmaku,弾幕ごっこ
cum pool,精液水洼
city lights,街の明かり
pokephilia,ポケ姦
red hoodie,赤いパーカー
hand on own leg,自分の脚に手をかけます
nontraditional playboy bunny,バニースーツ
pink pants,ピンクのズボン
character profile,プロフィール
blue bag,青いバッグ
unaligned breasts,上下弹跳的乳房
skin fangs,皮の牙
black feathers,黒い羽
latin cross,ラテン十字
crotch,股間
stage lights,ステージライト
flag print bikini,国旗ビキニ
puffy detached sleeves,ふくらんで取り外した袖
hand over own mouth,捂嘴
megaphone,メガホン
sparse pubic hair,アンダーヘア
cum on legs,足に精液
sparkle background,輝く背景
ancient egyptian,エジプト
bar (place),バー
sleepwear,寝間着
swimming,泳ぐ
fisheye,魚眼レンズ
black garter straps,黑色吊袜带
magazine (weapon),マガジン
small penis,粗チン
brown ribbon,茶色のリボン
constellation,星座
leaning,倾斜站立
impossible bodysuit,ぴっちりスーツ
black scrunchie,ブラックシュリューヒー
bat print,バットプリント
briefcase,ブリーフケース
flower pot,植木鉢
> o,> o
unworn bra,ブラ抜き
evening gown,イブニングドレス
eastern dragon,龍
very long tail,非常に長い尾
treble clef,ト音記号
gloved handjob,手袋コキ
throwing,投てき
heart tattoo,ハートタトゥー
head back,仰け反り絶頂
spanked,スパンキング
thigh pouch,太ももポーチ
black sweater vest,黒いセーターベスト
embers,火の粉
ancient greek clothes,古代ギリシャ
orange fur,オレンジ色の毛皮
hand on another's hip,他の人の腰を手にします
wide spread legs,大股開き
cheese,チーズ
harpy,ハーピー
cuts,切り傷
horned helmet,角のあるヘルメット
bandaged neck,包帯首
sailor,セーラー
holding lantern,ランタンを保持します
tiger,トラ
cosmetics,空想コスメ
string of fate,赤い糸
ribbon-trimmed thighhighs,リボントリミングされた大腿部
flute,フルート
candy apple,りんご飴
remote control,リモコン
checkered skirt,チェッカースカート
platform shoes,厚底鞋
shide,紙垂
jingasa,陣笠
nude cover,裸タオル
snake tail,蛇尾
white leg warmers,白いレッグウォーマー
white sports bra,ホワイトスポーツブラ
yellow belt,黄色のベルト
two-tone bodysuit,ツートンボディスーツ
finger in another's mouth,口内指責め
surreal,シュルレアリスム
thong leotard,丁字裤紧身衣
bulletproof vest,防弾チョッキ
frying pan,フライパン
unworn shirt,シャツが削除されました
spider web print,蜘蛛の巣柄
flame-tipped tail,炎の尾
scope,スコープ
showering,シャワー
teacher,教師
soccer uniform,サカユニ
gown,ボールガウンドレス
upturned eyes,上目遣い
calligraphy brush,ふで
unsheathed,抜き身
oversized shirt,特大のシャツ
bass guitar,ベース
checkered scarf,チェック柄マフラー
wrench,レンチ
multiple 4koma,複数の4koma
red moon,赤い月
gaping,拡張済み
purple scarf,紫色のスカーフ
kodomo doushi,インピオ
2025,クリスマス2025
multiple braids,多发辫
holding arrow,矢を保持します
cum on stomach,腹部上的精液
writing,書き込み
two-handed,両手持ち
holding syringe,シリンジを保持します
police hat,警帽
steamed bun,中華まん
stuffed cat,ぬいぐるみ
soldier,軍人
triangle earrings,三角イヤリング
holding handheld game console,ハンドヘルドゲームコンソールを保持します
prone bone,寝バック
green leotard,グリーンレオタード
instagram username,Instagramユーザー名
lily pad,睡莲叶
screenshot inset,スクリーンキャップの挿入図
romper,ロンパース
finger on trigger,指トリガー
grey bow,灰色の弓
harem outfit,踊り子の服
purple bodysuit,紫色のボディスーツ
sushi,すし
head-mounted display,ヘッドマウントディスプレイ
heart facial mark,ハートフェイシャルマーク
shortstack,ショートスタック
petting,撫でる
;q,眨眼向上吐舌
2022,2022年
broken glass,割れたガラス
multiple crossover,複数のクロスオーバー
lance,ランス
mage staff,魔法の杖
pointy nose,とがった鼻
gold choker,ゴールドチョーカー
scowl,ニラマレ
scar on forehead,額に傷
raincoat,レインコート
pink eyeshadow,ピンクのアイシャドウ
kanzashi,かんざし
holding sheath,鞘を保持します
cat hat,猫耳帽子
cooperative fellatio,Wフェラ
white bag,白い袋
holding underwear,下着を持っています
crescent pin,三日月のピン
happy halloween,ハッピーハロウィーン
purple sky,紫の空
trash can,ゴミ箱
ceiling light,シーリングライト
train,電車
striped sleeves,条纹袖
driving,ドライブ
request inset,お題箱
tusks,牙
tiger boy,タイガーボーイ
banana,バナナ
pink scrunchie,ピンクのシュシュ
fluffy,ふわふわ
french fries,ポテト
pill,カプセル剤
torn sleeves,引き裂かれた袖
assisted exposure,脱がす
pearl earrings,パールイヤリング
reverse upright straddle,背面座位
cream,クリーム
strangling,首絞め
lamia,ラミア
hand on another's neck,他の人の首に手をかけます
blue horns,青い角
aqua ribbon,アクアリボン
squirrel ears,リスの耳
white nails,白色指甲
frilled pillow,フリル枕
light trail,ライトトレイル
two-tone swimsuit,ツートンの水着
rooftop,屋上
head grab,ヘッドグラブ
chips (food),野菜チップス
staring,見つめる
candlestand,燭台
dirty face,汚れた顔
map,マップ
mismatched footwear,不一致の履物
hallway,廊下
clothes in mouth,嘴里含着衣服
bodysuit under clothes,服の下のボディスーツ
official alternate hair color,公式の代替髪の色
defloration,破瓜
shrine,神社
instant loss,即堕ち2コマシリーズ
on shoulder,肩乗り
chicken,にわとり
banner,横幅
puppet,パペット
1koma,1コマ
gekkoukan high school uniform,Gekkoukan High Schoolの制服
soda can,ソーダ缶
yellow sash,黄色いサッシ
layered bikini,レイヤードビキニ
cone horns,锥角
mechanical horns,機械的ホーン
piano,ピアノ
deer antlers,鹿の角
holding sack,袋を持っています
multiple scars,複数の傷
stylus,スタイラス
falling feathers,落ちる羽
clover hair ornament,クローバーの髪の飾り
plaid necktie,格子縞のネクタイ
on table,机上位
tsundere,ツンデレ
leg lock,だいしゅきホールド
jellyfish,くらげ
mating press,種付けプレス
bikini tan,水着跡
holding sign,保持標識
purple sweater,紫色のセーター
strappy heels,系带高跟鞋
brown capelet,茶色のカペレット
nipple rings,乳环
holding plectrum,プレクトラムを保持します
afloat,浮く
bandaid hair ornament,バンダイドの髪の飾り
covered abs,覆われた腹筋
ribbon-trimmed skirt,リボントリムスカート
pink belt,ピンクのベルト
omelet,オムレツ
blue apron,青いエプロン
exercising,エクササイズ
behind another,背後から胸揉み
red bandana,レッドバンダナ
happy valentine,ハッピーバレンタインデー
flower ornament,花の飾り
tall female,デカ女
energy wings,光の翼
humiliation,羞恥プレイ
polka dot bikini,水玉ビキニ
bird on head,頭の鳥
employee uniform,従業員のユニフォーム
hand grab,手つなぎ
swim trunks,海パン
mochi,もち
fewer digits,少指
white bird,白い鳥
contrail,飛行機雲
torn bodysuit,引き裂かれたボディスーツ
unamused,つまらない
sun symbol,太陽のシンボル
straddling paizuri,馬乗りパイズリ
lotus,ハス
hickey,キスマーク
virgin killer sweater,童貞を殺すセーター
grey tail,灰色の尾
toy,おもちゃ
multicolored fur,多色の毛皮
lowleg bikini,低腰比基尼
colored bangs,染めた前髪
looking over eyewear,越过眼镜看
in box,箱入り娘
holding swim ring,InnerTubeを保持します
lace panties,レースパンティー
unusually open eyes,開眼
magazine cover,雑誌の表紙
chain leash,チェーンリーシュ
tucking hair,髪かきあげて
teardrop facial mark,泪滴面纹
fellatio gesture,フェラ素振り
shoulder boards,军衔
