1girl,女の子
turban,ターバン
padlock,南京錠
halter shirt,ホルターシャツ
ribbed socks,リブソックス
thigh cutout,大腿开口
shading eyes,手挡阳光
hands on lap,双手放在膝上
no sclera,強膜はありません
school hat,通学帽
square 4koma,正方形4koma
potato chips,ポテトチップス
poke ball print,ポークボールプリント
baguette,バゲット
tail wrap,絡みつく尻尾
carrying over shoulder,お米様抱っこ
anal fingering,指アナル
overcast,曇り空
pencil dress,タイトワンピース
cyberpunk,サイバーパンク
bow (music),弓
puffy shorts,ふくらんでいるショートパンツ
flame print,火炎印刷
age progression,成長過程
typo,打ち間違え
talking on phone,電話中
industrial piercing,産業のピアス
hand on eyewear,アイウェアの手
ouji fashion,王子
tangzhuang,唐装
toast,トースト
hand on hilt,柄の手
phimosis,半剥け
hooded robe,フード付きローブ
shoulder carry,肩車
whisk,ホイッパー
mallet,木槌
gorget,ゴルジェ
utility belt,工具腰带
neck fur,首の毛皮
bow earrings,弓のイヤリング
fake antlers,偽の角
6+others,6+その他
hand tattoo,ハンドタトゥー
2020,2020年
omurice,オムライス
obliques,斜め
arm wrap,アームラップ
bird legs,鳥の足
coral,サンゴ
footjob with legwear,带袜足交
mesugaki,メスガキ
fold-over boots,フォールドオーバーブーツ
arm armor,アームアーマー
breast focus,胸部特写
blueberry,ブルーベリー
flaming eye,燃えるような目
trefoil,トレフォイル
hamster,ハムスター
rod of remorse,悔悟の棒
slap mark,手形
magnifying glass,ルーペ
eye trail,眼光
hakama pants,馬乗袴
under table,机の下
plaid background,格子縞の背景
armpit focus,腋は性器
mars symbol,火星のシンボル
white hood,白いフード
frilled cuffs,フリルカフス
sleeping upright,居眠り
cube,立方体
creature and personification,馬とウマ
cheek poking,戳脸
one-eyed mecha,モノアイ
beam rifle,ビームライフル
penis out,外のペニス
creator connection,絵師つながり
holding brush,ブラシを持っています
harem,ハーレム
fur-trimmed cloak,毛皮のトリミングされたマント
yellow choker,黄色のチョーカー
walkie-talkie,トランシーバー
colored shoe soles,色付きの靴底
crotchless panties,オープンショーツ
porkpie hat,ポークピーの帽子
russian text,ロシア語
tickling,くすぐり
shoelaces,靴紐
black male underwear,黒人男性の下着
sketchbook,スケッチブック
spilling,こぼす
bear hair ornament,髪の毛の飾り
black tiara,黒いティアラ
palm leaf,シュロの葉
claw (weapon),クロー
paradis military uniform,パラディス軍服
office,オフィス
looking at food,食べ物を見ています
oc x canon,夢向け
happy tears,泣き笑い
cheek pinching,つねる
crepe,クレープ
santa bikini,ビキニサンタ
palms together,合掌
tuxedo,タキシード
pink blood,ピンクの血
world war ii,第二次世界大戦
bruise on face,ボコ顔
neck flower,首の花
juice box,紙パック
platform heels,厚底高跟鞋
bandaid on hand,手元にバンダイド
knees apart feet together,足を一緒に膝を離します
eye focus,目
orange thighhighs,オレンジ色の太もも
heel up,抬脚跟
bomber jacket,フライトジャケット
hadanugi dousa,肌脱ぎ
egg (food),たまご
oni horns,オニの角
inflatable toy,空ビ
magazine (object),雑誌
chainmail,チェインメイル
wrestling outfit,レスリングの服装
large testicles,巨玉
censored identity,目線
halloween bucket,万圣节桶
shower (place),シャワールーム
plaid bikini,格子縞のビキニ
industrial pipe,配管
shoulder strap,单肩斜带
print bowtie,ボウタイを印刷します
squirrel,リス
round border,丸い画像
zombie pose,僵尸姿势
pink one-piece swimsuit,ピンクのワンピース水着
eraser,消しゴム
blood in hair,髪の血
holstered,ホルスター武器
scepter,セプター
banknote,お札
demon (megami tensei),仲魔
blue tunic,青いチュニック
pant suit,パンツスーツ
index fingers together,食指相对
butterfly on hand,手元に蝶
refrigerator,冷蔵庫
rice bowl,茶わん
hexagram,ヘキサグラム
yellow wings,黄色の翼
ankle cuffs,足首の袖口
fine art parody,名画オマージュ
shuriken,手里剑
dust,塵
side ahoge,サイドアホージ
jersey,ジャージ
impossible dress,不可能なドレス
leotard pull,レオタードプル
vial,瓶
leaning on object,倚靠在物体上
mummy costume,ミイラ
insignia,記章
disgust,養豚場の豚を見るような目
yellow sleeves,黄色の袖
grey sports bra,灰色のスポーツブラ
wire,ワイヤー
cave,洞窟
purple rope,紫色のロープ
faux retro artstyle,おっさんホイホイ
smiley face,スマイルマーク
turtle,カメ
boxers,トランクス
nail (hardware),釘
drawer,引き出し
guitar case,ギターケース
yellow cape,黄色のケープ
black buruma,黒ブルマ
rocket launcher,ロケットランチャー
blue sclera,青い硬化
naked sweater,裸セーター
keyboard (instrument),鍵盤
floating cape,フローティングケープ
hands on another's cheeks,頬に手
yellow feathers,黄色の羽
star brooch,スターブローチ
mismatched pubic hair,色違い陰毛
black armband,黒いアームバンド
dalachi (headdress),大拉翅
cherry blossom print,チェリーブロッサムプリント
hanasakigawa school uniform,花咲川女子学園
braided sidelocks,双侧编织式鬓发
tricorne,トリコルヌ
frilled shorts,フリルショーツ
taut dress,紧绷的连衣裙
cabinet,キャビネット
impossible leotard,ぴっちりスーツ
digitigrade,趾行
team rocket,ロケット団
curly eyebrows,巻きーの眉毛
rubble,瓦礫
white corset,白いコルセット
black garter belt,黒いガーターベルト
two-tone hairband,ツートンヘアバンド
fur-trimmed kimono,毛边和服
metal hairband,金属ヘアバンド
spinning,回る
instagram logo,Instagramロゴ
colored shadow,色付きの影
steam censor,ディフェンスに定評のある湯気
cutout above navel,おへその上に切り取られます
tokkuri,とっくり
key necklace,キーネックレス
pink sailor collar,ピンクの船乗りの襟
sparks,火花
patchwork skin,拼接皮肤
naked bandage,裸包帯
incoming gift,着信ギフト
yellow socks,黄色の靴下
dress shoes,皮鞋
g-string,Gストリング
naoetsu high school uniform,私立直江津高校制服
black tube top,黒いチューブトップ
kitauji high school uniform,キタウジ高校の制服
thigh ribbon,太ももリボン
sweater around waist,腰結び
holding ladle,ひしゃくを保持します
scar on leg,脚の傷
holding own leg,抱住自己的腿
sparkler,手持ち花火
curry,カレー
chicken (food),チキン
white male underwear,白ブリーフ
groin tendon,股えくぼ
zero suit,ゼロスーツサムス
stole,ストール
lapel pin,ラペルピン
cropped sweater,クロップドセーター
seamed legwear,縫い合わせたレッグウェア
dinosaur,恐竜
striped arm warmers,ストライプアームウォーマー
side-tie leotard,サイドタイレオタード
fourth wall,第四の壁
tooth necklace,歯のネックレス
cameo,カメオ出演
x (symbol),バツ
brushing hair,ブラッシング
red tail,赤い尾
health bar,体力ゲージ
torch,たいまつ
purple ascot,紫色のアスコット
lion boy,ライオンボーイ
cat ear panties,猫の耳のパンティー
eyewear on headwear,帽子のアイウェア
dreaming,夢
gae bolg (fate),ゲーボルグ（運命）
dynamic pose,动态姿态
window blinds,ブラインド
covering nipples,指ブラ
see-through body,透明身体
fur-trimmed collar,毛皮のトリミングされた襟
poker chip,筹码
pastry,ペストリー
shoulder belt,过肩腰带
millennium cheerleader outfit (blue archive),ミレニアムサイエンススクール
tree shade,木陰
green flower,緑の花
comb,櫛
orange slice,オレンジ色のスライス
finger heart,指ハート
holding leaf,葉を保持します
holding fireworks,花火を持っている
skyline,天际线
solid eyes,しっかりした目
spring (season),春
onahole,オナホール
wreath,はなわ
pond,池
vertical-striped pantyhose,垂直縞模様のパンスト
redesign,再設計
qr code,QRコード
multiple drawing challenge,複数の描画チャレンジ
kuromorimine military uniform,黒森峰制服
chemise,シュミーズ
purple fire,紫の火
leg belt,脚ベルト
polka dot dress,波点连衣裙
triforce,トライフォース
overall shorts,背带短裤
barrel,樽
latex gloves,乳胶手套
wooden fence,木柵
purple socks,紫色の靴下
jersey maid,ジャージメイド
red mask,赤いマスク
desk lamp,デスクランプ
two-tone leotard,ツートンレオタード
puffy pants,ふくらんでいるズボン
fangs out,牙を取り出します
caustics,コースティクス
loose clothes,ダブダブした服
brown cloak,茶色のマント
arm cutout,腕の切り抜き
penis size difference,ちんこ比べ
front slit,前开衩
pool ladder,プールはしご
if they mated,デザイナーベビー
starter pokemon trio,最初のポケモン
bad feet,糟糕的脚
ufo,未確認飛行物体
green capelet,緑のカペレット
blood stain,血痕
breast slip,ポロリ
polo shirt,ポロシャツ
through clothes,布越し
pixiv username,Pixivユーザー名
samurai,侍
holding tablet pc,タブレットPCを保持します
circle name,サークル名
excessive cum,大量射精
tight shirt,タイトなシャツ
look-alike,外の人繋がり
alternate headwear,代替帽子
pet play,ペットプレイ
carrot necklace,ニンジンネックレス
manga (object),マンガ（オブジェクト）
prostitution,パパ活
black wrist cuffs,黒い手首の袖口
pale colors,淡い色
frilled headwear,フリルの帽子
spoken sweatdrop,話された汗ドロップ
torn jeans,ダメージジーンズ
gem uniform (houseki no kuni),宝石のユニフォーム（houseki no kuni）
alternate legwear,代替レッグウェア
implied yuri,暗黙のユリ
energy ball,エネルギー弾
suit pants,ドレスパンツ
two-tone ribbon,ツートンリボン
xiao guan (headdress),小冠
brown apron,茶色のエプロン
liquid,液体
brown bowtie,ブラウンボウタイ
official alternate hair length,公式の代替髪の長さ
arm blade,臂刃
biker clothes,バイカーの服
tanuki,タヌキ
lycoris uniform,リコリスユニフォーム
flat ass,平らなお尻
sitting on stairs,坐在台阶上
unconscious,失神
color connection,颜色相仿
finger in own mouth,手指放自己嘴里
white tube top,白いチューブトップ
racket,ラケット
smoke trail,烟雾
countdown,カウントダウン
oni mask,鬼の面
cum on male,男人身上的精液
traffic light,信号機
watering can,じょうろ
orange skin,オレンジ色の肌
pear-shaped figure,むちましい
hair extensions,付け毛
electrokinesis,雷属性
red tank top,赤いタンクトップ
faucet,蛇口
leather belt,革ベルト
multicolored bow,多色の弓
trumpet,トランペット
livestream,ライブチャット
brown-framed eyewear,茶色のフレームのアイウェア
wrist guards,リストガード
drawing bow,弓を引く
battle axe,バトルアックス
kalashnikov rifle,カラシニコフ
sanshoku dango,三色団子
striped kimono,縞模様の着物
menu,メニュー
feeding viewer,着信食品
sleeve ribbon,スリーブリボン
spider,クモ
holding ice cream cone,手持冰淇淋甜筒
wooden bucket,木桶
fur-trimmed shorts,毛边短裤
wooden wall,木製の壁
green fur,緑の毛皮
ankle lace-up,足首のレースアップ
orange scrunchie,オレンジ色のシュシュ
bucket hat,バケットハット
alarm clock,目覚まし時計
green tunic,緑のチュニック
respirator,人工呼吸器
power symbol,電源マーク
cloud print,クラウドプリント
pain,負傷
orange hoodie,オレンジ色のパーカー
dark anus,暗い肛門
short sword,ショートソード
shoulder sash,サッシュ
panther tail,パンサーテール
linked piercing,リンクピアス
ankle strap,足首ストラップ
drawing tablet,ペンタブレット
wrist bow,手首の弓
pink camisole,ピンクのキャミソール
rei no himo,例の紐
mechanical ears,メカ耳
fish (food),魚料理
pinstripe jacket,ピンストライプジャケット
pink gem,粉宝石
hikimayu,引眉
park bench,公园长椅
whale,くじら
yasogami school uniform,ヤソガミの制服
leg armor,脚の鎧
naked coat,裸コート
baseball (sport),棒球
mob x character,モブ姦
head down,頭を下に
green bodysuit,グリーンボディスーツ
column,カラム
donut hair bun,甜甜圈发髻
aqua halo,水色光环
hair lift,ヘアリフト
layered kimono,十二単
pink cape,ピンクのケープ
strapless bra,ストラップレスブラ
poke ball symbol,ポークボールシンボル
strap-on,ペニスバンド
pink horns,ピンクの角
male playboy bunny,バニーボーイ
hair brush,ヘアブラシ
striped headwear,縞模様の帽子
green bag,緑のバッグ
exhausted,疲れる
board game,ボードゲーム
projected inset,予測された挿入図
meiji schoolgirl uniform,明治女子高生ユニフォーム
fishnet gloves,渔网手套
pink capelet,ピンクのカペレット
suppressor,サイレンサー
single pantsleg,シングルパンツスレッグ
tentacle pit,肉壁
year of the rabbit,卯年
crescent print,三日月印刷
vertical-striped jacket,垂直縞模様のジャケット
white umbrella,白い傘
bodice,ボディス
hyur,ヒューラン
satchel,かばん
open bra,フロントホック
cum on feet,足射
spiked armlet,スパイクアームレット
pixiv id,pixiv id
spanking,スパンキング
multiple weapons,複数の武器
grabbing,鷲掴み
blank speech bubble,空白の音声バブル
cyclops,一つ目
sports car,スポーツカー
futanari masturbation,Futanari Masturbation
molestation,セクハラ
pov doorway,POV戸口
beamed sixteenth notes,ビームされた16番目のメモ
head on hand,頬杖
marker,マーカー
fine fabric emphasis,ファブリックの強調
bomb,爆弾
variations,变化
opening door,开门
hair on horn,ホーンの髪
runny makeup,花妆
face to breasts,ぱふぱふ
bikini bottom pull,パンツ下ろし
fighter jet,ジェット戦闘機
bondage outfit,ボンデージスーツ
grey hairband,白髪の帯域
pokedex number,pokedex番号
have to pee,おしっこ我慢
cupless bra,トップレスブラ
inflation,ボテ腹
east asian,アジア人
hand puppet,パペット
furrification,ケモノ化
tripping,躓く
red apron,赤いエプロン
pinstripe shirt,ピンストライプシャツ
69,シックスナイン
green-framed eyewear,グリーンフレームのアイウェア
purple neckerchief,紫色のネッカチーフ
old woman,老婆
streamers,彩带
torn leotard,破れたレオタード
chaps,チャップス
white lily,白いユリ
claw ring,アーマーリング
drying,乾燥
black hands,黒い手
chewing,もぐもぐ
multiple swords,複数の剣
k-pop,Kポップ
see-through legwear,シースルーレッグウェア
lizard tail,蜥蜴尾巴
wind chime,風鈴
grey bra,グレー下着
v-shaped eyes,V字型の目
timestamp,タイムスタンプ
seigaiha,青海波
orange tail,オレンジテール
bird on shoulder,肩に鳥
crosswalk,横断歩道
excessive pubic hair,剛毛
plate armor,プレートアーマー
trick or treat,トリックオアトリート
folding chair,パイプ椅子
prayer beads,ロザリオ
excited,わくわく
broken halo,破损光环
green tail,緑の尾
red cross,赤十字
circle skirt,圆裙
coif,coif
strawberry print,イチゴ柄
holly,ヒイラギ
caterpillar tracks,キャタピラ
champion's tunic (zelda),英傑の服
through wall,壁穴
mole on ass,尻ぼくろ
ainu clothes,アイヌ
overgrown,生い茂った
brown wings,茶色の翼
feather-trimmed sleeves,フェザートリムスリーブ
blue feathers,青い羽
letter hair ornament,文字の髪の飾り
ugly bastard,汚いおっさん
puckered anus,アナルの造詣が深い
standing on liquid,液体の上に立っています
naked shoes,裸靴
real life insert,実際の挿入
breath weapon,ブレス
3d background,3D背景
blue pajamas,青いパジャマ
fake facial hair,偽の顔の毛
video camera,ビデオカメラ
railroad tracks,線路
ryona,リョナ
2019,2019年
spooning,つばめ返し
festival,祭り
alternate breast size,代替胸のサイズ
beckoning,手招き
hand on another's leg,他の人の足に手をかけます
wheelchair,車いす
cheek press,頬擦り
d-pad,十字キー
crew neck,クルーネック
chocolate on body,体にチョコレート
screen,画面
cetacean tail,尾ひれ
neon lights,ネオン
pocky day,ポッキーの日
taiyaki,たいやき
basketball (sport),バスケットボール
ushanka,ロシア帽
implied futanari,暗示されたfutanari
print jacket,プリントジャケット
sports bikini,レーシングブルマ
spoken object,音声オブジェクト
grey ribbon,灰色のリボン
pacifier,おしゃぶり
yellow-tinted eyewear,黄色のアイウェア
lion,ライオン
stab,刺し傷
checkered kimono,市松模様の着物
blue tabard,青いタバード
yellow apron,黄色いエプロン
choko (cup),お猪口
konohagakure symbol,コノハガカクレのシンボル
hollow eyes,中空の目
blunt tresses,鈍い髪の毛
sprite,スプライト
cum on hands,掌受け
yellow bra,黄色胸罩
holding fishing rod,釣り竿を持っています
pov across table,テーブルを横切るPOV
nail art,ネイルアート
unworn socks,靴下が削除されました
impaled,串刺し
open pants,ズボンを開けます
blood on knife,ナイフの血
undone necktie,ネクタイを元に戻します
condom packet strip,コンドームパケットストリップ
hand on own shoulder,自分の肩に手
text-only page,テキストのみのページ
stone wall,ブロック塀
shared scarf,二人マフラー
orange halo,橙色光环
crt,ブラウン管
pulling,引っ張る
ink,インク
armored gloves,装甲手袋
cardigan around waist,腰の周りのカーディガン
tail bell,テールベル
lettuce,レタス
prosthetic leg,義足
star sticker,スターステッカー
unworn boots,ブーツ脱がし
multiple condoms,複数のコンドーム
poncho,ポンチョ
column lineup,多列排布
curtain grab,カーテングラブ
holding megaphone,メガホンを保持します
concert,コンサート
intravenous drip,点滴静脈注射
sweet potato,いも
hakama shorts,ハカマショーツ
volleyball uniform,排球服
orange choker,オレンジチョーカー
clawed gauntlets,爪のガントレット
tam o' shanter,Tam O 'Shanter
wisteria,藤の花
frilled sailor collar,フリルの船乗りの首輪
mace,メイス
spread wings,翼を広げます
monkey,さる
surprise kiss,サプライズキス
foliage,木の葉
blood on arm,腕の血
skull earrings,頭蓋骨イヤリング
hand on own neck,首に手
tennis uniform,テニスウェア
sunflower hair ornament,ひまわりの髪の飾り
year of the tiger,寅年
bat girl,コウモリ娘
german clothes,ドイツの服
coin on string,文字列のコイン
frilled leotard,褶边紧身衣
truck,トラック
twincest,Twincest
pole dancing,ポールダンス
undressing another,別の服を脱ぐ
pokemon on head,頭にポケモン
imminent fellatio,フェラ前
hair through headwear,帽子を通して髪
dotted line,点線
rotational symmetry,互
horns through headwear,帽子を通して角
sweatband,スウェットバンド
jimiko,地味子
after paizuri,ズリ事後
necktie grab,ネクタイグラブ
chasing,追う
nengajou,年賀状
yugake,弓懸け
pie,パイ
priest,プリースト
orange vest,オレンジ色のベスト
sweaty breasts,乳汗
untied panties,解き放たれたパンティー
camellia,ツバキ
floating headgear,フローティングヘッドギア
ballerina,バレリーナ
see-through jacket,シースルージャケット
yellow tail,黄色の尾
plant girl,植物娘
oversized food,大きな食べ物
baseball mitt,ミット
open-chest sweater,胸開きタートルネック
anilingus,アナル舐め
youkai (youkai watch),妖怪ウォッチ
venus symbol,金星のシンボル
mimikaki,耳かき
tail around own leg,尾巴绕腿
group name,グループ名
cross-laced sleeves,クロスレースの袖
holding beachball,ビーチボールを持っています
dark aura,暗いオーラ
fishing,釣り
holding chocolate,チョコレートを持っています
shark hood,サメのフード
patterned hair,图案头发
product placement,製品の配置
sig sauer,Sig Sauer
prehensile tail,尾巴抓握
holding unworn jacket,ジャケットを持っています
wrestling,レスリング
. .,点目
broken heart,失恋
potion,ポーション
ring hair extensions,リングエクステ
cheering,応援
gun sling,枪带
hairdressing,理发
animal hug,動物の抱擁
open window,ウィンドウを開く
chibikemo,チビケモ
destruction,破壊
briefs,ブリーフ
ghost costume,ゴーストコスチューム
voice actor,声優
pot,ポット
waist sash,ウエストサッシ
checkered necktie,チェッカーネクタイ
bud,花苞
striped gloves,縞模様の手袋
digging your own grave,墓穴を掘る
lyrics,歌词
juban,襦袢
holding notebook,保持ノートブック
lop rabbit ears,垂耳兔耳
bear boy,ベアボーイ
sticker (medium),ステッカー
tablecloth,桌布
bad hands,悪い手
sex machine,機械姦
star ornament,星の飾り
crotch plate,股間
usekh collar,ウセク
pussy juice puddle,猫ジュース水たまり
layered shirt,重ね着
whispering,ささやく
doyagao,ドヤ顔
spider girl,蜘蛛女
collared vest,襟付きベスト
dynamax band,ダイマックスB
d-pad hair ornament,Dパッドの髪の飾り
masturbation through clothes,女装オナニー
deer,シカ
grand piano,グランドピアノ
two-tone bowtie,ツートンボウタイ
half-siblings,半兄弟
diving mask,ダイビングマスク
single garter strap,シングルガーターストラップ
hands on headwear,ハンズオン帽子
futa with futa,ふた×ふた
striped hairband,縞模様のヘアバンド
open skirt,オープンスカート
gym storeroom,体育倉庫
treasure chest,宝箱
half up half down braid,环形发辫(垂尾)
single braided sidelock,单侧编织式鬓发
stepped on,踏みつける
double w,双手三指伸出(手势)
eastern dragon tail,龙尾
green pupils,绿色瞳孔
on motorcycle,オートバイで
sword over shoulder,肩越しの剣
yellow bodysuit,黄色のボディスーツ
rectangular mouth,長方形の口
when you see it,おわかりいただけただろうか
palms,手のひら
manga cover,漫画カバー
long beard,長いひげ
bath yukata,温泉浴衣
chocolate bar,板チョコ
red border,赤い境界線
convenient arm,便利な腕
blue tank top,ブルータンクトップ
grey nails,灰色指甲
single vertical stripe,単一の垂直ストライプ
pith helmet,髄ヘルメット
crest,紋
cross tie,クロスタイ
green headband,緑のヘッドバンド
paint palette,パレット
off-shoulder jacket,オフショルダージャケット
against tree,靠在树上
unworn bag,バッグが削除されました
calico (pattern),ミケ
anti-materiel rifle,アンチマテリアルライフル
projectile lactation,噴乳
licking another's face,顔舐め
super robot,スーパーロボット
holding vegetable,野菜を保持します
scar on mouth,口の傷跡
o-ring belt,Oリングベルト
notepad,メモ帳
on stool,便で
caution tape,トラテープ
between thighs,太ももの間
snap-fit buckle,塑料卡扣
pearl bracelet,パールブレスレット
white butterfly,白い蝶
warship,軍艦
prehensile hair,意外!それは髪の毛ッ!
blue veil,青いベール
official art inset,公式の芸術挿入図
gate,門
skirt around one leg,片足の周りのスカート
simplified chinese text,簡体字
single epaulette,単一のエポレット
fumo (doll),ふもふも
split ponytail,分叉马尾
used tissue,使用済みティッシュ
blindfold mask,面具(眼部)
onesie,ワンジー
viera,ヴィエラ
failure,間違い
breathing fire,ファイアブレス
absurdly detailed composition,ごちゃごちゃ
neck,首
heart tail,尻尾がハート
lace choker,レースチョーカー
m4 carbine,M4カービン
missile,ミサイル
green cloak,グリーンマント
bolo tie,ポーラー・タイ
pine tree,松
party popper,クラッカー
sword of hisou,緋想の剣
tennis racket,テニスラケット
low side ponytail,ルーズサイドテール
holding stylus,スタイラスを保持します
holographic interface,ホログラフィック界面
implied yaoi,暗黙のヤオイ
spandex,スパンデックス
ribbon bondage,リボン縛り
kettle,ヤカン
fake magazine cover,偽の雑誌の表紙
window (computing),ウィンドウ
kigurumi,着ぐるみ
swim briefs,競パン
train station,駅
cross-laced top,クロスレースのトップ
pointless condom,無意味なコンドーム
juice,ジュース
mismatched sleeves,不一致の袖
applying makeup,メイクを適用します
buttjob,尻コキ
rabbit-shaped pupils,バニー型の生徒
arm above head,頭の上の腕
holding saucer,ソーサーを保持します
print bra,印花胸罩
diamond hair ornament,ダイヤモンドの髪の飾り
ketchup,ケチャップ
skull mask,頭蓋骨マスク
grey tank top,灰色のタンクトップ
2018,2018年
calendar (medium),カレンダー
mini-hakkero,ミニ八卦炉
presenting own ass,臀部展示
stuffed shark,ぬいぐるみサメ
x x,バツ目
love letter,ラブレター
brown hoodie,茶色のパーカー
green belt,緑地帯
arms around another's waist,腰の周りの腕
cursor,カーソル
fallen down,倒れる
wheel,しゃりん
panda ears,パンダの耳
stone floor,石の床
snake girl,蛇女
single strap,シングルストラップ
holding own tail,自分の尾を保持します
sleeveless hoodie,ノースリーブパーカー
meandros,メアンドロス模様
guiding hand,ガイドハンド
christmas lights,クリスマスのあかり
purple pupils,紫色瞳孔
camouflage pants,カモフラージュパンツ
picnic basket,ピクニックバスケット
severed head,生首
off-shoulder bikini,オフショルダービキニ
wiping tears,抹眼泪
camouflage jacket,カモフラージュジャケット
ring hair ornament,髪の飾り
large insertion,粗大插入
holding envelope,封筒を保持します
sangvis ferri,铁血工造
yagasuri,矢絣
sidepec,サイドペック
grey bikini,灰色ビキニ
bandaged chest,包帯胸
floral print bikini,花柄ビキニ
missing wings,翼はありません
kissing forehead,額にキス
white leggings,白いレギンス
delinquent,ヤンキー
caressing testicles,玉揉み手コキ
yellow border,黄色の境界
gatling gun,ガトリングガン
single stripe,シングルストライプ
air conditioner,エアコン
micro panties,マイクロパンツ
spine,脊柱
alternate breast size (smaller),貧乳化
holding hose,ホースを保持します
sunburst background,マケドニア国旗
st. gloriana's school uniform,st。グロリアナの制服
crotch rub,擦り付けオナニー
yurigaoka girls academy school uniform,百合ヶ丘女学院
monster energy,モンスターエナジー
jujutsu tech uniform,東京都立呪術高等専門学校
spiked halo,コンパスローズハロー
square neckline,スクエアネック
gibson les paul,レスポール
skateboard,スケボー
plap,激烈性爱(拟声词)
head bump,たんこぶ
looking at breasts,胸を見ています
expressive hair,表現力豊かな髪
half mask,ハーフマスク
metal skin,金属皮
rider belt,ライダーベルト
purple butterfly,紫の蝶
pavement,石畳
single breast curtain,おっぱい前掛け
dust cloud,土煙
dominatrix,ミストレス
suspended congress,駅弁ファック
no testicles,test丸はありません
arthropod limbs,節足動物の手足
mark under both eyes,双眼下的标记
chinese hairpin,发簪
orange belt,オレンジ色のベルト
open belt,オープンベルト
drill ponytail,螺旋马尾
syrup,シロップ
instant cup noodles,カップ麺
tube,チューブ
fingering through clothes,隔衣手淫
leather gloves,皮手套
stroking own chin,手摸下巴
two-tone cape,ツートンケープ
shared umbrella,相合傘
shallow water,浅い水
bunny day,バニーの日
fur-trimmed legwear,毛皮のトリミングされたレッグウェア
brown sleeves,茶色の袖
invisible floor,目に見えない床
pink ascot,ピンクのアスコット
presenting own pussy,阴部展示
holding drumsticks,ドラムスティックを保持します
dwarf,ドワーフ
tight dress,紧身连衣裙
tissue,ティッシュ
unworn bikini top,ビキニトップが削除されました
fake mustache,つけヒゲ
oversized wings,巨翼
blue sports bra,ブルースポーツブラ
blending,融入
c:,Uの字口
vibrator cord,震动器线
striker unit,ストライカーユニット
dixie cup hat,ディクシーカップの帽子
painting (action),塗る
teacher and student,先生と生徒
underbutt,ハミケツ
voyeurism,覗き魔
multi-strapped bikini top,レイヤードビキニ
impossible swimsuit,不可能な水着
large nose,大きな鼻
birthmark,母斑
hand rest,手休み
viewer holding leash,リーシュを保持している視聴者
shimaidon,姉妹丼
chef,りょうりにん
zeon,ジオン公国
naked sheet,裸シーツ
lighter,ライター
shorts under dress,ドレスの下のショートパンツ
garden,庭
no eyebrows,眉なし
plume,飾り羽
mask around neck,首の周りにマスク
harem pants,ハーレムパンツ
handkerchief,ハンカチ
grabbing another's chin,顎クイ
height,身長
sitting in tree,木に座っています
park,公園
cat day,にゃんにゃんにゃんの日
weighing scale,秤
blonde pubic hair,金髪陰毛
cactus,サボテン
cat on head,頭に猫
cooperative paizuri,Wパイズリ
kitchen knife,包丁
rope belt,ロープベルト
yellow sky,黄色い空
diving suit,ダイバースーツ
volleyball (object),バレーボール
forehead tattoo,額のタトゥー
dolphin,イルカ
laser,レーザー
purple scrunchie,紫色のシュリューティー
boobplate,ブーブプレート
ginkgo leaf,イチョウの葉
hands on own ass,自分のお尻を手にしています
pixiv logo,Pixivロゴ
orange pantyhose,オレンジパンスト
spitting,唾液責め
lotion bottle,ローションボトル
novel cover,ライトノベル
year of the ox,丑年
watermelon slice,カットスイカ
stained panties,染みパン
ferris wheel,観覧車
aqua gem,アクアマリン
flower necklace,フラワーネックレス
circle cut,サークルカット
veranda,ベランダ
tiered tray,ケーキスタンド
mega stone,メガストーン
berry,ベリー
bouncing ass,晃动的屁股
pink sky,ピンクの空
huge testicles,巨玉
centaur,ケンタウルス
breasts on head,のせてんのよ
kappougi,割烹着
drum set,ドラム
ribbon-trimmed dress,丝带边连衣裙
pointing out the details,図解
sidecut,サイドカット
yuigaoka school uniform,ユイガカの学校制服
cowboy western,ウェスタン
club (shape),クラブ
bowing,お辞儀
strawberry hair ornament,イチゴの髪の飾り
crossbow,クロスボウ
green wings,緑の翼
left-to-right manga,左から右への漫画
lace gloves,レースグローブ
denim jacket,ジージャン
happi,法被
reins,手綱
transparent wings,透明な翼
robot animal,生物メカ
nike (company),ナイキ
bird boy,トリケモ
setsubun,せつぶん
acoustic guitar,アコギ
missing tail,尾はありません
symmetry,シンメトリー
unworn sandals,サンダルが削除されました
spread pussy under clothes,着衣くぱぁ
flower in eye,目の花
object focus,アイテム
naginata,薙刀
shoulder blush,肩の赤面
orange sweater,オレンジ色のセーター
brushing teeth,歯磨き
skirt under dress,ドレスの下のスカート
sunflower field,向日葵畑
wiping face,擦脸
flashlight,懐中電灯
box of chocolates,チョコレートの箱
cotton candy,わたがし
gladiator sandals,グラディエーターサンダル
round table,圆桌
twitter strip game,Twitterストリップゲーム
cross halo,十字光环
grey wings,灰色の翼
stadium,スタジアム
phonograph,レコードプレイヤー
hand on another's hand,他の人の手に手
tree stump,切り株
ear wiggle,耳ピコ
icing,アイシング
grenade pin,グレネードピン
split screen,分屏
frilled ascot,フリルアスコット
puppet strings,操り糸
on rock,岩の上
fur cape,毛皮ケープ
black umbrella,黒い傘
analog clock,アナログ時計
high-waist belt,显胸腰带
told you not to do that,因果応報
tent,テント
shuuchiin academy school uniform,秀知院学園
mole on stomach,胃のほくろ
