1girl,女の子
walking on liquid,液体の上を歩く
fried rice,チャーハン
kamisato clan (emblem),神里の紋
holding feather,羽を保持します
biting neck,首の噛み合い
fingersmile,指笑顔
holding pocket watch,懐中時計を持っています
object on breast,乳房のオブジェクト
congratulations,おめでとうございます
holding crossbow,クロスボウを持っています
clothes pin,洗濯バサミ
grimoire of alice,アリスのグリモア
chili pepper,チリ
unworn thighhighs,太ももが削除されました
ehoumaki,恵方巻き
light persona,光堕ち
cockroach,ゴキブリ
pinstripe skirt,ピンストライプスカート
brown suit,茶色のスーツ
peacock feathers,孔雀の羽
bound thighs,大腿捆绑
oven,オーブン
brown pubic hair,茶色の陰毛
red pubic hair,赤い陰毛
wheelbarrow,手押し車
ashford academy school uniform,アシュフォードアカデミーユニフォーム
balance scale,天秤ばかり
toe seam,つま先の縫い目
hat bell,ハットベル
anzio military uniform,アンツィオ軍服
tit (bird),Tit（鳥）
yellow sports bra,黄色のスポーツブラ
spiked belt,スパイクベルト
rice paddy,田んぼ
squeezing,握り潰す
panda hood,パンダフッド
game development department (blue archive),ゲーム開発部
hand over another's mouth,ハンドギャグ
blue male swimwear,青い雄の水着
fiery tail,燃えるような尾
fallen angel,堕天使
funnels (gundam),ファンネル(ガンダム)
cardiogram,心電図
cryokinesis,クリオキネシス
one-piece thong,连体丁字裤
depressed,抑うつ
sitting sideways,横に座っています
paint can,ペンキの缶
wax seal,封蝋
holding jar,瓶を持っています
lime slice,ライムスライス
multiple hats,複数の帽子
exoskeleton,エクゾスケルトン
middle part,センター分け
floral print shirt,花衬衫
swirl,渦巻く
lolidom,lolidom
leopard tail,ヒョウの尾
tsumami kanzashi,つまみかんざし
immobilization,完全拘束
organs,器官
cat on lap,膝の上に猫
fox hair ornament,キツネの髪の飾り
russo-ukrainian war,ウクライナ侵攻
piano keys,ピアノの鍵
tentacle girl,クラーケン娘
audio jack,イヤホンプラグ
snow globe,スノードーム
breast strap,豊胸手術
pilot suit,パイロットスーツ
joystick,ジョイスティック
orange bandana,オレンジバンダナ
magnet,磁石
thigh focus,太もも
shared object insertion,共有オブジェクト挿入
purple sclera,紫色の硬化
ankle wrap,足首ラップ
skating,スケート
boulder,岩
collar tug,拉扯领子
adjusting panties,调整内裤
pyramid (structure),ピラミッド
brass knuckles,メリケンサック
polka dot bowtie,ポルカドットボウタイ
buried,砂埋め
gun on back,背中に銃
cowboy,カウボーイ
refraction,屈折
implied extra ears,暗黙の余分な耳
plaid bra,格子胸罩
fur bikini,毛皮のビキニ
bee girl,蜂娘
naked tabard,前掛け
blood on wall,壁の血
hook,钩子
see-through thighhighs,透视大腿袜
baking,ベーキング
needle (hollow knight),ニードル（中空騎士）
towel around waist,腰タオル
worm,ワーム
screen light,スクリーンライト
alternate body size,代替体のサイズ
black coat (kingdom hearts),黒いコート
floating skull,フローティングスカル
sky focus,スカイフォーカス
shampoo bottle,シャンプーボトル
tambourine,タンバリン
grabbing another's ear,耳をつぶします
front-hook bra,フロントホック
crosshair pupils,十字架の生徒
skeletal wings,骨翼
holding hair brush,ヘアブラシを持っています
pen in pocket,ポケットに入れるペン
hanami,お花見
holding paint palette,パレットを保持します
memosprite,記憶の精霊
digital dissolve,デジタル解散
print apron,エプロンを印刷します
black vs white,白と黒
red tube top,赤いチューブトップ
nintendo 3ds,ニンテンドー3DS
wiping mouth,擦嘴
looking at flowers,花を見ています
pin,ピン
azumanga daioh's school uniform,アズマンガ・ダイオの制服
presenting removed panties,パンティーを提示します
camera around neck,首の周りのカメラ
book on lap,ラップで予約してください
grey outline,灰色のアウトライン
tying,結びつきます
exploding clothes,弾ける服
dodging,避ける
multicolored ribbon,多色のリボン
wreckage,残骸
on stairs,在台阶上
high five,ハイタッチ
heart-shaped boob challenge,ハートおっぱい
diploma tube,卒業証書筒
mtu virus,MtUウィルス
episode number,エピソード番号
travel attendant,アテンダント
obese,男の肥満化
arms on knees,膝の腕
fur-tipped tail,毛皮の先端
vertical-striped panties,垂直縞模様のパンティー
holding paddle,パドルを保持します
tooth,歯
power connection,能力繋がり
green hood,グリーンフード
knee blush,膝の赤面
pantyhose only,裸タイツ
wing ears,羽耳
japari bun,ジャパリまん
grey robe,灰色のローブ
holding pastry bag,絞り袋
translucent bunnysuit,半透明バニー
super saiyan blue,超サイヤ人ゴッド超サイヤ人
clothes on floor,床に服
whip marks,鞭跡
mutual masturbation,相互オナニー
sixteenth note,16分音符
yellow bandana,黄色のバンダナ
paint on body,体に絵を描きます
triangular eyewear,三角形のアイウェア
fish tank,水槽
pumpkin hair ornament,カボチャの髪の飾り
fluorescent lamp,蛍光灯
bell earrings,ベルイヤリング
orange bra,橙色胸罩
sayagata,紗綾形
diorama,ジオラマ
cello,チェロ
tart (food),タルト
strapless bottom,无系带下装
tomato slice,トマトスライス
covered anus,覆われた肛門
purple headband,紫のヘッドバンド
bead choker,ビーズチョーカー
mask lift,口罩掀起
censored with cum,絶頂で検閲されました
patterned,パターン
card parody,カードパロディ
troll face,嘲讽脸
layered gloves,層状の手袋
mud,どろ
arms around another's back,後ろの腕
holding mallet,マレットを保持します
pouty lips,厄介な唇
frilled shawl,フリルショール
weights,ウェイト
prostration,失意体前屈
spoken zzz,話されたZzz
gradient skirt,グラデーションスカート
panzer iv,IV号戦車
fireball,火の玉
brown-tinted eyewear,茶色の色のアイウェア
zipper dress,拉链连衣裙
penis in panties,パンティーのペニス
prince,王子
shoulder plates,ショルダープレート
triangle-shaped pupils,三角形の生徒
sky print,スカイプリント
cloud tattoo,クラウドタトゥー
worldwide miku,ご当地ミク
cute & girly (idolmaster),かわいい＆ガーリー（アイドルマスター）
flippers,足ひれ
wind turbine,風力タービン
boxing,ボクシング
collared leotard,襟付きのレオタード
cross tattoo,クロスタトゥー
cupboard,食器棚
fishnet bodystocking,渔网衣
luminosite eternelle,リュミノジテ・エテルネッル
m16,M16
quad braids,四发辫
holding hair dryer,ヘアドライヤーを保持します
transverse flute,横笛
railroad crossing,踏切
lazy eye,ガチャ目
cloud hair ornament,クラウドヘアの飾り
plaid sleeves,格子縞の袖
long toenails,长脚指甲
food packaging,食べ物包装
hotpot,火锅
hieroglyphics,象形文字
aqua scarf,アクアスカーフ
penis measuring,下腹部定規
blue male underwear,青い雄の下着
kanmuri (headwear),冠
holding cookie,クッキーを保持します
desert eagle,デザートイーグル
head between thighs,太ももの間の頭
sheep tail,羊の尾
riyo (lyomsnpmp) (style),リヨ
wok,鑊
ribbon earrings,リボンイヤリング
spiked armor,スパイクアーマー
implied cunnilingus,暗黙のクンニリングス
mojyo,もじょ
grey eyeshadow,灰色のアイシャドウ
egg laying,産卵
stage curtains,ステージカーテン
cupless bikini,カプレスビキニ
licking testicle,玉舐め
narutomaki,鳴門巻き
iridescent,玉虫色
blue mittens,青いミトン
cue stick,キュースティック
psychic,PSI(サイ)
hand on another's knee,他の人の膝に手をかけます
imperial japanese army,大日本帝国陸軍
flower over mouth,口の上に花
orca,シャチ
tickling armpits,腋こちょ
bralines,浮きブラ
minigun,ミニガン
pink buruma,ピンクブルマ
implied pregnancy,暗示怀孕
undersuit,アンダースーツ
stuffed sheep,ぬいぐるみ
pinstripe vest,ピンストライプベスト
single mechanical hand,単一の機械的な手
team 9 (touhou),バカルテット
black bustier,ブラックビスチャー
tengu mask,天狗の面
transparent border,透明な境界線
lion mane,ライオンマネ
vertical-striped vest,垂直ストライプベスト
foot dangle,脚部悬挂
gigantamax,キョダイマックス
italian text,イタリア語
orange sash,オレンジサッシ
iv stand,点滴スタンド
dream soul,夢の魂
watching,見ている
bikini top aside,ビキニトップは脇にあります
bipod,バイポッド
orange sclera,オレンジ強膜
ass press,ヒッププレス
asymmetrical pants,非対称パンツ
covering with blanket,毛布で覆う
iron bars,鉄格子
armored skirt,装甲裙
wood,木材
ashigaya high school uniform,芦ケ谷高校
large syringe,大きな注射器
masu,升
hand on own penis,自分のペニスに手をかけます
horned hood,角のあるフード
scanlines,走査線
crack of light,户外光
energy blade,エネルギーブレード
cleaning rag,ぞうきん
camera flash,フラッシュ
brown shawl,ブラウンショール
fern,シダ
chocolate making,チョコレートメイキング
reindeer girl,トナカイガール
baseball jersey,野球ジャージ
menacing (jojo),ゴゴゴゴ
fading,消逝
elvaan,エルヴァーン
battleship,戦艦
pussy focus,阴部特写
kappa,河童
snake tattoo,ヘビの入れ墨
mimic,ミミック
plumeria,プルメリア
unworn eyepatch,アイパッチが削除されました
party,パーティー
catsuit,キャットスーツ
ray gun,光線銃
convertible,オープンカー
cuisses,キュイス
fakemon,オリポケ
virgin killer outfit,童貞を殺す服
z-ring,Zリング
raimon soccer uniform,雷門イレブン
price tag,値札
chest tuft,胸部房
grabbing another's face,顔をつかむ
hay,干し草
feet only,双脚特写
error message,エラーメッセージ
panda hair ornament,パンダの髪の飾り
hooded shirt,フード付きシャツ
bamboo shoot,タケノコ
pickup truck,ピックアップトラック
bolt (hardware),ボルト
gradient kimono,勾配着物
licking breast,乳舐め
mascot costume,着ぐるみ
flailing,フレアリング
xiangyun,祥云
fur cuffs,毛皮のカフス
tooth earrings,歯のイヤリング
wireless earphones,无线耳机
voile,ヴワル魔法図書館
sailor swimsuit (idolmaster),セーラーミズギ
fusuma,ふすま
blue bandeau,ブルーバンドー
blue mask,青いマスク
dissolving clothes,衣服を解散します
shippou (pattern),Shippou（パターン）
spread armpit,腋は性器
color trace,カラートレース
yellow pajamas,黄色のパジャマ
sukusuku hakutaku,すくすく白沢
green tongue,緑色の舌
dragon tattoo,龙形纹身
gun to own head,頭に銃
balaclava,バラクラバ
orange juice,オレンジジュース
bus interior,バス
credits page,クレジットページ
sanbaka (nijisanji),さんばか
flapping,羽ばたく
puritan collar,ピューリタンカラー
cum through clothes,透过衣服射精
floating sword,浮かぶ剣
arms on table,テーブル上の腕
neon palette,ネオン
school of fish,魚群
yaopei,腰佩
ligne claire,リーニュクレール
uncle and niece,叔父姪
no hair ornament,髪の飾りはありません
playing with another's hair,他の人の髪で遊ぶ
hair between breasts,胸の間の髪
alternate wings,代替翼
tape on nipples,胶带乳贴
phoenix,フェニックス
:c,C字眉
manta ray,マンタ
see-through bikini,シースルー水着
sun print,日焼け止め
grey one-piece swimsuit,灰色のワンピース水着
visual novel,ビジュアルノベル
crossed wrists,手首を交差させた
blob,ブロッブ
species connection,种族相同/相关
sketch background,未完成の背景
tall grass,背の高い草
fist pump,拳ポンプ
nightstand,ナイトテーブル
covering own ears,耳を塞ぐ
sexual coaching,性爱指导
pantyhose under swimsuit,スク水タイツ
mundane utility,ありふれたユーティリティ
holding own foot,自分の足を持っています
holding another's tail,他の人の尾を持っています
alcohol carton,パック酒
concrete,コンクリート
school gym,体育館
cross-laced cutout,クロスレースの切り抜き
excessive pussy juice,過度の猫ジュース
cutie mark,キューティーマーク
unkempt,ボサボサ
print scarf,プリントスカーフ
cross-body stretch,交叉拉伸
maracas,マラカス
tank turret,タンクタレット
torn hat,引き裂かれた帽子
wrong foot,错误的脚
barbell,バーベル
hand milking,乳搾り
see-through one-piece swimsuit,透け水着
shaking head,頭を振る
source quote,ソースの引用
holding shower head,シャワーヘッドを持っています
jaguar girl,ジャガーガール
heart print panties,ハートパンティー
kousaka kirino's school uniform,Kousaka Kirinoの学校の制服
mizu happi,水法被
green serafuku,グリーンセラフク
grilling,バーベキュー
in heat,熱中
cyrillic,キリル文字
food on hand,手元の食べ物
black sarong,ブラックサロン
severed hair,切断された髪
wall lamp,壁灯
reloading,リロード
two-tone panties,ツートンパンティー
vehicle name,車両名
holding flashlight,懐中電灯を保持します
inconvenient breasts,不便な胸
spacecraft interior,宇宙船のインテリア
x fingers,x指
lane line,コースロープ
smelling penis,ちん嗅ぎ
single bare arm,シングルベアアーム
rattle,がらがら
hyena tail,ハイエナテール
tarot card,タロットカード
two-tone vest,ツートンベスト
band (music),バンド
holding whistle,ホイッスルを保持します
hidden eyes,隠された目
brown bodysuit,茶色のボディスーツ
mechanic,整備士
musket,マスケット銃
drawing on another's face,他人の顔に絵を描きます
pink fire,ピンクの火
eclipse,日食
hugging another's leg,抱住别人的腿
kanshou & bakuya (fate),カンショウ＆バクヤ（運命）
announcement celebration,祝アニメ化
condenser unit,室外機
unworn pants,ズボンが取り外されました
leg cutout,腿部衣服开口
sway back,上体后移、下体前移
rei no pool,例のプール
cave interior,山洞里
torn bike shorts,破损的自行车短裤
feixianji (hairstyle),飛仙髻
breaker gorgon,ブレーカー・ゴルゴーン
clothes theft,服の盗難
asahi breweries,アサヒビール
double halo,双重光环
lace-trimmed collar,レーストリムカラー
yamabuki high school uniform,山本高校のユニフォーム
cherry print,チェリープリント
season connection,同季/同期作品
smegma,チンカス
dilated pupils,瞳孔散大
hisuian poke ball,ポークボール（伝説）
print sarong,サロンを印刷します
w over eye,w目の上
hand blush,ハンドブラッシュ
checkered ribbon,チェッカーリボン
sounding,尿道責め
binary,二进制数
finger sucking,指吸う
hawk,鷹
seisho music academy school uniform,Seishou Music Academyユニフォーム
wiping,拭く
camouflage shirt,カモフラージュシャツ
casing ejection,排莢
animal around neck,首の周りの動物
banana peel,バナナの皮
sainan high school uniform,Sainan High Schoolの制服
folded clothes,ワビゼンラ
pink crown,ピンククラウン
country connection,国籍相同/相关
wet skirt,ウェットスカート
cherry tomato,プチトマト
weapon bag,しないぶくろ
slouching,猫背
aqua sailor collar,アクアセーラーカラー
duct tape,ダクトテープ
rearing,飼育
groceries,しょくりょうひん
rainbow background,彩虹色背景
on water,水に
high-visibility vest,安全ベスト
male with breasts,男子おっぱい
coin purse,小銭入れ
unworn goggles,ゴーグルが削除されました
kissing viewer,キス待ち
dinosaur tail,恐竜の尾
shared blanket,共有ブランケット
very long ears,非常に長い耳
5others,5人
pink babydoll,ピンクのbabydoll
holding cigar,葉巻を保持します
nipple-to-nipple,乳首から昼間
gradient nails,グラデーションネイル
taut swimsuit,緊張した水着
dirt road,未舗装の道
translucent,半透明
huge horns,巨大な角
bouncing,バウンス
shinigami,死神
fiery background,燃えるような背景
uneven footwear,不均一な履物
aqua pupils,水色瞳孔
blue blood,青い血
mortarboard,モルタルボード
pants under dress,ドレスの下のズボン
gesugao,ゲス顔
mistletoe,宿り木
recurring image,繰り返し画像
food insertion,食物插入
muffin,マッフィン
holding pickaxe,ピカクセを保持します
blue nipples,青い乳首
heavy,重い
2008,2008年
diving,ダイビング
wet face,濡れた顔
transmission tower,鉄塔
problem solver 68 (blue archive),便利屋68
glass door,ガラス戸
fortified suit,衛士強化装備用アンダースーツ
yellow umbrella,黄色の傘
arm across chest,胸を横切って腕
see-through shawl,透明披肩
beretta 1301,ベレッタ1301
jump rope,縄跳び
changing room,脱衣所
face in ass,顔面圧迫
sound effects only,纯拟声词
plackart,腹甲
conch,巻き貝
stuffed bird,ぬいぐるみ
relaxing,リラックス
liquor,酒
arguing,議論
arcade,ゲームセンター
weapon tassel,POMMEL TASSEL
leaf background,葉の背景
panty lift,内裤提起
canteen,水筒
zenra,ぜんら
o-ring collar,Oリングカラー
puzzle piece,パズルピース
asymmetrical arms,非対称腕
cooperative handjob,W手コキ
hanafuda earrings,花札耳饰
finger tattoo,フィンガータトゥー
pillory,首かせ
holding orb,オーブを保持します
paizuri invitation,谷間くぱぁ
purple outline,紫の輪郭
smeared lipstick,塗りつぶしの口紅
flattop,フラットトップ
green camisole,緑のキャミソール
purple camisole,紫色のキャミソール
whip sword,ガリアンソード
hair over one breast,片方の胸の上の髪
holding own wrist,自分の手首を持っています
bruised eye,傷ついた目
victorian maid,ビクトリアンメイド
mosin-nagant,モシン・ナガン
cuntboy,カントボーイ
symmetrical pose,対称ポーズ
skeletal hand,骨格の手
purple hood,紫色のフード
comet,彗星
eye symbol,目のシンボル
food-themed creature,食品をテーマにした生き物
double exposure,多重露光
chimera (honkai: star rail),奇美拉(星穹铁道)
rosary,ロザリオ
mansion,邸宅
penis under another's clothes,他の人の服の下にペニス
pravda military uniform,プラヴダ軍服
red sweater vest,赤いセーターベスト
pussy cutout,阴部开口
missing eye,目が欠けています
bell-bottoms,喇叭裤
flower to mouth,花から口まで
imminent hug,即将拥抱
hair over face,顔の髪
swinging weapon,挥动武器
sukeban,スケ番
la grondement du haine,ラ・グロンドメント・デュ・ヘイン
blue oni,青鬼
laser sight,レーザーサイト
paw hair ornament,足の髪の飾り
mauser 98,モーザー98
amazon warrior,アマゾン
to be continued,つづく
pink feathers,ピンクの羽
colored lineart,色トレス
2005,2005年
holding handkerchief,ハンカチを持っています
twintails with braided base,发辫基底双马尾
colored blindfold,青い目隠し
tea party (blue archive),ティーパーティー(ブルーアーカイブ)
tankard,タンダード
washing hair,洗髪
ballistic shield,防弾シールド
nemophila (flower),ネモフィラ
lance of longinus (evangelion),ロンギヌスの槍(エヴァ)
skeletal arm,骨格腕
yellow tulip,黄色のチューリップ
telstar,テルスター
hope's peak academy school uniform,ホープのピークアカデミースクールユニフォーム
sleeve rolled up,スリーブが丸めました
sweater pull,セータープル
purple corset,紫色のコルセット
standard bearer,旗手
trapped,閉じ込められた
mystical high collar,神秘的なハイカラー
pink pubic hair,ピンクの陰毛
single half glove,シングルハーフグローブ
underworld (ornament),underworld（飾り）
shout lines,叫ぶライン
rhine lab logo,莱因生命
short braid,短发辫
fender jazz bass,フェンダージャズベース
ambrosia (dungeon meshi),マルシルの杖・アンブロシア
wing piercing,翼のピアス
feet on table,テーブルの上の足
chi-hatan military uniform,Chi-Hatan軍服
hip armor,ヒップアーマー
mismatched wings,不一致の翼
melon soda,メロンソーダ
grabbing own thigh,抓住自己的大腿
hairstyle switch,髪型交換
misaki high school uniform,御崎高校
beaker,ビーカー
revealing layer,妄撮
holding polearm behind back,後ろの極地
fairy kei,フェアリー系
2007,2007年
grey pubic hair,灰色の陰毛
inflatable whale,インフレータブルクジラ
on box,ボックスに
skull hat ornament,頭蓋骨の帽子飾り
spiral-only eyes,スパイラルのみの目
heart arms,腕ハート
mugshot,マグショット
circular saw,丸鋸
dusk ball,ダークボール
kriss vector,クリス・ヴェクター
evoker,召喚器
thigh bow,太ももの弓
zebra print,ゼブラ柄
print swimsuit,プリント水着
single drill,螺旋单马尾
namekian,ナメック星人
gradient jacket,グラデーションジャケット
cow costume,牛コス
winking (animated),单眼眨眼(动画)
viewer on leash,狗视角
flintlock,フリントロック式
single elbow pad,シングルエルボパッド
fading border,フェージングボーダー
cervical penetration,子宮姦
screw in head,頭をねじ込みます
cum on back,背射
billiard ball,台球(物体)
chocolate on face,顔にチョコレート
rabbit on head,頭のうさぎ
train station platform,駅のホーム
spiked boots,スパイクブーツ
puffy chest,ふくらんでいる胸
crisis management form (machikado mazoku),危機管理フォーム
nippleless clothes,乳首出し
map (object),マップ（オブジェクト）
apple hair ornament,リンゴの髪の飾り
head on arm,腕に向かいます
shamoji,しゃもじ
swim goggles,スイムゴーグル
character hood,キャラクターフード
metal baseball bat,金属バット
brown overalls,茶色のオーバーオール
hanging scroll,掛け軸
oran berry,オレンのみ
;(,;（
orange wings,オレンジ色の翼
halfling,ハーフリング
variable fighter,可変戦闘機
stahlhelm,シュタールヘルム
right-over-left kimono,左前
toothpick,楊枝
control rod (touhou),制御棒
off-shoulder coat,オフショルダーコート
chocolate chip cookie,チョコチップクッキー
beach volleyball,ビーチバレー
captive bead ring,キャプティブビーズリング
drawn wings,描かれた翼
pairing name,カップリング表記
ainu,アイヌ語
nanodesu (phrase),なのです
ak-47,AK 47
kickboard,ビート板
stop sign,止まれ
chocolate syrup,チョコレートシロップ
original race uniform (umamusume),オリジナルレースユニフォーム（Umamusume）
felyne,アイルー
chicken leg,鶏もも肉
tile roof,瓦屋根
hololive idol uniform (bright),ブライト衣装
flaming hand,燃えるような手
toothbrush in mouth,口の中の歯ブラシ
whispering in ear,耳打ち
billiard table,台球桌
print pajamas,パジャマを印刷します
biwa lute,琵琶
spray bottle,霧吹き
action,アクション
holding duster,ダスターを保持します
hands on another's stomach,他の人のお腹の上
tied ears,結び付けられた耳
shuriken hair ornament,シュリケンの髪の飾り
typing,タイピング
kiwi slice,キウイスライス
eotech,Eotech
black shawl,ブラックショール
moth wings,翼
mousetrap,マウストラップ
ai ai gasa,相合い傘
afterword,あとがき
flower basket,フラワーバスケット
miracle mallet,打ち出の小槌
flying button,ボタン飛ばし
paralyzer,パラライザー
cbt,CBT
inward v,裏ピース
onee gyaru,お姉ギャル
furious,狂怒
mega ring,メガリング
glass table,玻璃桌
green suit,緑のスーツ
spoken x,話されたx
heart lock (kantai collection),艦娘ロック(保護)機能
padded jacket,パッド入りジャケット
primarch,プライマーク
penis on stomach,腹部上的阴茎
laguz (fire emblem),ラグズ
shorts tan,ショーツタン
dying,今際
popsicle stick,アイスキャンディースティック
alternate pectoral size,代替の胸サイズ
oyakodon (sex),親子丼
champagne bottle,シャンパンボトル
pleated sleeves,プリーツスリーブ
striped neckerchief,縞模様のネッカチーフ
mimic chest,ミミック
mini witch hat,ミニ魔女の帽子
mygo!!!!! (bang dream!),迷途之子!!!!!
twintails day,ツインテールの日
igote,射籠手
racing,カーレース
crown of thorns,茨の冠
joker (playing card),ジョーカー
wakamezake,わかめ酒
cosmos (flower),コスモス
pear,なし
en pointe,ポワント
detached pants,戸建てズボン
nail polish bottle,マニキュアボトル
cum bubble,精液泡泡
dynamite,ダイナマイト
tactile paving,点字ブロック
padlocked collar,パドロックされた襟
henshin pose,変身ポーズ
implied incest,暗黙の近親相姦
calvin klein,カルバン・クライン
hook hand,手をフック
poison,毒
naizuri,ちっぱいズリ
hands on floor,床の手
st. theresa's girls academy school uniform,聖テレサ女学院
blue tube top,ブルーチューブトップ
expression chart,表情練習
yakisoba,焼きそば
time stop,時止め
holding star,ホールディングスター
bisexual male,バイセクシャル
kadomatsu,門松
crossed belts,交差ベルト
rubik's cube,ルービックキューブ
over the knee,オーバーザニー
studded gloves,スタッドグローブ
watercolor effect,水彩画風
brand of the exalt,聖王の印
bellflower,キキョウ科
crutch,松葉づえ
initial,イニシャル
trowel,スコップ
seraph,セラフ
quad drills,螺旋四马尾
fishbowl,金魚鉢
holding petal,花びらを保持します
box tie,高手小手
unhappy,不幸
yumi (bow),和弓
blood in mouth,口の中の血
bull,牡牛
hiding behind another,他の人の後ろに隠れています
crucifixion,磔
red panda tail,赤いパンダの尾
glasgow smile,グラスゴースマイル
hyena girl,ハイエナガール
clinging,抱紧
black claws,黒い爪
spread navel,おへそくぱぁ
morrigan aensland (cosplay),モリガンコス
anti-aircraft gun,対空砲
mismatched eyelashes,まつげの不一致
retrofuturism,レトロフューチャー
pink sarong,ピンクサロン
udon,うどん
bishamonten's spear,鋒
unworn necklace,ネックレスが削除されました
bag over head,頭の上にバッグ
aqua coat,アクアコート
x arms,ばってん
sextuplets,六つ子
lightning ahoge,雷电呆毛
deep wound,傷口
bear print panties,くまさんパンツ
pendant watch,ペンダントウォッチ
whale hair ornament,クジラの髪の飾り
pointing down,指向下方
person on head,頭の上の人
st. chronica academy school uniform,st。クロニカアカデミーユニフォーム
plug (piercing),プラグ（ピアス）
saunders school uniform,サンダースの学校のユニフォーム
kyuudou,弓道
texture,テクスチャ
options,オプション
hugging own tail,自分の尾を抱きしめます
email address,電子メールアドレス
water type theme (pokemon),みずタイプ
stocks,在庫
hedge,生垣
tiefling,ティーフリング
dragon ball (object),ドラゴンボール（オブジェクト）
removing eyewear,アイウェアを取り外します
adjusting another's clothes,他の人の服を調整します
maria the ripper,マリア・ザ・リッパー
japan self-defense force,自衛隊
outstretched legs,伸腿
military operator,特殊部隊
character mask,お面
spurs,拍車
seed,種子
bikini in mouth,くちブラ
shaped pubic hair,形の陰毛
jiaozi,ぎょうざ
cum on floor,床に精液
breast zipper,母乳ジッパー
senbei,せんべい
grape hair ornament,ブドウの髪の飾り
liquid clothes,液体服
animation meme,meme动画
dullahan,デュラハン
glass slipper,ガラスの靴
catching,キャッチ
carried breast rest,おっぱいプレート
aegis sword (xenoblade),エージスの剣（xenoblade）
spiked helmet,スパイクヘルメット
star print bikini,星柄ビキニ
frilled babydoll,babydollフリル
vomiting,吐く
lifebuoy ornament,lifebuoy飾り
front-tie bra,フロントタイラ
cocktail shaker,シェイカー
neta,ネタ
extra legs,多脚
stone walkway,石の通路
ankle garter,踝环
backless shirt,露背衬衫
eye black,アイブラック
temari ball,手まり
sharing food,口移し
qingxin flower,清心
stacking,堆叠
lace background,レースの背景
lillian girls' academy school uniform,リリアンガールズアカデミーユニフォーム
panties over pantyhose,タイツの上にパンツ
intertwined tails,絡みつく尻尾
studying,勉強
mismatched horns,不一致の角
padded coat,パッド入りコート
laboratory,研究室
too literal,文字通りすぎます
sleigh,そり
orange goggles,オレンジゴーグル
wooden box,木箱
testicle peek,玉チラ
plague doctor mask,ペストマスク
blocking,ブロッキング
arm sling,アームスリング
condom left inside,ゴム残し
coffee table,咖啡桌
kagura suzu,神楽鈴
chisel,のみ
looking at self,审视自己
holding butterfly net,蝶ネットを保持します
sprout,芽
grey male underwear,灰色の男性下着
reverse ryona,逆リョナ
naked skirt,裸スカート
soy sauce,しょうゆ
fighting game,格ゲー
holding bird,鳥を持っている
nagatekkou,長手甲
non-circular lens flare,非円形レンズフレア
burnt,黒焦げ
hatsumode,初詣
tofu,豆腐
angels of delusion,妄想エンジェル
multicolored pants,多色のズボン
dirigible,飛行船
workout clothes,トレーニング服
purple sarong,紫のサロン
limiter (tsukumo sana),リミッター（サナのツクモ）
spray paint,スプレーペイント
holding pendulum,振り子を保持します
front-print panties,フロントプリント
amestris military uniform,アメストリス軍服
ornate clothes,華やかな服
high-low skirt,高低裙
gryffindor,グリフィンドール
fly,ハエ
tennis,テニス
load-bearing equipment,負荷ベアリング機器
dyed ahoge,染められたああ
belt bag,腰包
snow on head,頭の雪
panties around one ankle,足首の周りのパンティー
on food,食べ物に
slide,滑り台
unworn slippers,スリッパが削除されました
toyogasaki academy school uniform,豊ヶ崎学園
pill hair ornament,ピルヘアの飾り
apple slice,アップルスライス
arrow in body,体の矢印
bell pepper,ピーマン
frilled vest,フリルベスト
cleanup fellatio,お掃除フェラ
cloth,布
drum magazine,ドラム型弾倉
slug,ナメクジ
pocari sweat,ポカリスエット
otter tail,カワウソの尾
hangar,格納庫
saint quartz (fate),聖晶石
doorknob,ドアノブ
keyring,キーホルダー
bandaid on shoulder,肩に詰まっています
human chair,人間椅子
red tulip,赤いチューリップ
cum in cup,ザーメンジョッキ
blowhole,噴気孔
pitchfork,ピッチフォーク
hat pin,帽子のピン
piano print,ピアノプリント
oversized forearms,巨腕
yandere trance,恍惚のヤンデレポーズ
aqua scrunchie,アクアシュリューティー
herensuge girls academy school uniform,エレンスゲ女学園
blood spray,血しぶき
originium arts (arknights),源石技艺
cake cat (honkai: star rail),猫糕
fever,発熱
purple feathers,紫色の羽
shark print,サメのプリント
hand on weapon,武器に手をかけます
german flag bikini,ドイツの旗ビキニ
persimmon,かき
takeuchi takashi (style),野生の武内崇
gorilla,ゴリラ
camouflage headwear,カモフラージュヘッドウェア
science babies,科学宝宝
whale girl,クジラ娘
red panda girl,レッドパンダガール
queen,女王
spade tattoo,スペードタトゥー
shakujou,しゃくじょう
holding pumpkin,カボチャを持っています
crosshair,レティクル
gradient ribbon,グラデーションリボン
wooden horse,三角木馬
glowing mouth,輝く口
ascot between breasts,胸の間のアスコット
waffle,ワッフル
natural wedgie,自然的内裤陷入
neck garter,ネックガーター
vodka,ウォッカ
windsock,吹流し
penis focus,阴茎特写
eggshell,卵の殻
keizoku school uniform,Keizoku School Uniform
multicolored buttons,多色のボタン
golden arms,黄金の腕
signpost,道しるべ
iris (flower),アイリス
swallowing,飲み込む
foodgasm,フードガズム
greek cross,ギリシャ十字
flat chest grab,フラットチェストグラブ
pants around one leg,片足の周りのズボン
chiton,キトン(衣類)
beehive hairdo,蜂の巣の髪型
ejaculation under clothes,着衣射精
