1girl,女の子
crime prevention buzzer,防犯ブザー
cross halo,十字光环
dirndl,ディアンドル
flower in eye,目の花
hair in own mouth,口の中の髪
flower brooch,フラワーブローチ
hanbok,ハンボク
shoulder blush,肩の赤面
bikesuit,ライダースーツ
fireplace,暖炉
carrying under arm,小脇に抱える
bowl hat,ボウルハット
holding ribbon,リボンを保持します
pocky kiss,ポッキーゲーム
crescent facial mark,三日月形のフェイシャルマーク
cucumber,きゅうり
antique phone,アンティーク電話
watermelon slice,カットスイカ
centauroid,タウル
dress tug,拉下裙摆
food-themed earrings,食品をテーマにしたイヤリング
convenient tail,ディフェンスに定評のある尻尾
rainbow gradient,レインボーグラジエント
pancake stack,パンケーキスタック
futa without pussy,シーメール
holding creature,生き物を保持します
lights,ライト
log,丸太
short tail,短い尾
power symbol-shaped pupils,パワーシンボル形の生徒
ballet slippers,トゥシューズ
team rocket uniform,チームロケットユニフォーム
hand on own forehead,自分の額に手をかけます
covered penis,形くっきりペニス
high-waist belt,显胸腰带
sheet music,五線紙
brown bikini,茶色ビキニ
aqua theme,アクア色
bandaged wrist,包帯の手首
holding jewelry,宝石を持っています
christmas present,クリスマスプレゼント
stove,コンロ
pants rolled up,ズボンが巻き上げられました
black eyeshadow,ブラックアイシャドウ
partially underwater shot,部分的に水中ショット
graveyard,墓地
two-tone scarf,ツートンスカーフ
holding bucket,バケツを持っています
raised fist,拳を上げた
cockpit,コックピット
yes-no pillow,イエスノー枕
takoyaki,たこ焼き
hand on ground,地面に手
cupping hands,捧起手
character age,キャラクター年齢
full-length zipper,フルレングスジッパー
hooded sweater,フード付きセーター
master sword,マスターソード
union jack,ユニオンジャック
cable tail,ケーブルテール
hydrokinesis,水属性
boned meat,マンガ肉
green pantyhose,グリーンパンスト
vertical-striped shorts,垂直縞模様のショートパンツ
aqua panties,アクアパンティー
chemical structure,構造式
genderswap (otf),genderswap（otf）
blue hood,青いフード
unicorn,ユニコーン
long nose,長鼻
back focus,魅惑の背中
after rape,强奸之后
popcorn,ポップコーン
floating weapon,浮かぶ武器
pussy piercing,阴部穿孔
button eyes,ボタンの目
v over mouth,v口の上
wiping sweat,汗を拭う
yellow leotard,黄色のレオタード
double fox shadow puppet,ダブルフォックスシャドウパペット
holding letter,手紙を持っています
corrupted halo,深色光环
sperm cell,精子
chat log,LINE風
pointer,指し棒
pectoral grab,摸男性胸膛
tri tails,トリプルテール
harvin,ハーヴィン
eyelid pull,拉眼睑
green sweater vest,緑のセーターベスト
spiked tail,スパイクされた尾
compound eyes,複眼
you're doing it wrong,違う、そうじゃない
halberd,ハルバード
forehead-to-forehead,額からfore-forehead
origami,折り紙
shards,破片
screw,ねじ
tempura,天ぷら
full-package futanari,玉付きふたなり
single wrist cuff,シングルリストカフ
shirt under shirt,シャツの下のシャツ
sideless dress,サイドオープンチャイナドレス
condom belt,コンドーム腰蓑
angel and devil,天使と悪魔
grabbing another's shirt,シャツグラブ
mechanical pencil,シャープペンシル
pokemon on shoulder,肩にポケモン
flock,群れ
flower on head,脳内お花畑
ritual baton,笏
hand focus,ハンド
tarot (medium),タロット風
mixing bowl,ミキシングボウル
determined,坚定
cumdrip from penis,精液从阴茎滴落
inset,内嵌
sweet lolita,アマーロリ
candy hair ornament,キャンディーヘアオーナメント
sidewalk,歩道
thread,糸
japanese flag,日の丸
untied,解き放たれた
sitting on object,オブジェクトの上に座っています
squid,イカ
spray can,スプレー
extra mouth,複口
unworn gloves,手袋が取り外されました
trash bag,ゴミ袋
colored nipples,色付きの乳首
single horizontal stripe,単一の水平ストライプ
fireflies,萤火
phallic symbol,男根のメタファー
helicopter,ヘリコプター
dumbbell,ダンベル
lube,润滑液
cheek squash,挤压脸颊
purple cardigan,紫のカーディガン
multiple necklaces,複数のネックレス
mascot,マスコット
shiba inu,柴犬
torn scarf,引き裂かれたスカーフ
hands on own stomach,自分の胃の手
grey capelet,灰色のカペレット
cross pasties,鉄十字ニップレス
brown border,茶色の境界
pearl hair ornament,真珠の髪の飾り
reindeer costume,トナカイコス
ramune,ラムネ
st. gloriana's military uniform,st。グロリアナの軍服
ribbed sleeves,リブ生地
tail piercing,テールピアス
jack-o' challenge,ジャックオーチャレンジ
blood on ground,地面に血
cow boy,牛男
red cardigan,赤いカーディガン
holding riding crop,乗馬作物を保持します
collared capelet,襟付きカペレット
ofuda on head,頭の中のofuda
hospital bed,病院用ベッド
naked cape,裸ケープ
budget sarashi,予算のサラシ
vignetting,vignetting
heart collar,ハートカラー
wooden chair,木製の椅子
brown choker,ブラウンチョーカー
miyamasuzaka girls' academy school uniform,宮益坂女子学園
belt bra,ベルトブラ
doctor,医師
huge bow,巨大な弓
x mouth,：バツ
two-tone hoodie,ツートンのパーカー
shin guards,すね当て
clover print,クローバープリント
frilled jacket,フリルジャケット
full-body tattoo,フルボディタトゥー
coffin,棺桶
milking machine,ミルカー
role reversal,立場逆転
drill,ドリル
bear print,クマのプリント
frog print,カエルプリント
two-tone thighhighs,ツートンの大腿部
rolling suitcase,キャリーバッグ
year of the snake,巳年
sunscreen,日焼け止め
tail ring,テールリング
fff threesome,女女女3P
cleaning,掃除
two-tone halo,双色光环
sausage,ソーセージ
hammer and sickle,鎌と槌
snake hair,ゴルゴーン
high kick,ハイキック
yellow butterfly,黄色の蝶
ribbon in mouth,口の中のリボン
armpit cutout,脇の下の切り抜き
y2k fashion,千禧年
soup,スープ
mismatched eyebrows,不一致の眉
red robe,赤いローブ
two-tone coat,双色外套
hagoita,羽子板
two-tone hat,双色帽
flower choker,フラワーチョーカー
kissing hand,手をキス
curtsey,カーテシー
traditional youkai,ようかい
accidental exposure,意外走光
asymmetrical dual wielding,双持不同武器
campfire,キャンプファイヤー
hatsune miku (cosplay),ミクコス
normal suit (gundam),ノーマルスーツ
black bandeau,ブラックバンドー
tumblr username,tumblrユーザー名
before and after,ビフォーアフター
glutton,食いしん坊
fountain,噴水
ninja mask,カラスマスク
side drill,サイドドリル
spirit,精神
shirt in mouth,嘴里含着衬衫
breast smother,ぱふぱふ
pizza slice,ピザのスライス
flaming weapon,燃える武器
visible air,目に見える空気
orange rose,橙玫瑰
broken chain,壊れたチェーン
floral print dress,花卉印花连衣裙
brown halo,棕色光环
bar stool,バースツール
autobot,サイバトロン
39,39
gusset,衬布
glowing butterfly,輝く蝶
oral invitation,顔射待ち
reptile girl,トカゲ娘
friends,友人
yes,はい
torn gloves,引き裂かれた手袋
pointing out the details,図解
holding suitcase,スーツケースを保持します
cherry hair ornament,桜の髪の飾り
two-tone headwear,ツートンヘッドウェア
invisible penis,隐形阴茎
extra,モブキャラ
u.a. school uniform,U.A.学生服
lace-trimmed skirt,レーストリムスカート
soda,ソーダ
animal on lap,膝の動物
naranja academy school uniform,オレンジアカデミー制服
eyewear hang,眼鏡を垂れ下げる
pants tucked in,裤腿塞进鞋子里
round-bottom flask,丸底フラスコ
holding pizza,ピザを持っています
polka dot bra,波点胸罩
lone nape hair,孤独なうなじ
orange sleeves,オレンジスリーブ
key earrings,キーイヤリング
holding cake,ケーキを持っています
cum on self,自己の中出し
holding teapot,ティーポットを保持します
chest of drawers,たんす
eagle,ワシ
werewolf,ワーウルフ
military combat uniform,現代個人装具
detective,探偵
shinsengumi,だんだら模様
blue sweater vest,青いセーターベスト
crystal earrings,クリスタルイヤリング
western dragon,ドラゴン
large ears,大きな耳
telekinesis,テレキネシス
unworn coat,コートを取り除いた
crate,クレート
shuka high school uniform,秀華高校
dowsing rod,ダウジングロッド
orange sailor collar,オレンジ色の船乗り
arm between breasts,胸の間の腕
coke-bottle glasses,ぐるぐる眼鏡
in the face,ジャイアンパンチ
pinned,ピン留め
miku day,ミクの日
drawn ears,画的耳朵
cephalopod eyes,頭足類の目
forehead tattoo,額のタトゥー
tutu,チュチュ
gold coin,金貨
grey serafuku,灰色のserafuku
fast food,ファストフード
holding needle,針を保持します
mahjong tile,麻將牌
utensil in mouth,咥える(食器)
on person,压在别人身上(面对面)
clear sky,晴空
grey cape,灰色のケープ
squinting,目を極度に細める
summer festival,夏祭り
chocolate on breasts,チョコぱい
golden week,ゴールデンウィーク
breast expansion,膨乳
dildo riding,假阳具骑乘
lace-trimmed choker,レーストリミングチョーカー
spiked club,狼牙棒
cleave gag,噛ませ猿轡
cropped head,クロップドヘッド
playing guitar,ギタリスト
basketball uniform,バスケユニフォーム
animal ear legwear,動物の耳の足服
frilled camisole,フリルキャミソール
jaguar ears,ジャガーの耳
globe,地球儀
black sky,黒い空
moon (ornament),月（装飾）
torn jacket,破れたジャケット
arms between legs,手在两腿间
feral instincts,野生の本能
holding branch,保持枝
hand on lap,膝の上に手
clapping,拍手
runes,ルーン
striped hair,条纹头发
stone lantern,石灯籠
year of the dragon,辰年イラスト
ribbed thighhighs,リブ生地
fishnet sleeves,フィッシュネットスリーブ
flower over eye,目に咲きます
fortissimo,フォルティシモ
multiple heads,三つ首
bendy straw,ジャバラストロー
traffic cone,カラーコーン
pendulum,振り子
chinstrap,顎紐
precum drip,滴落的先走汁
spear the gungnir,神槍「スピア・ザ・グングニル」
anzio school uniform,アンツィオ学校のユニフォーム
animal skull,動物の頭蓋骨
cooler,クーラーボックス
vaulting horse,跳び箱
arrow through heart,キューピッドの矢
looking outside,外を見る
scooter,スクーター
struggling,挣扎
gyaru v,ギャルピース
pink trim,ピンクのトリム
hospital gown,病人服
ajirogasa,被り笠
yin yang orb,陰陽玉
tankini,タンクトップビキニ
adjusting necktie,ネクタイの調整
hand net,タモ網
fur-trimmed thighhighs,毛皮のトリミングされた太もも
kusazuri,草摺
pikmin (creature),ピクミン（クリーチャー）
ballet,バレエ
aqua gloves,水色手套
black outline,黒い輪郭
split theme,分割主题
blue camisole,青いキャミソール
umamusume horse relations,ホースの暗黒面
buster sword,バスターソード
naked kimono,裸着物
fish print,魚のプリント
kamiyama high school uniform (project sekai),神山高校
toe ring,トゥリング
legs folded,脚が折りたたまれています
scar on hand,手に傷
akanbe,あっかんべー
gaming chair,ゲーミングチェア
giving up the ghost,幽体離脱
cheek bulge,歯磨きフェラ
drying hair,髪を拭く
paw print background,足の印刷の背景
mahjong,麻雀
anal hair,ケツ毛
ass cutout,臀部开口
skirt bow,スカートの弓
confession,告白
furigana,振り仮名
puffy cheeks,ふくれっ面
riding pokemon,ポケモンに乗る
holding wrench,レンチを保持します
leather boots,レザーブーツ
melting halo,ハローの融解
invisible floor,目に見えない床
pasta,パスタ
dashed eyes,虚线眼睛
white helmet,白いヘルメット
holding frying pan,フライパンを持っています
wheat,小麦
tanzaku,短冊
prison clothes,囚人服
skull ornament,頭蓋骨の飾り
bowlegged pose,ガニ股
prototype design,没デザイン
cocktail dress,カクテルドレス
polka dot headwear,水玉headwear
goat boy,ヤギの男の子
cargo pants,カーゴパンツ
canvas (object),キャンバス
iphone,iPhone
hands on another's thighs,他の人の太ももを手にします
no mask,マスクはありません
in bucket,バケツで
slapping,平手打ち
grey leotard,灰色のレオタード
kibito high school uniform,輝日東高校
holed coin,穴あき硬貨
green horns,緑の角
pornography,ポルノ
magical musket (madoka magica),マジカルマスケット銃
motorcycle helmet,オートバイヘルメット
single shoulder pad,シングルショルダーパッド
purple tongue,紫色の舌
april fools,エイプリルフール
cutting board,まな板
marshmallow (site),マシュマロ
green tank top,グリーンタンクトップ
guided breast grab,セルフ胸タッチ
purple one-piece swimsuit,紫水着
green sclera,緑色の強膜
morning glory,アサガオ
short side ponytail,短いサイドテール
weight conscious,重量意識
dice hair ornament,サイコロヘア飾り
grey sweater vest,灰色のセーターベスト
stealth sex,隠姦
lava,マグマ
jiangshi costume,キョンシー
unworn dress,ドレスを取り除いた
nipple indents,乳尖小坑
turtleneck jacket,タートルネックジャケット
energy drink,エナジードリンク
tracen swimsuit,セパスク
blank stare,ぽかんとした顔
multicolored kimono,多色の着物
electric plug,プラグ
green armband,グリーンアームバンド
crocs,クロックス
heart-shaped buckle,ハート型のバックル
washing machine,洗衣机
neck tassel,ネックタッセル
paper airplane,紙飛行機
body hair,体毛
scribble censor,涂鸦打码
tented shirt,乳テント
tail grab,テールグラブ
duster,はたき
round window,丸い窓
bookmark,しおり
oven mitts,鍋つかみ
light censor,謎の光
weasel ears,イタチ耳
mole above mouth,口の上のモル
kouhaku nawa,紅白ロープ
bandaid on thigh,太ももの盗賊
hitting,叩く
shaking,摇晃
berry (pokemon),きのみ
scissor blade (kill la kill),片太刀バサミ
spiked ear piercing,スパイクされた耳のピアス
single thigh boot,片足サイハイブーツ
lalafell,ララフェル
vampire costume,吸血鬼の衣装
machine,機械
saw,ノコギリ
snail,カタツムリ
frottage,兜合わせ
two-sided dress,双面连衣裙
orange socks,オレンジソックス
glowing hair,发光的头发
purple tabard,紫のタバード
pink sash,ピンクサッシ
bunny day,バニーの日
white shawl,ホワイトショール
yellow tank top,黄色のタンクトップ
pinwheel,かざぐるま
bad proportions,悪い割合
spiked shell,スパイクシェル
daruma doll,だるま
head chain,头链
bikini bottom pull,パンツ下ろし
imminent anal,即将插入肛门
presenting own breasts,乳見せ
noose,縄
self-harm,自傷
torpedo tubes,魚雷発射管
chimney,煙突
leg wrap,レッグラップ
grey suit,灰色のスーツ
chinese hairpin,发簪
pouring onto self,自分に注ぐ
comforting,慰める
portal (object),ポータル
perpendicular paizuri,縦パイズリ
leg between thighs,夹别人腿
faux figurine,ヴィネット
glass shards,碎玻璃
akeome,あけおめ
short jumpsuit,短いジャンプスーツ
soda bottle,ソーダボトル
three-dimensional maneuver gear,立体機動装置
h&k hk416,H＆K HK416
glass bottle,ガラス瓶
patchwork clothes,缝合的衣物
elbows on table,テーブルの肘
school briefcase,学校のブリーフケース
dropping,落とす
from outside,从外向里
holding bow (music),弓を保持する（音楽）
outie navel,でべそ
forced orgasm,強制絶頂
ema,絵馬
dandelion,タンポポ
chinese new year,旧正月
arm on knee,膝の腕
hoodie lift,パーカーリフト
tube dress,筒形连衣裙
holding remote control,リモートコントロールを保持します
champagne,シャンパン
embellished costume,装飾された衣装
through medium,打破次元壁
yarn,毛糸
battle rifle,バトルライフル
ootachi,大太刀
knotted penis,亀頭球
tribal,部族
cow,ウシ
tactical school uniform,武装JK
kaiju,怪兽
<|> <|>,<|> <|>
chart,表
triangle print,三角形印刷
potara earrings,ポタラ
duffel coat,ダッフルコート
star tattoo,スタータトゥー
holding microphone stand,マイクスタンドを保持します
rainbow hair,彩虹发
jester,ジェスター
hand on own elbow,手托着肘部
ruler,定規
multiple traps,薔薇で造った百合の造花
dumpling,餃子
german text,ドイツ語
bikini bottom under shorts,見せハイレグパンツ
crumbs,パン粉
purple collar,紫色の襟
hexagon,六角形
shark costume,サメ着ぐるみ
green-tinted eyewear,緑色のアイウェア
black theme,黒い
shared food,共有食品
nursing handjob,授乳手コキ
wetsuit,ウェットスーツ
leather pants,レザーパンツ
earth (ornament),地球（装飾）
green cardigan,グリーンカーディガン
masked,マスク
mechanization,ポケモン機械化
no gloves,手袋はありません
ass shake,お尻ふりふり
hand on glass,ガラスの上に手を入れます
overcoat,オーバーコート
vibrator under panties,バイブINパンツ
holding test tube,保持テストチューブ
under kotatsu,コタツの下
brushing another's hair,他の人の髪をブラッシングします
red feathers,赤い羽根
mismatched sclera,异色巩膜
hand on wall,壁に手
fatui coat,执行官斗篷
astronaut,宇宙飛行士
streetwear,ストリート系
kuromorimine school uniform,黒森峰制服
visor (armor),バイザー（アーマー）
loving aura,爱心环
cum in clothes,着ザー
brick floor,レンガの床
more muscular than canon,マッチョ化
scarlet devil mansion,紅魔館
ace of hearts,ハートのエース
mouth pull,指でグイッ
bamboo steamer,蒸し器
child's drawing,小学生が描いてみた
picnic,ピクニック
ho-kago tea time,放課後ティータイム
ponytail with braided base,发辫基底马尾辫
blue suit,青いスーツ
white sarong,白いサロン
two-tone pants,ツートンパンツ
yellow gem,黄色の宝石
honeycomb (pattern),ハニカム構造
character censor,自主規制
radio,ラジオ
tied jacket,縛られたジャケット
wall clock,掛け時計
just the tip,先っちょ入れ
petals on liquid,液体の花びら
race vehicle,レース車
jacket over swimsuit,水着ジャージ
audience,観客
chalk,チョーク
sakuramon,桜紋
wig,かつら
outstretched leg,伸腿
animal slippers,動物のスリッパ
baggy clothes,だぶだぶの服
heartbeat,鼓動
spiked hairband,スパイクヘアバンド
red outline,赤い輪郭
clitoral piercing,クリピアス
poster (medium),ポスター風
tomoeda elementary school uniform,トモーダ小学校のユニフォーム
sidesaddle,サイドアドル
holding scroll,巻物を保持します
breast conscious,胸意識
pleated shorts,プリーツショートパンツ
torpedo launcher,魚雷ランチャー
shell bikini,貝殻ビキニ
stalk in mouth,叼草
food-themed clothes,食べ物をテーマにした服
sharp toenails,鋭い足の爪
brown nails,棕色指甲
kepi,ケピ帽
lace-trimmed gloves,レーストリミングされた手袋
finger to face,指から顔
cutting hair,髪を切る
powering up,チャージ
orange headband,オレンジ色のヘッドバンド
penis peek,ちんチラ
dark penis,暗いペニス
dithering,ディザ
finger frame,指フレーム
yellow outline,黄色のアウトライン
purple trim,紫のトリム
calico cat,ミケ
thai text,タイ語
fishnet socks,渔网短袜
heart pendant,ハートペンダント
uvula,のどちんこ
exposed pocket,露出したポケット
futa on male,ふた×男
sundae,サンデー
food stand,でみせ
brown leotard,茶色のレオタード
text messaging,テキストメッセージング
liquid hair,液体の髪
rotary phone,回転ダイヤル式電話機
aviator sunglasses,アビエーターサングラス
skirt under dress,ドレスの下のスカート
rabbit house uniform,ウサギの家のユニフォーム
hot dog,ホットドッグ
jellyfish cut,クラゲヘア
single arm warmer,シングルアームウォーマー
sponge,スポンジ
red corset,赤いコルセット
hyena ears,ハイエナの耳
butterfly net,虫取り網
bad end,バッドエンド
headless,首なし
tropical fish,熱帯魚
police badge,警察バッジ
ammunition belt,ベルトリンク
narration,叙事
sick,病気
pointy breasts,ロケットおっぱい
magatama earrings,マガタマイヤリング
covering another's mouth,他の人の口を覆う
curry rice,カレーライス
comic cover,コミックカバー
print hoodie,パーカーを印刷します
two-sided headwear,両面帽子
white armband,白いアームバンド
crotch cutout,胯部镂空
holding lipstick tube,口紅チューブを保持します
grey theme,灰
red tabard,赤いタバード
boater hat,カンカン帽
cross choker,クロスチョーカー
blue outline,青いアウトライン
arm around another's back,後ろに腕を並べる
easel,イーゼル
salaryman,サラリーマン
white mittens,白いミトン
pinching sleeves,袖をつまむ
tail between legs,足の間の尾
pool of blood,血だまり
long labia,グロマン
nose ring,鼻輪
torn panties,破れたパンティー
spanish text,スペイン語
high-low dress,高低连衣裙
island,島
borrowed design,借りたデザイン
paper stack,ペーパースタック
shoulder holster,ショルダーホルスター
kuji-in,九字切り
playstation controller,PlayStationコントローラー
naked hoodie,裸パーカー
western comics (style),アメコミ風
hourglass,砂時計
video game,テレビゲーム
unworn swimsuit,水着は削除されました
witch (madoka magica),魔女(魔法少女まどか☆マギカ)
grimoire,グリモワール
ass peek,尻破れ
hands on another's hips,腰に手
emotionless sex,無関心
cursive,草书
chaldea logo,Chaldeaロゴ
yellow raincoat,黄色のレインコート
hooded cardigan,フード付きカーディガン
shell hair ornament,シェルヘアオーナメント
holding quill,クイルを保持します
pokemon card,ポケモンカード
slashing,斬る
stream,溪流
shirt under dress,ドレスの下のシャツ
levitation,レビテーション
long ribbon,長いリボン
white bandeau,ホワイトバンドー
adapted turret,適応されたタレット
adoptive parent and adoptive child,非血亲家庭
sleeveless bodysuit,无袖连体衣
crane (machine),クレーン
boxer briefs,ボクサーパンツ
penlight (glowstick),ペンライト
musical note print,ノートノートプリント
hat tip,帽子に手
footwear ribbon,履物リボン
visor,バイザー
punk,パンク
napkin,ナプキン
leotard peek,Leotard Peek
dorsal fin,せびれ
diamond (gemstone),ダイヤモンド
shared speech bubble,共有音声バブル
athletic leotard,アスレチックレオタード
monkey ears,猿耳
shiny and normal,光沢があり、普通
snowball,雪玉
floating scarf,フローティングスカーフ
medallion,メダリオン
sukajan,スカジャン
anchor print,アンカープリント
musou isshin (genshin impact),夢想の一心
burnt clothes,焦げた服
jojo pose,ジョジョ立ち
elezen,エレゼン
asa no ha (pattern),麻の葉
very wide shot,极远景镜头
cut bangs,前髪を切る
haniwa (statue),埴輪
sequential,シークエンス
henshin,変身シーン
dakimakura (object),抱き枕
body armor,ボディーアーマー
shell necklace,贝壳项链
thighhighs pull,太ももが引っ張る
orange ascot,オレンジ色のアスコット
four-leaf clover hair ornament,四葉のクローバーヘアオーナメント
snorkel,スノーケル
fanning self,对自己扇风
horned mask,角のあるマスク
makizushi,巻き寿司
power suit (metroid),パワースーツ（メトロイド）
scarf over mouth,口の上のスカーフ
orange pupils,橙色瞳孔
ass support,お尻のサポート
noh mask,能剧面具
silver trim,シルバートリム
bag of chips,チップスの袋
crystal hair,クリスタルヘア
cheekbones,頬骨
heart (organ),しんぞう
vertical scroll comic,スクロール漫画
opened by self,自己によって開かれました
ice skates,スケート靴
papakha,ロシア帽
kimono pull,着物プル
pickaxe,つるはし
flashback,回想シーン
moth,ガ
fur-trimmed shirt,毛皮のトリミングされたシャツ
yellow cloak,黄色のマント
chastity cage,貞操具
glowing tattoo,发光的纹身
yellow headband,黄色のヘッドバンド
energy beam,ビーム
peanut mouth,ピーナッツみたいな口しやがって
thick arms,粗壮的手臂
shikigami,式神
optical sight,ダットサイト
drugs,ドラッグ
age comparison,年齢比較
cropped arms,トリミングされた腕
holding coin,コインを保持します
blue bandana,青いバンダナ
white nightgown,白いナイトガウン
half-spread pussy,掰开单侧阴部
shuujin academy school uniform,秀尽学園高校
crayon,クレヨン
condensation,ぎょうしゅく
m1911,コルト・ガバメント
hat on back,背中に帽子
easter egg,イースターエッグ
morning after,ゆうべはおたのしみでしたね
frontal wedgie,股布食い込ませ
stitched arm,ステッチされた腕
pump action,ポンプアクション
detached ahoge,戸建てアホージ
orange panties,オレンジパンティー
super saiyan 1,超サイヤ人
cocktail,カクテル
tegaki,手書きブログ
striped fur,縞模様の毛皮
kanabou,金棒
cerise bouquet,スリーズブーケ
butter,バター
holding money,お金を持っている
cowboy boots,カウボーイブーツ
hands on ground,手に渡って地面
impossible swimsuit,不可能な水着
balancing,バランス
side slit shorts,サイドスリットショーツ
kikkoumon,亀甲文
ribbed leotard,リブレオタード
pennant,ペナント
purple robe,紫色のローブ
blowing bubbles,吹泡泡
coconut,椰子の実
ojou-sama pose,高笑い
blind,盲目
holding glowstick,グロースティックを保持します
combat boots,コンバットブーツ
clock tower,時計塔
uchikake,打掛
grey cat,灰色の猫
sparkle print,スパークルプリント
pom pom beanie,Bobblehat
breasts on table,卓上の乳
wavy eyes,波状の目
cracked wall,墙体开裂
uva academy school uniform,グレープアカデミー制服
kimono skirt,着物スカート
comparison,比较
eggplant,ナス
green trim,緑のトリム
leash pull,牵着狗绳
raccoon,アライグマ
colorful background,多彩背景
holding skull,頭蓋骨を保持します
climbing,クライミング
paint splatter on face,颜料在脸上
mullet,マレット
green hakama,グリーンハカマ
white babydoll,白いbabydoll
two-tone necktie,ツートンネクタイ
like and retweet,好きでリツイート
lattice,中国格子
aqua hairband,アクアヘアバンド
warning sign,警告
condom box,コンドームボックス
sand sculpture,砂遊び
maid day,メイドの日
shinda sekai sensen uniform,死んだ世界戦線制服
undead,アンデッド
clown,道化師
k/da (league),K/DA（リーグオブレジェンド）
cum on legwear,レッグウェアに精液
bishamonten's pagoda,宝塔
aquarium,水族館
hole on body,体の穴
fascinator,ファシネーター
bartender,バーテンダー
holding magnifying glass,虫眼鏡を保持します
tentacles under clothes,衣服の下の触手
wrist wrap,リストラップ
spoken food,話された食べ物
tropical drink,トロピカルドリンク
covering one eye,片目を覆う
blood drip,血液ドリップ
facebook username,Facebookユーザー名
polka dot skirt,水玉スカート
saddle,鞍
full-length mirror,姿見
gills,えら
loaded interior,ロードされたインテリア
pinstripe dress,细条纹连衣裙
black babydoll,ブラックベビードール
blue shawl,ブルーショール
hand under shirt,シャツの下の手
brown collar,茶色の襟
baseball (object),野球ボール
unitard,ユニタード
in cup,カップイン
androgyne symbol,アンドロギンシンボル
pink outline,ピンクのアウトライン
high-waist pantyhose,ハイウエストパンスト
yo-yo,ヨーヨー
head on chest,胸に向かいます
holding mop,モップを保持します
front-fastening bra,フロントホックブラ
brown panties,茶色のパンティー
gradient horns,グラジエントホーン
vocaloid append,アペンド
pussy juice drip through clothes,猫ジュースは服を滴ります
hauchiwa,羽うちわ
strap lift,肩紐ずらし
messy,乱雑な
soap censor,泡ブラ
orange cape,オレンジケープ
blood on leg,脚の血
swimsuit cover-up,罩衫(泳衣)
honey,ハニー
seaweed,海藻
potato,いも
hamaya,破魔矢
pants under skirt,スカートの下のズボン
uncommon stimulation,珍しい刺激
apartment,アパート
embroidery,刺绣
inkwell,インク壺
mole on shoulder,肩にモル
studded choker,スタッドチョーカー
grocery bag,買い物袋
roundel,ラウンデル
freediving,フリーダイビング
hakurei reimu (cosplay),霊夢コス
plastic bottle,ペットボトル
hard hat,ハードハット
winged heart,翼のある心
convenience store,コンビニ
egg hair ornament,卵の髪の飾り
steampunk,スチームパンク
bandolier,弾帯
green scrunchie,グリーンシュリューヒー
polka dot shirt,水玉シャツ
ice cream float,クリームソーダ
weibo username,weiboユーザー名
belt boots,ベルトブーツ
native american,ネイティブ・アメリカン
coat partially removed,部分的に除去したコート
gradient legwear,グラデーションレッグウェア
holding heart,心を握る
loose shirt,ルーズシャツ
hat over one eye,片目で帽子
mira-cra park!,みらくらぱーく!
camcorder,便携式摄影机
mouth piercing,口のピアス
gigantic penis,超根
breastfeeding,授乳プレイ
hat with ears,猫耳帽
heart-shaped gem,ハート型の宝石
untying,対照
\o/,抬双手庆贺
shoulder cannon,ショルダーキャノン
grey bowtie,灰色のボウタイ
hair strand,髪の毛
shopping,ショッピング
telescope,テレスコープ
lactation through clothes,服越し母乳
mole on collarbone,鎖骨のほくろ
\n/,コルナ
cheek pull,つねる
vibrator in thighhighs,大腿袜里的震动器
holding mirror,鏡を保持します
eldritch abomination,エルドリッチの憎悪
bicorne,双角帽
donation box,賽銭箱
pentacle,ペンタクル
screwdriver,ドライバー
tapir tail,タピールの尾
bored,退屈
candy wrapper,糖果包装纸
cd,CD
barbed wire,有刺鉄線
hand mirror,手鏡
sakugawa school uniform,佐藤学学校のユニフォーム
open bodysuit,オープンボディスーツ
glock,グロック
game screenshot background,ゲームスクリーンショットの背景
peach hat ornament,桃の帽子飾り
white bandana,白いバンダナ
print headwear,帽子をプリントします
red wine,赤ワイン
cross-laced slit,架橋されたスリット
watermelon bar,すいかバー
cleaver,肉切り包丁
mat,マット
hooded dress,连帽连衣裙
under tree,木の下
aurora,オーロラ
red suit,赤いスーツ
toilet use,トイレの使用
light machine gun,軽機関銃
holding briefcase,ブリーフケースを保持します
holding photo,写真を持っています
mole on arm,腕にモル
black bird,黒い鳥
eden academy school uniform,エデンアカデミーユニフォーム
hair vines,髪の毛
crane game,クレーンゲーム
studded bracelet,スタッドブレスレット
objectification,オナホ化
yordle,ヨードル
body horror,ボディホラー
4others,4人
two-tone legwear,ツートンレッグウェア
covered testicles,覆われたtest丸
huge moon,巨大な月
green border,緑の境界
hologram,ホログラム
lyre,竪琴(古代ギリシア)
pet bowl,エサ皿
green armor,緑の鎧
multiple riders,二人乗り
bus stop,バス停
messenger bag,メッセンジャーバッグ
antique firearm,アンティーク銃器
homurabara academy school uniform,穂群原学園
mochi trail,おもちうにょーん
wrapped candy,包まれたキャンディー
bandaid on forehead,額に包まれています
asahiyama high school uniform,旭山高等学校
white pajamas,白いパジャマ
yellow pantyhose,黄色のパンスト
smoking barrel,硝煙
spoken expression,話し言葉
orange tank top,オレンジ色のタンクトップ
nejiri hachimaki,ねじりはちまき
flaming sword,炎の剣
white garter belt,白いガーターベルト
pixelated,ドット絵(一部)
tengu,てんぐ
holding skewer,串を保持します
bamboo broom,竹のほうき
