1girl,女の子
cum on ass,尻ぶっかけ
noodles,ヌードル
blue belt,青いベルト
leaning on person,凭れる
radio antenna,アンテナ
sakazuki,盃
low-braided long hair,低位发辫长发
blood on weapon,武器の血
food print,フードプリント
sakuragaoka high school uniform,桜が丘女子高等学校制服
heart-shaped food,ハート型の食べ物
yellow cardigan,イエローカーディガン
blue overalls,青いオーバーオール
leather jacket,ライダース
holding axe,xを保持します
grey sailor collar,灰色のセーラーカラー
single shoe,シングルシューズ
rectangular eyewear,長方形のアイウェア
river,川
grey cardigan,灰色のカーディガン
purple leotard,紫のレオタード
raccoon girl,アライグマ娘
arm garter,アームガーター
sideways mouth,侧嘴
pink shorts,ピンクのショートパンツ
dot mouth,ドット口
amputee,アクロトモフィリア
blue ascot,青いアスコット
notebook,ノート
wolf,オオカミ
kissing cheek,ほっぺちゅー
unworn skirt,没穿的裙子
grey socks,灰色の靴下
multicolored wings,多色の翼
flower wreath,花輪
on desk,机の上
lightning bolt symbol,稲妻のシンボル
purple sleeves,紫色の袖
sleeveless kimono,ノースリーブの着物
bokeh,ボケ表現
company connection,制作会社繋がり
updo,盘发
snout,鼻口部
thigh holster,レッグホルスター
nekomata,ねこまた
cowlick,カウリック
ankle socks,短袜
sweater lift,セーターリフト
thank you,ありがとう
perineum,蟻の門渡り
leopard print,ヒョウ柄
viewfinder,ファインダー
panty peek,隙パン
gradient clothes,グラデーション服
shopping bag,レジ袋
hand on another's back,他の人の背中に手をかけます
mixed-language text,混合言語テキスト
turn pale,顔面蒼白
manly,男らしさ
holding controller,コントローラーを保持します
hot,暑い
firing,撃つ
jiangshi,キョンシー
tank,タンク
narrowed eyes,狭い目
heart-shaped box,心型盒子
hand on own ass,自分のお尻に手をかけます
corruption,悪堕ち
octoling,オクトリング
waves,浪花
two-sided cape,両側ケープ
fucked silly,んほぉ系
heart necklace,ハートネックレス
bird ears,鸟耳羽
dragon boy,けもりぅ
dango,だんご
mouse (animal),ラッテ
leotard under clothes,レオタ見せ衣装
holding scythe,鎌を保持します
;p,眨眼吐舌
teardrop,涙の雫
fashion,ファッション
open hoodie,オープンパーカー
sepia,セピア
white horns,白い角
costume switch,衣装交換
waistcoat,ウェストコート
red buruma,赤ブルマ
castle,城堡
torn dress,引き裂かれたドレス
ranguage,Ranguage
white headband,白いヘッドバンド
twitching,痙攣
ooarai school uniform,大洗女子学園
black veil,黒いベール
covering face,顔隠し
unworn clothes,脱いだ服
pointing at self,自己を指す
cow print thighhighs,牛柄ニーソ
broken,损坏的
arm around shoulder,肩を組む
painterly,厚塗り
pawpads,肉球
bun with braided base,发辫基底发髻
green sailor collar,グリーンセーラーカラー
four-finger heart hands,指でハート
blue wings,青い翼
uwabaki,上履き
purple bra,紫ブラ
holding pom poms,手持啦啦队绒球
holding drink,飲み物を持っています
faulds,腰甲
poster (object),ポスター
humanoid robot,人型ロボット
plaid scarf,格子縞のスカーフ
competition school swimsuit,競スク
lifting person,持ち上げる
loose necktie,ゆるいネクタイ
armpit hair,腋毛
slime (substance),スライム
green cape,グリーンケープ
black sash,ブラックサッシ
beer mug,ジョッキ
blue buruma,紺ブルマ
black camisole,黒いキャミソール
gradient sky,渐变天空
metal collar,メタルカラー
cum on tongue,溜め精液
landscape,自然风景
policewoman,婦警
v over eye,横ピース
fedora,ソフト帽
red sclera,赤白目
navel hair,脐下毛
water gun,みずでっぽう
yellow shorts,黄色のショートパンツ
erune,エルーン
holding mask,マスクを保持します
diagonal-striped bow,斜めの裂けた弓
white headdress,白い頭飾り
shorts pull,短裤下拉
high-waist shorts,ハイウエストショーツ
aegyo sal,エギョサル
single detached sleeve,シングルデタッチされたスリーブ
sailor senshi uniform,セーラーセンシユニフォーム
pumps,パンプス
white feathers,白い羽
twisted torso,振り向く
wing ornament,翼の飾り
holding towel,タオルを持っています
hachimaki,ハチマキ
fox boy,狐男
orange (fruit),オレンジ
abstract background,抽象背景
sagging breasts,垂れ乳
collared coat,襟付きコート
black lips,黑嘴唇
furry with non-furry,非乱闘で毛皮で
hands on own knees,膝の上
hypnosis,催眠
cat hair ornament,猫の髪の飾り
downblouse,胸チラ
against glass,ガラス越し
hand on another's arm,他の人の腕に手をかけます
album cover,CDアルバム
oppai loli,ロリ巨乳
musical note hair ornament,ノートノートヘアオーナメント
plaid dress,条格连衣裙
heart choker,ハートチョーカー
frilled gloves,フリルグローブ
bite mark,噛み跡
diamond button,ダイヤモンドボタン
improvised gag,非常规口塞
purple vest,紫色のベスト
whip,ムチ
demon,デビル
deep penetration,子宮をノック
girl sandwich,両手に花
yellow pupils,黄色瞳孔
blue fur,青い毛皮
track pants,ズボンを追跡します
tight pants,紧身裤
orange bikini,オレンジビキニ
pink scarf,ピンクのスカーフ
crotchless,オープンクロッチ
furisode,振り袖
crystal wings,クリスタルウィングス
tie clip,ネクタイピン
over-kneehighs,オーバーニー
aqua shirt,水色シャツ
high-waist pants,ハイウエストパンツ
reverse outfit,逆衣装
bone,骨
trading card,トレーディングカード
bikini bottom aside,股布ずらし
microphone stand,マイクスタンド
v-fin,V字アンテナ(ガンダム)
still life,静物
flip phone,折り畳み式携帯電話
wispy bangs,すだれ前髪
dark nipples,黒乳首
\m/,我爱你手势
purple coat,紫色のコート
white cat,白い猫
loincloth,前掛け
uneven eyes,不均一な目
purple pants,紫色のズボン
old school swimsuit,旧スク
artistic error,艺术错误
ambiguous gender,性別不明
onigiri,おにぎり
thong bikini,丁字裤比基尼
kitchen,キッチン
low neckline,低领口
penguin,ペンギン
back cutout,背部开口
dark elf,ダークエルフ
red sailor collar,レッドセーラーカラー
drill sidelocks,螺旋状鬓发
perspective,パース
purple rose,紫玫瑰
ears down,耳を下ろします
hand in another's hair,他の人の髪に手を入れます
anal beads,アナルビーズ
yellow scarf,黄色のスカーフ
triangle,三角形
looking at animal,動物を見ています
robot ears,メカ耳
convenient leg,ディフェンスに定評のある左足
energy,エネルギー
pinky out,小指立て
family,家族
stomach tattoo,胃の入れ墨
multiple earrings,複数のイヤリング
long tongue,長舌
evil grin,邪恶的露齿笑
3:,ひの字口
torpedo,魚雷
single sleeve,シングルスリーブ
partially undressed,半脱ぎ
o-ring thigh strap,Oリング太ももストラップ
crow,カラス
diagonal bangs,斜刘海
earpiece,イヤピース
holding strap,手持物品固定带
painting (object),絵中絵
yandere,ヤンデレ
chess piece,チェス駒
hand on another's waist,他の人の腰に手をかけます
mega pokemon,メガシンカポケモン
orange sky,オレンジの空
holding leash,ひもを保持します
laurel crown,月桂花环
pervert,変態
zombie,ゾンビ
people,人々
computer keyboard,キーボード
revolver,リボルバー
autumn,秋
thighhighs under boots,ブーツの下の太もも
towel around neck,首の周りのタオル
time paradox,タイムパラドックス
red socks,赤い靴下
medical eyepatch,医用眼罩
pole,ぼう
??,??
shirt pull,衬衫下拉
hair beads,发珠
starfish,ヒトデ
bra pull,下ズレ
e.g.o (project moon),E.G.O戦
goth fashion,ゴシック
spotlight,スポットライト
asymmetrical horns,非対称の角
stage,舞台
two-sided jacket,両面ジャケット
waking up,寝起き
reverse bunnysuit,逆バニー
clone,分身
see-through dress,透视连衣裙
disembodied penis,离体阴茎
interface headset (evangelion),インタフェイスヘッドセット
layered clothes,重ねられた服
ear tag,耳タグ
money,お金
colored tongue,色付きの舌
red trim,赤いトリム
horror (theme),なにこれこわい
pillarboxed,柱箱
pubic hair peek,ハミ毛
rose print,ローズプリント
mini wings,ミニウィング
horn ribbon,ホーンリボン
santa dress,サンタドレス
\||/,\ ||/
front ponytail,前马尾
tablet pc,タブレットPC
bird tail,尾羽
grabbing own ass,セルフ尻揉み
blue scrunchie,ブルーシュリューチー
lightning,雷
heart-shaped chocolate,ハート型のチョコレート
mother and son,母と息子
heart background,心の背景
statue,彫像
engrish text,テキストの刻印
open door,開いたドア
machinery,機械
scar on nose,鼻に傷
throne,玉座
arm rest,ひじかけ
boat,ボート
winter coat,冬物コート
mixed-sex bathing,混浴
wine bottle,ワインボトル
nintendo switch,ニンテンドースイッチ
suggestive fluid,謎の白い液体
green coat,緑のコート
road sign,道路標識
muted colors,落ち着いた色
breast curtains,おっぱい前掛け
blue sash,青いサッシ
aqua bowtie,アクアボウタイ
animal feet,ケモ足
grapes,ぶどう
doorway,ドア
reverse suspended congress,アナル固め
breast lift,乳上げ
black leggings,黒いレギンス
fur hat,毛皮の帽子
energy sword,レーザーブレード
asymmetrical footwear,非対称の履物
machine gun,マシンガン
jacket around waist,腰結び
holding another's arm,他の人の腕を持っています
demon slayer uniform,デーモンスレイヤーユニフォーム
lion girl,ライオン耳
blue pupils,蓝色瞳孔
leotard aside,股布ずらし
bicycle,ママチャリ
anchor hair ornament,アンカー髪の飾り
pointing up,指し示します
looking at phone,電話を見ています
goggles on headwear,帽子のゴーグル
double handjob,両手に茎
bubble skirt,パニエ
pouring,注ぐ
take your pick,多人身体展示
mole on thigh,太もものほくろ
paper fan,纸扇
coattails,コートセール
stick,小木棍
twilight,夕暮れ
hand on another's thigh,他の人の太ももに手を渡します
thorns,茨
hand on another's chest,他の人の胸に手をかけます
backwards hat,後ろ向きの帽子
kotatsu,こたつ
pun,ダジャレ
untied bikini top,未系带的比基尼上衣
locker,ロッカー
animal penis,ケモチン
red cloak,赤いマント
male masturbation,男オナニー
holding dagger,短剣を保持します
non-humanoid robot,非ヒューマノイドロボット
elbow pads,エルボーサポーター
tracen training uniform,トレセン学園ジャージ
white halo,白色光环
crab,かに
bird girl,トリケモ
female pov,女性主観視点
two-tone skirt,ツートンスカート
school,学校
tomoe (symbol),巴紋
striped scarf,縞模様のスカーフ
tail ribbon,しっぽリボン
male maid,メイド男子
beak,くちばし
halftone background,网点背景
hands on another's shoulders,他の人の肩の手
bandage over one eye,片目の包帯
baby,赤ちゃん
shore,きし
hands on another's face,他の人の顔の手
aqua dress,水色连衣裙
pussy peek,マンチラ
pointy hair,先のとがった髪
white cloak,白いマント
facing to the side,面向侧边
tokiwadai school uniform,常盤台制服
cropped shoulders,肩下裁切
rose petals,玫瑰花瓣
spider lily,ヒガンバナ
brown horns,茶色の角
no socks,素足履き
forked eyebrows,分叉的眉毛
planted sword,插在地上的剑
sake,酒
ringlets,縦ロール
black bridal gauntlets,黒いブライダルガントレット
arm hair,腕の毛
chest belt,胸ベルト
mask pull,口罩拉开
prosthetic arm,義手
crowd,群衆
orgy,乱交
crazy eyes,クレイジーな目
dressing,着る
holding doll,人形を持っています
side cutout,侧身开口
grey fur,灰色の毛皮
unmoving pattern,動かないパターン
bike shorts under skirt,スカートの下の自転車ショーツ
lipstick mark,キスマーク
purple wings,紫色の翼
purple gem,アメシスト
armchair,ひじ掛け
power armor,パワードスーツ
ladle,おたま
u u,u u
letter,手紙
mechanical wings,机械翅膀
cable knit,ケーブルニット
reverse grip,逆手持ち
urethra,にょうどう
spring onion,長ネギ
soap bubbles,シャボン玉
unsheathing,解放されていない
orange nails,橙色指甲
striped ribbon,ストライプリボン
strap pull,肩紐ずらし
otonokizaka school uniform,国立音ノ木坂学院制服
pink sleeves,ピンクの袖
black headband,黒いヘッドバンド
taut shirt,贴身衬衫
snowman,雪だるま
pink leotard,ピンクレオタード
red scrunchie,赤いシュシリー
purple cape,パープルケープ
wedgie,食い込み
dress flower,花の花
test tube,試験管
penis on face,顔面チンポ置き
ceiling,天井
dimples of venus,ウェヌスのえくぼ
on bench,ベンチで
x-shaped pupils,X字型の生徒
unworn mask,マスクオフ
breast tattoo,胸のタトゥー
purple choker,パープルチョーカー
fighting,けんか
yellow rose,黄色のバラ
shooting star,流れ星
gears,齿轮
damaged,メカバレ
romaji text,ローマ字
in-franchise crossover,シリーズ接続
green scarf,緑のスカーフ
cross scar,十字傷
clover,クローバー
flower earrings,花のイヤリング
leaf print,リーフプリント
glitch,ノイズ
transformation,状態変化
frilled socks,フリル靴下
peeking out,のぞき
bursting breasts,ボタン飛ばし
spread anus,アナルくぱぁ
blue pantyhose,ブルーパンスト
jar,瓶
chick,ひよこ
no nipples,乳首はありません
robot girl,ロボ娘
colored pubic hair,色付きの陰毛
office chair,オフィスチェア
yukkuri shiteitte ne,ゆっくりしていってね
orange ribbon,オレンジ色のリボン
silk,絹
orange necktie,オレンジ色のネクタイ
underboob cutout,南半球开口
pocket watch,懐中時計
brown scarf,茶色のスカーフ
karakasa obake,唐傘お化け
reverse trap,男装の麗人
black cardigan,ブラックカーディガン
albino,アルビノ
imminent rape,レイプフラグ
breast suppress,用手压胸部
spoken squiggle,話しかけられた波状
ship,船
orange bowtie,オレンジボウタイ
ribbed shirt,棱纹衫
red pantyhose,レッドパンスト
brown sweater vest,茶色のセーターベスト
middle finger,ファックサイン
chewing gum,風船ガム
after fellatio,フェラチオの後
dragon print,ドラゴンプリント
shop,お店
female pervert,変態ほむらさん
big belly,ボテ腹
polka dot panties,水玉パンツ
orange-tinted eyewear,オレンジ色のアイウェア
pirate hat,海賊帽
butterfly wings,蝶の羽
evolutionary line,イーブイズ
strapless bikini,バンドゥビキニ
flip-flops,ビーチサンダル
thinking,考える
naked ribbon,裸リボン
lake,湖
imminent vaginal,即将插入阴道
green sleeves,緑の袖
crossed ankles,足首を横切った
trench coat,トレンチコート
macaron,マカロン
american flag print,アメリカ国旗の印刷
imagining,想像
locked arms,ロックされた腕
pink bag,ピンクのバッグ
stomach cutout,へそ窓
pendant choker,ペンダントチョーカー
yume kawaii,ゆめかわいい
penis awe,見せ槍
huge nipples,デカ乳首
blue tail,青い尾
death,死亡
tower,タワー
hydrangea,アジサイ
anal tail,アナル尻尾
frilled one-piece swimsuit,フリル付きスク水
closed umbrella,閉じた傘
green hairband,緑のヘアバンド
egg vibrator,ローター
shikishi,色紙
large tail,大きな尾
torn skirt,破れたスカート
green thighhighs,緑の太もも
lower body,下半身
gold chain,ゴールドチェーン
anus peek,アナルチラ
spoken anger vein,話された怒りの静脈
kyuubi,九尾の狐
bandaged head,頭の包帯
poking,つんつん
taur,タウル
feather hair,羽毛
bleeding,出血
yellow theme,黄
opaque glasses,曇り眼鏡
lion tail,ライオンテール
wrist ribbon,リストリボン
shotgun,ショットガン
tomato,トマト
red rope,赤いロープ
jirai kei,地雷系
envelope,信封
purple shorts,紫色のショートパンツ
body blush,体の赤面
yellow skin,黄肌
unworn helmet,ヘルメットが削除されました
puddle,水たまり
breast envy,胸囲の格差社会
business suit,ビジネススーツ
sleeveless sweater,ノースリーブセーター
armpit peek,腋チラ
holding paintbrush,ペイントブラシを保持します
spoken interrobang,話されたインターロバン
irrumatio,イラマチオ
bear,クマ
toilet,トイレ
rabbit pose,うさみみポーズ
lying on person,躺着别人身上
pentagram,ペンタグラム
assault visor,攻撃バイザー
glowstick,サイリウム
horseshoe ornament,馬蹄形の飾り
quiver,矢筒
deepthroat,イラマチオ
okobo,おこぼ
wet panties,ウェットパンティー
white eyelashes,白色睫毛
lemon,レモン
wall,壁
aqua skirt,アクアスカート
reflective liquid,反射(水面)
blue cardigan,ブルーカーディガン
multicolored skirt,多色のスカート
blowing bubble gum,吹泡泡糖
red-tinted eyewear,赤い色のアイウェア
gym shorts,ジムショーツ
inverted bob,前下がりボブ
yellow kimono,黄色の着物
plunging neckline,プランジングネック
folded fan,折叠的扇子
garreg mach monastery uniform,Garreg Mach Monasteryユニフォーム
blue serafuku,青いserafuku
diffraction spikes,回折スパイク
suction cups,吸盤
color guide,カラーガイド
blue lips,蓝嘴唇
orange gloves,橙手套
miniboy,小人
stand (jojo),スタンド(ジョジョの奇妙な冒険)
cat paws,猫の手グローブ
flaccid,弛緩
arm hug,腕を組む
grey panties,グレー下着
holding baseball bat,野球のバットを持っています
finger gun,指鉄砲
quad tails,四马尾
colorful,カラフル
upright straddle,対面座位
hairpods,ヘアポッド
deer ears,鹿の耳
sleeve bow,袖の弓
large hat,大きな帽子
bra peek,ブラチラ
cat hood,猫耳パーカー
hooded capelet,フード付きカペレット
purple sailor collar,パープルセーラーカラー
mechanical tail,機械的な尾
bolt action,ボルトアクション方式
spider web,クモの網
dancer,踊り子
debris,残骸
frilled kimono,フリル型着物
triangle hair ornament,三角髪の飾り
bangs pinned back,前髪が固定された
lock,じょうまえ
lowleg panties,ローライズパンツ
holding basket,バスケットを持っています
hairy,毛深い
fat mons,ぷにまん
reindeer antlers,トナカイコス
flashing,パンモロ
waterfall,滝
holding flag,旗を保持します
mitsudomoe (shape),三つ巴
grey sky,灰色の空
after anal,ぽっかりアナル
argyle background,アーガイルの背景
dress pull,裙子拉开
fog,霧
whistle around neck,首の周りを口whi
winged arms,翼腕
plaid bowtie,格子縞のボウタイ
tail through clothes,服を通して尾
see-through silhouette,乳シルエット
pizza,ピザ
food on body,体の食べ物
carrot hair ornament,ニンジンの髪の飾り
subtitled,字幕
red armor,赤い鎧
cat cutout,猫窗
arm around neck,首の周りに腕
fusion,フュージョン
holding hammer,ハンマーを保持します
white trim,白いトリム
w arms,W ARMS
unbuttoned shirt,ボタンのないシャツ
towel on head,頭にタオル
hose,ホース
nostrils,鼻の穴
white sash,白いサッシ
too many,多すぎる
grabbing another's penis,抓住阴茎
aroused,ムラムラ
red bag,赤い袋
domino mask,ドミノマスク
clothed pokemon,服を着たポケモン
purple sash,パープルサッシ
yellow panties,黄パンツ
shibari over clothes,衣服の上の恥ずかしさ
paizuri under clothes,着衣パイズリ
mechanical legs,机械腿
chef hat,コック帽
novelty censor,新奇打码
kurokote,黒小手
earth (planet),地球
panty straps,見せハイレグパンツ
tengu-geta,天狗木屐
circle,円
command spell,令呪
frilled capelet,フリルcapelet
spacesuit,宇宙服
bangboo (zenless zone zero),ボンプ
bone hair ornament,骨毛の飾り
cracked skin,ひび割れた肌
white tail,白い尾
hooded cape,フード付きケープ
parfait,パフェ
father and son,父息子
energy gun,光線銃
striped pants,ストライプ柄パンツ
wizard hat,巫师帽
spacecraft,宇宙船
gourd,ひょうたん
christmas ornaments,クリスマスの装飾品
clothed animal,服を着た動物
wolf cut,ウルフカット
rubber duck,ラバーダック
short bangs,オンザ眉毛
yellow horns,黄色の角
butt plug,アナルプラグ
shouji,障子
knees to chest,膝から胸
hair flowing over,髪の毛が流れます
cheek-to-cheek,頬擦り
sword on back,背中に剣
mandarin orange,みかん
purple tail,紫の尾
star halo,スターハロー
two-tone bow,ツートンボウ
hagoromo,羽衣
spread ass,分开臀部
bikini top lift,上ズレ
chaldea master uniform,魔術礼装・カルデア
leg hair,すね毛
guro,グロ
multicolored horns,多色角
numbered,番号付き
holding behind back,後ろの後ろ
trident,トライデント
holding cat,猫を抱いています
sheep girl,羊娘
soul gem (madoka magica),ソウルジェム
beer can,缶ビール
hair horns,角ヘア
paint splatter,スプラッタをペイントします
roots (hair),プリン頭
white scrunchie,白いシュシリー
glowing weapon,发光的武器
super saiyan,超サイヤ人
violin,ヴァイオリン
tokusatsu,特撮ヒーロー
flexible,柔软
bustier,ビスチェ
animal ear headwear,動物の耳の帽子
small horns,小さな角
biting own lip,唇を噛む
surgical mask,衛生マスク
sandwich,サンドイッチ
single hair ring,シングルヘアリング
two-footed footjob,2フィートの足ジョブ
white mask,白いマスク
bodypaint,ボディペイント
framed breasts,框缚胸部
grabbing another's thighs,他の人の太ももを持っています
heart o-ring,ハートOリング
thick eyelashes,厚いまつげ
gloom (expression),落ち込む
flustered,慌てる
>:(,烦躁
sheep ears,羊耳
sideless outfit,サイドオープン
tongue piercing,舌ピアス
spread toes,足くぱぁ
wa maid,和風メイド
puckered lips,唇をすり抜けます
fishing rod,釣り竿
condom in mouth,咥えゴム
song name,曲名
bandaids on nipples,BAN装甲
:>=,ひょっとこフェラ
text background,背景テキスト
spade (shape),スペード
horizontal pupils,横瞳
one-piece swimsuit pull,连体泳衣拉扯
milk,ぎゅうにゅう
drum,ドラム
pocky in mouth,口の中のポッキー
holding pokemon,ポケモンを保持します
holding gohei,Goheiを保持します
pink fur,ピンクの毛皮
pancake,ホットケーキ
covered face,覆われた顔
egasumi,ヱ霞
two-tone bikini,ツートンバニー
seagull,かもめ
pussy juice trail,垂れ愛液
swimsuit aside,股布ずらし
pince-nez,Pince-Nez
birthday cake,バースデーケーキ
single fingerless glove,シングルフィンガーレスグローブ
plectrum,ギターピック
no pussy,ぜろなり
obiage,帯揚げ
pink hoodie,ピンクのパーカー
black apron,黒いエプロン
holding game controller,拿着游戏手柄
goggles around neck,首の周りのゴーグル
cupcake,カップケーキ
shoulder spikes,肩のスパイク
twitter logo,Twitterロゴ
library,図書館
finger to cheek,頬に指
yoga pants,ヨガウェア
strapless shirt,ストラップレスシャツ
white suit,白色西装
overskirt,罩裙
alternate form,代替フォーム
cat lingerie,ねこランジェリー
pussy juice stain,猫ジュースの汚れ
hand under clothes,服の中で乳揉み
notched ear,耳朵缺口
tissue box,ティッシュボックス
pink apron,ピンクのエプロン
skates,冰刀
bullet,銃弾
letterman jacket,スタジアムジャンパー
hair tie in mouth,咥え髪留め
white cardigan,白いカーディガン
1980s (style),1980年代
aqua neckerchief,アクアネッカチーフ
holding clipboard,拿着写字板
2023,2023年
spoken character,对话框中的角色
bag charm,バッグチャーム
maid bikini,メイドビキニ
octopus,タコ
turtleneck dress,高领毛衣连衣裙
aiming at viewer,カメラ銃口
duck,カモ
smelling,嗅ぐ
fur-trimmed hood,毛皮のトリミングされたフード
nontraditional playboy bunny,バニースーツ
paper bag,紙袋
button badge,ピンバッジ
white-framed eyewear,白色のアイウェア
piggyback,おんぶ
orange shorts,オレンジ色のショートパンツ
milestone celebration,マイルストーンのお祝い
talons,鉤爪
pink socks,ピンクの靴下
yellow-framed eyewear,黄色のフレームのアイウェア
sheep,ひつじ
feather boa,フェザーボア
toe scrunch,つま先のスクランチ
vegetable,やさい
heart balloon,ハートバルーン
after kiss,キスの後
au ra,アウラ(FF14)
burn scar,火傷
rapier,レイピア
latex bodysuit,ラバースーツ
microdress,微型连衣裙
brand name imitation,ブランド名の模倣
sparse pubic hair,アンダーヘア
black garter straps,黑色吊袜带
crescent earrings,三日月形
green hoodie,緑のパーカー
impossible shirt,不可能なシャツ
eyepatch bikini,眼帯ビキニ
blue bag,青いバッグ
small penis,粗チン
hand on own leg,自分の脚に手をかけます
cage,檻
red hoodie,赤いパーカー
holding smoking pipe,喫煙パイプを保持
borrowed clothes,彼ジャージ
kunai,くない
character profile,プロフィール
city lights,街の明かり
skin fangs,皮の牙
spitroast,串刺しセックス
2024,2024年
pokephilia,ポケ姦
puffy detached sleeves,ふくらんで取り外した袖
black feathers,黒い羽
cum pool,精液水洼
wiffle gag,带洞口球
cum on legs,足に精液
floor,床
pink pants,ピンクのズボン
unaligned breasts,上下弹跳的乳房
danmaku,弾幕ごっこ
romper,ロンパース
megaphone,メガホン
impossible bodysuit,ぴっちりスーツ
flag print bikini,国旗ビキニ
hand over own mouth,捂嘴
two-tone bodysuit,ツートンボディスーツ
brown ribbon,茶色のリボン
bikini pull,比基尼拉扯
swimming,泳ぐ
latin cross,ラテン十字
> o,> o
flower pot,植木鉢
sleepwear,寝間着
stage lights,ステージライト
black sweater vest,黒いセーターベスト
constellation,星座
thigh pouch,太ももポーチ
ancient egyptian,エジプト
purple serafuku,パープルセラフク
head back,仰け反り絶頂
bar (place),バー
cuts,切り傷
fisheye,魚眼レンズ
treble clef,ト音記号
unworn bra,ブラ抜き
white leg warmers,白いレッグウォーマー
spanked,スパンキング
crotch,股間
very long tail,非常に長い尾
sparkle background,輝く背景
magazine (weapon),マガジン
briefcase,ブリーフケース
black scrunchie,ブラックシュリューヒー
bat print,バットプリント
bandaged neck,包帯首
throwing,投てき
evening gown,イブニングドレス
wide spread legs,大股開き
eastern dragon,龍
orange fur,オレンジ色の毛皮
leaning,倾斜站立
hand on another's hip,他の人の腰を手にします
candy apple,りんご飴
heart tattoo,ハートタトゥー
jingasa,陣笠
yellow belt,黄色のベルト
holding lantern,ランタンを保持します
cheese,チーズ
ancient greek clothes,古代ギリシャ
horned helmet,角のあるヘルメット
spider web print,蜘蛛の巣柄
gloved handjob,手袋コキ
cosmetics,空想コスメ
platform shoes,厚底鞋
embers,火の粉
string of fate,赤い糸
bulletproof vest,防弾チョッキ
white sports bra,ホワイトスポーツブラ
ribbon-trimmed thighhighs,リボントリミングされた大腿部
snake tail,蛇尾
sailor,セーラー
upturned eyes,上目遣い
harpy,ハーピー
heart facial mark,ハートフェイシャルマーク
screenshot inset,スクリーンキャップの挿入図
flame-tipped tail,炎の尾
finger in another's mouth,口内指責め
unworn shirt,シャツが削除されました
request inset,お題箱
popsicle in mouth,咥えアイス
tiger,トラ
triangle earrings,三角イヤリング
remote control,リモコン
oversized shirt,特大のシャツ
flute,フルート
checkered skirt,チェッカースカート
multiple braids,多发辫
shide,紙垂
frying pan,フライパン
scope,スコープ
surreal,シュルレアリスム
nude cover,裸タオル
unsheathed,抜き身
soccer uniform,サカユニ
bass guitar,ベース
gown,ボールガウンドレス
stuffed cat,ぬいぐるみ
thong leotard,丁字裤紧身衣
mage staff,魔法の杖
cum on stomach,腹部上的精液
wrench,レンチ
red moon,赤い月
showering,シャワー
kodomo doushi,インピオ
purple scarf,紫色のスカーフ
teacher,教師
holding syringe,シリンジを保持します
prone bone,寝バック
calligraphy brush,ふで
holding arrow,矢を保持します
police hat,警帽
grey bow,灰色の弓
writing,書き込み
gaping,拡張済み
holding handheld game console,ハンドヘルドゲームコンソールを保持します
two-handed,両手持ち
soldier,軍人
head-mounted display,ヘッドマウントディスプレイ
shortstack,ショートスタック
harem outfit,踊り子の服
lily pad,睡莲叶
broken glass,割れたガラス
green leotard,グリーンレオタード
checkered scarf,チェック柄マフラー
instagram username,Instagramユーザー名
steamed bun,中華まん
gold choker,ゴールドチョーカー
multiple 4koma,複数の4koma
petting,撫でる
pointy nose,とがった鼻
pink eyeshadow,ピンクのアイシャドウ
purple bodysuit,紫色のボディスーツ
striped sleeves,条纹袖
sushi,すし
pearl earrings,パールイヤリング
purple sky,紫の空
finger on trigger,指トリガー
;q,眨眼向上吐舌
multiple crossover,複数のクロスオーバー
2025,クリスマス2025
holding sheath,鞘を保持します
scowl,ニラマレ
white bag,白い袋
blue horns,青い角
1koma,1コマ
scar on forehead,額に傷
ceiling light,シーリングライト
cat hat,猫耳帽子
holding underwear,下着を持っています
raincoat,レインコート
hand on another's neck,他の人の首に手をかけます
cooperative fellatio,Wフェラ
lance,ランス
driving,ドライブ
trash can,ゴミ箱
french fries,ポテト
plaid necktie,格子縞のネクタイ
kanzashi,かんざし
train,電車
mechanical horns,機械的ホーン
2022,2022年
strangling,首絞め
deer antlers,鹿の角
pink scrunchie,ピンクのシュシュ
pill,カプセル剤
aqua ribbon,アクアリボン
fluffy,ふわふわ
torn sleeves,引き裂かれた袖
happy halloween,ハッピーハロウィーン
reverse upright straddle,背面座位
crescent pin,三日月のピン
mismatched footwear,不一致の履物
tusks,牙
light trail,ライトトレイル
yellow sash,黄色いサッシ
falling feathers,落ちる羽
white nails,白色指甲
banana,バナナ
gekkoukan high school uniform,Gekkoukan High Schoolの制服
tiger boy,タイガーボーイ
candlestand,燭台
cream,クリーム
hallway,廊下
chips (food),野菜チップス
assisted exposure,脱がす
rooftop,屋上
two-tone swimsuit,ツートンの水着
official alternate hair color,公式の代替髪の色
squirrel ears,リスの耳
dirty face,汚れた顔
head grab,ヘッドグラブ
staring,見つめる
lamia,ラミア
frilled pillow,フリル枕
bodysuit under clothes,服の下のボディスーツ
map,マップ
on shoulder,肩乗り
instant loss,即堕ち2コマシリーズ
cone horns,锥角
layered bikini,レイヤードビキニ
grey tail,灰色の尾
on table,机上位
defloration,破瓜
multiple scars,複数の傷
clothes in mouth,嘴里含着衣服
chicken,にわとり
blue apron,青いエプロン
banner,横幅
puppet,パペット
shrine,神社
mating press,種付けプレス
ribbon-trimmed skirt,リボントリムスカート
pink belt,ピンクのベルト
leg lock,だいしゅきホールド
