1girl,女の子
smoking barrel,硝煙
orange tank top,オレンジ色のタンクトップ
spoken expression,話し言葉
tengu,てんぐ
flaming sword,炎の剣
nejiri hachimaki,ねじりはちまき
bamboo broom,竹のほうき
aqua kimono,アクア着物
holding skewer,串を保持します
white garter belt,白いガーターベルト
mismatched earrings,不一致のイヤリング
pixelated,ドット絵(一部)
panicking,パニック
juxtaposition,スマホ差分
honda,ホンダ
drawn whiskers,描かれたひげ
lighthouse,とうだい
heart-shaped lock,ハート型のロック
hair dryer,ヘアドライヤー
han'eri,はんえり
clothes between thighs,太ももの間の服
light areolae,浅色乳晕
pencil case,ペンケース
zabuton,座布団
facing ahead,面朝身前
dirt,どろ
kine,杵
dotted background,点線の背景
maple leaf print,メープルリーフプリント
dorsiflexion,背屈
shrimp tempura,エビ天
saiyan armor,戦闘ジャケット
teardrop tattoo,ティアドロップタトゥー
toilet paper,トイレットペーパー
kishimen hair,きしめんヘアー
broken weapon,壊れた武器
holding scepter,SCEPTERを保持します
grey flower,灰色の花
age regression,若返り
lizard,トカゲ
crystal ball,水晶玉
in palm,手のひらで
fish skeleton,魚の骨
facing down,下向き
italian flag,イタリアの国旗
hunched over,猫背
red nose,赤いはな
bird print,バードプリント
multiple monochrome,複数のモノクロ
galaxy,ギャラクシー
glomp,飛びつく
turtleneck bodysuit,タートルネックボディスーツ
green sash,グリーンサッシ
yarn ball,毛线球
kesa,袈裟
chalice,カリス
hand on table,テーブルの上の手
off-shoulder one-piece swimsuit,オフショルダーワンピース水着
training bra,ジュニアブラ
kissing penis,ペニスにキス
hanging plant,ぶら下がっている植物
striped vest,ストライプベスト
handsfree paizuri,ノーハンドパイズリ
borderless panels,ボーダーレスパネル
fish boy,魚人
striped hoodie,縞模様のパーカー
wallet chain,ウォレットチェーン
captured,捕らわれ
casting spell,詠唱
holding spatula,スパチュラを保持します
purple-framed eyewear,紫縁眼鏡
nipple rub,乳首カリカリ
kissing neck,首にキス
pigeon,ハト
vore,丸呑み
gyaruo,ギャル男
holding toy,おもちゃを持っています
frilled armband,フリルアームバンド
self cosplay,ミッドフォーム
side-tie peek,見せ紐
bass clef,ヘ音記号
racecar,レーシングカー
saliva on penis,阴茎上的唾液
red butterfly,赤い蝶
skirt cutout,穴スカート
french text,フランス語
gradient skin,グラジエントスキン
glansjob,亀頭責め
amplifier,アンプ
crazy,病んでる
swiss roll,ロールケーキ
pink umbrella,ピンクの傘
spoiler (automobile),スポイラー
hair color connection,发色相仿
horn ring,ホーンリング
wing brooch,ウィングブローチ
white tabard,白いタバード
colorful clouds,オレンジ色の雲
flying kick,飛び蹴り
white sky,白い空
ear scrunchie,耳のシュリューティー
tennis ball,テニスボール
laundry,洗衣
night raven college school uniform,ナイトレイヴンカレッジユニフォーム
knees out of frame,フレームから膝
lightsaber,ライトセーバー
cum inflation,精液ボテ
mutual hug,抱き合う
chest guard,胸当て
hands on feet,足の手
food bite,食べ物の噛みつき
index fingers raised,上手に上げられた指の指
blue jumpsuit,青いジャンプスーツ
fitness gym,スポーツジム
fur shawl,毛皮のショール
half-skirt,ハーフスカート
self wedgie,自己拉内裤陷入
print sleeves,袖を印刷します
looking through own legs,股のぞき
undersized breast cup,ハミ乳
corn,トウモロコシ
beretta 92,ベレッタ92
pet,ペット
brain,ブレーン
long neck,長い首
number print,番号印刷
arm shield,アームシールド
alternate weapon,代替武器
unzipping,下ろしチャック
couter,カーター
houndstooth,千鳥格子
bloodshot eyes,血走った目
disembodied eye,具体化されていない目
cat ear legwear,猫の耳の足服
single tear,単一の涙
multicolored flower,多色の花
bindi,ビンディー
green robe,緑のローブ
brown sash,茶色のサッシ
curled up,蜷缩
truth,真実
sticky note,付箋
wrestling ring,擂台
facing up,上向き
short-sleeved sweater,短袖のセーター
long earlobes,長い耳たぶ
sobu high school uniform,ソブ高校のユニフォーム
ben-day dots,ベンデイドット
grey cloak,灰色のマント
blue umbrella,青い傘
deer tail,鹿の尾
crocodilian tail,鳄鱼尾
pursed lips,唇を追いかけた
two-sided gloves,双面手套
blue sarong,ブルーサロン
eye of horus,ホルスの目
long horns,長い角
queen of spades symbol,スペードのシンボルの女王
intestines,はらわた
personality switch,性格入れ替え
art nouveau,アール・ヌーヴォー
red mittens,赤いミトン
blood on bandages,包帯の血
holding chain,チェーンを保持します
dress swimsuit,连衣裙泳装
sideways hat,横向きの帽子
new school swimsuit,新スク
hooded vest,フード付きベスト
living clothes,バイオスーツ
arm on another's shoulder,肩に腕
2014,2014年
tongs,トング
gradient wings,グラジエントウィング
lipstick mark on penis,Pキスマーク
legs over head,頭の上の足
taimanin suit,対魔忍パロ
archery,アーチェリー
thighhighs over pantyhose,パンストの上に太ももが多い
holding shovel,シャベルを持っています
multiple legs,複数の脚
arthropod boy,虫人
toga,トーガ
zun (style),野生のZUN
merchandise,キャラグッズ
logo parody,ネタロゴ
pink tank top,ピンクのタンクトップ
fur jacket,ファージャケット
ghost pose,幽灵姿势
propeller,プロペラ
snack,スナック
ar-15,AR-15
symbolism,象徴主義
mouth insertion,口の挿入
bowler hat,やまたかぼう
pointing forward,前進します
blacked female,黒人NTRマーク
purple border,紫色の境界線
two-tone veil,双色面纱
single bridal gauntlet,シングルブライダルガントレット
leather armor,革の鎧
cartoon bone,漫画の骨
human scabbard,人間の鞘
groom,花婿
hat belt,帽子ベルト
broad shoulders,肩幅が広い
erect clitoris,勃起クリトリス
bullet hole,弾痕
straitjacket,拘束衣
horn flower,角の花
weightlifting,重量挙げ
stitched mouth,ステッチされた口
penis over eyes,目隠し竿
stone stairs,石段
shiny legwear,光沢のあるレッグウェア
ready to draw,描く準備ができました
bound torso,躯干捆绑
wheat field,小麦畑
grey choker,灰色のチョーカー
green one-piece swimsuit,緑のワンピース水着
flower bracelet,フラワーブレスレット
high tops,ハイカットスニーカー
arm across waist,腰を横切る腕
crotch focus,股間アップ
implied fellatio,暗示口交
ear protection,イヤーガード
checkered flag,チェッカーフラッグ
rocket,火箭
kourindou tengu costume,香霖堂天狗装束
two-tone kimono,ツートンの着物
foregrip,フォアグリップ
torn bodystocking,破れたボディーストッキング
print shorts,ショートパンツを印刷します
a certain high school uniform,特定の高校の制服
teruterubouzu,てるてる坊主
bo staff,棒術
earth federation,地球連邦
bayonet,銃剣
jacket pull,ジャケットプル
seal (animal),アザラシ
bridal legwear,新娘袜
dongtan dress,ドンタン
perfume bottle,香水瓶
two-handed handjob,両手の手コキ
lying on lap,膝の上に横たわっています
nebula,星云
licking armpit,腋舐め
butterfly-shaped pupils,蝶の形をした生徒
two-tone sweater,ツートンセーター
mannequin,マネキン
alternate species,种族改变
holding person,保持者
traditional chinese text,正体字
sweater tucked in,押し込まれたセーター
boxcutter,カッターナイフ
huge pectorals,大胸筋
on railing,手すり
face between breasts,ぱふぱふ
nipple jewelry,乳头饰品
heckler & koch,ヘッケラー&コッホ
soccer,サッカー
mash kyrielight (dangerous beast) (cosplay),デンジャラス・ビースト
latex legwear,ラテックスレッグウェア
crescent necklace,三日月のネックレス
sprinkles,スプリンクル
amulet,お守り
multicolored tail,多色の尾
hat tassel,帽穗
sorcerer's sutra scroll,エア巻物
thermometer,温度計
...?,...？
bulletin board,掲示板
purple armor,紫色の鎧
onii-shota,おにショタ
nipple clamps,乳夹
star pasties,スターニプレス
doily,ドイリー
chimera,キメラ
eyelash ornament,まつげ飾り
baby bottle,ほにゅうびん
above clouds,雲の上
wet dress,濡れたドレス
blood bag,血液バッグ
anal fluid,腸液
war,戦争
hanten (clothes),はんてん
pink headband,ピンクのヘッドバンド
family crest,家紋
green feathers,緑の羽
consensual tentacles,合意の触手
uneven twintails,不对称双马尾
hand on floor,床にハンド
analogous colors,るいじしょく
knife sheath,ナイフホルスター
handstand,逆立ち
holding fish,魚を持っています
implied kiss,暗黙のキス
biting ear,耳噛み
goat,ヤギ
bike shorts under shorts,ショーツの下の自転車ショーツ
penises touching,兜合わせ
smokestack hair ornament,スモークスタックの髪の飾り
decepticon,ディセプティコン
racerback,レーシングバック
messy room,散らかった部屋
child carry,儿童抱
martial arts belt,武道ベルト
upshorts,アップショート
tulip hat,チューリップハット
wide brim,広いつかみ
triple penetration,三穴
spaghetti,スパゲティ
implied fingering,暗示された運指
snake earrings,ヘビイヤリング
single knee pad,シングル膝パッド
title parody,タイトルパロディ
chocolate cake,チョコレートケーキ
handprint,手形
testicle sucking,玉吸い
bird mask,バードマスク
pinstripe suit,ピンストライプスーツ
cum in container,容器に精液
dog penis,狗阴茎
affectionate,愛情深い
pushing,押す
invisible man,隐形男人
sexualized chibi,デフォルメエロ
red track suit,赤いトラックスーツ
two-finger salute,2本指の敬礼
animal on arm,腕に動物
red sports bra,レッドスポーツブラ
oda uri,織田瓜
holding another's legs,抓住别人的双腿
back-seamed legwear,バックシーム
glowing wings,光の翼
balding,半秃
eye print,アイプリント
zero gravity,無重力
lace-trimmed shirt,レーストリムシャツ
red wrist cuffs,赤い手首の袖口
kiwi (fruit),キウイ
flower in mouth,口の中の花
thick lineart,太い線
cat bag,キャットバッグ
wa lolita,和ロリ
double vertical stripe,二重垂直ストライプ
2013,2013年
nearly naked apron,下着エプロン
facepalm,捂脸
holding sword behind back,後ろの剣
flying fish,空の魚
oohashi high school uniform,大橋高校の制服
labret piercing,ラブレットピアス
holding toothbrush,歯ブラシを保持します
covering another's eyes,他の人の目を覆う
hanging light,吊灯
procreate (software),Procreate（ソフトウェア）
anchor necklace,アンカーネックレス
koi,ニシキゴイ
penis on ass,お尻の陰茎
adjusting legwear,调整腿部服装
melon,メロン
bad food,糟糕的食物
sauna,サウナ
how to,描き方
lightning bolt print,ライトニングボルトプリント
nib pen (object),つけペン
licking foot,足舐め
fiery horns,燃えるような角
toilet stall,トイレセックス
peony (flower),牡丹
hand on another's ear,他の人の耳に手をかけます
super saiyan 4,超サイヤ人4
alice (alice in wonderland) (cosplay),アリスコス
clueless,無知シチュ
bound together,連縛
fuuin no tsue,封印の杖
vertical-striped bikini,縦縞ビキニ
vibrator on nipple,乳头震动器
ear chain,耳链
down jacket,ダウンジャケット
boar,イノシシ
glove bow,グローブボウ
sun tattoo,太陽タトゥー
guided penetration,添え手挿入
print necktie,ネクタイをプリント
electrical outlet,コンセント
partial humanization,半人类化
koishi day,5月14日はこいしの日
bad perspective,错误透视
brick,れんが
tearing clothes,服を引き裂く
arm cuffs,アームカフス
shirt overhang,乳カーテン
toast in mouth,パンを咥える
king (chess),キング(チェス)
humping,腰ヘコ
wallet,財布
hedgehog,ハリネズミ
monochrome background,单色背景
vertical-striped kimono,垂直縞模様の着物
conductor baton,タクト
food on breasts,胸の食べ物
two-sided cloak,両側マント
plant roots,ルーツ
untied shoelaces,解き放たれた履物
post-apocalypse,ポストアポカリプス
pokemon move,ポケモン技絵
maneki-neko,招き猫
warm colors,暖かい
single bare leg,単一の裸の脚
cellphone charm,携帯ストラップ
masochism,マゾヒスト
striped coat,ストライプコート
hogwarts school uniform,ホグワーツ学校の制服
no eyepatch,アイパッチはありません
lowleg pants,低腰长裤
green ascot,緑のアスコット
hand over eye,目を渡します
theft,どろぼー
paper crane,折り鶴
tapir ears,タピール耳
urban,都会的な
storefront,店先
mitre,ミトラ(冠)
circled 9,丸9
icho private high school uniform,イチョ私立高校のユニフォーム
sports panties,スポーツショーツ
galaxy team survey corps uniform,Galaxy Expedition Team Survey Corps Uniform
panties under buruma,はみパン
duel academy uniform (yu-gi-oh! gx),デュエルアカデミーユニフォーム（Yu-gi-oh！gx）
crocodilian,ワニ
ring gag,口枷
tag,标签
diving mask on head,頭にダイビングマスク
rhodes island logo (arknights),罗德岛标志
no blindfold,目隠しはありません
sitting on table,テーブルに座っています
missile pod,ミサイルポッド
holding newspaper,新聞を持っています
art brush,絵筆
clown nose,ピエロ鼻
purple cloak,紫のマント
mast,マスト
ribbed bodysuit,リブ付きボディースーツ
holding whisk,泡立て器を保持します
ticket,チケット
on roof,屋根の上
ace of spades,スペードのエース
leaf hat ornament,葉の帽子飾り
food art,フードアート
paint on clothes,服に絵を描きます
sadism,サディスト
puff and slash sleeves,パフとスラッシュスリーブ
between toes,つま先の間
waiter,ギャルソン
clothes tug,拉衣服遮挡
aqua skin,アクアスキン
bean bag chair,人をダメにするソファ
orange jumpsuit,オレンジジャンプスーツ
polaroid photo,ポラロイド
album name,アルバム名
adidas,アディダス
lute (instrument),鲁特琴
desi,インド人
bus,バス
playstation portable,プレイステーション・ポータブル
one ear down,立一只耳朵
infirmary,保健室
self-harm scar,リスカ痕
wakizashi,脇差
looking at hand,手を見ています
brazilian flag,ブラジルの国旗
string bra,细绳胸罩
skeleton print,スケルトンプリント
omikuji,おみくじ
white tunic,白いチュニック
group hug,グループハグ
single boot,シングルブート
rubber gloves,ゴム手袋
tools,道具
inline skates,インラインスケート
photorealistic,写真かと思った
floating island,浮島
papers,論文
skull necklace,頭蓋骨のネックレス
tuanshan,团扇
jockstrap,ジョックストラップ
excalibur morgan (fate),約束された勝利の剣(セイバーオルタ)
rounded corners,丸い角
heart-shaped eyes,爱心眼睛
owl ears,羽角
german flag,ドイツの国旗
gift bag,ギフトバッグ
multi-strapped panties,多系带内裤
amesuku gyaru,アメスク
star-shaped eyewear,星型のアイウェア
hammock,ハンモック
pixie cut,ピクシーカット
tokyo (city),東京
seatbelt,シートベルト
hooded bodysuit,フード付きボディスーツ
blue petals,青い花びら
mob face,モブ顔
flying paper,飛ぶ紙
solid circle pupils,固体の生徒
hand in own panties,手伸进自己的内裤
censored text,放送禁止用語
hairjob,髪コキ
urethral insertion,尿道ファック
lord camelot (fate),Camelot Lord（運命）
cum on pussy,阴部上的精液
reindeer,トナカイ
dawn,夜明け
gingham clothes,ギンガム
taller female shorter male,身長差
sparkle hair ornament,輝く髪の飾り
2012,2012年
clone harem,嫁分身
makeup brush,化粧用ブラシ
tweaking own nipple,自分の乳首を微調整します
spit take,スピットテイク
grill,グリル
watching television,テレビを見てる
female goblin,ゴブリン娘
posing,ポージング
bear costume,クマの衣装
surrounded,取り囲む
cum in nose,鼻ザー
expressive clothes,キョン乳
satin,缎子
cuirass,キュイラス
white petals,白い花びら
steak,ステーキ
multicolored hoodie,多色のパーカー
white tiger,ホワイトタイガー
torture,拷問
negative space,余白
hugging viewer,即将拥抱POV
cat costume,猫の衣装
star of david,ダビデの星
holding key,キーを保持します
giant monster,怪獣
ketchup bottle,ケチャップボトル
red oni,赤鬼
glowing horns,发光的角
gerudo,ゲルド
black male swimwear,黒人男性の水着
holding plant,植物を保持します
misunderstanding,勘違い
oversized breast cup,过大胸罩
plaid panties,格子縞のパンティー
diaper,おむつ
holding cross,クロスを保持します
dollchestra,ドルケストラ
cat on shoulder,肩に猫
in memoriam,追悼イラスト
holding necklace,ネックレスを保持します
bear tail,尾の尾
complementary colors,補色
finger to another's mouth,手指放在他人嘴边
kono lolicon domome,このロリコンどもめ!
shiny swimsuit,光沢のある水着
poleyn,ポレイン
recorder,リコーダー
changpao,長袍
lovestruck,恋する乙女
wolf costume,狼服
tenshi kaiwai,水色と白
crosshatching,クロスハッチング
kabuto (helmet),兜
wading pool,ビニールプール
polka dot swimsuit,水玉水着
spreader bar,束缚杆
hand grip,つり革
flak jacket,フラックジャケット
pom pom earrings,ポンポンイヤリング
hexagon print,六角形のプリント
single head wing,シングルヘッドウィング
thigh grab,抓住大腿
grey bag,灰色のバッグ
rook (chess),ルーク(チェス)
hexagon hair ornament,六角形の髪の飾り
multicolored cape,多色のケープ
no mole,ほくろはありません
sugar cube,角砂糖
color timer,カラータイマー
ruffling hair,髪を乱す
chocobo,チョコボ
easter,イースター
two-tone shorts,ツートンショートパンツ
dragging,ドラッグ
converse,コンバース
multitasking,ながらプレイ
horseshoe,蹄鉄
ink tank (splatoon),インクタンク（スプラトゥーン）
shinai,しない
ankle bow,足首の弓
odd one out,奇妙なもの
floating book,浮かぶ本
bib,涎掛け
whiteboard,ホワイトボード
bathrobe,バスローブ
grenade launcher,グレネードランチャー
trinity general school logo,トリニティ総合学園校章
log pose,ログポース
jaguar tail,ジャガーテール
shorts around one leg,片足の周りのショーツ
spell card,スペルカード
zora,ゾーラ族
beam cannon,ビーム砲
moon phases,月相
saiyan,サイヤ人
camisole lift,キャミソールリフト
hand on headphones,ヘッドフォンに手をかけます
gem (symbol),宝石（シンボル）
aqua bra,水色胸罩
thermos,魔法びん
hospital,病院
nipple pull,拉乳头
torn coat,破れたコート
tentacles on male,男性の触手
diamond earrings,ダイヤモンドイヤリング
glory wall,壁尻
acorn,どんぐり
white pubic hair,白い陰毛
double horizontal stripe,二重水平ストライプ
vertical-striped headwear,垂直縞模様の帽子
grey apron,灰色のエプロン
pastry bag,絞り袋
weasel girl,イタチ娘
ribbon-trimmed headwear,リボントリムヘッドウェア
sand castle,砂の城
splatter,しぶき
teeth hold,歯は保持します
multicolored necktie,多色ネクタイ
butterfly ornament,蝶の飾り
elbow on knee,膝の肘
upshirt,アップシャツ
single fishnet legwear,シングルフィッシュネットレッグウェア
biting glove,咥え手袋
holding pole,ポールを保持します
pegasus,ペガサス
forked tail,フォークされた尾
lightning bolt hair ornament,稲妻の髪の飾り
breast padding,偽乳
wall of text,テキストの壁
odaibako,お題箱
cracked glass,ひび割れたガラス
speckled areolae,乳輪の色ムラ
muzzle (mask),口輪
kessoku band,結束バンド
windmill,風車
orange cat,オレンジ猫
beans,ビーン
pizza box,ピザボックス
hole in chest,胸の穴
buruma pull,ブルーマプル
blowing,ふーふー
raimon,雷門中
marshmallow,ギモーヴ
bee,ミツバチ
checkered shirt,チェッカーシャツ
holding map,マップを保持します
unworn backpack,バックパックが削除されました
eye reflection,目の反射
spiked jacket,スパイクされたジャケット
holding swimsuit,水着を保持します
glaive (polearm),グレイブ
scar on back,背中に傷がある
shimokitazawa high school uniform,下北沢高校
swim cap,スイムキャップ
after bathing,お風呂上り
onmyouji,陰陽師
bunching hair,手ツインテ
distortion,ねじれ
2010,2010年
panties on head,パンツはかぶるもの
inseki,姻戚
ghost hair ornament,幽霊の髪の飾り
footwear flower,靴の花
green eyeshadow,緑のアイシャドウ
reverse fellatio,逆さフェラ
wallpaper (object),壁紙（オブジェクト）
crowbar,バールのようなもの
duel disk,デュエルディスク
coat dress,外套连衣裙
blue pubic hair,青い陰毛
peace symbol,ピースマーク
naturally detached hair,髪の毛
tribal tattoo,部族のタトゥー
storm,嵐
evangelion (mecha),エヴァンゲリオン
marking on cheek,頬にマーク
ao dai,アオザイ
sling bikini top,襷ブラ
see-through sarong,透明莎笼
multiple scoops,多个冰淇淋球
naked overalls,裸オーバーオール
severed limb,切断された手足
holding pocky,ポッキーを保持します
ladybug,てんとう虫
two-tone wings,ツートン翼
character signature,文字署名
merman,マーマン
red bandeau,レッドバンドー
chained wrists,手首の鎖
pink sweater vest,ピンクのセーターベスト
masturbation under clothes,着衣オナニー
license plate,ナンバープレート
triplets,三つ子
cobblestone,玉石
grabbing another's sleeve,スリーブグラブ
tape measure,巻き尺
running track,ランニングトラック
pinstripe pants,ピンストライプパンツ
height chart,身長比較
hand wraps,ハンドラップ
hugging tail,テールハグ
heads-up display,ヘッドアップディスプレイ
<o> <o>,<o> <o>
sailor moon redraw challenge (meme),セーラームーンチャレンジ
stain,染み
ornate ring,華やかなリング
polka dot pajamas,ポルカドットパジャマ
decapitation,打ち首
gold belt,ゴールドベルト
netnavi,ネットナビ
helmet over eyes,目の上にヘルメット
anchor choker,アンカーチョーカー
queen (chess),クイーン(チェス)
lace-trimmed hairband,レーストリミングされたヘアバンド
kirin (armor),キリン装備
karaoke,カラオケ
mithra (ff11),ミスラ
frontless outfit,无前襟服装
multicolored scarf,多色のスカーフ
right-to-left comic,右から左へのコミック
spiked pauldrons,スパイクポールドロン
windowsill,窓辺
wet towel,ぬれたタオル
yellow teeth,黄色の歯
croissant,クロワッサン
arm pouch,アームポーチ
dirty feet,足裏汚れ
futasub,Futasub
green tea,緑茶
fried chicken,フライドチキン
porch,ポーチ
implied after sex,暗示性交之后
ivy,ツタ
wanted poster,指名手配ポスター
nail bat,釘バット
half-heart hands,片手ハート
saber (weapon),サーベル
frilled umbrella,フリル傘
green collar,グリーンカラー
parrot,オウム
harp,ハープ
dragon bean (arknights),玉(アークナイツ)
white day,ホワイトデー
hands on another's chest,他の人の胸の手
hair flip,髪をかきあげる
copy ability,コピー能力
public use,公用肉便器
vinyl record,レコード
cracked floor,地割れ
shopping cart,ショッピングカート
holding with tail,尾で持って保持します
otaku,おたく
pineapple,パイナップル
playing,演奏
motoyui,元結い
pier,桟橋
rabbit hat,バニーの帽子
hashtag,ハッシュタグ
vertical-striped socks,垂直縞模様の靴下
sheikah,シーカー族
strawberry cake,イチゴのケーキ
hands on another's waist,腰に手
araki hirohiko (style),野生の荒木
brown bra,棕色胸罩
hanetsuki,羽突き
trophy,トロフィー
simulated fellatio,擬似フェラ
glitter,闪粉
abuse,リンチ
starry hair,星空
overall skirt,サロペットスカート
barefoot sandals (jewelry),タッセル
cigarette pack,タバコパック
crotch zipper,裆部拉链
yellow camisole,黄色のキャミソール
massage,マッサージ
nintendo ds,ニンテンドーDS
booth seating,ブース席
cola,コーラ
hand on railing,手すりの手
weapon case,武器ケース
salad,サラダ
aria company uniform,Aria Companyの制服
policeman,警官
carousel,メリーゴーラウンド
foam,フォーム
veiny hands,静脈の手
motherly,母性
elbow on table,テーブルの肘
greek toe,ギリシャ型
cyber fashion,サイバーファッション
army,軍
broken mirror,割れたガラス
nipple cutout,乳首ホール
floating card,フローティングカード
lipgloss,リップグロス
fur cloak,毛皮のマント
2011,2011年
stirrup footwear,踩脚袜
stats,統計
starfish hair ornament,ヒトデの髪の飾り
carrying baby,抱着婴儿
muzzle flash,マズルフラッシュ
power suit,パワードスーツ
licking ear,耳舐め
coin hair ornament,コインヘア飾り
weasel tail,イタチ尻尾
playing piano,ピアノを弾きます
ferret,フェレット
bishop (chess),ビショップ
cream on face,顔にクリーム
nissin cup noodle,カップヌードル
keizoku military uniform,剣道軍服
kamaboko,かまぼこ
pubic stubble,剃り跡
smalldom,开大车
griffin & kryuger military uniform,グリフィン＆クリューガー軍服
bagged fish,袋装金鱼
wrist cutting,リストカット
onion,たまねぎ
gokkun,ごっくん
metamoran vest,メタモル星人の民族衣装
brown neckerchief,茶色のネッカチーフ
beer bottle,ビール瓶
materia,マテリア
torn wings,引き裂かれた翼
folder,ファイル(文具)
rice hat,菅笠
between pectorals,胸の間
multicolored hair bobbles,多色の髪の葉
bikini top pull,比基尼上装拉扯
sitting backwards,逆座り
drum (container),ドラム缶
anemone (flower),アネモネ
traditional clothes,民族衣装
cool colors,寒色
grey camisole,灰色のキャミソール
virgin destroyer sweater,進化版童貞を殺すセーター
underwear writing,下着の執筆
butterfly sitting,蝶が座っています
aqua shorts,アクアショーツ
head steam,ヘッドスチーム
puppy,こいぬ
monkey boy,モンキーボーイ
game boy,ゲームボーイ
nazi,ナチス
nata (tool),ナタ
through screen,画面を通して
vanishing point,消失点
torn cloak,破れるマント
wizard,魔法使い
popped button,ボタン飛ばし
white scales,白いスケール
elevator,エレベーター
whiskey,ウイスキー
boy sandwich,少年サンドイッチ
aqua leotard,アクアレオタード
finger counting,指折り
ultra ball,ハイパーボール
holding shirt,シャツを持っています
airship,飛空船
wedge heels,坡跟鞋
ipod,iPod
bubble tea challenge,手放しタピオカ
purple hakama,パープルハカマ
dudou,腹掛け
kiyosumi school uniform,久野学校の制服
kimono lift,着物リフト
grave,墓
year of the horse,午年
breaking,速報
clothed robot,服を着たロボット
bandaged fingers,包帯の指
wrist belt,リストベルト
front-to-back,前から後ろへ
pelt,毛皮
pilot,パイロット
heart-shaped ornament,ハート型の飾り
brown lips,棕色嘴唇
seal impression,印章
wringing clothes,絞る
hands on own legs,自分の足の手
scars all over,傷跡が多すぎます
green bandana,緑のバンダナ
print sweater,セーターを印刷します
blade,刃
giant male,巨大カップル
christmas stocking,クリスマスの靴下
kikumon,菊の御紋
sidelocks tied back,サイドロックは縛られました
holding another's horns,角掴み
hole,穴
lime (fruit),ライム
holding gem,宝石を保持します
used condom on penis,ゴム射
holding flask,フラスコを保持します
cross-eyed,より目
head on head,頭の真っ向から
casino,カジノ
striped pajamas,縞模様のパジャマ
noses touching,鼻キス
fur choker,ファーチョーカー
aqua thighhighs,Aqua thighhighs
cross-laced skirt,クロスレースのスカート
chakram,チャクラム
good end,グッドエンド
animal head,動物の頭
unworn bikini,ビキニは削除されました
aestus estus,アエストゥス・エストゥス
strapless one-piece swimsuit,无肩带连体泳衣
black bandana,ブラックバンダナ
blood from forehead,額からの出血
animal helmet,動物ヘルメット
broken window,壊れた窓
dvd cover,DVDカバー
baton (weapon),警棒
bridal lingerie,ウェディング下着
chessboard,チェス盤
braiding hair,编麻花辫
crawling,這う
two-sided skirt,スカート裏地
fan hair ornament,ファンの髪の飾り
argyle sweater,アーガイルセーター
van,バン
polar bear,ホッキョクグマ
bandaid on head,頭のバンダイド
snowflake background,スノーフレークの背景
aqua flower,アクアフラワー
blue bird,青い鳥
holding with feet,足を保持します
holding lighter,ライターを保持します
plaid ribbon,格子縞のリボン
lace sleeves,レースの袖
energy cannon,ビーム砲
exercise ball,バランスボール
stopwatch,ストップウォッチ
stitched torso,ステッチされた胴体
sneezing,くしゃみ
menu board,メニューボード
tickling feet,足こちょ
orange leotard,オレンジレオタード
covering ass,遮挡屁股
radish,大根
ears visible through hair,髪を通して見える耳
math,数学
fidgeting,もじもじ
pankou,盘扣
abandoned,荒废场地
kinchaku,巾着袋
blood on chest,胸の血
zodiac,十二星座
floating neckwear,フローティングネクタイ
hand to head,手から頭
folded hair,折り畳まれた髪
hungry,空腹
pill earrings,ピルイヤリング
jacket lift,ジャケットリフト
corsage,コサージュ
very long tongue,非常に長い舌
checkered bow,チェッカーボウ
dissolving,溶ける
white jumpsuit,白いジャンプスーツ
wrist flower,手首の花
armored leotard,装甲紧身衣
torn swimsuit,引き裂かれた水着
champion uniform (pokemon),チャンピオンユニフォーム
brown flower,茶色の花
melon bread,メロンパン
pink hakama,ピンクハカマ
red shawl,赤いショール
creature on head,頭のクリーチャー
clothed male nude male,服を着た男性の裸の男性
stuffed penguin,ぬいぐるみペンギン
stone,石
milky way,天の川
knives between fingers,指の間のナイフ
gunblade,ガンブレード
flag background,フラグの背景
unworn necktie,ネクタイは削除されました
shirt partially tucked in,半分押し込まれたシャツ
josou seme,女装攻め
huge dildo,巨大假阳具
fur boots,皮靴
gold collar,ゴールドカラー
mind break,快楽堕ち
skull on head,頭の頭蓋骨
tucked penis,押し込まれたペニス
public restroom,公衆便所
amazon position,ちんぐり騎乗位
single-shoulder dress,单肩连衣裙
aqua sleeves,アクアスリーブ
sparrow,すずめ
isometric,アイソメトリック
night vision device,暗視ゴーグル
behind-the-head headphones,舞台裏のヘッドフォン
covering one breast,手ブラ
pee stain,おしっこ染色
wagnaria uniform,ワグナリア
empire waist,高腰收束
ganguro,ガングロ
nanairogaoka middle school uniform,七色ヶ丘中学校制服
ski goggles,スノーゴーグル
handsfree breast squeeze,无手挤胸
purple bag,紫色のバッグ
victorian,ビクトリア朝
black overalls,黒のオーバーオール
first aid kit,救急箱
black jumpsuit,黒いジャンプスーツ
licking another's neck,舔舐别人脖子
bandaid on neck,首に包まれています
double \m/,ダブル\ m/
star wand,スターワンド
heisei retro,平成レトロ
player 2,2Pカラー
2009,2009年
testicle grab,玉揉み
rabbit costume,ウサギの衣装
scratching head,頭を傷つけます
against fourth wall,压在屏幕上
braces,矯正萌え
drugged,薬漬け
holding bra,ブラジャーを持っています
legband,レッグバンド
credits,クレジット
transparent censoring,透明な検閲
note,メモ
inktober,インクトーバー
crotchless pantyhose,开裆连裤袜
meta,メタ
tile ceiling,タイルの天井
guard rail,ガードレール
see-through panties,透视内裤
sitting on branch,枝に座っています
