1girl,女の子
dynamax band,ダイマックスB
tablecloth,桌布
bad hands,悪い手
cross-laced sleeves,クロスレースの袖
holding notebook,保持ノートブック
half-siblings,半兄弟
pussy juice puddle,猫ジュース水たまり
doyagao,ドヤ顔
gym storeroom,体育倉庫
spider girl,蜘蛛女
sweaty breasts,乳汗
d-pad hair ornament,Dパッドの髪の飾り
two-tone bowtie,ツートンボウタイ
grand piano,グランドピアノ
open skirt,オープンスカート
deer,シカ
masturbation through clothes,女装オナニー
star ornament,星の飾り
sex machine,機械姦
collared vest,襟付きベスト
whispering,ささやく
when you see it,おわかりいただけただろうか
hands on headwear,ハンズオン帽子
futa with futa,ふた×ふた
usekh collar,ウセク
palms,手のひら
lop rabbit ears,垂耳兔耳
chibikemo,チビケモ
pith helmet,髄ヘルメット
treasure chest,宝箱
convenient arm,便利な腕
crest,紋
bath yukata,温泉浴衣
diving mask,ダイビングマスク
long beard,長いひげ
striped hairband,縞模様のヘアバンド
chocolate bar,板チョコ
single vertical stripe,単一の垂直ストライプ
sword over shoulder,肩越しの剣
double w,双手三指伸出(手势)
on motorcycle,オートバイで
stepped on,踏みつける
blue tank top,ブルータンクトップ
green pupils,绿色瞳孔
half up half down braid,环形发辫(垂尾)
juban,襦袢
layered shirt,重ね着
waist sash,ウエストサッシ
anti-materiel rifle,アンチマテリアルライフル
paint palette,パレット
calico (pattern),ミケ
yellow bodysuit,黄色のボディスーツ
super robot,スーパーロボット
against tree,靠在树上
grey nails,灰色指甲
warship,軍艦
licking another's face,顔舐め
gate,門
notepad,メモ帳
prehensile hair,意外!それは髪の毛ッ!
skirt around one leg,片足の周りのスカート
rectangular mouth,長方形の口
between thighs,太ももの間
unworn bag,バッグが削除されました
projectile lactation,噴乳
off-shoulder jacket,オフショルダージャケット
o-ring belt,Oリングベルト
neck,首
caution tape,トラテープ
scar on mouth,口の傷跡
cross tie,クロスタイ
red border,赤い境界線
single braided sidelock,单侧编织式鬓发
white butterfly,白い蝶
green headband,緑のヘッドバンド
eastern dragon tail,龙尾
single garter strap,シングルガーターストラップ
on stool,便で
breathing fire,ファイアブレス
blue veil,青いベール
holding vegetable,野菜を保持します
fumo (doll),ふもふも
used tissue,使用済みティッシュ
absurdly detailed composition,ごちゃごちゃ
official art inset,公式の芸術挿入図
failure,間違い
m4 carbine,M4カービン
sword of hisou,緋想の剣
heart tail,尻尾がハート
pearl bracelet,パールブレスレット
split ponytail,分叉马尾
spandex,スパンデックス
snap-fit buckle,塑料卡扣
tennis racket,テニスラケット
ribbon bondage,リボン縛り
blindfold mask,面具(眼部)
missile,ミサイル
bolo tie,ポーラー・タイ
kettle,ヤカン
holding stylus,スタイラスを保持します
lace choker,レースチョーカー
party popper,クラッカー
fake magazine cover,偽の雑誌の表紙
viera,ヴィエラ
onesie,ワンジー
holographic interface,ホログラフィック界面
2018,2018年
simplified chinese text,簡体字
single epaulette,単一のエポレット
train station,駅
swim briefs,競パン
pine tree,松
kigurumi,着ぐるみ
rabbit-shaped pupils,バニー型の生徒
mini-hakkero,ミニ八卦炉
mismatched sleeves,不一致の袖
juice,ジュース
skull mask,頭蓋骨マスク
pointless condom,無意味なコンドーム
calendar (medium),カレンダー
buttjob,尻コキ
ketchup,ケチャップ
print bra,印花胸罩
stuffed shark,ぬいぐるみサメ
love letter,ラブレター
x x,バツ目
applying makeup,メイクを適用します
holding saucer,ソーサーを保持します
cetacean tail,尾ひれ
manga cover,漫画カバー
green belt,緑地帯
cross-laced top,クロスレースのトップ
implied yaoi,暗黙のヤオイ
window (computing),ウィンドウ
meandros,メアンドロス模様
stone floor,石の床
sangvis ferri,铁血工造
green cloak,グリーンマント
grey tank top,灰色のタンクトップ
panda ears,パンダの耳
fallen down,倒れる
wheel,しゃりん
arms around another's waist,腰の周りの腕
brown hoodie,茶色のパーカー
arm above head,頭の上の腕
cursor,カーソル
christmas lights,クリスマスのあかり
severed head,生首
purple pupils,紫色瞳孔
low side ponytail,ルーズサイドテール
holding own tail,自分の尾を保持します
sidepec,サイドペック
yagasuri,矢絣
wiping tears,抹眼泪
sleeveless hoodie,ノースリーブパーカー
large insertion,粗大插入
picnic basket,ピクニックバスケット
single strap,シングルストラップ
ring hair ornament,髪の飾り
camouflage jacket,カモフラージュジャケット
snake girl,蛇女
holding envelope,封筒を保持します
guiding hand,ガイドハンド
presenting own ass,臀部展示
off-shoulder bikini,オフショルダービキニ
delinquent,ヤンキー
camouflage pants,カモフラージュパンツ
spine,脊柱
kissing forehead,額にキス
gatling gun,ガトリングガン
bandaged chest,包帯胸
grey bikini,灰色ビキニ
st. gloriana's school uniform,st。グロリアナの制服
white leggings,白いレギンス
single stripe,シングルストライプ
floral print bikini,花柄ビキニ
yurigaoka girls academy school uniform,百合ヶ丘女学院
missing wings,翼はありません
air conditioner,エアコン
sunburst background,マケドニア国旗
gibson les paul,レスポール
caressing testicles,玉揉み手コキ
micro panties,マイクロパンツ
diamond hair ornament,ダイヤモンドの髪の飾り
yellow border,黄色の境界
head bump,たんこぶ
holding hose,ホースを保持します
skateboard,スケボー
spiked halo,コンパスローズハロー
single breast curtain,おっぱい前掛け
pavement,石畳
expressive hair,表現力豊かな髪
monster energy,モンスターエナジー
dominatrix,ミストレス
crotch rub,擦り付けオナニー
dust cloud,土煙
plap,激烈性爱(拟声词)
no testicles,test丸はありません
purple butterfly,紫の蝶
suspended congress,駅弁ファック
looking at breasts,胸を見ています
square neckline,スクエアネック
open belt,オープンベルト
tube,チューブ
chinese hairpin,发簪
syrup,シロップ
shallow water,浅い水
rider belt,ライダーベルト
shared umbrella,相合傘
fur-trimmed legwear,毛皮のトリミングされたレッグウェア
dwarf,ドワーフ
leather gloves,皮手套
orange belt,オレンジ色のベルト
jujutsu tech uniform,東京都立呪術高等専門学校
half mask,ハーフマスク
holding drumsticks,ドラムスティックを保持します
fingering through clothes,隔衣手淫
stroking own chin,手摸下巴
arthropod limbs,節足動物の手足
fake mustache,つけヒゲ
brown sleeves,茶色の袖
instant cup noodles,カップ麺
striker unit,ストライカーユニット
tissue,ティッシュ
oversized wings,巨翼
two-tone cape,ツートンケープ
unworn bikini top,ビキニトップが削除されました
dixie cup hat,ディクシーカップの帽子
drill ponytail,螺旋马尾
mark under both eyes,双眼下的标记
presenting own pussy,阴部展示
vibrator cord,震动器线
painting (action),塗る
large nose,大きな鼻
c:,Uの字口
naked sheet,裸シーツ
shimaidon,姉妹丼
viewer holding leash,リーシュを保持している視聴者
blending,融入
zeon,ジオン公国
chef,りょうりにん
birthmark,母斑
pink ascot,ピンクのアスコット
metal skin,金属皮
mask around neck,首の周りにマスク
no eyebrows,眉なし
multi-strapped bikini top,レイヤードビキニ
tight dress,紧身连衣裙
park,公園
underbutt,ハミケツ
harem pants,ハーレムパンツ
handkerchief,ハンカチ
voyeurism,覗き魔
sitting in tree,木に座っています
cactus,サボテン
shorts under dress,ドレスの下のショートパンツ
cat day,にゃんにゃんにゃんの日
garden,庭
blue sports bra,ブルースポーツブラ
hand rest,手休み
lighter,ライター
kitchen knife,包丁
weighing scale,秤
teacher and student,先生と生徒
blonde pubic hair,金髪陰毛
cat on head,頭に猫
grabbing another's chin,顎クイ
dolphin,イルカ
year of the ox,丑年
rope belt,ロープベルト
plume,飾り羽
boobplate,ブーブプレート
yellow sky,黄色い空
cooperative paizuri,Wパイズリ
ginkgo leaf,イチョウの葉
bunny day,バニーの日
hands on own ass,自分のお尻を手にしています
laser,レーザー
spitting,唾液責め
volleyball (object),バレーボール
berry,ベリー
orange pantyhose,オレンジパンスト
veranda,ベランダ
object focus,アイテム
purple scrunchie,紫色のシュリューティー
lotion bottle,ローションボトル
tiered tray,ケーキスタンド
ferris wheel,観覧車
flower necklace,フラワーネックレス
drum set,ドラム
diving suit,ダイバースーツ
yuigaoka school uniform,ユイガカの学校制服
novel cover,ライトノベル
left-to-right manga,左から右への漫画
centaur,ケンタウルス
pink sky,ピンクの空
breasts on head,のせてんのよ
stained panties,染みパン
height,身長
cowboy western,ウェスタン
setsubun,せつぶん
pixiv logo,Pixivロゴ
kappougi,割烹着
crossbow,クロスボウ
alternate breast size (smaller),貧乳化
symmetry,シンメトリー
naginata,薙刀
reins,手綱
club (shape),クラブ
robot animal,生物メカ
ribbon-trimmed dress,丝带边连衣裙
nike (company),ナイキ
circle cut,サークルカット
sidecut,サイドカット
bowing,お辞儀
transparent wings,透明な翼
mega stone,メガストーン
strawberry hair ornament,イチゴの髪の飾り
acoustic guitar,アコギ
lace gloves,レースグローブ
watermelon slice,カットスイカ
bouncing ass,晃动的屁股
box of chocolates,チョコレートの箱
spread pussy under clothes,着衣くぱぁ
twitter strip game,Twitterストリップゲーム
huge testicles,巨玉
green wings,緑の翼
pointing out the details,図解
aqua gem,アクアマリン
denim jacket,ジージャン
happi,法被
gladiator sandals,グラディエーターサンダル
missing tail,尾はありません
unworn sandals,サンダルが削除されました
wiping face,擦脸
phonograph,レコードプレイヤー
bird boy,トリケモ
stadium,スタジアム
brushing teeth,歯磨き
flashlight,懐中電灯
grenade pin,グレネードピン
shuuchiin academy school uniform,秀知院学園
icing,アイシング
ear wiggle,耳ピコ
tree stump,切り株
told you not to do that,因果応報
on rock,岩の上
flower in eye,目の花
cotton candy,わたがし
2016,2016年
sunflower field,向日葵畑
frilled ascot,フリルアスコット
round table,圆桌
hand on another's hand,他の人の手に手
tent,テント
orange sweater,オレンジ色のセーター
split screen,分屏
2017,2017年
sperm cell,精子
cross halo,十字光环
cat teaser,猫じゃらし
fur cape,毛皮ケープ
grey wings,灰色の翼
lily of the valley,すずらん
shoulder blush,肩の赤面
strongman waist,粗壮的腰部
puppet strings,操り糸
ballet slippers,トゥシューズ
analog clock,アナログ時計
black umbrella,黒い傘
high-waist belt,显胸腰带
mole on stomach,胃のほくろ
load-bearing vest,タクティカルベスト
vertical-striped pants,垂直縞模様のズボン
rainbow order,虹の注文
checkerboard cookie,チェッカーボードクッキー
invisible floor,目に見えない床
ooarai military uniform,ooarai軍服
portrait (object),肖像(图中物品)
short tail,短い尾
ankh,アンク
loungewear,ルームウェア
holding letter,手紙を持っています
drawing sword,抜刀
brown bikini,茶色ビキニ
long nose,長鼻
unworn gloves,手袋が取り外されました
flower brooch,フラワーブローチ
hikarizaka private high school uniform,hikarizaka私立高校ユニフォーム
tanabata,七夕
hand on ground,地面に手
large hands,大きな手
compound eyes,複眼
futa without pussy,シーメール
antique phone,アンティーク電話
wooden sword,木剣
sweaty clothes,汗をかいた服
pancake stack,パンケーキスタック
hanbok,ハンボク
crime prevention buzzer,防犯ブザー
soap,石鹸
holding bucket,バケツを持っています
holding ribbon,リボンを保持します
covered penis,形くっきりペニス
bikesuit,ライダースーツ
hair in own mouth,口の中の髪
in food,食べ物で
holding jewelry,宝石を持っています
carrying under arm,小脇に抱える
food-themed earrings,食品をテーマにしたイヤリング
black eyeshadow,ブラックアイシャドウ
screw,ねじ
dirndl,ディアンドル
cucumber,きゅうり
green sweater vest,緑のセーターベスト
extra mouth,複口
convenient tail,ディフェンスに定評のある尻尾
framed,フレーム
crescent facial mark,三日月形のフェイシャルマーク
holding creature,生き物を保持します
power symbol-shaped pupils,パワーシンボル形の生徒
bandaged wrist,包帯の手首
2015,2015年
rainbow gradient,レインボーグラジエント
dress tug,拉下裙摆
team rocket uniform,チームロケットユニフォーム
hand on own forehead,自分の額に手をかけます
costume,服装
log,丸太
fireplace,暖炉
centauroid,タウル
sheet music,五線紙
hanging,吊り
floating weapon,浮かぶ武器
bowl hat,ボウルハット
master sword,マスターソード
partially underwater shot,部分的に水中ショット
pocky kiss,ポッキーゲーム
christmas present,クリスマスプレゼント
vertical-striped shorts,垂直縞模様のショートパンツ
character age,キャラクター年齢
takoyaki,たこ焼き
stove,コンロ
genderswap (otf),genderswap（otf）
multiple necklaces,複数のネックレス
shirt under shirt,シャツの下のシャツ
pants rolled up,ズボンが巻き上げられました
chemical structure,構造式
pussy piercing,阴部穿孔
aqua theme,アクア色
graveyard,墓地
popcorn,ポップコーン
yellow leotard,黄色のレオタード
cockpit,コックピット
cupping hands,捧起手
colored nipples,色付きの乳首
boned meat,マンガ肉
aqua panties,アクアパンティー
single wrist cuff,シングルリストカフ
tarot (medium),タロット風
unicorn,ユニコーン
raised fist,拳を上げた
blue hood,青いフード
yes-no pillow,イエスノー枕
wiping sweat,汗を拭う
v over mouth,v口の上
green pantyhose,グリーンパンスト
after rape,强奸之后
cable tail,ケーブルテール
forehead tattoo,額のタトゥー
angel and devil,天使と悪魔
lights,ライト
hydrokinesis,水属性
two-tone scarf,ツートンスカーフ
union jack,ユニオンジャック
eyelid pull,拉眼睑
back focus,魅惑の背中
two-tone halo,双色光环
double fox shadow puppet,ダブルフォックスシャドウパペット
single horizontal stripe,単一の水平ストライプ
cumdrip from penis,精液从阴茎滴落
chat log,LINE風
full-length zipper,フルレングスジッパー
hooded sweater,フード付きセーター
button eyes,ボタンの目
halberd,ハルバード
sideless dress,サイドオープンチャイナドレス
flower on head,脳内お花畑
full-package futanari,玉付きふたなり
ofuda on head,頭の中のofuda
sidewalk,歩道
forehead-to-forehead,額からfore-forehead
determined,坚定
purple cardigan,紫のカーディガン
spray can,スプレー
pearl hair ornament,真珠の髪の飾り
condom belt,コンドーム腰蓑
grabbing another's shirt,シャツグラブ
corrupted halo,深色光环
flock,群れ
origami,折り紙
pointer,指し棒
pectoral grab,摸男性胸膛
blood on ground,地面に血
lube,润滑液
pokemon on shoulder,肩にポケモン
hand focus,ハンド
belt bra,ベルトブラ
you're doing it wrong,違う、そうじゃない
harvin,ハーヴィン
mechanical pencil,シャープペンシル
shards,破片
thread,糸
trash bag,ゴミ袋
spiked tail,スパイクされた尾
reptile girl,トカゲ娘
phallic symbol,男根のメタファー
tempura,天ぷら
candy hair ornament,キャンディーヘアオーナメント
hands on own stomach,自分の胃の手
tri tails,トリプルテール
ramune,ラムネ
mixing bowl,ミキシングボウル
two-tone thighhighs,ツートンの大腿部
squid,イカ
dumbbell,ダンベル
cheek squash,挤压脸颊
japanese flag,日の丸
sitting on object,オブジェクトの上に座っています
helicopter,ヘリコプター
red cardigan,赤いカーディガン
ritual baton,笏
cross pasties,鉄十字ニップレス
sweet lolita,アマーロリ
fireflies,萤火
vignetting,vignetting
shin guards,すね当て
grey capelet,灰色のカペレット
heart collar,ハートカラー
normal suit (gundam),ノーマルスーツ
wooden chair,木製の椅子
sunscreen,日焼け止め
brown halo,棕色光环
shiba inu,柴犬
brown border,茶色の境界
collared capelet,襟付きカペレット
frilled jacket,フリルジャケット
miyamasuzaka girls' academy school uniform,宮益坂女子学園
doctor,医師
torn scarf,引き裂かれたスカーフ
inset,内嵌
hospital bed,病院用ベッド
two-tone hat,双色帽
mismatched eyebrows,不一致の眉
holding riding crop,乗馬作物を保持します
two-tone hoodie,ツートンのパーカー
coffin,棺桶
ribbed sleeves,リブ生地
jack-o' challenge,ジャックオーチャレンジ
rolling suitcase,キャリーバッグ
floral print dress,花卉印花连衣裙
tail piercing,テールピアス
frog print,カエルプリント
brown choker,ブラウンチョーカー
cow boy,牛男
fff threesome,女女女3P
mascot,マスコット
y2k fashion,千禧年
bear print,クマのプリント
huge bow,巨大な弓
st. gloriana's military uniform,st。グロリアナの軍服
reindeer costume,トナカイコス
impossible swimsuit,不可能な水着
red robe,赤いローブ
milking machine,ミルカー
x mouth,：バツ
snake hair,ゴルゴーン
naked cape,裸ケープ
black bandeau,ブラックバンドー
tail ring,テールリング
asymmetrical dual wielding,双持不同武器
flower choker,フラワーチョーカー
armpit cutout,脇の下の切り抜き
chinstrap,顎紐
full-body tattoo,フルボディタトゥー
clover print,クローバープリント
budget sarashi,予算のサラシ
sausage,ソーセージ
role reversal,立場交換
yellow butterfly,黄色の蝶
pizza slice,ピザのスライス
kissing hand,手をキス
before and after,ビフォーアフター
tumblr username,tumblrユーザー名
pants tucked in,裤腿塞进鞋子里
two-tone coat,双色外套
year of the snake,巳年
drill,ドリル
holding cake,ケーキを持っています
hatsune miku (cosplay),ミクコス
high kick,ハイキック
campfire,キャンプファイヤー
accidental exposure,意外走光
hand net,タモ網
cleaning,掃除
traditional youkai,ようかい
curtsey,カーテシー
fountain,噴水
soup,スープ
orange sleeves,オレンジスリーブ
bar stool,バースツール
untied,解き放たれた
blue sweater vest,青いセーターベスト
hammer and sickle,鎌と槌
holding suitcase,スーツケースを保持します
flaming weapon,燃える武器
tutu,チュチュ
lone nape hair,孤独なうなじ
broken chain,壊れたチェーン
orange rose,橙玫瑰
bikini top pull,比基尼上装拉扯
cropped head,クロップドヘッド
side drill,サイドドリル
ribbon in mouth,口の中のリボン
ninja mask,カラスマスク
crystal earrings,クリスタルイヤリング
hagoita,羽子板
holding pizza,ピザを持っています
eyewear hang,眼鏡を垂れ下げる
oral invitation,顔射待ち
shirt in mouth,嘴里含着衬衫
summer festival,夏祭り
glowing butterfly,輝く蝶
glutton,食いしん坊
breast smother,ぱふぱふ
soda,ソーダ
pendulum,振り子
lace-trimmed skirt,レーストリムスカート
drawn ears,画的耳朵
cherry hair ornament,桜の髪の飾り
key earrings,キーイヤリング
round-bottom flask,丸底フラスコ
39,39
holding teapot,ティーポットを保持します
fast food,ファストフード
large ears,大きな耳
animal on lap,膝の動物
autobot,サイバトロン
u.a. school uniform,U.A.学生服
chest of drawers,たんす
fishnet sleeves,フィッシュネットスリーブ
two-tone headwear,ツートンヘッドウェア
spirit,精神
torn gloves,引き裂かれた手袋
gusset,衬布
detective,探偵
playing guitar,ギタリスト
shuka high school uniform,秀華高校
gold coin,金貨
invisible penis,隐形阴茎
visible air,目に見える空気
cum on self,自己の中出し
goat boy,ヤギの男の子
yes,はい
lace-trimmed choker,レーストリミングチョーカー
arms between legs,手在两腿间
pinned,ピン留め
clear sky,晴空
black sky,黒い空
friends,友人
werewolf,ワーウルフ
eagle,ワシ
naranja academy school uniform,オレンジアカデミー制服
polka dot bra,波点胸罩
pink trim,ピンクのトリム
western dragon,ドラゴン
utensil in mouth,咥える(食器)
extra,モブキャラ
unworn coat,コートを取り除いた
coke-bottle glasses,ぐるぐる眼鏡
holding branch,保持枝
crate,クレート
marshmallow (site),マシュマロ
grey serafuku,灰色のserafuku
grey cape,灰色のケープ
military combat uniform,現代個人装具
gyaru v,ギャルピース
squinting,目を極度に細める
cephalopod eyes,頭足類の目
telekinesis,テレキネシス
struggling,挣扎
nipple indents,乳尖小坑
breast expansion,膨乳
in the face,ジャイアンパンチ
ballet,バレエ
arm between breasts,胸の間の腕
orange sailor collar,オレンジ色の船乗り
precum drip,滴落的先走汁
shinsengumi,だんだら模様
umamusume horse relations,ホースの暗黒面
holding needle,針を保持します
crocs,クロックス
miku day,ミクの日
dowsing rod,ダウジングロッド
dildo riding,假阳具骑乘
animal ear legwear,動物の耳の足服
basketball uniform,バスケユニフォーム
mahjong tile,麻將牌
on person,压在别人身上(面对面)
golden week,ゴールデンウィーク
frilled camisole,フリルキャミソール
clapping,拍手
spiked club,狼牙棒
cleave gag,噛ませ猿轡
yin yang orb,陰陽玉
moon (ornament),月（装飾）
cooler,クーラーボックス
ribbed thighhighs,リブ生地
traffic cone,カラーコーン
flower over eye,目に咲きます
hospital gown,病人服
arrow through heart,キューピッドの矢
cargo pants,カーゴパンツ
fortissimo,フォルティシモ
globe,地球儀
runes,ルーン
multiple heads,三つ首
chocolate on breasts,チョコぱい
feral instincts,野生の本能
blue camisole,青いキャミソール
hand on lap,膝の上に手
split theme,分割主题
legs folded,脚が折りたたまれています
torn jacket,破れたジャケット
looking outside,外を見る
spear the gungnir,神槍「スピア・ザ・グングニル」
buster sword,バスターソード
animal skull,動物の頭蓋骨
bendy straw,ジャバラストロー
stone lantern,石灯籠
jaguar ears,ジャガーの耳
adjusting necktie,ネクタイの調整
kamiyama high school uniform (project sekai),神山高校
cheek bulge,歯磨きフェラ
fur-trimmed thighhighs,毛皮のトリミングされた太もも
purple tabard,紫のタバード
pink sash,ピンクサッシ
hands on another's thighs,他の人の太ももを手にします
aqua gloves,水色手套
leather boots,レザーブーツ
toe ring,トゥリング
skirt bow,スカートの弓
scar on hand,手に傷
fish print,魚のプリント
stealth sex,隠姦
prototype design,没デザイン
gaming chair,ゲーミングチェア
tankini,タンクトップビキニ
year of the dragon,辰年イラスト
puffy cheeks,ふくれっ面
purple tongue,紫色の舌
white helmet,白いヘルメット
grey sweater vest,灰色のセーターベスト
holed coin,穴あき硬貨
kusazuri,草摺
faux figurine,ヴィネット
head chain,头链
akanbe,あっかんべー
drying hair,髪を拭く
pikmin (creature),ピクミン（クリーチャー）
skull ornament,頭蓋骨の飾り
black outline,黒い輪郭
ajirogasa,被り笠
anal hair,ケツ毛
furigana,振り仮名
holding frying pan,フライパンを持っています
holding wrench,レンチを保持します
polka dot headwear,水玉headwear
vaulting horse,跳び箱
naked kimono,裸着物
anzio school uniform,アンツィオ学校のユニフォーム
grey leotard,灰色のレオタード
green horns,緑の角
cocktail dress,カクテルドレス
scooter,スクーター
giving up the ghost,幽体離脱
green sclera,緑色の強膜
ass cutout,臀部开口
no mask,マスクはありません
jiangshi costume,キョンシー
dice hair ornament,サイコロヘア飾り
tanzaku,短冊
short side ponytail,短いサイドテール
paw print background,足の印刷の背景
green tank top,グリーンタンクトップ
confession,告白
pasta,パスタ
riding pokemon,ポケモンに乗る
morning glory,アサガオ
dashed eyes,虚线眼睛
prison clothes,囚人服
purple one-piece swimsuit,紫水着
bowlegged pose,ガニ股
loving aura,爱心环
melting halo,ハローの融解
canvas (object),キャンバス
presenting own breasts,乳見せ
slapping,平手打ち
mahjong,麻雀
self-harm,自傷
wheat,小麦
bikini bottom under shorts,見せハイレグパンツ
unworn dress,ドレスを取り除いた
white sarong,白いサロン
single shoulder pad,シングルショルダーパッド
pornography,ポルノ
motorcycle helmet,オートバイヘルメット
shaking,摇晃
heart-shaped buckle,ハート型のバックル
bandaid on thigh,太ももの盗賊
iphone,iPhone
white shawl,ホワイトショール
kibito high school uniform,輝日東高校
magical musket (madoka magica),マジカルマスケット銃
paper airplane,紙飛行機
tracen swimsuit,セパスク
vampire costume,吸血鬼の衣装
guided breast grab,セルフ胸タッチ
cutting board,まな板
spiked ear piercing,スパイクされた耳のピアス
turtleneck jacket,タートルネックジャケット
weight conscious,重量意識
baseball (object),野球ボール
electric plug,プラグ
berry (pokemon),きのみ
in bucket,バケツで
april fools,エイプリルフール
energy drink,エナジードリンク
green armband,グリーンアームバンド
kouhaku nawa,紅白ロープ
washing machine,洗衣机
lava,マグマ
portal (object),ポータル
neck tassel,ネックタッセル
blank stare,ぽかんとした顔
mole above mouth,口の上のモル
scribble censor,涂鸦打码
duster,はたき
tented shirt,乳テント
light censor,謎の光
multicolored kimono,多色の着物
orange socks,オレンジソックス
hitting,叩く
glass bottle,ガラス瓶
saw,ノコギリ
noose,縄
frottage,兜合わせ
leg wrap,レッグラップ
weasel ears,イタチ耳
single thigh boot,片足サイハイブーツ
yellow tank top,黄色のタンクトップ
bookmark,しおり
two-sided dress,双面连衣裙
cyber fashion,サイバーファッション
snail,カタツムリ
round window,丸い窓
oven mitts,鍋つかみ
machine,機械
glass shards,碎玻璃
forced orgasm,強制絶頂
daruma doll,だるま
tail grab,テールグラブ
pinwheel,かざぐるま
arm on knee,膝の腕
lalafell,ララフェル
body hair,体毛
knotted penis,亀頭球
holding bow (music),弓を保持する（音楽）
tactical school uniform,武装JK
skirt under dress,ドレスの下のスカート
grey suit,灰色のスーツ
glowing hair,发光的头发
scissor blade (kill la kill),片太刀バサミ
perpendicular paizuri,縦パイズリ
leg between thighs,夹别人腿
imminent anal,即将插入肛门
h&k hk416,H＆K HK416
outie navel,でべそ
green-tinted eyewear,緑色のアイウェア
comforting,慰める
pouring onto self,自分に注ぐ
patchwork clothes,缝合的衣物
yellow gem,黄色の宝石
spiked shell,スパイクシェル
bad proportions,悪い割合
retrofuturism,レトロフューチャー
soda bottle,ソーダボトル
chimney,煙突
elbows on table,テーブルの肘
holding microphone stand,マイクスタンドを保持します
holding test tube,保持テストチューブ
green cardigan,グリーンカーディガン
hand on glass,ガラスの上に手を入れます
holding remote control,リモートコントロールを保持します
torpedo tubes,魚雷発射管
from outside,从外向里
crumbs,パン粉
school briefcase,学校のブリーフケース
three-dimensional maneuver gear,立体機動装置
rainbow hair,彩虹发
hoodie lift,パーカーリフト
dropping,落とす
comic cover,コミックカバー
ootachi,大太刀
cow,ウシ
hand on own elbow,手托着肘部
jester,ジェスター
tube dress,筒形连衣裙
short jumpsuit,短いジャンプスーツ
akeome,あけおめ
dandelion,タンポポ
through medium,打破次元壁
multiple traps,薔薇で造った百合の造花
kaiju,怪兽
battle rifle,バトルライフル
champagne,シャンパン
yarn,毛糸
dumpling,餃子
ass shake,お尻ふりふり
embellished costume,装飾された衣装
chinese new year,旧正月
mismatched sclera,异色巩膜
potara earrings,ポタラ
ema,絵馬
fatui coat,执行官斗篷
two-tone pants,ツートンパンツ
hand on wall,壁に手
masked,マスク
blue suit,青いスーツ
ponytail with braided base,发辫基底马尾辫
ruler,定規
<|> <|>,猫目
star tattoo,スタータトゥー
tribal,部族
wetsuit,ウェットスーツ
duffel coat,ダッフルコート
nursing handjob,授乳手コキ
more muscular than canon,マッチョ化
purple collar,紫色の襟
red feathers,赤い羽根
triangle print,三角形印刷
cum in clothes,着ザー
german text,ドイツ語
leather pants,レザーパンツ
earth (ornament),地球（装飾）
brushing another's hair,他の人の髪をブラッシングします
black theme,黒い
ace of hearts,ハートのエース
hexagon,六角形
two-sided headwear,両面帽子
vibrator under panties,バイブINパンツ
shark costume,サメ着ぐるみ
no gloves,手袋はありません
honeycomb (pattern),ハニカム構造
chart,表
under kotatsu,コタツの下
bamboo steamer,蒸し器
race vehicle,レース車
mouth pull,指でグイッ
jellyfish cut,クラゲヘア
overcoat,オーバーコート
picnic,ピクニック
tied jacket,縛られたジャケット
shared food,共有食品
radio,ラジオ
high-low dress,高低连衣裙
purple trim,紫のトリム
visor (armor),バイザー（アーマー）
shell hair ornament,シェルヘアオーナメント
spiked hairband,スパイクヘアバンド
streetwear,ストリート系
character censor,自主規制
scarlet devil mansion,紅魔館
astronaut,宇宙飛行士
baggy clothes,だぶだぶの服
brick floor,レンガの床
blue outline,青いアウトライン
audience,観客
wall clock,掛け時計
pleated shorts,プリーツショートパンツ
jacket over swimsuit,水着ジャージ
mechanization,ポケモン機械化
heart pendant,ハートペンダント
covering another's mouth,他の人の口を覆う
just the tip,先っちょ入れ
child's drawing,小学生が描いてみた
boater hat,カンカン帽
clitoral piercing,クリピアス
brown nails,棕色指甲
red tabard,赤いタバード
red corset,赤いコルセット
holding scroll,巻物を保持します
heartbeat,鼓動
animal slippers,動物のスリッパ
wig,かつら
exposed pocket,露出したポケット
yellow outline,黄色のアウトライン
kuromorimine school uniform,黒森峰制服
chalk,チョーク
poster (medium),ポスター風
shell bikini,貝殻ビキニ
ho-kago tea time,放課後ティータイム
petals on liquid,液体の花びら
cutting hair,髪を切る
finger frame,指フレーム
outstretched leg,伸腿
breast conscious,胸意識
fishnet socks,渔网短袜
peanut mouth,ピーナッツみたいな口しやがって
red outline,赤い輪郭
liquid hair,液体の髪
stalk in mouth,叼草
arm around another's back,後ろに腕を並べる
text messaging,テキストメッセージング
narration,叙事
finger to face,指から顔
sakuramon,桜紋
holding lipstick tube,口紅チューブを保持します
western comics (style),アメコミ風
hyena ears,ハイエナの耳
orange headband,オレンジ色のヘッドバンド
penis peek,ちんチラ
dark penis,暗いペニス
powering up,チャージ
food-themed clothes,食べ物をテーマにした服
thai text,タイ語
dithering,ディザ
futa on male,ふた×男
brown leotard,茶色のレオタード
sundae,サンデー
ass peek,尻破れ
ammunition belt,ベルトリンク
sharp toenails,鋭い足の爪
adoptive parent and adoptive child,非血亲家庭
