hatsune miku,初音ミク
dumuzid (fate),ドゥムジ(Fate)
izanami hifumi,伊弉冉一二三
agil,エギル
sakomizu haruka,迫水ハルカ
haru (kuzuyu),ハル
clair (fire emblem),クレア(FE外伝)
guild girl (goblin slayer!),受付嬢(ゴブリンスレイヤー)
leo de la iglesia,レオ・デ・ラ・イグレシア
natsume maya,棗真夜
wachi yuri,ワチユリ
oora kanako,大浦可奈子
victoria qi,祁熠
sendou erika,千堂瑛里華
yu (bosshi),Yu（Bosshi）
fat buu,ミスター・ブウ
kuwahara sayako,桑原鞘子
shirase maki,Shirase Maki
shiki haruomi,志木春臣
cryogonal,フリージオ
hitamu kyan,ひたむき
lee sin (league),リー・シン
henrietta (zankuro),アンリエッタ
kurusugawa serika,来栖川芹香
kira yoshikage (bites the dust),吉良吉影(败者食尘)
yasmine (street fighter),ヤスミン(ストリートファイター)
sasaki (super no ura de yani suu futari),佐々木
natsume kako,夏目かこ
megaera (hades),メガエラ（ハデス）
abe (nikke),エイブ(勝利の女神:NIKKE)
haku (naruto),白(NARUTO)
captain pikachu,キャプテンピカチュウ
dante (nu carnival),エンテン
gobbles (gameoverse),ゴブルズ
mysterious idol x alter (fate),謎のアイドルXオルタ
glimmet,キラーメ
shiika (idolmaster),詩花
pittsburgh (azur lane),ピッツバーグ(アズールレーン)
perth (swimsuit) (kancolle),パース(水着)
nanasaki haruka,七咲遥
caterpillar (alice in wonderland),Caterpillar（不思議の国のアリス）
independence (azur lane),インディペンデンス
superbi squalo,スペルビ・スクアーロ
mechanic (splatoon raiders),メカニック(Splatoon)
fuuka (casual) (blue archive),愛清フウカ(私服)
angell (path to nowhere),无期迷途安吉尔
orla (pokemon),オリオ(アニポケ)
blackrose (.hack//),ブラックローズ
glorious (pungent plum) (azur lane),とらぶるプラム
kawai mako,河合まこ
dracozolt,パッチラゴン
tanemon,タネモン
vera: rozen (pgr),瑰丽
tinkatuff,ナカヌチャン
prism saber est,プリズムセイバー・エスト
mienfoo,コジョフー
lon'qu (fire emblem),ロンクー
yulie ahtreide,ユウリィ・アートレイデ
yuri lowell (reliable senior),Yuri Lowell（信頼できるシニア）
tearlaments merrli,ティアラメンツ・メイルゥ
mechagodzilla,メカゴジラ
arthur pendragon (white rose) (fate),ホワイトローズ
asahina arumi,朝比奈あるみ
javelin (retrofit) (azur lane),ジャベリン改(アズールレーン)
scathach-skadi (swimsuit ruler) (first ascension) (fate),スカサハ=スカディ(水着)
pride (fma),プライド（FMA）
sakata kintoki (heian warrior attire) (fate),平安武者装束
iyo (fate),壱与(Fate)
touka (nonaka ritsu),透夏
panne (fire emblem),ベルベット
shinonome ryouko (juusan kihei bouei ken),東雲諒子
sarasa hanna,更紗帆奈
mary anning (fate),メアリー・アニング
isokaze (saury festival) (kancolle),磯風(秋刀魚祭)
stakataka,ツンデツンデ
thomson's gazelle (kemono friends),トムソンガゼル(けものフレンズ)
senju iroha,千寿いろは
minior (green core),みどりいろのコア
damao (all saints street),ダーマオ
calyrex (rider),こくばじょうのすがた
takasuga tsukushi,高須賀月詩
gambier bay (sasebo) (kancolle),ガンビア・ベイ(佐世保)
kanabako misora,金箱弥宙
shirou (bear) (fate),シロウ(熊)
dreamtime bestowed (infinity nikki),夢見る心のひと時
yakushiji megumi,薬師寺恵
beowulf (skullgirls),ベオウルフ
alcremie (ribbon sweet),リボンアメざいくマホイップ
kurono genbu,黒野玄武
maltese tiger (kemono friends),マルタタイガー(けものフレンズ)
kamishiro tsumugi,神代紬
earl grey (girls und panzer),アールグレイ
yumeoi kakeru (1st costume),夢追翔(通常)
granberia,グランベリア
taiki kou,大気光
seismitoad,ガマゲロゲ
pish,ピーシェ
matsuno chiya,松野千夜
otori ai,大鳥あい
fukasaku aoi,深作葵
karasawa toshiyuki,唐沢としゆき
demyx,デミックス
karrablast,カブルモ
viola (bang dream!),ビオラ
electrike,ラクライ
spica parfait,スピカ・パルフェイ
kiyohime (third ascension) (fate),kiyohime（3番目の昇天）（運命）
unown d,アンノーンD
habara (danshi koukousei),ハバラ（Danshi Koukousei）
kurosawa rei,黒澤怜
kasukabe saki,春日部咲
iron princess ymir,鋼鉄姫ユーミル
hime-chan (ramchi),hime-chan（Ramchi）
shirogane souju,白鐘双樹
kaminari ai,アイちゃん
mokota mememe,もこ田めめめ
kagano ai,Kagano ai
dragon yukano,ドラゴン・ユカノ
kagami hayato (1st costume),加賀美ハヤト(通常)
qubeley mk ii,キュベレイMk-II
time mage,タイムメイジ
memory (identity v),「少女」(IdentityV)
wilma bishop,ウィルマ・ビショップ
erika wagner,宮代・エリカ・ワーグナー
kisaragi saya,更衣小夜
sawada manami,沢田愛美
isshiki seiran (mashiro kta),壱色青藍
loporrit,レポリット
georgia (azur lane),ジョージア
nowaki (halloween) (kancolle),野分(ハロウィン)
clay (pokemon),ヤーコン
slaanesh,slaanesh
ideura shizuri (neet kunoichi),しづりち(ニートでオタクなくノ一となぜか同棲はじめました)
miyabi shigure,宮尾時雨
clauncher,ウデッポウ
draculaura,ドラキュローラ
koshi anko (shikanoko),あんこ
sajou manaka,沙条愛歌
shiori novella (new year),シオリ・ノヴェラ(正月衣装)
linia dedoldia,リニア
ogami tsumiki,尾守つみき
blue hair-chan (ramchi),青髪ちゃん
fiora (fire emblem),フィオーラ
royal arsenal,ロイヤルアーセナル
chao ho (azur lane),肇和(アズールレーン)
aibo (gorgeous mushroom),アイボ（ゴージャスなキノコ）
roland (fate),ローラン(Fate)
unown f,アンノーンF
uchiha shisui,うちはシスイ
avalugg,クレベース
griffon (last origin),グリフォン
astellar of the white forest,白き森のアステーリャ
harunami anri,陽南杏里
vasily (golden kamuy),ヴァシリ
jiangyu (girls' frontline 2),絳雨(ドールズフロントライン2)
type 94 shiranui,不知火(マブラヴオルタネイティヴ)
imp (doom),インプ(ドゥーム)
louis (beastars),ルイ(BEASTARS)
hodr (fire emblem),ヘズ(ファイアーエムブレム)
stonjourner,イシヘンジン
hikanari hina,光鳴ひな
kohaku hearts,コハク・ハーツ
hagiwara chihaya,萩原千速
kurohara tokio (choujin x),黒原トキオ
crabominable,ケケンカニ
king george v (azur lane),キング・ジョージ5世(アズールレーン)
arctozolt,パッチルドン
amane tsukasa,天音月咲
emma the gentle blade,薬師エマ
kannagi cocoa,ここあ
itou noemi,itou noemi
rathian,リオレイア
kagaya kuki,カガヤ・クキ
amanokawa hiro,天ノ河宙
lloyd (mother),ロイド(MOTHER)
honjou kasumi,サウザンドキルエンジェル
scooby-doo,スクービー・ドゥー
gaelio bauduin,ガエリオ・ボードウィン
next purple,ネクストパープル
kawasaki saki,川崎沙希
okazaki kei,岡崎契
pepper (nikke),ペッパー(勝利の女神:NIKKE)
amaya haruko,天谷春恋
nozama tomoko,野座間友子
abstraction (the amazing digital circus),脱落者
kazamatsuri matsuri,風祭まつり
nisha (elsword),ニシャ（エルワード）
tadbulb,ズピカ
feng (skullgirls),フェン
youjo (creek (moon-sky)),youjo（Creek（Moon-Sky））
talos (housamo),タロス
sepia belmont,セピア・ベルモンド
bastion (overwatch),バスティオン（オーバーウォッチ）
izayoi (blazblue),イザヨイ(ブレイブルー)
gelato (jojo),ジェラート(ジョジョの奇妙な冒険)
rick dias,リック・ディアス
cryo cicin mage (genshin impact),冰萤术士
five-seven (cruise queen) (girls' frontline),クルーズクイーン
reinhardtzar,ラインハルザ
dimension witch (elsword),ディメンションウィッチ（エルソード）
azuma (soft voice of spring) (azur lane),語らいの春霞
shima tetsuo,島鉄雄
misato (summer) (princess connect!),ミサト(サマー)
pazu,パズー
inferna dragnis (xoldrek),インフェルナ・ドラグニス
hanasaki momoko,花咲ももこ
himuro lavi,氷室ラビ
narumi yui,成実ゆい
illumise,イルミーゼ
loudred,ドゴーム
satono diamond (chevalier bleu) (umamusume),シュヴァリエ・ブル
sienna (henken),シエナ（ヘンケン）
tokoyami towa (new year),常闇トワ(正月衣装)
takao (d-frag!),高尾部長
lori loud,ロリラウド
sage (final fantasy),セージ（ファイナルファンタジー）
cham fau,チャム・ファウ
hug-tan (precure),はぐたん
kunoichi-chan (iroha (iroha matsurika)),クノチチャン（イロハ（イロハマツリカ））
coelacanth (kemono friends),シーラカンス(けものフレンズ)
shikishima sakurako,敷島桜子
ol-chan (ol mahonanoka),ol-chan（ol mahonanoka）
nyantan,にゃんタン
yuuki terumi,Yuuki Terumi
elizabeth of the end (fate),終わりのエリザベート
strange klug,あやしいクルーク
jellicent (female),ゼリセント（女性）
miketsukami soushi,御狐神双熾
minnie parker,ミニーパーカー
aida rikako,逢田梨香子
sonetto (parade anthem) (reverse:1999),十四行诗(巡礼颂)
heidrun (fire emblem),ヘイズルーン
otonashi ayana,音無彩名
stella (gnosia),ステラ
gouenji yuuka,豪炎寺夕香
shino (housamo),シノ
ark ranger black (nikke),アークレンジャーブラック
samuel b. roberts mk ii (kancolle),サミュエル・B・ロバーツMk.II
mabel (black souls),梅贝尔
elita one,エリータ・ワン
amber (100% outrider) (genshin impact),安柏(100%侦察骑士)
katherine mcbride,キャサリン・マクブライド
25-ji luka,ニーゴルカ
bela dimitrescu,ベイラ・ドミトレスク
maliss <p> dormouse,マリス<ポーン>ドーマウス
sitara,シタラ
ayuhara natsu,鮎原夏
gaia (another eidos),ガイア（別のeidos）
garofano (path to nowhere),ガロファノ
iris (seisenki iris),イリス
groot,グルート
qucusaurus (genshin impact),クク竜
nekobus,ネコバス
kaho (sister princess),花穂(シスプリ)
zigong (project moon),子贡
ooyodo (swimsuit) (kancolle),大淀(水着)
cure echo,キュアエコー
strawberry miku (morikura),いちごミク
bellona (azur lane),ベローナ(アズールレーン)
galarian darumaka,ガラルダルマッカ
seira (mermaid melody pichi pichi pitch),星羅
a knight (reverse:1999),未锈铠
steel miku (project voltage),はがねミク
tsukuyomi shinshi (kemono friends),ツクヨミノシンシ(けものフレンズ)
nanashi mumei (owl),ナナシ・ムメイ（フクロウ）
purirun (fairy) (precure),プリルン
shima sousuke,志摩聡介
narmaya (holiday) (granblue fantasy),ナルマヤ（ホリデー）（グランブルーファンタジー）
cobra (space adventure cobra),コブラ
moge-ko,もげ子
the doctor (doctor who),ドクター(ドクター・フー)
megurine luka (chiffon dress),シフォンワンピース
yumekawa shogo,夢川ショウゴ
ravio,ラヴィオ
vanguard (azur lane),ヴァンガード(アズールレーン)
coco jumbo,ココ・ジャンボ
ibrahim (1st costume) (nijisanji),イブラヒム(通常)
sekino roko,関野ロコ
nincada,ツチニン
v2 gundam,V2ガンダム
magic knight (disgaea),魔法剣士(女)
aries muu,牡羊座のムウ
saginomiya isumi,鷺ノ宮伊澄
ayame (tenchuu),彩女
kaminagi ryouko,カミナギ・リョーコ
tira misu,ティラ・ミス
new jersey (black blur prelude) (azur lane),ブラック・プレリュード
nicolas brown,ニコラス・ブラウン
helena blavatsky (swimsuit archer) (first ascension) (fate),エレナ・ブラヴァツキー(水着)
ander (at2.),アンダー（at2。）
pickles (reverse:1999),ピクルス(リバース:1999)
isabelle (shadowverse),イザベル(シャドウバース)
brown haired glasses elf (houtengeki),茶色の髪のメガネエルフ（Houtengeki）
leo whitefang,レオ=ホワイトファング
youko (tactics),ヨーコ
usapyon,USAピョン
eun (elsword),Eun（Elsword）
sasaki touko,佐々木透子
belafu,ベラフ
bard (sekaiju),バード
kakura kurumi,鹿倉胡桃
suzumura yuu,鈴村優
cote d'azur widowmaker,Cote D'Azur WidowMaker
reni milchstrasse,レニ・ミルヒシュトラーセ
lidia sobieska,リディア・ソビエスカ
shitodo hoojiro,鵐頬告鳥
poniko (lielos),ポニ子さん
secretary-san (zannen onna-kanbu black general-san),秘書さん（Zannen Onna-Kanbu Black General-San）
maintenance musume (kancolle),メンテ娘
jinguuji ren,神宮寺レン
tuka luna marceau,テュカ・ルナ・マルソー
shalnark,シャルナーク
yonebayashi saiko,米林才子
olivia (kureiji ollie),オリビア（クレイジ・オリー）
ayamine kei,彩峰慧
marcy (chrono cross),マルチェラ
tabris-xx,タブリスXX
shigure (lawson) (kancolle),ローソン時雨
charles zi britannia,シャルル・ジ・ブリタニア
ting-lu,ディンルー
dewpider,シズクモ
kurashima chiyuri,倉嶋千百合
ogasawara rinko,小笠原綸子
annie mei,アニー・メイ
ning rongrong (douluo dalu),宁荣荣
silvia van hossen,シルヴィア=ファン・ホッセン
ghostblade (to be hero x),ワン・イー
hanamura fuyume,ユメ
saji genpou (true),左慈元放
messer ihlefeld,メッサー・イーレフェルト
ibuki (senran kagura),伊吹(閃乱カグラ)
skott (honkai: star rail),スコート(スターレイル)
king halo (cheerleader in noble white) (umamusume),白く気高き激励の装
shiori novella (pajamas),シオリ・ノヴェラ(パジャマ衣装)
chiaki riko,千秋理子
voyager (choir of the stars) (reverse:1999),远旅(群星齐唱时)
botamon,ボタモン
valeriy (genshin impact),バレリー
swain (league),スウェイン（リーグオブレジェンド）
cologne (ranma 1/2),コロン(らんま1/2)
annihilape,コノヨザル
ideon,イデオン
ooshima niina,大島二以奈
amane kanata (summer),天音かなた生誕祭2024
lucky chloe,ラッキー・クロエ
tunomon,ツノモン
spotted skunk (kemono friends),マダラスカンク
gotcha! girl (pokemon),ゴッチャ！女の子（ポケモン）
karoo (one piece),カルー
koyomi (shironeko project),雪国の小さな狼コヨミ
shoji mezo,障子目蔵
ball guy,ボールガイ
bardiche (riot zanber stinger) (nanoha),ライオットザンバー・スティンガー
savanna striped giant slug (kemono friends),サバンナシマシマオオナメクジ
guardian (zelda),ガーディアン
skeleton (helltaker),スケルトン（ヘルテイカー）
ariana (pokemon),アテナ
gira-gira-chan (ado),ギラギラちゃん
angel (drag-on dragoon),アンヘル(DOD)
nene nene,根音ネネ
liv: lux (pgr),流光
harpie lady 1,ハーピィ・レディ1
miketa ryouka,ミケ太郎
handler (monster hunter world),受付嬢(MHW)
chirico cuvie,キリコ・キュービィ
hk416 (midnight evangelion) (girls' frontline),HK416（ミッドナイトエヴァンゲリオン）（女の子の最前線）
tanaka shinbei (fate),田中新兵衛(Fate)
dr. arach,のアラク先生を
simipour,ヒヤッキー
reml,りむる
fraxure,オノンド
tachibana rui,橘瑠衣
galaco,ギャラ子
misora inaho,未空イナホ
makita yuzu,牧田柚子
healer girl (yuuhagi (amaretto-no-natsu)),ヒーラーガール（ユハギ（アマレットノツナツ））
ragdoll (boku no hero academia),ラグドール
kurata rine (vtuber),りねアルバム
carracosta,アバゴーラ
ochette (octopath traveler),オーシュット
zhao linger,赵灵儿
kamen rider kaixa,仮面ライダーカイザ
van darkholme,ヴァン・ダークホーム
oozora subaru (new year),大空スバル(正月衣装)
hoshizuki suzu,星月スズ
jetfire,スカイファイアー
ichikishima mizuha,市杵島瑞葉
sigrun (fire emblem),シグルーン
fandead (uruha rushia),ファンディード（ウルハ・ラシア）
sunao nako,砂尾なこ
leon magnus,リオン・マグナス
zuikaku (valentine) (kancolle),瑞鶴(バレンタイン)
saotome genma,早乙女玄馬
minior (violet core),むらさきいろのコア
minya (nyanko daisensou),ミーニャ(にゃんこ大戦争)
ekaterina kurae,エカテリーナ=クラエ
minamoto no raikou (swimsuit lancer) (first ascension) (fate),鉱本no raikou（水着ランサー）（最初の昇天）（運命）
kiyoura setsuna,清浦刹那
nekoha shizuku,猫羽雫
kosaka chihiro,小阪ちひろ
kodama shichirou,児玉七郎
torbjorn (overwatch),Torbjorn（オーバーウォッチ）
nelly (project moon),ネリー
minetsuki ritsu,りつみて
blue cat (precure),ブルーキャット
suou kuyou,周防九曜
izumi kanata,泉かなた
log-mi (tonpuu),log-mi（tonpuu）
kuraishi tanpopo,倉石たんぽぽ
itou ittousai (sengoku bushouki muramasa),伊東一刀斎
maya (dq11),マヤ(DQ11)
bellemere,ベルメール
ji guang-hong,ジ・グァンホン
nyx (queen's blade),ニクス
sagami jun,佐上ジュン
amamiya manami,天宮学美
achakura,あちゃくらさん
azusagawa kaede,梓川かえで
kitamura motoyasu,北村元康
remilia nephys,レミリア・ネフィス
akasaka miyuki,赤坂美雪
sweet lip,スイートリップ
demonio fleur,悪魔咲き
shinobu akira (madoka magica),志伸あきら
mika (lycoris recoil),ミカ(リコリス・リコイル)
lee jianliang,李健良
luxtia,ルクスティア
bachou mouki (ikkitousen),馬超孟起
fuuma kotarou (tenkaichi),風魔小太郎(テンカイチ)
tachibana chiaki (megami tensei),橘千晶
seth (fire emblem),ゼト
mega sableye,メガヤミラミ
female professor (neural cloud),女性教授(ニューラルクラウド)
dace (kancolle),デイス(艦隊これくしょん)
kuzunoha amehiko,葛之葉雨彦
sonia (fire emblem: the blazing blade),ソニア（火の紋章）
cyan garamonde,カイエン・ガラモンド
cu sith (housamo),カーシー
connie maheswaran,コニー・マヘスワラン
yagatake arashi (nekoarashi),夜ヶ岳嵐
alexander anderson,アレクサンド・アンデルセン
chang wufei,チャン・ウーフェイ
guam (stage-setting charmer) (azur lane),チャーミング・ステージング
kidagakash,キーダ
ulforcev-dramon,アルフォースブイドラモン
smithee a. haysaca,スミシー・A・ハーサカ
karla (fire emblem),カーラ（火の紋章）
uchicchii,うちっちー
ak-47 (girls' frontline),AK-47(ドールズフロントライン)
arzuros,アオアシラ
ieiri popo,ポポのアーチョ
harukawa fuki,春川フキ
magical mirai miku (2013),マジカルミライ2013
gundou mirei (1st costume),郡道美玲(旧衣装)
mountain hare (kemono friends),ユキウサギ(けものフレンズ)
sky child,光之子
cloud of darkness,暗闇の雲
nishizawa momoka,西澤桃華
sunomiya sana,須ノ宮さな
eunha (closers),銀河
golett,ゴビット
pallas's cat (kemono friends),マヌルネコ
souryuu (lawson) (kancolle),ローソン蒼龍
fuyunyan,フユニャン
traitor magolor,マホロア第一形態
cheongmyeong (return of the mount hua sect),靑明
femto (berserk),フェムト
havoc-chan,ハボックちゃん
daniela dimitrescu,ダニエラ・ドミトレスク
nagase mana,長瀬麻奈
n102 (nikke),N102(勝利の女神:NIKKE)
katharine o'hare,キャサリン・オヘア
sakurai tomoki,桜井智樹
sclera (asteroid ill),硬化症（小惑星病）
haru urara (new year new urara!) (umamusume),初うらら♪さくさくら
nemurin,ねむりん
guitar little sister (hitomi o),ギターの妹（hitomi o）
temari (nekomata okayu),Temari（Nekomata okeu）
hime (himesama goumon),姫様(姫様“拷問”の時間です)
urien,ユリアン(ストリートファイター)
endou yuuji,遠藤勇次
mordred (formal dress) (fate),英霊正装
aquarius camus,水瓶座のカミュ
tapris chisaki sugarbell,千咲=タプリス=シュガーベル
unown p,アンノーンP
ulrich von hutten (mayhem maid) (azur lane),メドヘン・トリュンマー
claudia hortensia,クラウディア・オルテンシア
kiev (azur lane),キエフ
kirika towa alma,キリカ・トワ・アルマ
sasaki yukina,佐々木ユキナ
miyako yoshika (living),都良香
watson amelia (new year),ワトソン・アメリア(正月衣装)
rio (g (genesis1556)),リオ（g（genesis1556））
momo (gundam build divers),モモ（ガンダムビルドダイバー）
zap renfro,ザップ・レンフロ
kirari hikaru,煌里ひかる
yian kut-ku,イャンクック
numbuh 3,クキ・サンバン
shia (stella sora),シア(ステラソラ)
kurumizaka ruri,胡桃坂ルリ
kikuta mokutaro,菊田(ゴールデンカムイ)
dieci (nanoha),ディエチ・ナカジマ
shiki (yuureidoushi (yuurei6214)),シキ（Yuureidoushi（Yuurei6214））
strea (sao),ストレア
kuhouin murasaki,九鳳院紫
tora tentei,Tora Tentei
nishigoori lutz,スケオタ三姉妹
zero (zero kara hajimeru mahou no sho),ゼロ
maki natsuo,マキ・ナツオ
yuusha (maoyuu),勇者(まおゆう)
chibi miku (mayo riyo),チビミク（マヨリヨ）
dog child (doitsuken),犬の子供（doitsuken）
knight princess annelotte,叛乱の騎士姫アンネロッテ・クロイツ
sousou (koihime musou),曹操
herbalist (sekaiju),ハーバリスト
wakaba (kemurikusa),わかば(ケムリクサ)
midare toushirou (kiwame),Midare toushirou（kiwame）
cloud strife (maritime sailor),マリタイムセーラー
henriette mystere,アンリエット・ミステール
johnathan mar,ジョナサン・マル
fujisawa yayoi (uchuu no stellvia),藤沢やよい
nekomiya nono,猫宮のの
vullaby,バルチャイ
pohwaran,ポー・ファラン
wheelie (kirby),ウィリー(星のカービィ)
saitou furoufushi,齋藤不老不死
kowata makoto,木幡真琴
nishigoori axel,スケオタ三姉妹
nishigoori loop,スケオタ三姉妹
kumagawa misogi,球磨川禊
takenaka hanbee (oda nobuna no yabou),竹中半兵衛(織田信奈の野望)
alkaid (.hack//),揺光
renee costa,レネ・コスタ
miranda (nikke),ミランダ(勝利の女神:NIKKE)
elisa (girls' frontline),エリザ(ドールズフロントライン)
lan fan,ランファン
ledo (suisei no gargantia),レド（スイセイガンガンティアなし）
timburr,ドッコラー
lombre,ハスブレロ
belfast (the noble attendant) (azur lane),優雅にして高貴な従者(アズールレーン)
zweilous,ジヘッド
wilbell voll-ersleid,ウィルベル・フォル=エルスリート
pyroar (male),パロア（男性）
utatane nasa,転寝ナサ
grey (mega man),グレイ(ロックマン)
pogranichnik (arknights),ポグラニチニク
amumu (league),アムム
brigitta (metaphor: refantazio),ベルギッタ
gundam gp-03 stamen,ガンダム試作3号機
kanae (1st costume) (nijisanji),叶(通常)
sidoh,シドー
kali (project moon),卡莉
kirov (kancolle),キーロフ
prinz eugen (between tipsiness and a wager) (azur lane),ほろ酔いと駆け引きの間合い
malty s melromarc,マルティ=S=メルロマルク
okuzora kohaku,奥空心白
helena (meta) (azur lane),ヘレナ(META)
nothing there,「何もない」
bellri zenam,ベルリ・ゼナム
shinowa mion,紫輪みおん
jungle pocket (tobasuze hot summer!) (umamusume),トばすぜホットサマー!
bushidou 4 (sekaiju),姫子
zenith greyrat,ゼニス・グレイラット
dorothy gale,ドロシー・ゲイル
the hand (stand),ザ・ハンド
poyoroid,ぽよろいど
yuki (princess connect!),ユキ(プリコネ)
kamen rider kuuga (ultimate form),アルティメットフォーム
mike haggar,マイク・ハガー
sovetskaya rossiya (the lackadaisical lookout) (azur lane),怠けぬ監視者
queequeg (project moon),クィークェグ
agate crosner,アガット・クロスナー
fungami yuya,ふんがみ•ゆうや
laru (stella sora),ラール
lena liechtenauer,レナ・リヒテナウアー
gallerian marlon,ガレリアン=マーロン
aldrich devourer of gods,神々のアルドリッチの貪欲
chaika bogdan,チャイカ・ボフダーン
moro (mononoke hime),モロ
sena airi,瀬名愛理
lordly trashcan (honkai: star rail),王のゴミ箱
hiiragi akao,柊赤緒
violet parr,ヴァイオレット・パー
sonya (schan),ソーニャ（シャン）
officer caitlyn,警官ケイトリン
jiraiya (persona 4),ジライヤ
shishido akari (1st costume),獅子堂あかり(通常)
saotome seira,早乙女聖薇
kiana kaslana (time runner),時の追光者
amasawa chigusa,天沢千草
mayday parker,メイデイ・パーカー
infinite (sonic),インフィニット
sorbet (jojo),ソルベ(ジョジョの奇妙な冒険)
iwashita shima,岩下志麻
merry milk,メリーミルク
ikari yui,碇ユイ
sophia (pgr),苏菲亚
marnie (champion) (pokemon),マリィ(チャンピオン)
tirtouga,プロトーガ
tsurugi hina,鶴木陽渚
kouyama mitsuki,神山満月
minami kenjirou,南健次郎
clair lasbard,クレア・ラーズバード
kim jaehee,金材禧
munkidori,マシマシラ
kinoshita shizuka,木下しずか
merlin hermes,梅林·赫尔墨斯
shiny heart (alice girls),光沢のある心（アリスガールズ）
takaoka yukari,高岡由香里
lucius (fire emblem),ルセア
yukimi koume,雪見小梅
cream (cream),クリーム（クリーム）
athena (saint seiya),アテナ
irie kyousuke,入江京介
cia (hyrule warriors),シア
sagara seiji,相楽誠司
robobot armor,ロボボアーマー
kamen rider kiva (kiva form),キバフォーム
shindou hikari,新道光
ootani yuri,大谷ゆり
shirogane takeru,白銀武
volcanion,ボルケニオン
mozu (fire emblem),モズメ
oranguru,ヤレユータン
denver (azur lane),デンバー(アズールレーン)
shitaisan,死体さん
presea testarossa,プレシア・テスタロッサ
mary hunt,メアリ・ハント
takamatsu (angel beats!),高松
aizawa chizuru,相沢千鶴
zexion,ゼクシオン
shiraishi yuzuki,白石結月
haijima ginka,灰島銀華
clawitzer,ブロスター
maggiore baracca (azur lane),マッジョーレ・バラッカ(アズールレーン)
choko (arc the lad),choko（arc the lad）
grumpig,ブーピッグ
shijou mitsuki,祇条深月
st. louis (an afternoon on the lido deck) (azur lane),プールデッキ・アフタヌーン
loli ruri,ロリルリ
usuta sumire,臼田スミレ
nekoyanagi kirio,猫柳キリオ
sanger zonvolt,ゼンガー・ゾンボルト
ujiie mutsumi,氏家むつみ
sealand (hetalia),ピーター・カークランド
nishihara tetsuya,西原tetsuya
sakura miko (hololive summer 2019),さくらみこ(ホロライブ・サマー2019)
severus snape,セブルス・スネイプ
asselin bb ii,アスラン=ベルゼビュートII世
hilda (stella glow),ヒルダ(ステラグロウ)
say'ri (fire emblem),サイリ
mipple,ミップル
phoenix (x-men),フェニックス
blue (deltarune),ブルー(DELTARUNE)
virgin mary,聖母マリア
falcon armor x (mega man),ファルコンアーマー
noa (shironeko project),蒼い海の少女ノア
galdino,ギャルディーノ
kurokawa izana,黒川イザナ
mantra (arknights),マントラ
grave (beautiful you) (nikke),グレイブ:ビューティフル・ユー
sophie andrea yukitou,ソフィー・アンドレア・雪籐
aimono jyushi,四十物十四
rose (elsword),ローズ（エルワード）
libeccio (halloween) (kancolle),リベッチオ(ハロウィン)
machinist (final fantasy),機械工（ファイナルファンタジー）
cazador szarr,カザドール
hira hikari,飛良ひかり
nishijima kai,西島櫂
sean matsuda,ショーン・マツダ
flash man,フラッシュマン
iris amicitia,イリス・アミシティア
priscilla asagiri,プリス
perrserker,ニャイキング
yuki (idolish7),千(アイドリッシュセブン)
miichiru (pripara),ミーチル
lickilicky,ベロベルト
the endsinger,終焉を謳うもの
secco,セッコ
chinatsu (suzutsuki kurara),チャイナツ（uzutsuki kurara）
dracula (castlevania),ドラキュラ(悪魔城ドラキュラ)
the o (mobile suit),ジ・O
aoi nadeshiko,藍井撫子
tailblue,テールブルー
elder cousin (igarashi kyouhei),いとこ長老（就学史）
kass,カッシーワ
lucifer (megami tensei),ルシファー(女神転生)
lethe rin,レテリン
tour guide from the underworld,魔界発現世行きデスガイド
yamaguchi chihiro (assault lily),甲の花
lance crown,ランス・クラウン
pyro slime (genshin impact),炎スライム
kite (.hack//),カイト
ultra magnus,ウルトラマグナス
electric miku (project voltage),でんきミク
dezel (tales),デゼル
kai (dorohedoro),カイ（ドロヘドロ）
yodaka jun,夜鷹純
exs-tia avalas,エクスティア・アヴァラス
eltnum (under night in-birth),エルトナム
hinata chinatsu,日向千夏
silque (fire emblem),シルク(FE外伝)
python (girls' frontline),パイソン(少女前線)
furen e lustario (2nd costume),フレン・E・ルスタリオ(夏服)
hino eiji,火野映司
spider-man noir,スパイダーマン・ノワール
dolly (arknights),多利
mecha eli-chan (fate),メカエリチャン
ultraman tiga (multi type),マルチタイプ
togakushi touko,戸隠憧子
clarence clayden (godheim),司岚冕下
agent choi,崔探员
iria animi,イリア・アニーミ
kabuto kouji,兜甲児
zeppy (azur lane),ツェッペリンちゃん
okishiro momoka (shin no tenpii),インナーカラー彼女
margery daw,マージョリー・ドー
king bradley,キング・ブラッドレイ
baltimore (muse) (azur lane),ボルチモア(μ兵装)
mila (doa),ミラ
sadida,サディダ
nico (devil may cry),ニコ(デビルメイクライ)
u-81 (azur lane),U-81(アズールレーン)
croix meridies,クロワ・メリディエス
alexstrasza,阿莱克斯塔萨
kyle dunamis,カイル・デュナミス
futaba aoi (naomi),双葉葵
miroku (inuyasha),弥勒(半妖の夜叉姫)
tormod (fire emblem),トパック
nanbara chizuru,南原ちずる
mochizuki himari,餅月ひまり
kunizuka yayoi,六合塚弥生
desha (ousama ranking),デシャ（オサマランキング）
kazakiri hyouka,風斬氷華
yuni (real) (princess connect!),真行寺由仁
alice wishheart,アリス・ウィッシュハート
yukina (yu yu hakusho),雪菜
