hatsune miku,初音ミク
sera masumi,世良真純
shishiro botan (new year),獅白ぼたん(正月衣装)
riou (suikoden),リオウ
pet shop,ペット・ショップ
tennousu athena,天王州アテネ
orimoto rika (human),祈本里香(人类)
aife (zana),Aife（Zana）
eguchi sera,江口セーラ
akai ringo (ookami-san),赤井林檎
sakai yuuji,坂井悠二
puff (precure),パフ(プリキュア)
leib (housamo),レイヴ先輩
ebitetsu,Ebitetsu
luca truelywaath,瑠珈・トゥルーリーワース
fei fakkuma,Fei fakkuma
oriana thomason,オリアナ=トムソン
wendi (nanoha),ウェンディ・ナカジマ
magical mirai miku (2026),マジカルミライ2026
mars people,マーズピープル
kirishima kano,霧島佳乃
admi (nikke),アドミ(勝利の女神:NIKKE)
eudie (shadowverse),エース(シャドウバース)
gordo,ゴルドー(星のカービィ)
slayer (guilty gear),スレイヤー
baphomet (monster girl encyclopedia),バフォメット(魔物娘図鑑)
kagaya you,カガヤあなた
kita shinsuke,北信介
bronzor,ドーミラー
jill (fire emblem),ジル・フィザット
bronya zaychik (black nucleus),Bronya Zaychik（黒核）
mutsuki (suit) (blue archive),浅黄ムツキ(スーツ)
mera azusa,布良梓
hella (path to nowhere),ヘラ
aiba (ai the somnium files),アイボゥ
elle vianno,エル・ビアンノ
abyssal crane princess,深海鶴棲姫
name day (reverse:1999),命名日
galarian articuno,ガラルフリーザー
tsubasa (blue archive),ツバサ
kingambit,ドドゲザン
sanjouno haruhime,サンジョウノ・春姫
airi (halloween) (blue archive),栗村爱莉(万圣节)
fennel (pokemon),マコモ
maeda shiori,前田栞
kamura (rain prophet),カムラ（雨の預言者）
bobobo-bo bo-bobo (character),ボーボボ(キャラクター)
nanakura koharu,七倉小春
volbeat,バルビート
kumamon,くまモン
kyouraku shunsui,京楽春水
dagda (arknights),ダグザ(アークナイツ)
professor birch,オダマキ博士
boise (azur lane),ボイシ(アズールレーン)
erdos helia (valkyrie boltstorm),ヘリア(戦乙女・巡矢)
magical mirai kaito,魔法のミライ・カイト
dj octavio,DJタコワサ将軍
aloy (horizon),アーロイ
momo (idolish7),百(アイドリッシュセブン)
dr. voir (nanosheep),博士voir（nanosheep）
geiru toneido,旋風亭風子
sophie pulone,ソフィ・プロネ
luetzow (azur lane),リュッツォウ(アズールレーン)
nakiri asahi,才波朝陽
blanche (pokemon),ブランシェ
red girl (yuuhagi (amaretto-no-natsu)),レッドガール（ユウハギ（アマレットノツナツ））
ayase ena,綾瀬恵那
blue dragon (kemono friends),真・青龍(けものフレンズ)
eliisa (mahjong soul),エリサ
himuro mizuki,氷室みず姫
scatterbug,コフキムシ
7-tan,せぶんちゃん
otonashi ryouko,音無涼子
killjoy (valorant),キルジョイ
bad end happy,バッドエンドハッピー
jinx (dc),ジンクス(ティーンタイタンズ)
kubfu,ダクマ
edomae lunar,江戸前留奈
tirpitz (warship girls r),ティルピッツ
metallica (majo to hyakkihei),メタリカ(魔女と百騎兵)
primm (seiken densetsu 2),プリム
mao (darker than black),猫(DTB)
l-elf,エルエルフ
pandora (p&d),パンドラ
hisuian goodra,ヒスイヌメルゴン
izumi kouhei,出水公平
zephirin de valhourdin,ゼフィラン
naganadel,アーゴヨン
gekiyaku,ゲキヤク
reppuu (kancolle),烈風
sawai natsuha,沢井夏葉
tia-chan,ティアちゃん
hamtaro,ハム太郎
kujou kazuya,久城一弥
eltolinde (unicorn overlord),エルトリンデ
professor laventon,ラベン博士
phosphora,電光のエレカ
tulin (zelda),チューリ(ゼルダの伝説)
mu qing (tianguan cifu),慕情
alcremie (salted cream),ミルキィソルトマホイップ
nitta io,新田維緒
marine the raccoon,マリン・ザ・ラクーン
noy (genshin impact),ノイ
yamaguchi ryoko,山口亮子
epsilon (kagejitsu),イプシロン
arrokuda,サシカマス
isolde (and all that jazz) (reverse:1999),伊索尔德(爵士春秋)
bluecher (azur lane),ブリュッヒャー(アズールレーン)
petelgeuse romaneeconti,ペテルギウス・ロマネコンティ
sizzlipede,ヤクデ
svarog (honkai: star rail),スヴァローグ
colon (stpri),ころん
jusis albarea,ユーシス・アルバレア
black knight (fire emblem),漆黒の騎士
summoner (dungeon and fighter),サモナー
marija (muse dash),マリヤ
blitzo (helluva boss),ブリスト
natsumi schwarz,ナツミ・シュバルツ
hasegawa chisato,長谷川千里
tsuina-chan,ついなちゃん
shakuyaku (one piece),シャクヤク(ワンピース)
smilodon (kemono friends),サーベルタイガー(けものフレンズ)
tadokoro megumi,田所恵
matikanetannhauser (blue turbulence) (umamusume),ブルー・タービュランス
fong pudding,黄歩鈴
takadate orie,高楯オリエ
kukuru (dq8),ククール
kashiwagi saki,柏木咲姫
france (female) (hetalia),フランソワーズ・ボヌフォワ
guren (code geass),紅蓮弐式
yamaguchi kisaragi,山口如月
yuna (sao),ユナ(SAO)
chewtle,カムカメ
kamen rider agito (ground form),グランドフォーム
hatsuyukisou (flower knight girl),ハツユキソウ(花騎士)
yaguchi miu,矢口美羽
rudolph von stroheim,ルドル・フォン・シュトロハイム
ela (rainbow six siege),エラ(R6S)
gertrud (madoka magica),ゲルトルート
ichinose kaede,一ノ瀬かえで
kogure miori,小暮美織
etou misaki (idolmaster),衛藤美紗希
munakata hinano,宗方雛乃
iron bundle,テツノツツミ
carmelina (granblue fantasy),カルメリーナ
yukishiro akira,雪代晶
malayan tapir (kemono friends),マレーバク(けものフレンズ)
m1911 (girls' frontline),M1911(ドールズフロントライン)
princess of samantoria,サマルトリアの王女
hashiri nio,走り鳰
izayoi sonosuke,十六夜惣之助
florence nightingale (santa) (fate),ナイチンゲール〔サンタ〕
athena (granblue fantasy),アテナ(神撃のバハムート)
inumi,いぬ美
hikasa youko,日笠陽子
black cellien (kemono friends),黒いセルリアン
mako-chan (minami-ke),マコちゃん
matsuura nanase,松井ナナーゼ
hisakawa tetsudou,久川鉄道
pavia (reverse:1999),パヴィア
kasli (nyanko daisensou),祝祭の聖女キャスリィ
yakura yomogi,矢倉蓬咲
paptimus scirocco,パプテマス・シロッコ
sakura ichiko,桜市子
hoshikawa kaguya,星河かぐ耶
iris wen,温季然
uzuki kou (5th costume),卯月コウ(おりコウ衣装)
mix (aquarion),MIX(アクエリオンEVOL)
origin alpha,オリジンα
tenjin kotone,ことね教
chocolate misu,ショコラ・ミス
pink mercy,ピンクの慈悲
qin yi (shining nikki),秦衣
momoe maria,百枝まりあ
archerko (himura kiseki),アチャ子
miria marigold mackenzie,ミリア・マリーゴールド・マッケンジー
suzuya (school girl) (kancolle),鈴谷(女子高生)
saki (ar tonelico),咲(アルトネリコ3)
yukihiro ayaka,雪広あやか
yssring leavtruth,伊瑟琳
amano yukiteru,天野雪輝
carl clover,カルル=クローバー
anakaris,アナカリス
yasmine (street fighter),ヤスミン(ストリートファイター)
jarvan iv (league),ジャーバンIV（リーグオブレジェンド）
fujinami ryuunosuke,藤波竜之介
elise (league),エリーゼ（リーグオブレジェンド）
morrighan,モリアン
libra (elden ring),リブラ
li-fen,リーフェン
fushimi chihiro,伏見千尋
mostima (spellbreaker) (arknights),Mostima（SpellBreaker）（Arknights）
mallow (mario),マロ
mai (avatar),マイ(アバター伝説の少年アン)
amagi mashiro,天城真白
mr. pizza (girls' frontline 2),ピザくん(ドールズフロントライン)
walter c. dornez,ウォルター・C・ドルネーズ
bakebake (touhou),化け化け
bismarck (beacon of the iron blood) (azur lane),鉄血の威光
matsunaga hisahide (fate),松永久秀(Fate)
nicole watterson,ニコル・ワタソン
kuroki francisca yuria,黒木・フランシスカ・百合亜
lincoln loud,リンカーンラウド
tyki mikk,ティキ・ミック
claire harvey,クレア・ハーヴェイ
clover (totally spies!),クローバー（完全にスパイ）
kanbara takuya,神原拓也
denken (sousou no frieren),デンケン
katja (black survival),カティア(エターナルリターン)
meisho doto (dot-o'-lantern) (umamusume),デイズ・イン・ア・フラッシュ
ar-57 (girls' frontline),AR-57(ドールズフロントライン)
modernia (second affection) (nikke),モダニア:セカンド・アフェクション
ryogoku tsukasa,領国つかさ
trevor (pokemon),トロバ
lairon,コドラ
sha-ming,沙明
aperture science weighted companion cube,コンパニオンキューブ
forretress,フォレトス
arias the labrynth butler,白銀の城の執事アリアス
brownie (last origin),T-2ブラウニー
noto mamiko,能登麻美子
misaka imouto 10032's cat,ミサカ10032号の猫
homare (princess connect!),ホマレ
argo the rat,アルゴ
nitocris (swimsuit assassin) (third ascension) (fate),ニトクリス(水着)
hassu,はっす
gaius (fire emblem),ガイア
glamrock freddy,グラムロック・フレディ
iceland (hetalia),アイスランド
astesia (starseeker) (arknights),Astesia（Starseeker）（Arknights）
eco-arc,エコアルク
sephilia grandeel,セフィリア・グランディール
stephen stills,スティーヴン・スティルス
lancet-2 (arknights),Lancet-2(アークナイツ)
kaavi,カーヴィ
gamma 1,ガンマ1号
iwanaga kotoko,岩永琴子
ping hai (summer vacation) (azur lane),遊興の夏?
skuntank,スカタンク
harada makoto,原田真琴
akebono kai (kancolle),アケボノ・カイ（カンコル）
elmerulia frixell,エルメルリア・フリクセル
apollo (fate),アポローン(Fate)
thing (the addams family),ハンド
metal man,メタルマン
sumika (blue archive),小森スミカ
kururu (rhapsody),クルル（ラプソディ）
olivine (nu carnival),奧利文
basculin,バスラオ
arikawa hime,有川ひめ
terror (azur lane),テラー(アズールレーン)
houjou (takagi-san),北条さん
medb (swimsuit saber) (second ascension) (fate),メイヴ(水着)
gundam gp-02 physalis,ガンダム試作2号機
tamachi mahiru,田町まひる
shiranui flare (new year),不知火フレア(正月衣装)
lobelia carlini,ロベリア・カルリーニ
calcifer,カルシファー
slaking,ケッキング
mochi hiyoko,もちひよこ
yamashiro (swimsuit) (kancolle),山城(水着)
medb (alluring chief warden look) (fate),魅惑の獄長ルック
kiri (sub-res),kiri（sub-res）
halara nightmare,ハララナイトメア
suzuka gozen (santa) (fate),鈴鹿御前(サンタ)
subaru (houkago no pleiades),すばる(放課後のプレアデス)
haruna (korezom),ハルナ(これゾン)
matou byakuya,間桐鶴野
seripa,セリパ
kasumi (swimsuit) (blue archive),鬼怒川カスミ(水着)
oosaki minato,大咲湊
celine jules,セリーヌ・ジュレス
shirogane lily,白銀リリィ
umbrella (skullgirls),アンブレラ
ichinose haru,一ノ瀬晴
two (tsu (lovesick1964)),2つ（TSU（Lovesick1964））
koto (kyousougiga),コト
himekawa (shashaki),ひめかわいい姫川さん
kuroki tsutomu,黒子tsutomu
rukino saki,流木野サキ
shiina kagari,椎名かがり
miyawaki sana,宮脇さな
nanto yaya,南都夜々
akasaka mamoru,赤坂衛
flippy (happy tree friends),フリッピー
mizushima asa,水島朝
kyriel,キリエル
vex shadow (league),Vex Shadow（League of Legends）
celica mel nortoria,セリカ・メル・ノルトリア
kuramochi youichi,倉持洋一
salmon (kancolle),サーモン(艦隊これくしょん)
exodia the forbidden one,封印されしエクゾディア
thanos,サノス
kaiba mokuba,海馬モクバ
serena cadenzavna eve,セレナ・カデンツァヴナ・イヴ
kayano kaede,茅野カエデ
mikuma (2016 swimsuit) (kancolle),三隈(2016水着)
nishizono chigusa (1st costume),西園チグサ(通常)
enel,エネル
archaludon,ブリジュラス
oricorio (baile),オリコリオ（ベイル）
mona (2ch),モナー
spider-woman,スパイダーウーマン
cynthia (sygna suit) (renegade) (pokemon),マジコスシロナ_(アナザー)
dimonno vaalmonica,デモーネ・ヴァルモニカ
marblehead (azur lane),マーブルヘッド(アズールレーン)
salandit,ヤトウモリ
kana (bunny garden),花奈(バニーガーデン)
whiscash,ナマズン
shuto aoi,首藤葵
linabell,リーナ・ベル
sora (air),そら(AIR)
rosemon,ロゼモン
ahiru (duck) (princess tutu),あひる
whitesnake (stand),ホワイトスネイク
eve (black cat),イヴ(BLACKCAT)
mikhail (drag-on dragoon),ミハイル（ドラッグオンドラグーン）
sugisaka umi,杉坂海
chester burklight,チェスター・バークライト
mysterious heroine x (third ascension) (fate),神秘的なヒロインX（3番目の昇天）（運命）
azama (fire emblem),アザマ（火の紋章）
nocchi (perfume),ノッキ（香水）
arietta (tales),アリエッタ
asami makiko (heaven burns red),浅見真紀子
ogasawara haruka,小笠原晴香
kazemaru (arknights),カゼマル(アークナイツ)
azusa (vtuber),阿梓
old snake,古いヘビ
pinku (vtuber),ピンク（vtuber）
bismarck kai (kancolle),bismarck kai（kancolle）
luna (sailor moon) (human),人間ルナ
lin (tower of fantasy),リンヤ
kamen rider black rx,仮面ライダーBLACKRX
ares (fire emblem),アレス
rosetta: rigor (pgr),凜冽
mito mashiro,泉戸ましろ
yang wen-li,ヤン・ウェンリー
lydie malen,リディー・マーレン
tamaki ako,玉置亜子
pengy (granblue fantasy),ペンギー
gaogaigar,ガオガイガー
poppi (reimu endou),ポッピー
popoi (seiken densetsu 2),ポポイ
n'doul,ンドゥール
blaine (pokemon),カツラ(トレーナー)
hijiri myouren,聖命蓮
leo (mafuyu),レオ（マフユ）
jk-chan (oouso),jk-chan（ooso）
oosanshouuo-san,オオサンショウウオさん
may chang,メイ・チャン
norba shino,ノルバ・シノ
rita (sweethex),リタ（恋人）
frigibax,セビエ
saika magoichi (fate),雑賀孫一(Fate)
yomi hellsmile,ヨミー=ヘルスマイル
malos (xenoblade),メツ
zilch alexander,ジルチアレクサンダー
otomore (shashaki),音漏れちゃん
satellizer el bridget,サテライザー・エル・ブリジット
r daneel olivaw,R・ダニール・オリヴォー
diola (granblue fantasy),ジオラ
anchorage oni,泊地棲鬼
rackam (granblue fantasy),ラカム
ingrid (sennen sensou aigis),魔戦団長イングリッド
zuikaku kai ni (decisive battle) (kancolle),決戦仕様瑞鶴
refia,レフィア
gaius (tales),ガイアス
hanada kirame,はなだきらめ
maru (cookie),パーカーRIM
kogasa-san's father,コガサさんの父
skywarp,スカイワープ
marluxia,マールーシャ
koga norio,古賀のり夫
ouka miko,櫻歌ミコ
mirai yashima,ミライ・ヤシマ
machiko ryou,町子リョウ
protagonist (devil survivor),デビサバ主人公
engineer nemo (fate),ネモ・エンジン
tachibana arisu (mahou senshi),立花亜梨子
yachiyo (apocalypse hotel),ヤチヨ
ushimaru (senran kagura),牛丸(閃乱カグラ)
thorr (fire emblem),トール(FE)
otako (galko),オタ子
cale henituse,ケール・ヘニティューズ
yamazoe uki,山添うき
lyse hext,リセ
doma taihei,土間大平
marciana (school days) (nikke),マルチャーナ:スクールデイズ
the ironclad (slay the spire),战士(杀戮尖塔)
ghost (9-nine-),ゴースト(9-nine-)
nuernberg (azur lane),ニュルンベルク(アズールレーン)
shokatsuryou koumei (ikkitousen),諸葛亮孔明
azazel ameri,アザゼル・アメリ
alomomola,ママンボウ
mandibuzz,バルジーナ
alex (totally spies!),アレックス（完全にスパイ）
mysterious heroine xx alter (fate),謎のヒロインXX〔オルタ〕
ellen (majo no ie),エレン(魔女の家)
pulao (pgr),蒲牢
utaha (cheer squad) (blue archive),ウタハ(応援団)
manhattan cafe (the bubbles that i see with you) (umamusume),君と見る泡沫
great fairy (zelda),大妖精(ゼルダの伝説)
izuna (gouma reifuden izuna),イヅナ(降魔霊符伝)
meryl silverburgh,メリル・シルバーバーグ
springfield (queen in radiance) (girls' frontline),灯下のクイーン
freesia (stella sora),フリージア
kurohime yuuhi,くろひめゆうひ
paldea mother,ママ(ポケモンSV)
arthur morgan,アーサー・モーガン
hinata fuyuki,日向冬樹
tsukumo kazuki,九十九一希
37 (down in the grotto) (reverse:1999),37(泉眼深处)
mikagura mirei,御神楽ミレイ
zossie (pokemon),アマモ
mare s. ephemeral,メア=S=エフェメラル
black rose dragon,ブラック・ローズ・ドラゴン
melmetal,メルメタル
honjoji akira,アキラ（Viper）
frederick (fire emblem),フレデリク
magical mirai luka,魔法のミライ・ルカ
yami marik,闇マリク
yukino shigure,雪野シグレ
glynda goodwitch,グリンダ・グッドウィッチ
aikawa aika,相河愛花
soma (closers),相馬（クローザー）
murofushi risa,室伏理沙
oz vessalius,オズ=ベザリウス
murmansk (azur lane),ムルマンスク(アズールレーン)
lize helesta (summer casual),リゼ・ヘルエスタ(夏衣装2019)
pink shoes (project moon),桃色の靴
sonogami rinne,園神凜祢
ciel phantomhive (robin dress),駒鳥シエル
albert heinrich,アルベルト·ハインリヒ
acguy,アッガイ
dvach-tan,ドゥヴァチたん
minazuki shigure,水無月時雨
yamiyono moruru,闇夜乃モルル
racing miku (2014),レーシングミク2014
meracle chamlotte,メリクル・シャムロット
kokkoro (real) (princess connect!),棗こころ
ran (shugo chara!),ラン
kurousagi (mondaiji),黒ウサギ
kodama izayoi,児珠十六夜
gabriel (granblue fantasy),ガブリエル
kashiyuka,カシユカ
souen chiaki,宗円千明
swordsman (sekaiju 4),ソードマン
kilo (nikke),キロ(勝利の女神:NIKKE)
tapu fini,カプ・レヒレ
eelektrik,シビビール
hortense (sound horizon),オルタンス
bouffalant,バッフロン
nougami neuro,脳噛ネウロ
azura cecillia,アズラ・セシリア
asagiri shiori,朝霧史織
mimizuku (sky: children of the light),フクロウ
m99 (girls' frontline),M99(ドールズフロントライン)
leah (airisubaka),リア（airisubaka）
wolf tengu extra (touhou),モブ白狼天狗
ginrei (giant robo),銀鈴
lycoris princess,リコリス棲姫
tangle the lemur,タングル・ザ・リーマー
kamishiro natsume,紙代なつめ
mono (shadow of the colossus),モノ
martina crespi,マルチナ・クレスピ
anezaki mamori,姉崎まもり
alba (senyuu),リューリング
asatsuki (cookie),ASTK姉貴
hagoromo gitsune,羽衣狐
bard (ragnarok online),バード
sigma (kyokugen dasshutsu),シグマ
mako (azuumori),マコ（azuumori）
kufei,クーフェイ
pilot (titanfall 2),パイロット（タイタンフォール2）
mizuminase yuko (tsuruse),水那世ユニ
takiya makoto,滝谷真
touin rina,洞院リナ
uguisu anko,鶯アンコ
asmodeus alice,アスモデウス・アリス
izumo tenka,出雲天花
kurosawa sae,黒澤紗重
void archives,虚ヴェ
kagura chizuru,神楽ちづる
zani (downtown repose) (wuthering waves),赞妮(城市午茶)
castorice (luckin coffee) (honkai: star rail),キャストリス(スシロー衣装)
koyanskaya (assassin) (third ascension) (fate),光のコヤンスカヤ
tael,トレイル
wuk lamat,ウクラマト
broca (arknights),ブローカ(アークナイツ)
facehugger,フェイスハガー
hazumi aileen,hazumi aileen
ult (pokemon),ウルト(アニポケ)
yudias velgear,ユウディアス・ベルギャー
hariyama,ハリテヤマ
kurashina asuka,倉科明日香
conkeldurr,ローブシン
xochitonal (fate),キングプロテア・ソチナトル
vistake,ビスたけ
soline (nikke),ソリン(勝利の女神:NIKKE)
yuki miku (2025),2025年雪ミク
galarian slowbro,ガラルヤドラン
cidolfus telamon,シドルファス・テラモーン
oyama matsuri,緒山まつり
delmin (show by rock!!),デルミン(SHOWBYROCK!!)
prometheus (mega man),プロメテ
haibara yu,灰原雄
revavroom,ブロロローム
thief (dq3),泥棒（DQ3）
cheep cheep,プクプク
achilles (fearless diver) (fate),フィアレス・ダイバー
voroshilov (azur lane),ヴォロシーロフ(アズールレーン)
liliel (2.5 jigen no ririsa),リリエル
asuka r. kreutz,「あの男」
roger smith,ロジャー・スミス
sonetto (emotion in tranquility) (reverse:1999),十四行诗(重叠的词句)
hoshino (flowery charms) (blue archive),小鳥遊ホシノ(華芳雅韻)
fujioka (minami-ke),藤岡
rhyperior,ドサイドン
magmortar,ブーバーン
ludmilla (winter owner) (nikke),ルドミラ:ウィンターオーナー
alisa (pgr),亚里莎
ethlyn (fire emblem),Ethlyn（火の紋章）
swim swim,スイムスイム
kitaooji satsuki,北大路さつき
sanakan,サナカン
rampardos,ラムパルド
blanka-chan,ブランカちゃん
kurusu tomari,来栖とまり
ionasal kkll preciel,イオナサル・ククルル・プリシェール
julia (cowboy bebop),ジュリア（カウボーイ・ベボップ）
amane tsukuyo,天音月夜
theresa apocalypse (twilight paladin),暮光騎士・月煌
gigalith,ギガイアス
zelsius,ゼルシウス
yatogami tenka,夜刀神天香
haoumaru,霸王丸
kashima hiiragi (given),鹿島柊
aquila (sardegnian shallows and sunshine) (azur lane),浅瀬のホリデーサディア
staravia,ムクバード
cygnet (retrofit) (azur lane),シグニット改(アズールレーン)
tuxedo sam,タクシードサム
jangmo-o,ジャラコ
toxapex,ドヒドイデ
ashley winchester,アシュリーウィンチェスター
diantha (granblue fantasy),ディアンサ
kyoichi (live a hero),キョウイチ
akagi takenori,赤木剛憲
sharla (xenoblade),カルナ(ゼノブレイド)
watanabe kanako,ワタナベ・カナコ
rinne berlinetta,リンネ・ベルリネッタ
ritsu (kemurikusa),りつ(ケムリクサ)
kamioka senri,上岡千璃
narusawa yui,鳴沢唯
danboo,ダンボー
keldeo (ordinary),いつものすがた
nohara misae,野原みさえ
hanazawa kana,はなざわかな
e-123 omega,E-123オメガ
honekawa suneo,骨川スネ夫
ifrit (sunburn) (arknights),ifrit（日焼け）（arknights）
grapploct,オトスパス
rio wezley,リオ・ウェズリー
sengoku kamuri,千石冠
a~chan,A〜Chan
blitzen,ブリッツェン
chane laforet,シャーネ・ラフォレット
kuranami shiki,座波詩希
he-class light cruiser,軽巡ヘ級
captain liliana,キャプテン・リリアナ
azuma tokaku,東兎角
anubis (houtengeki),Anubis（Houtengeki）
vira (summer) (granblue fantasy),Vira（夏）（Granblueファンタジー）
hitamu kyan,ひたむき
weno's blonde original character,ウェノの金髪のオリジナルキャラクター
kagari ayaka,火々里綾火
sybilla,シビラ
nao (kuzuyu),ナオ
jhin (league),ジン
captain marvel (carol danvers),キャロル・ダンバース
fuwawa abyssgard (pajamas),フワワ・アビスガード(FUWAMOCOパジャマ衣装)
classic tails,クラシックテイルス
sasaki (super no ura de yani suu futari),佐々木
mejiro dober (sapphire sojourn) (umamusume),バカンス・サフィール
garfiel tinsel,ガーフィール・ティンゼル
exosister elis,エクソシスター・エリス
reginn (fire emblem),レギン(FE)
satono diamond (floral star prosperous green) (umamusume),花形・弥栄之翠
yuno plaftskaya,ユノ・プラフツカヤ
aegiomon,アイギオモン
saya (love live!),サヤ(ラブライブ!スーパースター!!)
helios (sailor moon),エリオス
female master (the tale of food),女少主
minky momo,ミンキーモモ
morgott the omen king,忌み王モーゴット
shinon (fire emblem),シノン
flynn rider,フリン・ライダー
manbagi rumiko,万場木留美子
sam (totally spies!),サム（完全にスパイ）
alvis (last origin),アルヴィス
kurihara nene,栗原ネネ
rapunzel (fairy tale character),ラプンツェル
darley arabian (umamusume),ダーレーアラビアン(ウマ娘)
anne (bravely second),アンネ
cookieann,クッキー・アン
todoroki fuyumi,轟冬美
katsuya megu,勝矢メグ
leena (chrono cross),リーナ（クロノクロス）
lokix,エクスレッグ
mikumo osamu,三雲修
soft & wet,ソフト&ウェット
leto (arknights),リェータ(アークナイツ)
tina (ergot),ティナちゃん
kaigaku,狯岳
kagetsu (fire emblem),カゲツ
alice (grimms notes),アリス(グリムノーツ)
kurama norihito,倉間典人
sasaki rico,あかりこ
woodstock,ウッドストック
pharaoh (cat),ファラオ
anchorage (dolphins and swim lessons) (azur lane),ドルフィンブルー・レッスン
jacques de molay (foreigner) (third ascension) (fate),Jacques de Molay（外国人）（3回目の昇天）（運命）
yamanashi hibari,山梨日羽梨
gundou misuzu,群堂みすず
frogadier,ゲコガシラ
kohaku yuri,瑚白ユリ
sekine moeko,関根萌子
amano megumi,天野めぐみ
violette (sound horizon),ヴィオッレット
executioner (girls' frontline),エクスキューショナー(ドールズフロントライン)
aladdin (sinoalice),アラジン(シノアリス)
hinomoto oniko,日本鬼子
alain (pokemon),アラン
reiko holinger,レイコ・ホリンジャー
cyber punked wattson,サイバーパンクワットソン
flower girl (yuuhagi (amaretto-no-natsu)),フラワーガール（ユウハギ（アマレットノツナツ））
ii (ayanepuna),II（ayanepuna）
toyohara etsuko,豊原エツ子
junior clown car,クッパJr.クラウン
finch (xenoblade),イブキ
cyclizar,モトトカゲ
kitamura sora,北村想楽
filir (ragnarok online),Filir（Ragnarok Online）
izumi kyouka (bungou stray dogs),泉鏡花(文豪ストレイドッグス)
lana (hyrule warriors),ラナ
kris (sygna suit) (pokemon),マジコスクリス
japanese otter (kemono friends),ニホンカワウソ(けものフレンズ)
mao (disgaea),マオ（sigaea）
yufine (epic seven),ユピネ
chtholly nota seniorious,クトリ・ノタ・セニオリス
eriko (summer) (princess connect!),エリコ(サマー)
perisie (star ocean),ペリシー
ange katrina (loungewear),アンジュ・カトリーナ(部屋着)
ivlis (funamusea),イヴリス
claudette (queen's blade),クローデット
sunny emmerich,日当たりの良い·エメリッヒ
mejiro haruhiko,目白晴彦
hasaha,ハサハ
destroyer water oni,駆逐水鬼
rui (dream c club),ルイ（ドリームCクラブ）
ezlo,エゼロ
lydia macarthur,リディア・マッカーサー
haru (kuzuyu),ハル
yaguruma rine,矢車りね
dobrynya nikitich (swimsuit lancer) (first ascension) (fate),ドブルイニャ・ニキチッチ(水着)
erenville,エレンヴィル
qi sili,齐司礼
ryu jaekwan,柳在关
din djarin,ディン・ジャリン
han solo,ハン・ソロ
mechanic (splatoon raiders),メカニック(Splatoon)
slender man,スレンダーマン
thea (fire emblem),ティト
runerigus,デスバーン
benjamin (project moon),本杰明
kokkoro (ceremonial) (princess connect!),コッコロ(儀装束)
yamada michiru,山田ミチル
marguerite (one piece),マーガレット(ONEPIECE)
take (kancolle),竹(艦隊これくしょん)
grecale (swimsuit) (kancolle),グレカーレ(水着)
anzai miyako,安斎都
aseah (project moon),アセア
ash-greninja,サトシのゲッコウガ
fenny golden,ファニー・ゴールデン
xiaolang,Xiaolang
kousaka shigure,香坂しぐれ
schnee weissberg,シュネー・ヴァイスベルグ
durandal (bright knight: excelsis) (honkai impact),輝騎士・月魄
shrek,シュレック
izumi hikaru,泉ヒカル
sanguinius,サングィヌス
mega hawlucha,メガルチャブル
ghost devil (chainsaw man),幽霊の悪魔
fyodor dostoyevsky (bungou stray dogs),フョードル・ドストエフスキー(文豪ストレイドッグス)
nago (kirby),ナゴ
lind (girls' frontline 2),リンド(ドールズフロントライン2)
ms. hades,Ms.ハーデス
clobbopus,タタッコ
suzumiya haruhi (young),スズミヤ・ハーヒ（ヤング）
sonny brisko (1st costume),サニー・ブリスコー(通常)
kamikaze (valentine) (kancolle),神風(バレンタイン)
ocean prince,さかな王子
abyss watcher,深淵の監視者
apollonia (granblue fantasy),アポロニア
beauty (pokemon),おとなのおねえさん(トレーナー)
blooregard q kazoo,Blooiregard Q Kazoo
yurishiro ginko,百合城銀子
briar (pokemon),ブライア
kitami yusei,きたみ描きたみ
asuka hina,飛鳥ひな
chaos aurora (grimms notes),カオス・オーロラ姫(グリムノーツ)
saitou chiwa,斎藤千和
izumi iori,和泉一織
asano fuka,浅野風香
reinhard von lohengramm,ラインハルト・フォン・ローエングラム
volley-bu-chan (tawawa),バレー部ちゃん
amakubo kaede,天久保楓
friedrich carl (azur lane),フリードリヒ・カール
pinkie pie (equestria girls),ピンキーパイ
pineco,クヌギダマ
verniy (saury festival) (kancolle),ヴェールヌイ(秋刀魚祭り)
type 99 dive bomber fairy,九九式艦爆
pinne (nikke),ピナ(勝利の女神:NIKKE)
alex (aestheticc-meme),おてんば娘（aestheticc-meme）
rose quartz (steven universe),ローズ・クォーツ・ユニバース
rebecca streisand,レベッカ・ストライサンド
piyoko,ぴよこ
guzzlord,アクジキング
fukuyama kenta,福山
sandayu (housamo),サンダユウ
leopard (kemono friends),ヒョウ(けものフレンズ)
swalot,マルノーム
cherino (qipao) (blue archive),連河チェリノ(チーパオ)
paracelsus von hohenheim (fate),パラケルスス
jeanne d'arc (white cruising) (fate),ホワイト・クルージング
ibis douglas,アイビス・ダグラス
nice nature (converging wishes) (umamusume),ネガイノカサネ
chiester556,シエスタ556
fuyutsuki kouzou,冬月コウゾウ
shizuru (summer) (princess connect!),シズル(サマー)
sebastian castellanos,セバスチャン・カステヤノス
laslow (fire emblem),ラズワルド
deoxys (attack),アタックフォルム
hosshiwa,ホッシーワ
