hatsune miku,初音ミク
saratoga (warship girls r),サラトガ
kurumi (kantoku),くるみ
legoshi,レゴシ
kaida haru,描いた晴
joker (cookie),大根役者ちゃん
hayase mitsuki,速瀬水月
loki (fire emblem),ロキ(FE)
katano sukune,やおすく
seulbi lee,ミコト=アマミヤ
mickey krog,ミッキー・クログ
obey your master (umamusume),オベイユアマスター
eria the water charmer,水霊使いエリア
mashiro tomoya,真白友也
sovereign (sekaiju),プリンセス(世界樹)
olivier mira armstrong,オリヴィエ・ミラ・アームストロング
kitakoji hisui,北小路ヒスイ
rakan (league),ラカン
persian (pokemon),ペルシアン
zz gundam,ZZガンダム
saotome mary,早乙女芽亚里
sasaki kanna,佐々城柑奈
exs-tia chevalier (exs-tia 2),エクスティア・シュヴァリエ
healslime,ホイミスライム
kitazawa hagumi,北沢はぐみ
jeanne d'arc alter (violette vengeur) (fate),ヴィヨレットヴァンジェール
kurokawa chiaki,黒川千秋
itou nobue,伊藤伸恵
totsuka saika,戸塚彩加
maga-g,MAGA-G
v'ehxness,ヴェシネス
batsu miku,歌えないミク
onjouji toki,おんじょうじとき
dom (mobile suit),ドム
holstein friesian cattle (kemono friends),ホルスタイン(けものフレンズ)
elisia valfelto,エリシア・ヴァルフェルト
bai ling (touqi guaitan),白岭
harusaki nodoka,春先のどか
ignatz victor,イグナーツ
yamazaki sousuke,山崎宗介
primula,プリムラ
yadomi jinta,宿海仁太
sasamori karin,笹森花梨
marisbury animusphere,マリスビリー・アニムスフィア
venonat,コンパン
kuroe (madoka magica),黒江(マギアレコード)
crusch karsten,クルシュ・カルステン
ayase mayoi,礼瀬マヨイ
aoyama blue mountain,青山ブルーマウンテン
albaz (yu-gi-oh!),アルバス
helen (girls' frontline 2),ヘレン(ドールズフロントライン2)
suzuki tsudumi,すずきつづみ
dandelion (girls' frontline),ダンデライオン(ドールズフロントライン)
yawata maru (kancolle),八幡丸(艦隊これくしょん)
pinsir,カイロス
shiratsuyu (swimsuit) (kancolle),白露(水着)
kuronami (lvi),黒波さん
noel (cookie),NEL姉貴
kawashiro mitori,河城みとり
sachiel (evangelion),サキエル
tynamo,シビシラス
zacian (crowned),けんのおう
tasmanian devil (kemono friends),タスマニアデビル(けものフレンズ)
demian (project moon),德米安
shingyoku (male) (touhou),新星（男性）
igrene (fire emblem),イグレーヌ
slither wing,チヲハウハネ
fujiyoshi harumi,藤吉晴美
scarlet (black shadow) (nikke),紅蓮:ブラックシャドウ
sunbringer (original) (zenless zone zero),サンブリンガー
kaname tatsuya,鹿目タツヤ
conte di cavour nuovo (kancolle),Conte di Cavour Nuovo（Kancolle）
g36c (girls' frontline),g36c(ドールズフロントライン)
richard (tales),リチャード(TOG)
kunkun,くんくん
canaan (character),カナン
zooble (the amazing digital circus),ズーブル
ilfa (to heart),イルファ
rookidee,ココガラ
wakabayashi iori,若林さん
gardevoir (fashionable),gardevoir（ファッショナブル）
futaba rio,双葉理央
rum (girls und panzer),ラム(GuP)
tatl,チャット
serge (chrono cross),セルジュ
sovetsky soyuz (azur lane),ソビエツキー・ソユーズ(アズールレーン)
minami kotori (bird),香料香港（鳥）
el (girls und panzer),エル
kanne (sousou no frieren),カンネ
gavis bettel (1st costume),ガビス・ベッテル(通常)
gundam barbatos,ガンダム・バルバトス
pyotr (madoka magica),お菓子の魔女の手下
camieux,クムユ
hoshimachi suisei (shout in crisis),ぎらぎらほしまち
sakura (nikke),サクラ(勝利の女神:NIKKE)
kenshiro,ケンシロウ
dogoo,スライヌ
ishizu ishtar,イシズ・イシュタール
norman (yakusoku no neverland),ノーマン
venom snake,ヴェノム・スネーク
emerada (xenogears),エメラダ
oda nobunaga (swimsuit berserker) (second ascension) (fate),oda nobunaga（水着バーサーカー）（2回目の昇天）（運命）
jum-p,ジャンプ
tsukishima shijima,月島しじま
archeops,アーケオス
blissey,ハピナス
jeremiah gottwald,ジェレミア・ゴットバルト
britomart (fate),ブリトマート(Fate)
shamu meruruusa,シャム・メルルーサ
hiyori sou,日和颯
noya (stella sora),セイナ(ステラソラ)
aoba tsumugi,青葉つむぎ
hamakaze (yukata) (kancolle),浜風(浴衣)
kyouno natsumi,镜野七罪
yanma,ヤンヤンマ
rude (ff7),ルード
yoshizawa sumire,吉沢sumire
might guy,マイト・ガイ
rogue titan,进击的巨人
98se-tan,98SEたん
cicin mage (genshin impact),CICIN MAGE（Genshin Impact）
gadabout (dq3),遊び人
shiiba tsumugi,椎葉紬
takakura kanba,高倉冠葉
shirogane noel (dirndl),白銀ノエル(ディアンドル衣装)
yuki miku (2013),雪ミク2013
carbuncle (final fantasy),カーバンクル(FF)
engineer (tf2),エンジニア
olruggio (tongari boushi no atelier),オルーギオ
meryl stryfe,メリル・ストライフ
jessica rabbit,ジェシカ・ラビット
nekota tsuna (1st costume),猫汰つな(通常)
king (one piece),キング(ONEPIECE)
emma woods,エマ・ウッズ
ooshima isuzu,大島五十鈴
io (pso2),イオ(PSO2)
nidoran (male),ニドラン♂
producer (idol wars),プロデューサー
flint (pokemon),オーバ
noir vesper,ノワール・ヴェスパー
aziraphale (good omens),クロアジ
jigen (cookie),TRS姉貴
yamada hifumi,山田一二三
gotland andra (kancolle),Gotland Andra（Kancolle）
hiwatashi nazuna,日渡なずな
sonya (fire emblem gaiden),ソニア(FE外伝)
kiyohime (swimsuit lancer) (third ascension) (fate),活発愛憎の竜尾
excellen browning,エクセレン・ブロウニング
hitou nami,日塔奈美
nero claudius (imperium pride) (fate),インペリウム・プライド
langley (kancolle),Langley(艦隊これくしょん)
rhydon,サイドン
dorothy (serendipity) (nikke),ドロシー:セレンディピティ
hishi amazon (azure amazon) (umamusume),アマゾネス・ラピス
mifune fumiko,三船フミコ
futaba minato,みなとイラスト
spinarak,イトマル
hibiki dan,火引弾
suzuki masaru,漆黒の水鏡
monkey d. garp,モンキー・D・ガープ
shirayuki tomoe (1st costume),白雪巴(通常)
sense (sousou no frieren),ゼンゼ
kugimiya rie,くぎゅ
mary (medical rabbit) (nikke),メアリー:メディカルラビット
baymax,ベイマックス
sawatari akane (chainsaw man),沢渡アカネ
tentomon,テントモン
igarashi rika (1st costume),五十嵐梨花(通常)
ingrid (taimanin murasaki),魔界騎士イングリッド
greedent,ヨクバリス
hoshimiya mukuro,星宫六喰
saber alter (swimsuit rider) (first ascension),アルトリア・オルタ(水着)
inuzuka kiba,犬塚キバ
magical mirai miku (2019),マジカルミライ2019
cecilia lynne adelhyde,セシリア・レイン・アーデルハイド
kujo holy,空条ホリィ
akai shuuichi,ライ
lakshmibai (fate),ラクシュミー・バーイー
ashitaka,アシタカ
toda jun,戸田ジュン
bagpipe (queen no. 1) (arknights),Bagpipe（QueenNo。1）（Arknights）
shimotsuki potofu,ポトフちゃん
karulau,カルラ(うたわれるもの)
nago,ナゴ
kumashiro maya,神代マヤ
ishida uryuu,石田雨龙
blonde blazer,金耀光
ye shiyuan,葉釈淵
unown a,アンノーンA
eternal sailor moon,エターナルセーラームーン
blackbuck (kemono friends),ブラックバック(けものフレンズ)
taigong wang (fate),太公望(Fate)
ryou sakazaki,リョウ・サカザキ
professor sada,オーリム
pincurchin,バチンウニ
present mic,プレゼント・マイク
urshifu,ウーラオス
chou-10cm-hou-chan (hatsuzuki's),chou-10cm-hou-chan（hatsuzuki's）
sakurai hina,のんひな
alice (sinoalice),アリス(シノアリス)
panda (jujutsu kaisen),パンダ（柔術カイゼン）
nakahara komugi,中原小麦
ooama no ake no mitori,大天朱壬鳥
saiga-12 (girls' frontline),Saiga-12(ドールズフロントライン)
aiba uiha,相羽ういは
honolulu (summer accident?!) (azur lane),夏の災難!?
ursaring,リングマ
hisuian decidueye,ヒスイジュナイパー
hebiyoi tier,蛇宵ティア
emelie (cyancapsule),Emelie（CyAncapsule）
irisu fuyumi,入須冬実
temenos mistral,テメノス・ミストラル
female tyrant (swimsuit) (stella sora),女魔王(水着)
satou yaniko,ヤニねこ
himemiya rie,アトりえ
irisviel von einzbern (caster),アイリスフィール(天の衣)
izayoi miku,诱宵美九
nerthuz (fire emblem),ネルトゥス
noctowl,ヨルノズク
poppi alpha (xenoblade),ハナJS
sakuraba rola,桜庭ローラ
meru (blue archive),姫木メル
kinjo maika,錦上マイカ
alder (pokemon),アデク
executive mishiro,美城常務
shiraki meiko,白木芽衣子
nina williams,ニーナ・ウィリアムズ
amelia wil tesla seyruun,アメリア=ウィル=テスラ=セイルーン
kono miyako,河野都
alicia renato (yashiro sousaku),アリシア・レナート
jia qiu (project moon),贾丘
ion (tales),導師イオン
antispiral nia,黒ニア
shockwave (transformers),レーザーウェーブ
kafuru (senran kagura),華風流(閃乱カグラ)
alph (pikmin),アルフ
basil (birthday) (omori),バジル
fumino tamaki,のらねっこあら
sawsbuck,メブキジカ
salazzle,エンニュート
constanze amalie von braunschbank-albrechtsberger,コンスタンツェ・アマーリエ・フォン・ブラウンシュバンク=アルブレヒツベルガー
fujimaru ritsuka (male) (summer street),サマー・ストリート
topper (nu carnival),トパ
torgal (ff16),トルガル
yatagarasu (tsukumo sana),Yatagarasu（Sana tsukumo）
nanobana kinako,菜花黄名子
nishina toriko,仁科鳥子
princess ruto,ルト姫
fuyuki minami,冬木美波
croconaw,アリゲイツ
tiger (kemono friends),トラ(けものフレンズ)
dedf1sh,ミズタ
hoto mocha,保登モカ
dunsparce,ノコッチ
meiko (inuarashi),Meiko（inuarashi）
kotoka torahime,虎姫コトカ
scathacha (granblue fantasy),スカーサハ
iyami,イヤミ
dancer (ragnarok online),ダンサー
yui (sao-alo),Yui（sao-alo）
hinazuki kayo,雛月加代
captain (master of eternity),マスター
misuzu (blue archive),ミスズ
camille (arknights),カミーユ
shirogane noel (school uniform),白銀ノエル(制服衣装)
yorumi rena (1st costume),夜見れな(通常)
registeel,レジスチル
matt (eddsworld),マット
princess luna,プリンセス・ルナ
alma (monster hunter wilds),アルマ(モンスターハンター)
asuna (stacia) (sao),創世神ステイシア
mejiro bright (brunissage line) (umamusume),ブリュニサージュ・ライン
rebecca (one piece),レベッカ(ONEPIECE)
tsunemori akane,常守朱
levia (closers),蕾比雅
hk416 (starry cocoon) (girls' frontline),星の繭
aaron wei,アーロン・ウェイ
faust (guilty gear),ファウスト
renton thurston,レントン・サーストン
dearka elsman,ディアッカ・エルスマン
mitarashi anko,みたらしアンコ
son gohan (future),未来の孫悟飯
mary stuart,メアリ(境ホラ)
kitsune spirit (doitsuken),キツネの精神（doitsuken）
yuuki noa,結城希亜
bokoblin,ボコブリン
hoederer (arknights),ヘドリー(アークナイツ)
ilyana (fire emblem),イレース
space ereshkigal (fate),スペース・エレシュキガル
sage (valorant),セージ
jakuzure nonon (symphony regalia),奏の装
wilhelmina (brown dust),ウィルヘルミナ
shiny luminous,シャイニールミナス
persicaria (neural cloud),ペルシカリア(ニューラルクラウド)
shingen seiji,信玄誠司
suzuya (christmas) (kancolle),鈴谷(クリスマス)
mikado akira (cho kaguya-hime!),帝アキラ
thorfinn thorsson,トルフィン
dana zane,デイナ・ゼイン
mega starmie,メガスターミー
fuji (amekimi),藤(雨と君と)
kojima emi,小島エミ
gine,ギネ
leviathan (umineko),リヴァイアサン（ウミネコ）
kaji akihiko,梶秋彦
ifa (genshin impact),イファ
maetel,メーテル
poipole,ベベノム
intrepid (azur lane),イントレピッド
rampart (apex legends),ランパート
serafall leviathan,セラフォルー・レヴィアタン
watashi (jintai),わたし
cure finale,キュアフィナーレ
devil jin,デビル仁
maehara shinobu,前原しのぶ
cyril brooklyn,シリルブルックリン
rei (princess connect!),レイ(プリコネ)
chixia (wuthering waves),シカ
chingling,リーシャン
officer jenny,ジュンサー
tom nook (animal crossing),たぬきち
falulu (awakened),目覚めのファルル
reinhardt (fire emblem),ラインハルト
lucie (millie parfait),ルーシー（ミリーパフェ）
springfield (girls' frontline 2),スプリングフィールド(ドールズフロントライン2)
itokonoue kaoru,糸此上かおる
raphael kirsten,ラファエル=キルステン
aokiji (one piece),青キジ
wakana rei,和奏レイ
illyasviel von einzbern (swimsuit archer) (second ascension),イリヤスフィール(水着)
onsoku no sonic,音速のソニック
nakamori aoko,中森青子
uozumi kurumi,魚住くるみ
ruukoto,る~こと
winged kuriboh,ハネクリボー
mash kyrielight (senpai killer outfit),先輩を殺す私服
raditz,ラディッツ
paladin (sekaiju),ししょー
necrozma,ネクロズマ
alessandra susu,アレサンドラ・スース
tachibana himeko,立花姫子
mary cochran,メアリー・コクラン
abe takakazu,阿部さん
neuroi,ネウロイ
senju muramasa,千寿ムラマサ
dulcinea (project moon),ドゥルシネーア
alphamon,アルファモン
toxtricity (low key),ストリンダー(ローなすがた)
thousand sunny,サウザンドサニー号
iris (stella sora),アヤメ(ステラソラ)
winning ticket (get to winning!) (umamusume),ウイニングチケット(Go_To_Winning!)
indeedee,イエッサン
heavy (tf2),ヘビー
vector (girls' frontline 2),ヴェクター(ドールズフロントライン2)
timido cute,ティミド・クード
shyvana (league),シヴァーナ
mikejima madara,三毛縞斑
ishigami yuu,石上優
porco galliard,ポルコ・ガリアード
solrock,ソルロック
venomoth,モルフォン
stg44 (girls' frontline),StG44(ドールズフロントライン)
urabe mikoto,卜部美琴
sumeragi kaguya,皇神楽耶
raziel (granblue fantasy),ラジエル(グラブル)
oshimizu nako,押水菜子
honda sora,本田空
satan (puyopuyo),サタン様
yanase mai,柳瀬舞衣
sakurada jun,桜田ジュン
norton campbell,ノートン・キャンベル
clause (len'en),クラウゼ
yennefer of vengerberg,ベンガーバーグのYennefer
akabane youko,赤羽葉子
sakimori toji,崎守トウジ
amane kanata (cutesy punk),天音かなた(地雷パンク衣装)
nikaidou misato,二階堂三郷
finana ryugu (1st costume),フィナーナ・竜宮(通常)
yashiro (kancolle),屋代(艦隊これくしょん)
super sailor venus,スーパーセーラーヴィーナス
tsunomaki watame (street casual),角巻わため(私服おでかけ衣装)
yuki miku (2015),雪ミク2015
clay (nikke),クレイ(勝利の女神:NIKKE)
arianna the labrynth servant,白銀の城の召使いアリアンナ
minami haruka,南春香
kuroda kunika,黒田那佳
tina (closers),ティナ
bardiche (zanber form) (nanoha),ザンバーフォーム
raynare,レイナーレ
watanabe no tsuna (fate),渡辺綱(Fate)
doduo,ドードー
cloyster,パルシェン
gretel (sinoalice),グレーテル(シノアリス)
anthony (madoka magica),アンソニー（マドカマジカ）
eiai nano,栄逢凪乃
gloom (pokemon),クサイハナ
maou sadao,真奥貞夫
taikogane sadamune,太鼓鐘貞宗
chien-pao,パオジアン
li sui (tentacles),李岁
mikado shiina,御門椎名
dusclops,サマヨール
anchorage water oni,泊地水鬼
takagi saya,高城沙耶
darius (league),ダリウス
parasect,パラセクト
octavio,オクタビオ
haruyama sora (hizuki yayoi),晴山空
tsujimoto natsumi,辻本夏実
noibat,オンバット
illustrious (morning star of love and hope) (azur lane),愛と希望の暁星
kakuna,コクーン
angelica rafa redgrave,アンジェリカ・ラファ・レッドグレイブ
onion knight,オニオンナイト
may of doom,滅亡のメイ
enigma (reverse:1999),哑谜
patricia martin,パトリシア・マーティン
patrick star,パトリック・スター
snow white (mahoiku),スノーホワイト
seira orgel,星来オルジェル
shikoku metan,四国めたん
goliath doll,ゴリアテ人形
kuzuki souichirou,葛木宗一郎
tir mcdohl,主人公(幻水1)
adagumo no yaorochi,やおすく
komaki ikuno,小牧郁乃
rebecca bluegarden,レベッカ・ブルーガーデン
zigzagoon,ジグザグマ
kino aki,木野秋
farah oersted,ファラ・エルステッド
hikasa tomoshika,緋笠トモシカ
pachira,パキラ
minori (blue archive),安守ミノリ
gambit,ガンビット
timekeeper cookie,タイムキーパークッキー
linde (fire emblem),リンダ
mogador (locker room lechery) (azur lane),悶々ロッカーシークレット
arisa (shadowverse),アリサ(シャドウバース)
aoi hinata,葵ひなた
monk (sekaiju),モンク
pikipek,ツツケラ
zamasu,ザマス
nandaba naota,ナンダバ・ナオ太
yayaka,ヤヤカ
light cruiser princess,軽巡棲姫
tuxedo kamen,タキシード仮面
cure ace,キュアエース
birdy cephon altera,バーディー・シフォン・アルティラ
prishe,プリッシュ
anchor (nikke),アンカー(勝利の女神:NIKKE)
tennouji kotarou,天王寺瑚太朗
shinku (nte),真红
epona,エポナ
houshou hanon,宝生波音
zaraki kenpachi,更木剣八
horaki hikari,洞木ヒカリ
jaguarman (fate),ジャガーマン
oliver evans,オリバー・エバンス
caroline (persona 5),カロリーヌ
fukase,ボカロふかせ
sims (azur lane),シムス(アズールレーン)
momomiya shizuku (gaoyue jixiang),ピーチ柑橘茶
admiral nakhimov (azur lane),アドミラル・ナヒーモフ(アズールレーン)
snowsant (arknights),スノーズント(アークナイツ)
chofu noriko,調布のりこ
sakurasawa sumi,桜沢墨
ash lynx,アッシュ・リンクス
matsuzaka satou,松坂さとう
coco bandicoot,ココ・バンディクー
rie petoriyacowa,リエ・ペトリヤコワ
kyoka (halloween) (princess connect!),キョウカ(ハロウィン)
ro-500 (swimsuit) (kancolle),呂500(水着)
tohsaka aoi,遠坂葵
kamiya midori,神谷みどり
isaac foster,アイザック・フォスター
yakumo ran (fox),ヤクモ・ラン（フォックス）
agent 3 (splatoon 3),新3号
dagon (housamo),ダゴン
yuuki kanan,結城カナン
sakurai ayaka (lonely girl ni sakaraenai),桜井彩花
kurari-chan (iyowa),くらりちゃん
tenochtitlan (swimsuit mooncancer) (third ascension) (fate),テノチティトラン(水着)
powered buttercup,パワード・バターカップ
marlene wallace,マレーネ・ウォレス
okita souji (teal haori and hakama) (fate),浅葱の羽織袴
oumi shiori,近江汐莉
terence t. d'arby,テレンス・T・ダービー
emma august (1st costume),えま★おうがすと(通常)
starscourge radahn,星砕きのラダーン
firis mistlud,フィリス・ミストルート
ashe (mega man),アッシュ(ロックマン)
merrin (fire emblem),メリン
marshadow,マーシャドー
vanilla mieux,バニラ・ミュー
duryodhana (fate),ドゥリーヨダナ(Fate)
jellicent,ブルンゲル
aida rayhunton,アイーダ・スルガン
platinum (shimmering dew) (arknights),プラチナ（きらめく露）（arknights）
towa (slow damage),トワ
asahi rokka,ロック
unsinkable sam,オスカー(不沈のサム)
ariane the labrynth servant,白銀の城の召使いアリアーヌ
hanabishi haruka,花菱はるか
flabebe,フラベベ
sango (inuyasha),珊瑚(半妖の夜叉姫)
lancelot (granblue fantasy),ランスロット
caenis (swimsuit rider) (fate),カイニス(水着)
bicute bunnies miku,バニーミク
angeling,エンジェリング
entoma vasilissa zeta,エントマ・ヴァシリッサ・ゼータ
fushimi yuzuru,伏見弓弦
makishima saori,沙織・バジーナ
nihilister (nikke),ニヒリスター(勝利の女神:NIKKE)
ash crimson,アッシュ・クリムゾン
winter (aespa),ウィンター
yasuo (league),亚索
gholdengo,サーフゴー
kakuzu (naruto),角都
masaki aeka jurai,阿重霞
warrior (final fantasy),戦士
kamen rider blade,仮面ライダーブレイド
blanca (fate),ブランカ(Fate)
doll (ib),人形（IB）
amanogi akira,天乃木晶
osakabehime (swimsuit archer) (fate),刑部姫(水着)
kizaki ren,牙崎漣
amy (suisei no gargantia),エイミー
pam-pam,パムパム
watamate,わためいと
shimizudani ryuuka,しみずだにりゅうか
marine nemo (fate),ネモ・マリーン
patty fleur,パティ・フルール
killer (one piece),キラー(ONEPIECE)
galvantula,デンチュラ
phanpy,ゴマゾウ
robin (summeretto) (honkai: star rail),ロビン・夏空の歌
yozora mel (2nd costume),夜空メルの3D化デザイン
oginome ringo,荻野目苹果
vaan (ff12),ヴァン(ff12)
sakakura juzo,逆蔵十三
haruka karibu,Haruka Karibu
trung trac (fate),チュン・チャク(Fate)
add (fate),アッド(Fate)
barbatos (genshin impact),バルバトス
levi elipha,レヴィ・エリファ
kazama akira,風間あきら
butter (trickcal),バター(トリッカル)
fang (arknights),フェン
otosaka yuu,乙坂有宇
fuurin asumi,風鈴アスミ
aron,ココドラ
hida ema,飛騨エマ
gumi (v3 megpoid),グミ（V3メグポイド）
deborah (dq5),デボラ
amon (lord of the mysteries),阿蒙
rodney (azur lane),ロドニー(アズールレーン)
zenigata kouichi,銭形幸一
sakenomi (cookie),サケノミ
christina (princess connect!),クリスティーナ・モーガン
shimamura joe,島村ジョー
viper (shine of love) (nikke),バイパー:シャイン・オブ・ラブ
kashimiya karua,柏宮カルア
urakaze (yukata) (kancolle),浦風(浴衣)
tennouji nae,天王寺綯
kawana tsubasa,川奈つばさ
iori shirou,伊織糸郎
super novice (ragnarok online),スパノビ
yuki (project tokyo dolls),ユキ(プロジェクト東京ドールズ)
saeki sayaka,佐伯沙弥香
hitori bocchi,一里ぼっち
pix (league),PIX（リーグオブレジェンド）
rokuhira chihiro,六平チヒロ
mogador (olfactory nursery call) (azur lane),嗅診ナーサリーコール
jeanne (bayonetta),ジャンヌ（ベヨネッタ）
touma kazusa,冬馬かずさ
wilhelmina braunschweig ingenohl friedeburg,ヴィルヘルミーナ・ブラウンシュヴァイク・インゲノール・フリー
hoshina utau,ほしな歌唄
kalifa (one piece),カリファ
kondou isami (fate),近藤勇(Fate)
fujiwara hazuki,藤原はづき
four murasame,フォウ・ムラサメ
fionna campbell,フィオナ
kokonoe tsubaki,九重椿
chou-10cm-hou-chan (teruzuki's),長10cm砲ちゃん
shirakami fubuki (new year),白上フブキ(正月衣装)
scathach-skadi (third ascension) (fate),Scathach Skadi（3回目の昇天）（運命）
krabby,クラブ(ポケモン)
togame,とがめ
beatrice (princess principal),ベアトリス(プリンセス・プリンシパル)
lobo (fate),ロボ(FGO)
mercedes (odin sphere),メルセデス
ijuuin hokuto,伊集院北斗
oura rukako,大浦るかこ
phichit chulanont,ピチット・チュラノン
miwa kasumi,三輪霞
echidna (queen's blade),エキドナ
johnny (guilty gear),ジョニー(ギルティギア)
jon talbain,ガロン
kamen rider ryuki,仮面ライダー龍騎
lunlun (nijisanji),ルンルン
aphelios (league),aphelios
rilliona (yu-gi-oh!),Rilliona（Yu-gi-oh！）
teto (nausicaa),テト(風の谷のナウシカ)
higuchi seika,樋口聖華
sakura megumi,めぐねえ
aoi yuta,葵ゆうた
ferdinand (honzuki no gekokujou),フェルディナンド
the count of monte cristo (fate),モンテ・クリスト伯(Fate)
guncannon,ガンキャノン
cure egret,キュアイーグレット
aizawa yuuichi,相沢祐一
issun,Issun
king cobra (kemono friends),キングコブラ(けものフレンズ)
quistis trepe,キスティス・トゥリープ
aia amare,アイア・アマレ
621 (armored core vi),621(アーマードコアVI)
winter schnee,ウィンター・シュニー
maiden (ice rose) (nikke),メイデン:アイスローズ
akagi (warship girls r),赤城
miyazawa kengo,宮沢謙吾
magearna,マギアナ
hitmontop,カポエラー
katsuragi keima,桂木桂馬
ariados,アリアドス
aver (yumenokessho),アヴァー
makaino ririmu (3rd costume),魔界ノりりむ(ワンピース)
rosemi lovelock (1st costume),ロゼミ・ラブロック(通常)
shimizu kiyoko,清水潔子
irisu makina,入巣蒔菜
chouun shiryuu,趙雲子龍
flower (vocaloid3),花（vocaloid3）
nikaidou shinku,二階堂真紅
manuela casagranda,マヌエラ=カザグランダ
miriel (fire emblem),ミリエル
mei (honkai impact),梅博士
torahiko oshima,大島虎彦
albacore (azur lane),アルバコア(アズールレーン)
rydia (young) (ff4),ロリディア
mito (sao),ミト
elven forest maker,エルブン・フォレストメーカー
arisugawa otome,有栖川おとめ
manhattan cafe (verdant night) (umamusume),柳緑小夜
hiiragi tsubomi,柊つぼみ
clift,クリフト
blau (mechanical buddy universe),おふくロイド
rolo lamperouge,Rolo Lamperouge
yuuki aoi,悠木碧
silco (arcane),シルコ（秘術）
minamoto no raikou (swimsuit lancer) (second ascension) (fate),鉱本no raikou（水着ランサー）（2回目の昇天）（運命）
muk,ベトベトン
hercule barton,エルキュール・バートン
trish (devil may cry),トリッシュ
ibaraki douji (swimsuit lancer) (first ascension) (fate),茨木童子(水着)
artemis of the blue,青のアルテミス
blonde dog girl (ri-net),ブロンドの犬の女の子（ri-net）
cucouroux (granblue fantasy),ククル(グラブル)
maki oze,茉希尾瀬
satan (umineko),サタン（ウミネコ）
shining (silent night) (arknights),輝く（サイレントナイト）（arknights）
satyr (granblue fantasy),サテュロス(グラブル)
tachibana yuu (yakitomato),タチバナユー（ヤキトマト）
rokudou mukuro,六道骸
yamai kaguya,八舞耶倶矢
ceobe (unfettered) (arknights),ceobe（unesttered）（arknights）
haitani ran,灰谷兰
hu-li the jewel mikanko,珠の御巫フゥリ
forever young (racing) (umamusume),フォーエバーヤング(レース衣装)
emma sheen,エマ・シーン
exs-tia ignis,エクスティア・イグニス
gyaru bulbasaur,ギャルフシギダネ
kimikage yui,君影唯
munetani mashiro,宗谷ましろ
kamen rider revi,仮面ライダーリバイ
murata himeko (vermillion knight),真紅の騎士・月蝕
senzaki ema,仙崎恵磨
musujime awaki,むすじめあわき
zetton,ゼットン
melon-chan,めろんちゃん
ibuki maya,伊吹マヤ
margaret (persona),マーガレット
piyoko (uruha rushia),ピヨコ（ウルハ・ラシア）
alabama (azur lane),アラバマ
fiora (league),フィオラ（リーグオブレジェンド）
kei (amas) (blue archive),ケイ(AMAS)
allenby beardsley,アレンビー・ビアズリー
shinano (dreamy white sands) (azur lane),雅夢の白浜
honma akehi,本間秋日
gosegu,ゴセグ
narantuya (arknights),ナラントゥヤ(アークナイツ)
serra (fire emblem),セーラ(ファイアーエムブレム)
yun lee,ユン
tusk act1,タスクACT1
james sunderland,ジェームズ・サンダーランド
gale (baldur's gate),盖尔
shinso hitoshi,心操人使
carlos oliveira,カルロス・オリヴェイラ
king k. rool,キングクルール
will anthonio zeppeli,ウィル・A・ツェペリ
miyoshi karin,三好夏凜
kuramitsu mihoshi,九羅密美星
spy (tf2),スパイ
pixiv red,pixivレッド
mizuki (gegege no kitarou),水木(鬼太郎シリーズ)
gotou toushirou,後藤藤四郎
cynthia (summer 2025) (pokemon),シロナ(25シーズン)
ashen one (dark souls),火の無い灰
quote (cave story),クォート
greavard,ボチ
tsukumo yuma,九十九遊馬
aizawa sakuya,愛沢咲夜
aria (human) (discordant note) (zenless zone zero),不协和音
jade leech (eel),マーメイド・フィン
linie (sousou no frieren),リーニエ
hibachi mana,緋八マナ
viego (league),Viego（リーグオブレジェンド）
oricorio (pom-pom),oricorio（pompom）
zero (ff14),ゼロ(FF14)
nagumo tetora,南雲鉄虎
kazamatsuri fuuka,風祭フーカ
alma armas,アルマ・アルマス
impmon,インプモン
todd ingram,トッド・イングラム
watase kiui,渡瀬キウイ
super sailor mars,スーパーセーラーマーズ
kazagumo kai ni (kancolle),風雲改二
bambinata (pgr),バンビナータ
moira (nijisanji),モイラ
kunijima chiaki,柴島千秋
hamazura shiage,浜面仕上
tien (granblue fantasy),エッセル
petra ral,ペトララル
cibo,シボ
judith lanster,ジュディス・ランスター
jynx,ルージュラ
aoi sakura (tsuma shibori),葵咲良
mr. game & watch,Mr.ゲーム&ウォッチ
merurulince rede arls,メルルリンス・レーデ・アールズ
fergus mac roich (fate),フェルグス・マック・ロイ(Fate)
w.d. gaster,W.D.ガスター
ameth (princess connect!),アメス
takei junko,竹井醇子
itsuwa,五和
hirume of heavenly incense,天香のヒルメ
galahad (fate),ギャラハッド(Fate)
garfield (character),ガーフィールド
hizaki gamma,緋崎ガンマ
hanya (honkai: star rail),寒鴉
florence (girls' frontline 2),フローレンス(ドールズフロントライン2)
magical mirai miku (2017),マジカルミライ2017
seofon (granblue fantasy),シエテ
magnezone,ジバコイル
littorio (azur lane),リットリオ(アズールレーン)
the dark urge (baldur's gate),ダークアージ
terebi-chan,ニコニコテレビちゃん
theresa apocalypse (luna kindred),月下の抱擁
cherche (fire emblem),セルジュ
amane yuki,阿万音由季
escavalier,シュバルゴ
ursula (23),ウルスラ（23）
viper (toxic rabbit) (nikke),バイパー:トキシックラビット
elina (queen's blade),エリナ
forte (shingeki no bahamut),フォルテ(神撃のバハムート)
mito ikumi,水戸郁魅
