hatsune miku,初音ミク
akeuraji tsukasa,明浦路司
filene (shadowverse),フィルレイン
hirose sumire,弘世菫
kirasaka sayaka,煌坂紗矢華
yuki miku (2024),雪ミク2024
omni-man,オムニマン
bettie (pokemon),ユイ(トレーナー)
aoki ruri,青木ルリ
yoshida ayumi,吉田歩美
kanade izuru (1st costume),奏手イヅル(通常)
kaiboukan no. 30 (kancolle),みと
flamme (sousou no frieren),フランメ
seal brown horse (kemono friends),サラブレッドあおかげ(けものフレンズ)
hela (marvel),ヘラ(MARVEL)
goat-chan (enarane),ヤギちゃん（エナラン）
lucina (spring exalt) (fire emblem),ルシナ（春）（火の紋章）
polt,ポルト
hatsuse izuna,初瀬いづな
silver vanrouge,シルバー
banshouya ena,番匠谷依奈
matsu (kancolle),松(艦隊これくしょん)
yat sen (azur lane),逸仙(アズールレーン)
tamamo no mae (sable mage) (fate),漆黒の魔術服
agravain (fate),アグラヴェイン(Fate)
gelgoog,ゲルググ
courier (arknights),クーリエ(アークナイツ)
reki (haibane renmei),レキ
k11 (girls' frontline),K11(ドールズフロントライン)
misono kirika,御園霧香
phoenix (tales),フェニックス(TOZ)
pochimaru (vtuber),ぽちまるあーと
aug (girls' frontline),AUG(ドールズフロントライン)
lucia: pyroath (pgr),誓焰
cross mirage,クロスミラージュ
komiyama kotomi,こみちゃん
yukinoshita haruno,雪ノ下陽乃
lu chen,陆沉
glorious (azur lane),グロリアス(アズールレーン)
hazekura mikitaka,ヌ・ミキタカゾ・ンシ
seox (granblue fantasy),シス
tanuki (kemono friends),タヌキ
robella (girls' frontline 2),ロベラ(ドールズフロントライン2)
komajirou,コマじろう
alicia melchiott,アリシア・メルキオット
fuka-chan,フカちゃん
koyuki (bunny) (blue archive),黒崎コユキ(バニーガール)
furukawa sanae,古河早苗
patxi (fate),パツシィ
yuzurizaki nero,譲崎ネロ
munakata kyosuke,宗方京助
otabek altin,オタベック・アルティン
suzuki arisa,スズキ・アリサ
protagonist (devil survivor),デビサバ主人公
kommy (trickcal),コミー
shanoa (castlevania),シャノア
big the cat,ビッグ・ザ・キャット
austria (hetalia),ローデリヒ・エーデルシュタイン
fraw bow,フラウ・ボゥ
hata-tan (rui (hershe)),はたたん
leila malcal,レイラ・マルカル
suzumi tamao,涼水玉青
haruna (aoki hagane no arpeggio),ハルナ(蒼き鋼のアルペジオ)
oinomori may,狼森メイ
hong meiling (panda),ホン・メイリング（パンダ）
yae sakura (flame sakitama),真炎幸魂
billy russell (dickfish),ラッセル
tachibana rei,橘玲
makino yume,牧野夢芽
matsumoto sarina,松本沙理奈
hyaku shiki,百式
yami bakura,闇バクラ
hacka doll 2,ハッカドール2号
wakiyama tamami,脇山珠美
kuroi nanako,黒井ななこ
baltimore (black ace) (azur lane),ブラックエース
hatori chise,羽鳥チセ
kasumi (azur lane),霞(アズールレーン)
mercuria (reverse:1999),マーキュリア
uzaki yanagi,宇崎柳
cradily,ユレイドル
ling yao,リン・ヤオ
themis (ff14),テミス(FF14)
yoo mina,ヤナギ・ミナ
gilgamesh (establishment) (fate),エスタブリッシュメント
cloud strife (blue dress),骨太のおなご
drayden (pokemon),シャガ
archen,アーケン
black dragon (kemono friends),黒龍(けものフレンズ)
panpour,ヒヤップ
anna williams,アンナ・ウィリアムズ
golden hind (azur lane),ゴールデン・ハインド
pippi (osu!),ピピ（OSU！）
kearsarge (all night charge) (azur lane),オールナイト・チャージ
cosplay pikachu,おきがえピカチュウ
tsukamoto tenma,塚本天満
nanika (azumi inori),ナニカ
usa mimi,宇佐美々
haru estia,ハル・エスティア
matsurisu,まつりす
lunatic (ragnarok online),狂人（ラグナロクオンライン）
jackal (nikke),ジャッカル(勝利の女神:NIKKE)
kureha yuna,紅晴結菜
feitan portor,フェイタン
hapu (pokemon),ハプウ
blacephalon,ズガドーン
saiki kusuo,斉木楠雄
eydis (sao),イーディス・シンセシス・テン
male protagonist (pokemon go),男トレーナー(ポケモンGO)
nakagawa kanon,中川かのん
theresa apocalypse (schicksal's imperative),テレサ・アポカリプス(エンゲージワーカー)
feli (puyopuyo),フェーリ
meltan,メルタン
space ishtar (second ascension) (fate),イシュタリン
ran (urusei yatsura),ランちゃん
kano (utaite),鹿乃の絵
metis (persona),メティス
arene (arknights),アレーン(アークナイツ)
shiguma rika,志熊理科
shiramine nokia,白峰ノキア
biscuit krueger,ビスケ
sigilyph,シンボラー
kazooie (banjo-kazooie),カズーイ(バンジョーとカズーイの大冒険)
cinderella (beautiful me) (nikke),シンデレラ:ビューティフル・ミー
subaki (fire emblem),スバキ（火の紋章）
kiruko (tengoku daimakyou),キルコ
baxcalibur,セグレイブ
avicebron (fate),アヴィケブロン(Fate)
applejack (equestria girls),アップルジャック
shun (small) (swimsuit) (blue archive),シュエリン(水着)
yamato iori,ヤマトイオリ
valkyrie (jojo),ヴァルキリー
ooyama (angel beats!),大山
pain (naruto),ペイン(NARUTO)
mello (death note),メロ
kazami kazuki,風見一姫
baldr (fire emblem heroes),バルドル(ファイアーエムブレム)
osana najimi (komi-san wa komyushou desu),長名なじみ
nyanko-sensei,ニャンコ先生
takamori haruka,鷹守ハルカ
uryuu minene,雨流みねね
horizon ariadust,ホライゾン・アリアダスト
kumano (azur lane),熊野(アズールレーン)
apricot sakuraba,アプリコット・桜葉
protagonist (love and producer),主人公（愛とプロデューサー）
gray reverse,格雷·里弗斯
smol gura,スモルグル
kogara toto,小雀とと
volume (nikke),ボリューム(NIKKE)
lavenza (persona 5),ラヴェンツァ
ushimi ichigo,宇志海いちご
nicola (granblue fantasy),ニコラ（グランブルーファンタジー）
air defense princess,防空棲姫
little cocon (umamusume),リトルココン
lanz (xenoblade),ランツ（xenoblade）
bi yao (zhu xian),碧瑶
kamen rider hibiki,仮面ライダー響鬼
lexington (cv-16) (warship girls r),レキシントン(CV-16)
layla (mino),奴隷ちゃんシリーズ
akiyama hayato,秋山隼人
mari (swimsuit) (blue archive),伊落玛丽(泳装)
yami sukehiro,ヤミ・スケヒロ
est (fire emblem),エスト(ファイアーエムブレム)
shunga youkyu,春画要求姉貴
stoutland,ムーランド
micchan (ohisashiburi),ミクチャン（ohisashiburi）
yaeno muteki (blazed head covered fists) (umamusume),四白流星の襲
rajang,ラージャン
hiryuu (azur lane),飛龍(アズールレーン)
florian brand,フロリアン・ブランド
runie ruse,ルニ・ルーズ
sugawara chie,菅原千恵
patty (fire emblem),パティ
connor (detroit),コナー
april (arknights),エイプリル(アークナイツ)
saionji sekai,西園寺世界
lord raptor,ザベル・ザロック
max (pokemon),マサト
cecilia (fire emblem),セシリア(FE)
monica everett,モニカ・エヴァレット
hyakuya yuuichirou,百夜優一郎
honedge,ヒトツキ
misaki (project tokyo dolls),ミサキ(プロジェクト東京ドールズ)
tohsaka rin (fate/extra),遠坂リン
sunny (birthday) (omori),サニー
g28 (girls' frontline),G28(ドールズフロントライン)
gneisenau (azur lane),グナイゼナウ(アズールレーン)
shiroe (log horizon),シロエ(ログホラ)
alisa boskonovich,アリサ・ボスコノビッチ
hiiragi tsukino (aldehyde),柊月乃
monk (fft),修道士（fft）
inukai isuke,犬飼伊介
marikawa shizuka,鞠川静香
anti (ssss.gridman),アンチ(SSSS.GRIDMAN)
john rottweil (dickfish),ロットワイル
heaven's door,ヘブンズ・ドアー
bismarck zwei (azur lane),ビスマルクZwei(アズールレーン)
barcarola (reverse:1999),バルカローラ
super orion (fate),超人オリオン
gemini sunrise,ジェミニ・サンライズ
quina quen,クイナ・クゥエン
snubbull,ブルー(ポケモン)
wormmon,ワームモン
peruere (genshin impact),ペルヴェーレ
ludicolo,ルンパッパ
meinya (made in abyss),メイニャ
tatsuta (swimsuit) (kancolle),龍田(水着)
yamato (swimsuit) (kancolle),大和(水着)
poncirus (arknights),ポンシラス(アークナイツ)
valerie (pokemon),マーシュ(トレーナー)
dark meta knight,ダークメタナイト
strike freedom gundam,ストライクフリーダムガンダム
roadhog (overwatch),ロードホッグ（オーバーウォッチ）
reisawa aoi,令沢葵
leos vincent (1st costume),レオス・ヴィンセント(通常)
okazaki yasuha,岡崎泰葉
ji-yoon (jourd4n),ji-yoon（jourd4n）
sayuri (blue archive),サユリ
takuya (acceed),タクヤ(ACCEED)
makaino ririmu (6th costume),魔界ノりりむ(おりコウ衣装)
kampfer (mobile suit),ケンプファー
tenne miko,天音巫呼
electivire,エレキブル
fumizuki kai ni (kancolle),文月改二
indeedee (female),確かに（女性）
ron weasley,ロン・ウィーズリー
abomasnow,ユキノオー
phi (kyokugen dasshutsu),ファイ
vatista (under night in-birth),バティスタ
kashihara noa (kindatsu),橿原希愛
yamaba yume,山葉由芽
nanawo akari,ナナヲアカリ
hatsukano yo,初鹿野瑤
scopedog,スコープドッグ
dan feng (honkai: star rail),丹楓(スターレイル)
gastrodon (west),ガストロドン（西）
fortune teller (touhou),易者
tiffa adill,ティファ・アディール
konparu nozomi,パゾ美
lion (azur lane),ライオン(アズールレーン)
yuzuki yukari (onn),結月ゆかり穏
pt imp group,PT小鬼群
rugal bernstein,ルガール・バーンシュタイン
pon de lion,ポン・デ・ライオン
nekomiya ryuu,猫宮柳
kosegawa shiromi,小瀬川白望
mutsu (azur lane),陸奥(アズールレーン)
lavolpe (yagisaka seto),ラヴォルペ
caenis (unofficial casual wear) (fate),ねつぞー私服
safety (zenless zone zero),ゴアンゼン
met (mega man),メットール
klug (puyopuyo),クルーク
seteth (fire emblem),セテス
tezuka saki,手塚咲
mafuyu (vrchat),真冬
minazuki ruka,水無月流歌
shu (bingwenyuyou) (arknights),(冰纹玉釉)
william shakespeare (fate),ウィリアム・シェイクスピア(Fate)
shindou chihiro,新藤千尋
doctor doom,Dr.ドゥーム
varus (league),ヴァラス
joule (gunvolt),シアン(蒼き雷霆ガンヴォルト)
kazuki hana,香月華
astarotte ygvar,アスタロッテ・ユグヴァール
poli (nikke),ポリ(勝利の女神:NIKKE)
laplace (kamitsubaki studio),らぷらす
kougami shin'ya,狡噛慎也
ciel (elsword),シエル（エルワード）
garou (one-punch man),ガロウ(ワンパンマン)
chuchu (pokemon),チュチュ
ak-12 (quiet azure) (girls' frontline),青藍なる静寂
marie antoinette alter (third ascension) (fate),黒いマリー
franken stein (soul eater),フランケン・シュタイン
ayla (pgr),アイラ
enjoji michiru,円城寺道流
kuroeda (elf-san wa yaserarenai.),黒枝
calcharo (wuthering waves),カカロ
elizabeth (bioshock infinite),エリザベス
tsuruki shizuka,鶴姫しずか
cure macherie,キュアマシェリ
jeanne d'arc (summer) (granblue fantasy),JeanneD'Arc（夏）（Granblueファンタジー）
orbeetle,イオルブ
ayase saki,綾瀬沙季
m37 (girls' frontline),M37(ドールズフロントライン)
flint (arknights),フリント(アークナイツ)
nishi yuuko,西由宇子
hitotsubashi yurie,一橋ゆりえ
zhu yaoxing,朱耀星
fuwawa abyssgard (new year),フワワ・アビスガード(正月衣装)
mishima heihachi,三島平八
hanazono shizuma,花園静馬
female commander (azur lane),女性指揮官(アズールレーン)
arnval,アーンヴァル
kusuha mizuha,クスハ・ミズハ
ninjask,テッカニン
leonardo (tmnt),レオナルド(タートルズ)
tuye (arknights),トゥイエ(アークナイツ)
badtz-maru,バッドばつ丸
tiphereth b (project moon),ティファレト
helen parr,ヘレン・パー
cheryl (pokemon),モミ
kurogane tama,黒鉄たま
pansear,バオップ
stella hoshii,ステラ・ホシイ
brooklyn (kancolle),ブルックリン
phantom thief (kkmomo67),怪盗(モモも)
kurosaki karin,黑崎夏梨
mirror maiden (genshin impact),ミラーメイデン
ui (voisona),あめころあーと
idunn (fire emblem),イドゥン(ファイアーエムブレム)
maia (blue archive),立木マイア
hongryeon (last origin),C-77紅蓮
duo maxwell,デュオ・マックスウェル
bakura ryou,獏良了
tinkatink,カヌチャン
janine (pokemon),アンズ
sivir (league),希维尔
johnston kai (swimsuit) (kancolle),ジョンストン改(水着)
tololo (girls' frontline 2),トロロ(ドールズフロントライン2)
galarian corsola,ガラルサニーゴ
nitocris (third ascension) (fate),ニトクリス（第三の昇天）（運命）
liv: eclipse (pgr),蚀暗
penguin (one piece),ペンギン(ONEPIECE)
amano ririsa,天乃リリサ
enforcer (arknights),エンフォーサー(アークナイツ)
kadabra,ユンゲラー
shidou maki (toji no miko),獅童真希
ana (mother),アナ(MOTHER)
opal (pokemon),ポプラ
cardinal (ragnarok online),カーディナル
hakubi washuu,鷲羽
yukihana lamy (new year),雪花ラミィ(正月衣装)
yuki miku (2023),雪ミク2023
penguin 1-gou,ペンギン一号
trony (nikke),トロニー(勝利の女神:NIKKE)
kusunoki midori,楠木みどり
chikage (sister princess),千影
aldra (queen's blade),アルドラ
hazuki watora,ワトラ
kimijima sara,キミジマサラ
sadaharu,定春
kawamura yuzuriha,川村楪
bkornblume,コーンブルメ
aizawa mint,藍沢みんと
rainbow dash (equestria girls),レインボーダッシュ
warwick (league),ワーウィック
anemo nemo,姉母ネモ
hatsuharu kai ni (kancolle),Hatsuharu Kai Ni（Kancolle）
chuugoku usagi,中国うさぎ
aura bella fiora,アウラ・ベラ・フィオーラ
skorpion (girls' frontline),スコーピオン(ドールズフロントライン)
aegir (golden dragon among auspicious clouds) (azur lane),祥雲に昇る金龍
toono minagi,遠野美凪
patricia thompson,パティ・トンプソン
murasakibara atsushi,紫原敦
mem-mem (precure),メンメン
paladin 2 (sekaiju),ししょー
sakura (usashiro mani),さくら（ウサシロマニ）
laffey ii (azur lane),ラフィーII(アズールレーン)
joseph joestar (tequila),テキーラ娘
trevenant,オーロット
ashiya douman (second ascension) (fate),Ashiya Douman（2番目の昇天）（運命）
toono mizuki,遠野みづき
pangoro,ゴロンダ
yumeno haru (yunekoko),ユメノハル(ウマ娘)
master asia,マスターアジア
hermes (ff14),ヘルメス(ff14)
chigusa asuha,千種明日葉
asaboo (zenless zone zero),ハルマサボンプ
cirno-nee,チル姉
viktoriya ivanovna serebryakov,ヴィーシャ
monoyoshi sadamune,物吉貞宗
shinomiya rurina,篠宮ルリナ
zen'in mai,禪院真依
j (reverse:1999),重返未来J
mutsushika misumi,六鹿視澄
tokiwa midori,常盤みどり
lal'c mellk mal,ラルク・メルク・マール
neeko (aldehyde),ニー子
golduck,ゴルダック
bianca (pokemon heroes),カノン
sakine meiko,咲音メイコ
satou sakie,佐藤早紀絵
shurelia (ar tonelico),シュレリア
yamano remon,山乃檸檬
wilhelmina carmel,ヴィルヘルミナ・カルメル
jitomi monoe,磁富モノエ
alphen (tales),アルフェン
fail (djmax),エル・フェイル
kira yoshikage (jojolion),吉良吉影(ジョジョリオン)
gwenpool,グウェンプール
zilu (project moon),ズールゥ
hakuji (kimetsu no yaiba),狛恋
loen (brown dust),ロエン・アイルノート
cooler (dragon ball),クウラ
aris (winter) (blue archive),天童爱丽丝(冬装)
sissela (black survival),シセラ
enid sinclair,イーニッド・シンクレア
skyla (summer 2025) (pokemon),フウロ(25シーズン)
guilty (nikke),ギルティ(勝利の女神:NIKKE)
shinobu (ninin ga shinobuden),忍(ニニンがシノブ伝)
thresh (league),スレッシュ
nanna (fire emblem),ナンナ
male protagonist (live a hero),観測者
bronzong,ドータクン
akiyama yoshiko,秋山好子
sword kirby,ソードカービィ
harpie lady,ハーピィ・レディ
hibari kyouya,雲雀恭弥
medli,メドリ
seedot,タネボー
poland (hetalia),フェリクス・ウカシェヴィチ
kii-kun (agnes tachyon) (umamusume),キー君
shiratama (shiranami ramune),しらたま
girafarig,キリンリキ
luis cammy,ルイス・キャミー
call (mighty no. 9),コールちゃん
usaslug (tsukumo sana),ウサスラグ（sukumo sana）
clair vaux bernardus,クレル・ヴォーブ・ベルナルドゥス
kirisu mafuyu,桐須真冬
chiester00,シエスタ00
elira pendora (2nd costume),エリーラ・ペンドラ(和風ドレス)
bubble head nurse,バブルヘッドナース
kushizaki (vtuber),クシザキ
usalia (disgaea),ウサリア
yayoi sakura,夜宵桜
mika melatika,ミカ・メラティカ
hammann (retrofit) (azur lane),ハムマン改(アズールレーン)
yunoha thrul,ユノハ・スルール
sannomiya shiho,三宮紫穂
male kana (fire emblem),カンナ(FEif)
cupitan (granblue fantasy),クピタン
dororo (keroro gunsou),ドロロ兵長
roaring knight,咆哮の騎士
hohenheim (project moon),ホーエンハイム
bitey (arknights),クヒツム
galarian farfetch'd,ガラルカモネギ
iori yuzuru,伊織弓鶴
yonah,ヨナ(NieR)
saitou hajime (third ascension) (fate),Saitou Hajime（3番目の昇天）（運命）
youhu (wuthering waves),ユウゴ
gekkomon,ゲッコーモン
ephnel,エフネル
ritsu (blue archive),薄葉リツ
saya (twrlare),サヤ（Twrlare）
laufen (sousou no frieren),ラオフェン
cheeta (girls' frontline 2),チータ(ドールズフロントライン2)
cosmos (wuthering waves),黑咩
contender (girls' frontline),コンテンダー(少女前線)
inne sulistya robin,Inne Sulistya Robin
shinano (visions of fantasy) (azur lane),幻夢の絡繰
luca kaneshiro (1st costume),ルカ・カネシロ(通常)
komikado sachi,小見門さち
tapu koko,カプ・コケコ
colorado (azur lane),コロラド(アズールレーン)
aeiou (yoako),aeiou（yoako）
garbodor,ダストダス
damian doyle (cyphers),ダミアン・ドイル（cyphers）
v (cyberpunk),V(赛博朋克)
spark (pokemon),スパーク
massachusetts (dressed to impress) (azur lane),ドレッシービューティー
haraga kurumi,原賀胡桃
belphegor (reborn),ベルフェゴール
sein (sousou no frieren),ザイン
tobi (naruto),トビ(NARUTO)
kishitani shinra,岸谷新羅
himeyuri sango,姫百合珊瑚
aoi kimi,葵・喜美
mega banette,メガジュペッタ
temmie,テミー
noiz (dramatical murder),ノイズ
miyake shinobu,三宅しのぶ
new jersey (midsummer leisure) (azur lane),盛夏のレジャータイム
kizuna akari (a.i. voice),キズナアカリ（A.I.ボイス）
erpin (trickcal),エルフィン(トリッカル)
marco polo (azur lane),マルコ・ポーロ
rose kingdom (umamusume),ローズキングダム(ウマ娘)
tsugikuni michikatsu,继国严胜
umino iruka,うみのイルカ
golbez,ゴルベーザ
daring tact (racing) (umamusume),デアリングタクト(レース衣装)
vesti (nikke),ベスティー(勝利の女神:NIKKE)
bellows (suisei no gargantia),ベローズ
makihara arina,牧原アリーナ
suika (dr. stone),スイカ(Dr.STONE)
scathach (fire emblem),スカサハ
eustace winner,一柳弓彦
kurumi (hazakura hinata),猫珠くるみ
rei (blue archive),野正レイ
emerald sustrai,エメラルド・サストライ
kasane teto (voicepeak),重音テトVP
dusty (gravity daze),ほこりっぽい（重力のぼんやり）
coo (kirby),クー
maliss <p> white rabbit,マリス<クイーン>レッド・ランサム
yatonokami kanata,コズメズ
dustox,ドクケイル
akihime sumomo,秋姫すもも
susannah manatt,スーサナ
fujii natsumi (ysphere),藤井夏海
chibikko (morihito),ちびっこちゃん
alolan marowak,アローラガラガラ
star guardian soraka,スターガーディアンソラカ
grimm (rwby),グリム（rwby）
julia chang,ジュリア・チャン
inubousaki shian,犬吠埼紫杏
hinomoto hikari,陽ノ下光
ange katrina (qipao),アンジュ・カトリーナ(チャイナ服)
valvatorez (disgaea),ヴァルバトーゼ
ponyo,ポニョ
carbink,メレシー
yamana akane,山菜茜
summoner (final fantasy),召喚士
changli (laurel nymph) (wuthering waves),长离(桂枝宁芙)
hiura mihate,日浦美果
emerald (pokemon),エメラルド(ポケスペ)
amiya aranha,アミヤ・アラニャ
red shoes (nikke),レッドシューズ(勝利の女神:NIKKE)
luna (shadowverse),ルナ(シャドウバース)
bardiche (axe form) (nanoha),アックスフォーム
yoshioka chie,吉岡チエ
kayle (league),ケイル
night of wallachia,ワラキアの夜
kirin r yato (arknights),麒麟_R_夜刀
deren (path to nowhere),デイリン
ooshima ichiko,大島一千子
hasunoue keroppi,はすの上けろっぴ
chica,チカ
kurai yonaka,倉井ヨナカ
magical mirai miku (2020 summer),マジカルミライ2020
sayo (voicevox),小夜
kaalaa baunaa,カーラ・ボナー
diesel (nikke),ディーゼル(NIKKE)
ash (fire emblem),アシュ
eikthyrnir (fire emblem),エイクスルニル
kycilia zabi,キシリア・ザビ
clear (djmax),エル・クレア
ophelia (merryweather),オフィーリア（メリーウェザー）
pioneer (azki),開拓者
bass.exe (mega man),フォルテ(ロックマンエグゼ)
kunugi chiaki,功刀千晶
rennala queen of the full moon,満月の女王レナラ
gloomy bear,グル~ミ~
raiden mei (lightning empress),雷電女王の鬼鎧
exs-tia sol,エクスティア・ソル
agnes oblige,アニエス・オブリージュ
liza (pokemon),ラン(トレーナー)
yoohee (girls' frontline 2),幼熙(ドールズフロントライン2)
prospera mercury,プロスペラ・マーキュリー
sagimiya ryou,鷺宮了
elma leivonen,エルマ・レイヴォネン
stunfisk,マッギョ
akagi kai ni (kancolle),アカギカイニ（カンコル）
tenma mitsuru,天満光
ryu (breath of fire v),ryuu（火の呼吸V）
akazawa izumi,赤沢さん
hoshikawa mafuyu,星川麻冬
makoto (dress) (blue archive),羽沼マコト(ドレス)
angel of light nanael,光明の天使ナナエル
mankey,マンキー
arita haruyuki,有田春雪
normad,ノーマッド
rebellion (ragnarok online),リベリオン
ancient destroyer oni,駆逐古鬼
bartholomew roberts (fate),サラザール(Fate)
sena mikoto,瀬奈みこと
bojji,ボッジ(王様ランキング)
mistorene callus,ミストレ
muginami,ムギナミ
basculegion,イダイトウ
yamamoto keigo,山本keigo
kai (blue archive),申谷カイ
seifer almasy,サイファー・アルマシー
kagurazaka miyu,神楽坂珠優
ghostface,お化けの顔
kotama (camp) (blue archive),音濑小玉(野营)
lillie (anniversary 2021) (pokemon),リーリエ(21アニバーサリー)
nagao kei,長尾景
zygarde core,ジガルデ・コア
charybdis (azur lane),カリブディス(アズールレーン)
yuni (nikke),ユニ(NIKKE)
gran alegria (smile my way!) (umamusume),すまいる・まい・うぇい!
inui shinju,乾心寿
sokka,サカ
the regent (slay the spire),储君(杀戮尖塔)
raiden mei (danzai spectramancer),雷電芽衣(断罪影舞)
rey (star wars),レイ(STARWARS)
hirano aya,平野綾
inagi (kancolle),稲木(艦隊これくしょん)
gelatoni,ジェラトーニ
dongrang (project moon),ドンラン
kasuga ichiban,春日一番
fujimaru ritsuka (male) (mage's association uniform),魔術協会制服
vlov arkhangel,ヴローヴ・アルハンゲリ
tokino sora (casual),ときのそら私服3D
abigail williams (santa) (fate),アビゲイル・ウィリアムズ〔サンタ〕
aoyama motoko,青山素子
izumi (swimsuit) (blue archive),イズミ(水着)
magical mirai len,魔法のミライ・レン
marley (pokemon),マイ(トレーナー)
asura (onmyoji),阿修羅(Onmyoji)
borongo,ボロンゴ
krookodile,ワルビアル
tsubasa ryuuji,龍人提督
succubus (ragnarok online),サキュバス(ラグナロクオンライン)
ashlock (arknights),アッシュロック(アークナイツ)
swellow,オオスバメ
christina sierra,クリスティナ・シエラ
lordgenome,ロージェノム
throne anguis,ソローネ・アングイス
kanzarin (vtuber),カンザリン
yuki anju,優木あんじゅ
bagon,タツベイ
marowak,ガラガラ
dodrio,ドードリオ
osanai (shashaki),小山内先輩
cutter (arknights),カッター(アークナイツ)
devola,デボル
meredy (tales),メルディ
envy (fma),エンヴィー
sticky fingers (stand),スティッキィ・フィンガーズ
shimanto (azur lane),四万十(アズールレーン)
kunisaki yukito,国崎往人
omega (mega man),オメガ(ロックマンゼロ)
maria (fire emblem: shadow dragon),マリア(ファイアーエムブレム)
yang lee,ヤン
arsene (persona 5),アルセーヌ
dead apostle noel (tsukihime),死徒ノエル
lyon (fire emblem),リオン(ファイアーエムブレム)
hibiscus the purifier (arknights),濯塵ハイビスカス(アークナイツ)
pawmo,パモット
serana,セラーナ
elf (dq10),エルフ(DQ10)
mavis dracula,メイビス
mog (ff9),モグ(FF9)
ppsh-41 (girls' frontline),PPSh-41(ドールズフロントライン)
nikki (swapnote),ニッキー(いつの間に交換日記)
hibino kafka,日比野カフカ
coralie 6626 planck (valkyrie blastmetal),戦乙女・重槌
imai midori,今井みどり
cheshire (summery date!) (azur lane),デーティングサマー!
bunny girl (yuuhagi (amaretto-no-natsu)),バニーガール（ユハギ（アマレットノツナツ））
iris chateaubriand,イリス・シャトーブリアン
lwmmg (girls' frontline),LWMMG(ドールズフロントライン)
nidorina,ニドリーナ
uenoyama ritsuka,上ノ山立夏
yuzuki yukari (vocaloid4),ゆうきゆく（vocaloid4）
muse (amaburi),ミュース
ganesha (fate),ガネーシャ(Fate)
zeong,ジオング
ortega (pokemon),オルティガ
evil eye sigma,イビルアイ∑
ump45 (agent lop rabbit) (girls' frontline),ump45（エージェントロップウサギ）（女の子の最前線）
graham aker,グラハム・エーカー
lupusregina beta,ルプスレギナ・ベータ
oohoshi awai,大星淡
kirin (kemono friends),麒麟(けものフレンズ)
vanilmirth (ragnarok online),vanilmirth（ラグナロクオンライン）
melty q melromarc,メルティ=メルロマルク
elena (ff7),イリーナ(FF7)
amethyst (steven universe),アメジスト(スティーブン・ユニバース)
vector the crocodile,ベクター・ザ・クロコダイル
theresis (arknights),テレシス(アークナイツ)
takanashi yomi,小鳥遊ヨミ
ayanokouji kiyotaka,綾小路清隆
asakura yoh,麻倉葉
jade (azur lane),ヤーデ(アズールレーン)
maita rui,舞田類
greta hofmann,霍夫曼
ikeda chizuru,池田千鶴
marie antoinette (third ascension) (fate),マリー・アントワネット（第三の昇天）（運命）
lapwing (vrchat),赛博亡妻
nakatsukasa tsubaki,中務椿
professor neroli,ネロリ博士
lachesis (fire emblem),ラケシス
exosister irene,エクソシスター・イレーヌ
lenora (pokemon),アロエ(トレーナー)
african rock python (kemono friends),アフリカニシキヘビ(けものフレンズ)
anyoji hime (seal),あにょざらし
zeke yeager,ジーク・イェーガー
granbull,グランブル
sekhmet of death,死滅のセクメト
noumu (boku no hero academia),脳無
joeri (yu-gi-oh!),ユーリ(遊戯王ARC-V)
lincoro,リンコロ
nate mitotsudaira,ネイト・ミトツダイラ
yuki miku (2026),2026年雪ミク
magearna (normal),Magearna（通常）
unown i,アンノーンI
ichijou ayaka,一条綾香
ueno (ueno-san wa bukiyou),上野(上野さんは不器用)
haseo (.hack//),ハセヲ
satou mari,サトゥーマリ
akebono (swimsuit) (kancolle),曙(水着)
florges,フラージェス
light valkyrie (p&d),ヴァルキリー
lutecia alpine,ルーテシア・アルピーノ
ikezawa kazuma,池沢佳主馬
iri flina,IRI FLINA
female protagonist (pokemon pokopia),メタモン(ぽこあポケモン)
chloe price,クロエ価格
mima sachi,サチ(わたモテ)
golem (pokemon),ゴローニャ
blazing cartesia the virtuous,赫の聖女カルテシア
bamboo-hatted kim,キムサッガッ
switzerland (hetalia),バッシュ・ツヴィンクリ
magneto,マグニートー
witchcrafter madame verre,ウィッチクラフトマスター・ヴェール
liter (nikke),リター(勝利の女神:NIKKE)
leaf (black souls),リィフ
lauren iroas (1st costume),ローレン・イロアス(通常)
numel,ドンメル
kuronushi (genshin impact),黒主
haiyi,海伊
sebek zigvolt,セベク・ジグボルト
moana waialiki,モアナ
maimoto keisuke,しら画
garterbelt (psg),ガーターベルト(パンスト)
securityboo (zenless zone zero),ツェイ巡査
omastar,オムスター
sazanami (swimsuit) (kancolle),漣(水着)
oribe tsubasa,織部つばさ
greed (fma),グリード
dhelmise,ダダリン
aozora himari,青空ひまり
akame (akame ga kill!),アカメ
barbara parker,バーバラ・パーカー
ouro kronii (goddess),オーロ・クロニー(女神)
kikunojo (one piece),菊の丞
li dailin,ダイリン
akaza akane,赤座あかね
baphomet (grizz),バフォメット（グリズ）
senkou (senran kagura),閃光(閃乱カグラ)
cathyl,キャトル(モンスター娘のいる日常)
renge (swimsuit) (blue archive),不破レンゲ(水着)
mankanshoku sukuyo,満艦飾好代
rapunzel (pure grace) (nikke),ラプンツェル:ピュアグレイス
midori (kimi ga shine),ミドリ
kamisato ayaka (heytea),神里绫华(喜茶联动)
tejina senpai,テジナ・センパイ
kanna asumi,神名あすみ
beenic,Beenic
asaka kaori,朝香夏織
fearow,オニドリル
