hatsune miku,初音ミク
gwynn (pokemon),ムク
miyamoto musashi (swimsuit berserker) (fate),宮本武蔵(水着)
floyd leech,フロイド・リーチ
reed (arknights),リード
kousaka reina,くみれい
mordred (fate/apocrypha),mordred（Fate/Apocrypha）
la pluma (arknights),ラ・プルマ
pichu,ピチュー
otonashi kotori,ことりP
kamio misuzu,神尾観鈴
reiuji utsuho (bird),おキューちゃん
tanaka mamimi,田中摩美々
azusawa kohane,小豆沢こはね
saber lily,セイバー・リリィ
hasumi (track) (blue archive),羽川ハスミ(体操服)
yukishiro honoka,雪城ほのか
gallade,エルレイド
japanese crested ibis (kemono friends),トキ
igarashi futaba,五十嵐双葉
katsuragi marina,葛城真理奈
chongyun (genshin impact),重云
tsurumaki maki,弦巻マキ
elsa (frozen),エルサ
soukaku (zenless zone zero),蒼角
ebizuka tomo,ルパ智
agano (kancolle),阿賀野(艦隊これくしょん)
kabru,カブルー
tails (sonic),テイルス
pipimi,ピピ美
yuigahama yui,由比ヶ浜結衣
yuuki haru,はるりさ
heanna sumire,平安名すみれ
tachibana hinano,橘ひなの
purple heart (neptunia),パープルハート
angel (kof),アンヘル
sukoya kana,いらすこや
natsume rin,棗鈴
braixen,テールナー
absol,アブソル
modeus (helltaker),モデウス
furutaka (kancolle),古鷹(艦隊これくしょん)
mew (pokemon),ミュウ
alice margatroid (pc-98),ロリス
kazano hiori,風野灯織
signum,シグナム
siege (arknights),シージ
vulpisfoglia (arknights),ウルピスフォリア(アークナイツ)
libeccio (kancolle),リベッチオ
theresa (arknights),テレジア(アークナイツ)
sakura bakushin o (umamusume),サクラバクシンオー(ウマ娘)
employee (project moon),自職員
mamiya (kancolle),間宮(艦隊これくしょん)
jiro kyoka,耳郎響香
batman,バットマン
kamui gakupo,神威がくぽ
hachikuji mayoi,八九寺真宵
princess king boo,キングテレサ姫
doloris (bang dream!),ドロリス
meursault (project moon),ムルソー
nishi kinuyo,絹みほ
furukawa nagisa,古河渚
caenis (fate),カイニス(Fate)
oomuro sakurako,大室櫻子
cissia (zenless zone zero),シーシィア
yuri (doki doki literature club),ユリ(DDLC)
shigure kai san (kancolle),時雨改三
tang keke,クゥすみ
jolteon,サンダース
isuzu (kancolle),五十鈴(艦隊これくしょん)
mimura kanako,三村かな子
ralsei,ラルセイ
luka (alien stage),ルカ
latias,ラティアス
matoba risa,はるりさ
hisakawa nagi,ひさかわなぎ
hero (headspace) (omori),ヒロ
shigure (blue archive),間宵シグレ
mualani (genshin impact),ムアラニ
kizuna ai,キズナアイ
zidane tribal,ジタン
noel vermillion,ノエル=ヴァーミリオン
leona heidern,レオナ・ハイデルン
nakamura yuri,仲村ゆり
amami rantaro,天海蘭太郎
sakura chiyono o (umamusume),サクラチヨノオー(ウマ娘)
passionlip (fate),パッションリップ
merlin (fate),マーリン(Fate)
furen e lustario,フレン・E・ルスタリオ
racing miku,レーシングミク
yang guifei (fate),楊貴妃
jean pierre polnareff,ジャン=ピエール・ポルナレフ
kaf (kamitsubaki studio),花譜
producer (idolmaster cinderella girls anime),アニデレP
kishinami hakuno (female),ザビ子
uiharu kazari,初春飾利
rias gremory,リアス・グレモリー
northern white-faced owl (kemono friends),アフリカオオコノハズク
elaina (majo no tabitabi),イレイナ
hiro (darling in the franxx),ヒロ(ダリフラ)
aston machan (umamusume),アストンマーチャン(ウマ娘)
hyakumantenbara salome,壱百満天原サロメ
noire (neptunia),ノワール
minamino kanade,南野奏
yamamura sadako,貞子
utage (arknights),ウタゲ
grusha (pokemon),グルーシャ(トレーナー)
sasaki saku,笹の絵
caesar king (zenless zone zero),キング・シーザー
ange katrina (1st costume),アンジュ・カトリーナ(通常)
kirino ranmaru,蘭マサ
schwarz (arknights),シュヴァルツ
bremerton (scorching-hot training) (azur lane),熱々トレーニング
sonya (kill me baby),ソーニャ
female sensei (blue archive),女先生(ブルーアーカイブ)
azura (fire emblem),アクア(FEif)
kohaku (tsukihime),琥珀さん
ezo red fox (kemono friends),キタキツネ(けものフレンズ)
gold city (umamusume),ゴールドシチー(ウマ娘)
mudkip,ミズゴロウ
yunyun (konosuba),ゆんゆん
popplio,アシマリ
manaka laala,真中らぁら
hoshimiya ichigo,星宮いちご
blaze (arknights),ブレイズ
jumpy dumpty,ジャンプダンプティ
st ar-15 (girls' frontline),STAR-15(ドールズフロントライン)
mejiro mcqueen (frontline elegance) (umamusume),エレガンス・ライン
malenia blade of miquella,ミケラの刃マレニア
kageyama shigeo,影山茂夫
nanachi (made in abyss),ナナチ
kirara (blue archive),夜桜キララ
isoi reiji,矶井丽慈
matou kariya,間桐雁夜
grey wolf (kemono friends),タイリクオオカミ(けものフレンズ)
magnemite,コイル
penny (pokemon),ボタン(トレーナー)
zhao (zenless zone zero),照(ゼンゼロ)
matsuno todomatsu,トド松
kiss-shot acerola-orion heart-under-blade,キスショット・アセロラオリオン・ハートアンダーブレード
yoshikawa chinatsu,吉川ちなつ
isonami (kancolle),磯波(艦隊これくしょん)
ako (dress) (blue archive),天雨アコ(ドレス)
kamukura izuru,カムクライズル
sylphiette (mushoku tensei),シルフィエット
serina (blue archive),鷲見セリナ
maka albarn,マカ・アルバーン
bronya zaychik (silverwing: n-ex),ブローニャ・ザイチク(新生の銀翼)
nekomusume,こねこ娘
karna (fate),カルナ(Fate)
arjuna (fate),アルジュナ(Fate)
kasumi (blue archive),カスミ
kuramoto china,千奈ぬい
red hood (nikke),レッドフード(勝利の女神:NIKKE)
fuuka (blue archive),愛清フウカ
mio (xenoblade),ミオ(ゼノブレイド3)
litwick,ヒトモシ
yuri lowell,ユーリ・ローウェル
mogami shizuka,最上静香
wraith (apex legends),レイス
frederica bernkastel,ベルンカステル
osakabehime (fate),刑部姫
gon freecss,ゴン=フリークス
texas the omertosa (arknights),血掟テキサス
pod (nier:automata),ポッド（nier automata）
meta knight,メタナイト
young link,こどもリンク
pramanix (arknights),プラマニクス
otomachi una,音街ウナ
winning ticket (umamusume),ウイニングチケット(ウマ娘)
vash the stampede,ヴァッシュ・ザ・スタンピード
totodile,ワニノコ
kagamihara nadeshiko,各務原なでしこ
phoenix wright,ナルホドくん
tenma saki,いちさき
ichijou ririka,いちじょーのひみつ
tarnished (elden ring),褪せ人
sailor venus,セーラーヴィーナス
vincent valentine,ヴィンセント・ヴァレンタイン
amane kanata (1st costume),天音かなた(通常)
anila (granblue fantasy),アニラ
fujibayashi kyou,藤林杏
francesca lucchini,フランチェスカ・ルッキーニ
hop (pokemon),ホップ(トレーナー)
silence suzuka (innocent silence) (umamusume),サイレントイノセンス
oshino ougi,5月1日は扇の日
feixiao (honkai: star rail),ヒショ
yanami anna,八奈見杏菜
vergil (devil may cry),バージル(デビルメイクライ)
murasaki shion (1st costume),紫咲シオン(通常)
collei (genshin impact),コレイ
sailor mars,セーラーマーズ
alisa mikhailovna kujou,アリサ・ミハイロヴナ・九条
priestess (arknights),プリースティス(アークナイツ)
lucoa (maidragon),ケツァルコアトル
helena blavatsky (fate),エレナ・ブラヴァツキー
haru urara (bestest prize) (umamusume),うららん一等賞♪
oda nobunaga (koha-ace),oda nobunaga（koha-ace）
sua (zombie stage),スア
a2 (nier:automata),ヨルハA型二号
ceres fauna (1st costume),セレス・ファウナ(通常)
new jersey (azur lane),ニュージャージー(アズールレーン)
etorofu (kancolle),択捉(艦隊これくしょん)
oreki houtarou,折木奉太郎
poring,ポリン
gwen (league),グウェン
caitlyn (league),ケイトリン
tateyama ayano,アヤノ
godzilla,ゴジラ
rensouhou-kun,連装砲くん
kawakaze (kancolle),江風(艦隊これくしょん)
leonardo da vinci (rider) (fate),ロリンチ
boudica (fate),ブーディカ
amaori renako,甘織れな子
kashino (azur lane),樫野(アズールレーン)
cure sky,キュアスカイ
eunie (xenoblade),ユーニ(ゼノブレイド3)
dido (azur lane),ダイドー(アズールレーン)
spider-gwen,スパイダーグウェン
hinata (blue archive),若葉ヒナタ
armin arlert,アルミン・アルレルト
katori (kancolle),香取(艦これ)
kazusa (band) (blue archive),杏山カズサ(バンド)
kiritani haruka,みのはる
sendai hakurei no miko,先代博麗の巫女
el condor pasa (umamusume),エルコンドルパサー(ウマ娘)
kinich (genshin impact),キィニチ
arven (pokemon),ペパー
reiner braun,ライナー・ブラウン
female byleth (awakened) (fire emblem),啓発されたbyleth（女性）
mika (swimsuit) (blue archive),聖園ミカ(水着)
sayori (doki doki literature club),サヨリ(DDLC)
aoba (blue archive),内海アオバ
luma (mario),チコ
grace howard,グレース・ハワード
i-class destroyer,駆逐イ級
emma (pokemon),マチエール
hyuna (alien stage),ヒョナ
boo (mario),テレサ(マリオシリーズ)
hayashimo (kancolle),早霜(艦隊これくしょん)
my melody,マイメロディ
ilulu (maidragon),イルル
psylocke,サイロック
tamura yuri,田村ゆり
diana cavendish,ダイアナ・キャベンディッシュ
kirara (genshin impact),绮良良
todoroki hajime,轟はじめ
akane lize,朱音リゼ
rapi (red hood) (nikke),ラピ:レッドフード
xiangling (genshin impact),シャンリン
colorado (kancolle),コロラド
maebara keiichi,前原圭一
hatsune miku (append),初音ミクappend
tatsumi kanji,巽完二
gamagoori ira,蟇郡苛
raiden mei (herrscher of thunder),雷の律者
garnet til alexandros xvii,ガーネット・ティル・アレクサンドロス17世
ymir (shingeki no kyojin),ユミル
raichu,ライチュウ
kuma (persona 4),クマ
tokiko (touhou),名無し本読み妖怪
daring tact (umamusume),デアリングタクト(ウマ娘)
isabelle (animal crossing),しずえ
akali (league),アカリ
ingo (pokemon),ノボリ
katou asuka,加藤ママ
amamiya kokoro,天宮こころ
sajo yukimi,佐城雪美
ninomiya asuka,二宮飛鳥
lighter (zenless zone zero),ライト(ゼンゼロ)
theodore riddle,セオドア・リドル
hirasawa ui,けいおん!!2年生トリオ
tono hanna,遠野ハンナ
lewis smith,ルイス・スミス
akechi goro,明智吾郎
ceobe (arknights),ケオベ(アークナイツ)
chen qianyu (arknights),チェン・センユー
hoshino ichika (project sekai),いちさき
may (guilty gear),メイ(ギルティギア)
zero(z) (mega man),ゼロ(Z)
johnston (kancolle),ジョンストン
mikazuki munechika,みかつる
victor (pokemon),マサル
hagikaze (kancolle),萩風(艦隊これくしょん)
higashi setsuna,東せつな
arataki itto,荒泷一斗
mitake ran,蘭モカ
oyashio (kancolle),親潮(艦これ)
merlin (fate/prototype),旧マーリン
konno junko,純愛コンビ
fujisaki chihiro,不二咲千尋
hanasato minori,花里みのり
fuecoco,ホゲータ
kiana kaslana (herrscher of finality),キアナ・カスラナ(終焉の律者)
arisugawa natsuha,有栖川夏葉
aki rosenthal,アキ・ローゼンタール
izuna (swimsuit) (blue archive),水着イズナ
caren hortensia,カレン・オルテンシア
damian desmond,ダミアン・デズモンド
perona,ペローナ
nate (pokemon),キョウヘイ
kuromi,クロミ
female trainer (umamusume),女トレーナー(ウマ娘)
marie (girls und panzer),マリー
enna alouette,エナーアート
bernadetta von varley,ベルナデッタ=フォン=ヴァーリ
murasaki shikibu (fate),紫式部
male corrin (fire emblem),カムイ(FEif)
grookey,サルノリ
cure peace,キュアピース
albedo (overlord),アルベド
shouhou (kancolle),祥鳳(艦隊これくしょん)
kashuu kiyomitsu,あんみつ
copano rickey (umamusume),コパノリッキー(ウマ娘)
totoki airi,とときん
medea (caster) (fate),キャスター(Fate/staynight)
lemuen (arknights),レミュアン(アークナイツ)
jingliu (honkai: star rail),镜流
pomu rainpuff,ぽむれいんぱふ
rx-78-2 gundam,RX-78-2
yoshizawa kasumi,芳澤かすみ
mizunashi akari,水無灯里
dorothea arnault,ドロテア
captain (kemono friends),隊長(けものフレンズ)
zeta (granblue fantasy),ゼタ
mornye (wuthering waves),モーニエ
ellen joe (on campus),エレン・ジョー:月曜から金曜まで
izumi mei,和泉愛依
sigewinne (genshin impact),シグウィン
mizi (zombie stage),ミジ
tsukikage yuri,月影ゆり
fenomeno (umamusume),フェノーメノ(ウマ娘)
joseph joestar (old),ジョセフ・ジョースター
oribe yasuna,折部やすな
maria cadenzavna eve,マリア・カデンツァヴナ・イヴ
kaneki ken,金木研
furutani himawari,古谷向日葵
silence (arknights),サイレンス
toto-sama (fate),とと様
okumura haru,奥村春
protagonist (love and deepspace),夏以昼x你
kadotani anzu,カメさんチーム
juufuutei raden,儒烏風亭らでん
mejiro ramonu (umamusume),メジロラモーヌ(ウマ娘)
tenjouin asuka,天上院明日香
nia (blade) (xenoblade),nia（blade）（xenoblade）
arle nadja,アルル
nagato (azur lane),長門(アズールレーン)
ogata hyakunosuke,尾形百之助
iwakura lain,岩倉玲音
kamoi (kancolle),神威(艦隊これくしょん)
ganondorf,ガノンドロフ
cagliostro (granblue fantasy),カリオストロ
kiran (fire emblem),エクラ(FE)
micaiah (fire emblem),ミカヤ
kuki shinobu,久岐忍
umikaze (kancolle),海風(艦隊これくしょん)
kazagumo (kancolle),風雲(艦隊これくしょん)
saijo claudine,西條クロディーヌ
gilberta (arknights),ギルベルタ
richelieu (kancolle),リシュリュー
miyu (swimsuit) (blue archive),ミユ(水着)
lucas (pokemon),コウキ(トレーナー)
tendo maya,真矢クロ
white mage (final fantasy),白魔道士
toon link,トゥーンリンク
dan heng (imbibitor lunae) (honkai: star rail),飲月
atalanta (fate),アタランテ
alolan vulpix,アローラロコン
baiken,バイケン
murata himeko,無量塔姫子
rio (armed) (blue archive),調月リオ(臨戦)
sakura miko (casual),さくらみこ(私服衣装)
enemy aircraft (kancolle),敵の航空機（カンコル）
yoroizuka mizore,鎧塚みぞれ
bede (pokemon),ビート(トレーナー)
luo xiaohei,シャオヘイ
fleurdelys (wuthering waves),フルールドリス
37 (reverse:1999),37(リバース:1999)
ark royal (kancolle),アーク・ロイヤル
assassin cross (ragnarok online),アサシンクロス
agent 8 (splatoon),8号
gwen stacy,グウェン・ステーシー
artoria caster (second ascension) (fate),アルトリアキャスター（2回目の昇天）（運命）
firefly (spring missive) (honkai: star rail),春の贈り物
riesz,リース
green (pokemon),ブルー(トレーナー)
nyaan (gundam gquuuuuux),ニャアン
litten,ニャビー
guido mista,グイード・ミスタ
little boy admiral (kancolle),ショタ提督
ro635 (girls' frontline),RO635(ドールズフロントライン)
vikala (granblue fantasy),ビカラ
edmond dantes (fate),エドモン・ダンテス(Fate)
steven stone,ツワブキ・ダイゴ
hiyuki (wuthering waves),绯雪
skirk (genshin impact),スカーク
y'shtola rhul,ヤ・シュトラ
sailor jupiter,セーラージュピター
red pikmin,赤ピクミン
crewmate (among us),アマングアス
murasame kai ni (kancolle),村雨改二
kamina (ttgl),カミナ
herta (puppet) (honkai: star rail),ヘルタ
fiammetta (arknights),フラメッタ(アークナイツ)
ryuzaki kaoru,龍崎薫
otogi (blue archive),天神山オトギ
oikawa shizuku,及川雫
yuno (hidamari sketch),ゆの
juo sena,十王星南
varesa (genshin impact),ヴァレサ
lux (league),ラックス
adachi tooru,足立透
rengoku kyoujurou,炼狱杏寿郎
rimuru tempest,リムル
zentreya,Zentreya（vtuber）
abe nana,安部菜々
hatake kakashi,はたけカカシ
faruzan (genshin impact),ファルザン
win variation (umamusume),ウインバリアシオン(ウマ娘)
trunks (dragon ball),トランクス(ドラゴンボール)
beatrice (re:zero),ベアトリス
hare (blue archive),小鈎ハレ
ragna the bloodedge,ラグナ=ザ=ブラッドエッジ
hasumi (swimsuit) (blue archive),羽川ハスミ(水着)
iori (swimsuit) (blue archive),イオリ(水着)
ralts,ラルトス
hishi amazon (umamusume),ヒシアマゾン(ウマ娘)
fennekin,フォッコ
dan heng (hunt) (honkai: star rail),丹恒(巡狩)
kanae (nijisanji),叶(にじさんじ)
kenmochi touya,剣持刀也
crystalfly (genshin impact),晶蝶
sugimoto saichi,杉元佐一
nepgear,ネプギア
tsukuyomi shirabe,月読調
uzaki hana,宇崎花
suzuya kai ni (kancolle),鈴谷改二
lucy heartfilia,ルーシィ・ハートフィリア
ookami mio (1st costume),大神ミオ(通常)
marth (fire emblem),マルス
altaria,チルタリス
akira (blue archive),清澄アキラ
ingrid brandl galatea,イングリット=ブランドル=ガラテア
arashi (kancolle),嵐(艦隊これくしょん)
psyduck,コダック
kaela kovalskia,カエラ・コヴァルスキア
lacey (pokemon),タロ(トレーナー)
assam (girls und panzer),アッサム
olimar,オリマー
natsume an-an,夏目アンアン
snorlax,カビゴン
tailless (zenless zone zero),无尾
yusa kozue,遊佐こずえ
pekomon (usada pekora),ぺこもん
rpk-16 (girls' frontline),RPK-16(ドールズフロントライン)
zara (azur lane),ザラ
okita souji alter (fate),沖田総司(オルタ)
roboco-san,ロボ子さん
clumsy nun (diva),不器用な修道女（歌姫）
asagumo (kancolle),朝雲(艦隊これくしょん)
sister claire,シスター・クレア
failure penguin,失敗ペンギン
akizuki ryo,秋月涼
gorou (genshin impact),ゴロー
momoe nagisa,百江なぎさ
sieg (fate),ジーク
alisa ilinichina amiella,アリサ・イリーニチナ・アミエーラ
makabe mizuki,真壁瑞希
rosaria (genshin impact),ロサリア
minamoto no raikou (swimsuit lancer) (fate),源頼光(水着)
kazanari tsubasa,風鳴翼
nanao yuriko,七尾百合子
saber alter (swimsuit rider) (second ascension),アルトリア・オルタ(水着)
yamato-no-kami yasusada,あんみつ
aegir (azur lane),エーギル(アズールレーン)
yuuki (sao),ユウキ(SAO)
marciana (nikke),マルチャーナ(勝利の女神:NIKKE)
norma hollowell,ノルムー
dhole (kemono friends),ドール(けものフレンズ)
high wizard (ragnarok online),ハイウィザード
sona (league),ソナ
mizuki (arknights),ミヅキ(アークナイツ)
inuyama aoi,犬山あおい
hisui (tsukihime),翡翠ちゃん
blanc (neptunia),ブラン
yukoku kiriko,幽谷霧子
homu (honkai impact),吼姆
jing yuan,景元
enemy lifebuoy (kancolle),深海浮き輪
kiso kai ni (kancolle),木曾改二
sakurajima mai,桜島麻衣
ichinose uruha,一ノ瀬うるは
yuuri (shoujo shuumatsu ryokou),ユーリ(少女終末旅行)
swire (arknights),スワイヤー
gogeta,ゴジータ
altera (fate),アルテラ
kitasan black (gilded shrine to glory) (umamusume),錦上・大判御輿
furret,オオタチ
rydia (ff4),リディア
myoudouin itsuki,明堂院いつき
erika (pokemon),エリカ(トレーナー)
kyoka (princess connect!),キョウカ
kaine (nier),カイネ
mari (idol) (blue archive),伊落マリー(アイドル)
cheren (pokemon),チェレン
ibuki tsubasa,伊吹翼
kinomoto sakura (magician),マジック・ドリーム・コスチューム
jade leech,ジェイド・リーチ
captain (honkai impact),キャプテン(崩壊3rd)
seliph (fire emblem),セリス
charlotte dunois,シャルロット・デュノア
okazaki yumemi,岡崎夢美
chito (shoujo shuumatsu ryokou),チト
platinum (arknights),プラチナ(アークナイツ)
hourai doll,蓬莱人形
nishino flower (umamusume),ニシノフラワー(ウマ娘)
medb (fate),メイヴ(Fate)
amanogawa kirara,天ノ川きらら
yorumi rena,夜見れな
arashi chisato,嵐千砂都
cure marine,キュアマリン
wei wuxian (yiling laozu),夷陵老祖
suomi (girls' frontline),スオミ(少女前線)
tanaka kotoha,田中琴葉
tomoe hotaru,土萠ほたる
guts (berserk),ガッツ
jack-o' valentine,ジャック・オー
pachirisu,パチリス
flygon,フライゴン
diona (genshin impact),ディオナ
magical ruby,マジカルルビー
reines el-melloi archisorte,ライネス・エルメロイ・アーチゾルテ
momozono love,桃園ラブ
tosen jordan (umamusume),トーセンジョーダン(ウマ娘)
aizawa ema,藍沢エマ
purah,プルア
trigger (zenless zone zero),トリガー
tsurumaru kuninaga,みかつる
nekoyashiki yuki,猫屋敷ユキ
sucrose (genshin impact),スクロース
haramura nodoka,のどっち
eden (honkai impact),エデン
morgana (persona 5),モルガナ(ペルソナ)
hoshino fumina,ホシノ・フミナ
mita (miside),ミタ(MiSide)
nearl (arknights),ニアール(アークナイツ)
t.m. opera o (o sole suo!) (umamusume),オー・ソレ・スーオ!
nakiri ayame (1st costume),百鬼あやめ(通常)
hayasaka ai,ハーサカ
cinderace,エースバーン
komano manato,狛野真斗
suri alpaca (kemono friends),アルパカ・スリ(けものフレンズ)
takane lui (1st costume),鷹嶺ルイ(通常)
emperor penguin (kemono friends),コウテイペンギン
maikaze (kancolle),舞風(艦隊これくしょん)
justice (helltaker),ジャスティス(Helltaker)
acerola (pokemon),アセロラ(ポケモン)
arthur pendragon (fate),旧セイバー
jintsuu kai ni (kancolle),神通改二
eurasian eagle owl (kemono friends),ワシミミズク(けものフレンズ)
chiori (genshin impact),千织
tanino gimlet (umamusume),タニノギムレット(ウマ娘)
elin,エリーン
mordred (memories at trifas) (fate),トゥリファスの記憶
tanya degurechaff,ターニャ・デグレチャフ
cagalli yula athha,カガリ・ユラ・アスハ
tsukumo yatsuhashi,九十九八橋
arimura mao,有村麻央
yui (angel beats!),ユイ
cheshire (azur lane),チェシャー
ken masters,ケン・マスターズ
aura (sousou no frieren),アウラ
corbeau (pokemon),カラスバ
lapras,ラプラス
finana ryugu,フィナーナ竜宮
amagi (azur lane),天城(アズールレーン)
goutokuji mike,豪徳寺ミケ
ikuno dictus (umamusume),イクノディクタス(ウマ娘)
seele (alter ego),黒ゼーレ
ooshio (kancolle),大潮(艦隊これくしょん)
ness (mother 2),ネス
yamato takeru (fate),セイバー(Fate/SamuraiRemnant)
cure black,キュアブラック
kururugi suzaku,スザク
alcremie,マホイップ
zara (kancolle),ザラ(艦隊これくしょん)
mori calliope (streetwear),森カリオペ(私服衣装)
minna-dietlinde wilcke,ミーナ・ディートリンデ・ヴィルケ
hiiragi utena,柊うてな
momoi airi,しずあい
ifrit (arknights),イフリータ
tenko shibuki,天狐紫吹
elise (fire emblem),エリーゼ(FEif)
mikuma (kancolle),三隈(艦隊これくしょん)
adashino adami,化之あだみ
jill stingray,ジル・スティングレイ
jax (the amazing digital circus),ジャックス
houjou tokiyuki (nige jouzu no wakagimi),北条時行(逃げ上手の若君)
clark kent,クラーク・ケント
hornet (kancolle),ホーネット
drifloon,フワンテ
nursery rhyme (fate),アリス(Fate/EXTRA)
piper wheel,パイパー・ウィール
eirika (fire emblem),エイリーク
utane uta,唄音ウタ
kamikita komari,神北小毬
fu xuan (honkai: star rail),符玄
lucia (pgr),露西亚
chrom (fire emblem),クロム(FE覚醒)
nekomiya mana,猫宫又奈
falin touden (chimera),キメラファリン
xianyun (genshin impact),闲云
kanou aogu,嘉納扇
yonaga angie,夜長アンジー
roland (project moon),ローラン(Library_of_Ruina)
harley quinn,ハーレイ・クイン
gilles de rais (caster) (fate),キャスター
kaguya luna,首を絞めたハム太郎
shuro (blue archive),箭吹シュロ
k1-b0,キーボ
yidhari murphy,イドリー・マーフィー
tsushima (kancolle),対馬(艦これ)
chief (path to nowhere),无期迷途局长
evanescia (honkai: star rail),绯英
jingei (kancolle),迅鯨(艦隊これくしょん)
arcane jinx,Arcane Jinx
susie (dark world) (deltarune),スージィ(DELTARUNE)
alphonse elric,アルフォンス・エルリック
takeda harumi,武田晴海
suzuhara lulu (1st costume),鈴原るる(通常)
miyamoto musashi (swimsuit berserker) (second ascension) (fate),宮本武蔵(水着)
gekota,ゲコ太
gilgamesh (caster) (fate),ギルガメッシュ(キャスター)
alexandrina sebastiane,アレクサンドリナ・セバスチャン
zen'in maki,禪院真希
hatsukaze (kancolle),初風(艦隊これくしょん)
shiun sumika,紫雲清夏
izumi yuki,和泉ユキ
oka asahi,桜花あさひ
cerydra (honkai: star rail),ケリュドラ
symboli kris s (umamusume),シンボリクリスエス(ウマ娘)
sebastian piyodore,セバスチャン・ピヨードル
tingyun (honkai: star rail),テイウン
asuka (senran kagura),飛鳥(閃乱カグラ)
himemushi momoyo,姫虫百々世
thoma (genshin impact),トーマ
maya kai ni (kancolle),摩耶改二
kiriya aoi,霧矢あおい
mawile,クチート
indou hikaru,ヒカル
chihiro (blue archive),各務チヒロ
kneesocks (psg),ニーソックス(パンティ&ストッキングwithガーターベルト)
jacinthe (pokemon),ユカリ
naganami kai ni (kancolle),長波改二
durandal (honkai impact),デュランダル
layla (genshin impact),レイラ
nemoto hina,ネモクロ
ib (ib),イヴ(Ib)
neo universe (umamusume),ネオユニヴァース(ウマ娘)
senji muramasa (fate),リミテッド/ゼロオーバー
roxas,ロクサス
saki (swimsuit) (blue archive),サキ(水着)
hung (arknights),ウン(アークナイツ)
intrepid (kancolle),イントレピッド(艦隊これくしょん)
king dedede,デデデ大王
yuna (ff10),ユウナ
medjed (fate),メジェド
himejima akeno,姫島朱乃
specter the unchained (arknights),帰溟スペクター(アークナイツ)
fami (chainsaw man),キガ
kisaki (swimsuit) (blue archive),竜華キサキ(水着)
hado nejire,波動ねじれ
mewtwo,ミュウツー
koseki bijou (1st costume),古石ビジュー(通常)
yuuki sakuna,結城さくな
kirino (blue archive),中務キリノ
chabashira tenko,茶柱転子
kino (kino no tabi),キノ
honma meiko,めんま
kozakura marry,マリー(カゲロウプロジェクト)
minamoto sakura,源さくら
yuuki mikan,結城美柑
ookami mio (hoodie),大神ミオ(パーカー衣装)
saniwa (touken ranbu),さに刀
nekomata okayu (oversized shirt),猫又おかゆ(彼シャツ衣装)
goh (pokemon),ゴウ(アニポケ)
france (hetalia),フランシス・ボヌフォワ
imai lisa,今井リサ
astolfo (sailor paladin) (fate),正義のセーラー服ナイト
asahina mirai,朝日奈みらい
diego brando,ディエゴ・ブランドー
jogasaki noah,城ケ崎ノア
kawashima momo,カメさんチーム
hinomori shizuku,しずあい
greninja,ゲッコウガ
shikanoin heizou,しかのいんへいぞう
dorothy (nikke),ドロシー(勝利の女神:NIKKE)
jessica (arknights),ジェシカ
knuckles the echidna,ナックルズ
kobo kanaeru,こぼ・かなえる
fudo yusei,不動遊星
sakura (fire emblem),サクラ(FEif)
milotic,ミロカロス
hoshimachi suisei (sailor),星街すいせい(セーラー衣装)
jaguar (kemono friends),ジャガー(けものフレンズ)
ironmouse,アイアンマウス
shidare hotaru,枝垂ほたる
gastly,ゴース
izayoi aki,十六夜アキ
len (tsukihime),黒レン
seth lowell,セス・ローウェル
hozuki kaede,穂月かえで
35p (sakura miko),みこぴー
chitose (kancolle),千歳(艦隊これくしょん)
orphie magnusson,オルペウス・マグヌッソン
shiina mayuri,椎名まゆり
sendai hazuki,仙台葉月
doujima nanako,堂島菜々子
hayasui (kancolle),速吸(艦隊これくしょん)
serika (swimsuit) (blue archive),黒見セリカ(水着)
mia taylor,ミアテイラー
hatsushimo (kancolle),初霜(艦隊これくしょん)
necrass (arknights),エブラナ(アークナイツ)
timoris (bang dream!),ティモリス
venusaur,フシギバナ
isshiki iroha,いろはす
alina gray,アリナ・グレイ
fumizuki (kancolle),文月(艦隊これくしょん)
emmet (pokemon),クダリ
kasuga mirai,春日未来
nowaki (kancolle),野分(艦隊これくしょん)
china (hetalia),中国(ヘタリア)
frankenstein's monster (fate),フランケンシュタイン
gawr gura (casual),がうる・ぐら(私服衣装)
female chief (path to nowhere),无期迷途女局长
murosaki miyo,室崎みよ
sento isuzu,千斗いすず
i-26 (kancolle),ニム
hagakure toru,葉隠透
hsien-ko,レイレイ
zhong lanzhu,ショウ・ランジュ
quaxly,クワッス
mochizuki anna,望月杏奈
florence nightingale (trick or treatment) (fate),トリック・オア・トリートメント
larcei (fire emblem),ラクチェ
sucy manbavaran,スーシィ・マンババラン
hunter (bloodborne),ハンター（ブラッドボーン）
arato nagi,荒砥凪
hau (pokemon),ハウ(トレーナー)
bianca (dq5),ビアンカ
seed (zenless zone zero),シード(ゼンゼロ)
transcend (umamusume),トランセンド(ウマ娘)
uesugi fuutarou,上杉風太郎
carpaccio (girls und panzer),カルパッチョ
nekoyashiki mayu,猫屋敷まゆ
silverash (arknights),シルバーアッシュ
phainon (khaslana) (honkai: star rail),卡厄斯兰那
miyagi shiori,宮城志緒理
nanami yachiyo,七海やちよ
mizuno ai,純愛コンビ
oozora subaru (1st costume),大空スバル(通常)
lupa (wuthering waves),ルパ
uchiha sarada,うちはサラダ
