sealeo,4,130,,トドグラー
pointer (reverse:1999),4,130,,
shrek,4,130,,シュレック
izumi hikaru,4,130,,泉ヒカル
sanguinius,4,130,,サングィヌス
mega hawlucha,4,130,,メガルチャブル
ghost devil (chainsaw man),4,130,,幽霊の悪魔
shiomiya shiori,4,130,,汐宮栞
fyodor dostoyevsky (bungou stray dogs),4,130,,フョードル・ドストエフスキー(文豪ストレイドッグス)
nago (kirby),4,130,,ナゴ
ms. hades,4,130,,Ms.ハーデス
tomoe gozen (second ascension) (fate),4,130,,
suzumiya haruhi (young),4,130,,スズミヤ・ハーヒ（ヤング）
yamakaze (swimsuit) (kancolle),4,130,,山風(水着)
mecklenburg (azur lane),4,130,,メークレンブルク
sonny brisko (1st costume),4,130,,サニー・ブリスコー(通常)
kamikaze (valentine) (kancolle),4,130,,神風(バレンタイン)
yakushiji takemaru,4,130,,厄師寺猛丸
ocean prince,4,130,,さかな王子
amaui,4,130,,天羽衣
apollonia (granblue fantasy),4,130,black knight (granblue fantasy),アポロニア
beauty (pokemon),4,130,,おとなのおねえさん(トレーナー)
slakoth,4,130,,ナマケロ
yurishiro ginko,4,130,,百合城銀子
reiko (tofuubear),4,130,,reiko（Tofuubear）
aradia ravencroft,4,130,anerissa ravencroft,
asuka hina,4,130,,飛鳥ひな
chaos aurora (grimms notes),4,130,,カオス・オーロラ姫(グリムノーツ)
saitou chiwa,4,130,,斎藤千和
niffty (hazbin hotel),4,130,,
izumi iori,4,130,,和泉一織
asano fuka,4,130,asano fuuka,浅野風香
mori nagayoshi (second ascension) (fate),4,130,,
amakubo kaede,4,130,,天久保楓
friedrich carl (azur lane),4,130,,フリードリヒ・カール
rose (mahoutsukai rose no sado life),4,130,,ロゼスタリア・エトワール
skiddo,4,130,,メェークル
pinkie pie (equestria girls),4,130,,ピンキーパイ
mochizuki ayako,4,130,,亜也子(逃げ上手の若君)
pineco,4,130,,クヌギダマ
atoli (.hack//),4,130,,Atoli（.hack //）
type 99 dive bomber fairy,4,130,,九九式艦爆
alex (aestheticc-meme),4,130,tomboy-chan (aestheticc-meme),おてんば娘（aestheticc-meme）
dudley,4,130,,ダッドリー
seiun sky (soiree des chatons) (umamusume),4,130,seiun sky (soiree de chaton) (umamusume),ソワレ・ド・シャトン
piyoko,4,130,,ぴよこ
kaede-chan (higuchi kaede),4,130,,
okidogi,4,130,,イイネイヌ
pingtsi (chainsaw man),4,130,,ピンツイ
fukuyama kenta,4,130,,福山
ed-chan (edkuroki),4,130,,
sandayu (housamo),4,130,,サンダユウ
swalot,4,130,,マルノーム
nowa (queen's blade),4,130,,ノワ
sarugaki hiyori,4,130,,猿柿ひよ里
paracelsus von hohenheim (fate),4,130,paracelsus (fate),パラケルスス
jeanne d'arc (white cruising) (fate),4,130,,ホワイト・クルージング
glow pikmin,4,130,,ヒカリピクミン
ibis douglas,4,130,,アイビス・ダグラス
ryuushen (3rd costume),4,130,,緑仙(5万人記念衣装)
nice nature (converging wishes) (umamusume),4,130,,ネガイノカサネ
chiester556,4,130,,シエスタ556
fuyutsuki kouzou,4,130,,冬月コウゾウ
shizuru (summer) (princess connect!),4,130,,シズル(サマー)
sebastian castellanos,4,130,,セバスチャン・カステヤノス
oluo bozado,4,130,auruo bossard,オールー・ボサード
hosshiwa,4,130,,ホッシーワ
minikomew,4,130,,
kokkoro (new year) (princess connect!),4,130,,コッコロ(ニューイヤー)
morita ouka,4,130,,森多桜花
shokatsuryou (koihime musou),4,130,shokatsuryou,諸葛亮
horus lupercal,4,130,,ホルス・ルペルカル
tenzou crossunite,4,130,,Tenzou Crossunite
otomune kozue (summer loungewear),4,130,,
behoimi,4,130,,ベホイミ
alheitrakzoth,4,130,,
giant panda (kemono friends),4,130,,ジャイアントパンダ(けものフレンズ)
azarashii (igarashi rika),4,129,,アザラシ
karasu tabito,4,129,,烏旅人
kazami ellen,4,129,,風見エレン
cheng heguang,4,129,,程和光
severus snape,4,129,,セブルス・スネイプ
remilia nephys,4,129,,レミリア・ネフィス
tama-jii,4,129,,
kagamine rin (nt),4,129,,鏡音リンNT
kizuchi kanna,4,129,,木津池神奈
celestine lucullus,4,129,,セレスティン・ルクルス
medb (first ascension) (fate),4,129,,MEDB（最初の昇天）（運命）
bonanus (genshin impact),4,129,,伐难
magby,4,129,,ブビィ
kohinata aoi (dokidoki sister aoi-chan),4,129,,小日向葵
vivid bad squad meiko,4,129,,
sigma (fate),4,129,,シグマ(Fate)
vanellope von schweetz,4,129,,ヴァネロペ・フォン・シュウィーツ
sei asagiri,4,129,,セイ・P・アサギリ
shia (stella sora),4,129,,シア(ステラソラ)
marshal (animal crossing),4,129,,ジュン(どうぶつの森)
katheryne (genshin impact),4,129,,キャサリン(原神)
uni (vocaloid),4,129,,ユニ（ボーカロイド）
kurimi (aokumo rin),4,129,,
amane kanata (lock on),4,129,,
red panda (ex) (kemono friends),4,129,,
scarlet (black shadow) (longing flower) (nikke),4,129,,紅蓮:ロンギングフラワー
crested porcupine (kemono friends),4,129,,アフリカタテガミヤマアラシ(けものフレンズ)
drakloak,4,129,,ドロンチ
tadatomo (housamo),4,129,,タダトモ
ib (yu-gi-oh!),4,129,,IB（Yu-gi-oh！）
hayakawa kazuma,4,129,,
ironmouse (demon form),4,129,ironmouse (3rd costume),
juliet capulet,4,129,,ジュリエット・カプレット
shu yamino (1st costume),4,129,,闇ノシュウ(通常)
ogasawara kaya,4,129,,小笠原カヤ
sailor cosmos,4,129,,セーラーコスモス
kamen rider gavv,4,129,,仮面ライダーガヴ
tokiwa kano,4,129,,常磐華乃
sleepy mita (miside),4,129,,眠いミタ
king zahab (si land),4,129,,
harp note (mega man),4,129,,ハープ・ノート
lowen (fire emblem),4,129,,ロウエン(烈火の剣)
tiona hyryute,4,129,,ティオナ・ヒリュテ
dekomegane,4,129,,でこメガネ
white delmo,4,129,,白デルモ
brey,4,129,,ブライ
kimiyoshi kazuho,4,129,,公由一穂
kitsune saiguu,4,129,,狐斎宮
rosseland (genshin impact),4,129,,
shiitake (love live!),4,129,,しいたけ(ラブライブ!サンシャイン!!)
nagant (girls' frontline 2),4,129,,ナガン(ドールズフロントライン2)
gunslinger (ragnarok online),4,129,,ガンスリンガー
yuki miku (2016),4,129,,雪ミク2016
broccoli (ohasi),4,129,,ブロッコリー（オハシ）
saitou shuka,4,129,,斉藤朱夏
youko (tactics),4,129,,ヨーコ
misha (pita ten),4,129,,美紗
satake shougo,4,129,,佐竹笙悟
glenn quagmire,4,129,,グレン・クアグマイア
kadoya tsukasa,4,129,,門矢士
iron moth,4,129,,テツノドクガ
freddy (fenrir) (dislyte),4,129,,
y-0 (generic ooban yaki),4,129,,
curly (pre-crash) (mouthwashing),4,129,,
daikokuten (fate),4,129,"caster (learning with manga! fgo),riyo servant (mice) (fate)",リヨ鯖
renown (warship girls r),4,129,,レナウン
blue poison (elite ii) (arknights),4,129,,
sugitani zenjubou (fate),4,129,,杉谷善住坊(Fate)
kitaooji hanabi,4,129,,北大路花火
yuzuhara haruka,4,129,,柚原春夏
kazama iroha (street),4,129,kazama iroha (3rd costume),風真いろは新衣装予想
tea (cafe-chan to break time),4,129,,お茶（カフェちゃんが時間を壊す）
ichijou akari,4,129,,一条あかり
amagami yuna,4,129,,甘神夕奈
cliffjumper,4,129,,クリフジャンパー
japanese black bear (kemono friends),4,129,,ニホンツキノワグマ(けものフレンズ)
saegusa matsuri,4,129,,三枝祀
makarov (girls' frontline),4,129,,マカロフ(少女前線)
blade (nu carnival),4,129,,ブレイド
mayu (yuizaki kazuya),4,129,,繭
navigator (alchemy stars),4,129,,ナビゲーター(白夜極光)
yahata umiri (moonlight executioner),4,129,,
genzuki toujirou,4,129,,弦月藤士郎
saegusa mayumi,4,129,,七草真由美
noelle rutherford,4,129,,
leo kliesen,4,129,,エレオノール・クリーゼン
joey jones,4,129,,ジョーイ・ジョーンズ
ira (precure),4,129,ira (dokidoki! precure),イーラ
mithos yggdrasill,4,129,,ミトス・ユグドラシル
aburame shino,4,129,,油女シノ
minamisawa atsushi,4,129,,南沢篤志
brera sterne,4,129,,ブレラ・スターン
riza wildman,4,129,,リザ・ワイルドマン
suenaga mirai,4,129,,末永みらい
tsugumi (guilty crown),4,129,,ツグミ(ギルティクラウン)
hinokuma ran,4,129,,日ノ隈らん
supergirl (my adventures with superman),4,129,,
teoritta,4,129,,テオリッタ
serizawa fumino,4,129,,芹沢文乃
yuuki-chan (kanabun),4,129,,日向夕輝
riasu-chan (ayuma sayu),4,129,,小新井りあす
mina tepes,4,129,,ミナ・ツェペッシュ
lamia hygieia,4,129,,Lamia Hygieia
yuutenji nyamu (magician of passion),4,129,,
kotoka torahime (1st costume),4,129,,虎姫コトカ(通常)
saimon tamaki,4,129,,柴門たまき
sakuma rinko,4,129,,佐隈りん子
lymle lemuri phi,4,129,,リムル
miyafuji miina,4,129,,宮藤深衣奈
musubime yui,4,129,,結目ユイ
amanomori shou,4,129,,じゅんしょう
meidri,4,129,,メイドリー
farrah (granblue fantasy),4,129,,ファラ
muska,4,129,,ムスカ
bishamon (darkstalkers),4,128,,ビシャモン
yamada vanhouten (mato tsuyoi),4,128,yamada vanhouten,山田バンホーテン
ahoge girl (jimini shijimi),4,128,,つくねちゃん
yelena belova,4,128,,
m2hb (girls' frontline),4,128,,M2HB(ドールズフロントライン)
p90 (the girl from b.e.l) (girls' frontline),4,128,,p90（b.e.lの女の子）（女の子の最前線）
koshimizu toru (1st costume),4,128,,小清水透(通常)
hanamura fuyume,4,128,,ユメ
miffy (character),4,128,,ミッフィー
hikanari hina,4,128,,光鳴ひな
nanjou kei,4,128,,南条圭
kazama iroha (school uniform),4,128,kazama iroha (4th costume),風真いろは(セーラー服衣装)
ramiel (evangelion),4,128,,ラミエル
hishidou aiko,4,128,,菱堂藍胡
gensokyo's first hakurei miko,4,128,,先代の巫女(智霊奇伝)
oyama mahiro (male),4,128,,
sirius (rabbit of paradise) (azur lane),4,128,,パラダイス・コニー
maliss <p> chessy cat,4,128,"malice<p>cheshire cat,maliss p chessy cat",マリスポーンチェシャキャット
mega victreebel,4,128,,メガウツボット
rin (muse dash),4,128,,凛(喵斯快跑)
koko d. nuts,4,128,,
riley fairfeather,4,128,,ライリーフェアフェザー
koide natsuno,4,128,,結城夏野
ex-s gundam,4,128,,Ex-Sガンダム
avgust (reverse:1999),4,128,,アヴグスト
horropedia,4,128,,ホラーぺディア
utsugi uyu (1st costume),4,128,,
cat baguette (popopoka),4,128,,
yellow heart (neptunia),4,128,yellow heart (neptune),イエローハート
galactic nova,4,128,,ギャラクティック・ノヴァ
tao pai pai,4,128,,サイボーグ桃白白
claude frollo (disney),4,128,,クロード・フロロー
inu (sakamata chloe),4,128,,犬
suomi (korvatunturi pixie) (girls' frontline),4,128,,スノウエルフ
fujimaru ritsuka (female) (halloween royalty),4,128,,ハロウィン・ロイヤリティ
kawakami gensai (second ascension) (fate),4,128,,
akimoto katherine reiko,4,128,,秋本・カトリーヌ・麗子
gyoro (so2),4,128,,
ururun (so2),4,128,,
kusagakure satoko,4,128,,草隠さとこ
pina (guide) (blue archive),4,128,,朝比奈フィーナ(ガイド)
tsurugi (dress) (blue archive),4,128,,剣先ツルギ(ドレス)
equinox (racehorse),4,128,,イクイノックス
villager (minecraft),4,128,,村人
kitakami futaba,4,128,,ふたばあーと
heian maru (kancolle),4,128,,平安丸(艦これ)
mei-fang,4,128,,美凰
yi (nine sols),4,128,,
meloco kyoran (1st costume),4,128,,狂蘭メロコ(通常)
blonde girl (okpriko),4,128,,金髪の女の子（Okpriko）
takamiya mio,4,128,,崇宫澪
spice girl (stand),4,128,,スパイス・ガール
inami anju,4,128,,伊波杏树
florence (neural cloud),4,128,,フローレンス(ニューラルクラウド)
ichimonji norimune,4,128,,一文字則宗(刀剣乱舞)
magical mirai meiko,4,128,,魔法のミライ・メイコ
mila (miside),4,128,,ミラ(MiSide)
senju tobirama,4,128,,千手扉間
ken marinaris,4,128,,ケン・マリネリス
sinanju,4,128,,シナンジュ
yurigasaki lulu,4,128,,百合ヶ咲るる
bardiche (scythe form) (nanoha),4,128,,サイズフォーム
nishigaki nana,4,128,,西垣奈々
asahina momoko,4,128,,朝比奈桃子
polar bear (kemono friends),4,128,,ホッキョクグマ(けものフレンズ)
vile (mega man),4,128,,ヴァヴァ
stahn aileron,4,128,,スタン・エルロン
vivia twilight,4,128,,ヴィヴィア=トワイライト
empress (dmfd),4,128,,皇后（DMFD）
ferrothorn,4,128,,ナットレイ
nancy lee,4,128,,ナンシー・リー
yukimura chizuru,4,128,,雪村千鶴
sita (fate),4,128,,シータ(Fate)
saotome kazuko,4,128,,早乙女和子
seto mitsuki,4,128,,瀬戸海月
jacques de molay (saber) (fate),4,128,,ジャック・ド・モレー(Fate)
zim (invader zim),4,128,,
amamiya natsumi,4,128,,Amamiya Natsumi
you jiujiu,4,128,,尤九九
gravel (modeling night) (arknights),4,128,,砂利（モデリングナイト）（arknights）
hana macchia,4,128,,ハナ・マキア
craig boone,4,128,,
dace (kancolle),4,128,,デイス(艦隊これくしょん)
saul goodman,4,128,"james mcgill,jimmy mcgill",ソウル・グッドマン
gentildonna (la dama perfetta) (umamusume),4,128,,
ump9 (shiba investigator) (girls' frontline),4,128,,ump9（帝国捜査官）（女の子の最前線）
renown (azur lane),4,128,,レナウン(アズールレーン)
miniature ranni,4,128,,小さなラニ
clemenceau (azur lane),4,128,,クレマンソー(アズールレーン)
reno (reno bunnino) (azur lane),4,128,,バニーリノ!
tomoe marguerite,4,128,,トモエ・マルグリット
charlotte izoard,4,128,,シャルロット・イゾアール
hina misora,4,128,,ヒナミソラ
ophelia (madoka magica),4,128,,武旦の魔女
hamburglar,4,128,,ハンバーグラー
guild girl (goblin slayer!),4,128,,受付嬢(ゴブリンスレイヤー)
sagimori arata,4,128,,さぎもりあらた
inamori mika,4,128,,稲森光香
quincy (warship girls r),4,128,,クインシー
kori (trouble spirit),4,128,,コリ（トラブルスピリット）
tove (nikke),4,128,,トーブ(勝利の女神:NIKKE)
ajna (indivisible),4,128,,ajna（不可分）
tamasaka makoto,4,128,,玉坂マコト
matatagi hayato,4,128,,瞬木隼人
monotaro (danganronpa),4,128,monotarou (danganronpa),モノタロウ
deathlock-san,4,128,,デスロックさん
honma misuzu,4,127,,本間心鈴
mitya (genshin impact),4,127,,ミティヤ
syr flover,4,127,syr flova,シル・フローヴァ
shannan (fire emblem),4,127,,シャナン
mendou shuutarou,4,127,,面堂終太郎
nonaka yuki,4,127,,野中柚希
andvari (last origin),4,127,,C-33アンドバリ
raider (elden ring),4,127,,無頼漢
amalia sheran sharm,4,127,,アマリア・シャーンシャーム
tasque manager,4,127,,タスクマネージャー
ikezoe ken'ichi,4,127,,池添謙一
hinasaki miu,4,127,,雛咲深羽
demonio fleur,4,127,devil child (one piece),悪魔咲き
sothis (adult) (fire emblem),4,127,,
velina airgid (shade of leisure),4,127,,
hippowdon,4,127,,カバルドン
potemkin (guilty gear),4,127,,ポチョムキン
andoris (girls' frontline 2),4,127,,アンドリス(ドールズフロントライン2)
crawdaunt,4,127,,シザリガー
koashi mutsumi,4,127,,小芦睦海
watanabe akane,4,127,,渡邉茜
fura kanato (1st costume),4,127,,風楽奏斗(通常)
yae sakura (blooming maiko),4,127,,
charlie nash,4,127,,ナッシュ
sarah bryant,4,127,,サラ・ブライアント
yuno (black clover),4,127,,ユノ
angello vaalmonica,4,127,,天使の聲
graves (deadlock),4,127,,
shirohashi akari (toji (y2toj2)),4,127,,白橋明
trina (nikke),4,127,,トリナ(勝利の女神:NIKKE)
hoshino terror (blue archive),4,127,,ホシノ*テラー
classy-black-haired girl (hayabusa),4,127,,上品な黒い髪の少女（hayabusa）
choco-chan,4,127,,ちょこちゃん
nimbus (world flipper),4,127,,シロ(ワーフリ)
asamiya minami,4,127,,朝宮美波
kurosawa maki,4,127,kurozawa maki,黒沢真希
hodr (fire emblem),4,127,,ヘズ(ファイアーエムブレム)
stray cat (jojo),4,127,,猫草(ねこぐさ)
exs-tia luna,4,127,,エクスティア・ルーナ
yuzuha riko (1st costume),4,127,,
otori akira,4,127,,鳳アキラ
kaiko (vocaloid),4,127,kaiko,カイコ
sejuani (league),4,127,sejuani,sejuani
toothless,4,127,,没牙仔
moona hoshinova (casual),4,127,moona hoshinova (3rd costume),
silver hair-chan (ramchi),4,127,,銀髪ちゃん
luc (suikoden),4,127,,ルック
asuka minato,4,127,,飛鳥湊
king kong,4,127,,キングコング
nyatoran (precure),4,127,,ニャトラン
burnin (boku no hero academia),4,127,,バーニン
kaolla su,4,127,,カオラ・スゥ
poppi qt (xenoblade),4,127,,ハナJK
tsuchigumo (youkai watch),4,127,,土蜘蛛(妖怪ウォッチ)
yashiki yuuko (infinote),4,127,yashiki yuuko,矢式佑子
lumiere (kiddy grade),4,127,,
helena kai (kancolle),4,127,,ヘレナ・カイ（カンコル）
jazz (transformers),4,127,,ジャズ（トランス）
prussia (female) (hetalia),4,127,,ユールヒェン・バイルシュミット‪
takase mizuki,4,127,,高瀬瑞希
professor burnet,4,127,burnet (pokemon),バーネット博士
perl (go! go! gris!),4,127,perl (vertigris),
bastiodon,4,127,,トリデプス
yamori kou,4,127,,夜守コウ
camilo madrigal,4,127,,カミロ・マドリガル
sir aaron,4,127,,アーロン(ポケモン)
palpitoad,4,127,,ガマガル
iono (fall 2024) (pokemon),4,127,,ナンジャモ(24シーズン)
keith claes,4,127,,キース・クラエス
shen zechuan,4,127,shen lanzhou,沈兰舟
vf-1a,4,127,,VF-1A
aurora (elite ii) (arknights),4,127,,
miranda (nikke),4,127,,ミランダ(勝利の女神:NIKKE)
droite (tales),4,127,,ドロワット
sandaconda,4,127,,サダイジャ
karja balta,4,127,,カージャ
kasane ao,4,127,,笠音アオ
scandinavia peperoncino,4,127,,スカンジナビア・ペペロンチーノ
wormadam,4,127,,ミノマダム
oda nobunaga (sengoku collection),4,127,,小悪魔王・織田信長
prisoner (elden ring),4,127,,囚人（エルデンリング）
wo-chien,4,127,,チオンジェン
childhood friend (kz oji),4,127,,
big o (mecha),4,127,,ビッグオー
kotora (toranoana),4,127,,子虎(とらのあな)
kawasumi ayako,4,127,,川澄綾子
crossbone gundam x-1,4,127,,クロスボーンガンダムX1
bitter glasse (umamusume),4,127,,ビターグラッセ
watanabe tsuki,4,127,,渡辺月
milinda brantini,4,127,,ミリンダ
aislinn wishart,4,127,,エイスリン・ウィッシュアート
sakuragi mai,4,127,,桜木舞
jack the ripper (first ascension) (fate),4,127,,
optimus prime (kotobukiya bishoujo),4,127,,美少女コンボイ
mirai (blue archive),4,127,,吾妻ミライ
dazzi,4,127,,カミナラシ
choi mochimazzui,4,127,,チョイ・モチマッヅィ
medusa (omori),4,127,,
code: battle seraph (elsword),4,127,,コード：バトルセラフ（エルソード）
gouma hyudor,4,127,,グマ・ヒューダー
omega alpha,4,127,,オメガ・アルファ
page one (one piece),4,127,,ページワン
haruna (azur lane),4,127,,榛名(アズールレーン)
crystal maiden,4,127,,クリスタルメイデン
makino kanna,4,127,,牧野かんな
julius will kresnik,4,127,,ユリウス・ウィル・クルスニク
warlock (sekaiju),4,127,,ウォーロック(世界樹)
hinomoto reiko,4,127,,日ノ本零子
alois trancy,4,127,,アロイス
fii-tan,4,127,,fii-tan
fatina,4,127,,ファティナ
michelin man,4,127,,ビバンダム
vespa crabro,4,127,,
dream journey (casual) (umamusume),4,127,,
hiiragi miki,4,127,,柊みき
fyu-neru,4,127,,ふゅーねる
yune (ikoku meiro no croisee),4,127,,湯音
orimura chifuyu,4,127,,織斑千冬
jasminka antonenko,4,127,,ヤスミンカ・アントネンコ
algerie (white sand paradise) (azur lane),4,127,,白浜ヘヴンズフィール
umji (gfriend),4,126,,
regidrago,4,126,,レジドラゴ
jingle abel meuniere,4,126,jeancle abel meuniere,ムニエル(Fate)
barbaracle,4,126,,ガメノデス
moritsuka shun,4,126,,森塚駿
ting an (azur lane),4,126,,定安(アズールレーン)
prinz eugen (between tipsiness and a wager) (azur lane),4,126,,ほろ酔いと駆け引きの間合い
katarina (fire emblem),4,126,,カタリナ
kamishiro rio,4,126,,神代璃緒
star (signalis),4,126,,
v gundam,4,126,,Vガンダム
blue mage (final fantasy),4,126,,青魔道士
shiratori amaha (re:stage!),4,126,,白鳥天葉
lemmtear theta,4,126,,レムティアシータ
bomb (final fantasy),4,126,,ボム
marino (mega man),4,126,,マリノ
boudica (third ascension) (fate),4,126,,Boudica（3番目の昇天）（運命）
furen e lustario (5th costume),4,126,,フレン・E・ルスタリオ(部屋着)
eden (flowing rhyme) (honkai impact),4,126,,
jun (arknights),4,126,,ジュン(アークナイツ)
agent choi,4,126,,崔探员
aemeath (student) (wuthering waves),4,126,,
nijouin hazuki,4,126,,二条院羽月
arisia hellioxenes,4,126,,アリシア・ヘリオゼネス
zaveid (tales),4,126,,ザビーダ
terra branford (school cardigan),4,126,,
alfonso (project moon),4,126,alfonso (limbus company),
fuuka (casual) (blue archive),4,126,,愛清フウカ(私服)
doppel (monster musume),4,126,,ドッペル
suzutsuki (azur lane),4,126,,涼月(アズールレーン)
dark matter blade,4,126,,剣士ダークマター
ellis (toushinden),4,126,,エリス(闘神伝)
kagura (inuyasha),4,126,,神楽(犬夜叉)
tsukishima maira,4,126,,月島まいら
shima tetsuo,4,126,,島鉄雄
victoria qi,4,126,qi yi (bu lian'ai jiu wandanle),祁熠
red sniper (tf2),4,126,,
terry (dq6),4,126,,テリー
nebris (brown dust),4,126,,ネブリス
yuugure (kancolle),4,126,,夕暮(艦隊これくしょん)
sasaki kotoko,4,126,,ことこと爪とぎ
hyunwoo (alien stage),4,126,,
amaya haruko,4,126,,天谷春恋
giselle (aespa),4,126,,ジゼル
metal slime,4,126,,メタルスライム
senju hashirama,4,126,,千手柱間
himari (winter) (blue archive),4,126,,明星日鞠(冬装)
ufo (kirby),4,126,,ユーフォー
yoshino sakura,4,126,,芳乃さくら
envy elika (koyashaka),4,126,,Envy Elika（Koyashaka）
mashima moyu,4,126,,真島百由
airi (ogami kazuki),4,126,,エアリ（小川小川）
leipzig (azur lane),4,126,,ライプツィヒ(アズールレーン)
nifl (fire emblem),4,126,,ニフル
hatsune miku (natural),4,126,natural (module),ナチュラル
doctor lunatic (tsuruse),4,126,,ドクタールナティック
suga raika,4,126,,らいみく
hanamaki towa,4,126,,花巻乙和
pk (girls' frontline),4,126,,PK(ドールズフロントライン)
tachibana misato,4,126,,立花みさと
ning hai (warship girls r),4,126,,宁海
inu-t,4,126,,いぬてぃ
suu (shugo chara!),4,126,,スゥ
palafin,4,126,,イルカマン
shizuka (queen's blade),4,126,,シズカ
zato-1,4,126,,ザトー=ONE
fenrich (disgaea),4,126,,フェンリッヒ
nanami izu,4,126,,七海いづ
ratchet (transformers),4,126,,ラチェット
mutsuki (iroha (iroha matsurika)),4,126,,ムツキ（イロハ（イロハマツリカ））
andromeda (first ascension) (fate),4,126,,
numbuh 3,4,126,kuki sanban,クキ・サンバン
burmy (plant),4,126,,バーミー（植物）
shirokane aki,4,126,,白金煌
moroha,4,126,,もろは
prince of wales (warship girls r),4,126,,プリンス・オブ・ウェールズ
zima (reverse:1999),4,126,,ズィマー(リバース:1999)
loftwing,4,126,,ロフトバード
indeedee (male),4,126,,確かに（男性）
ribbit (the amazing digital circus),4,126,,
echidna (p&d),4,126,,エキドナ
atago hiroe,4,126,,愛宕洋榎
kurumi noah (3rd costume),4,126,,
anice farm,4,126,,アニス・ファーム
lilith (shining nikki),4,126,,リリス
chris lightfellow,4,126,,クリス・ライトフェロー
ichinose karina,4,126,,一ノ瀬かりな
tanaka ayumu,4,126,,田中歩
konoe subaru,4,126,,近衛スバル
takanashi hikari,4,126,,小鳥遊ひかり
usuzawa sae,4,126,,臼沢塞
meteora osterreich,4,126,,メテオラ・エスターライヒ
futoshi (darling in the franxx),4,126,,フトシ(ダリフラ)
mega greninja,4,126,,メガゲッコウガ
nine (vu),4,126,,
manabe itsuki,4,126,,真鍋いつき
hala (pokemon),4,126,,ハラ
yashiro momoka,4,126,,ヤシロ・モモカ
oboro (swimsuit) (kancolle),4,126,,朧(水着)
sissel (ghost trick),4,126,,シセル
jade (houseki no kuni),4,126,,ジェード
dokuga,4,126,,毒蛾
fafnir (maidragon),4,126,,ファフニール(小林さんちのメイドラゴン)
liquid snake,4,126,,リキッド・スネーク
shionji yuuko,4,126,,紫苑寺有子
mari (dream c club),4,126,,魔璃
jindai komaki,4,126,,神代小蒔
annelotte (queen's blade),4,126,,アンネロッテ
lune zoldark,4,126,,リューネ・ゾルダーク
rowen j. ilbert,4,126,,ローエン・J・イルベルト
fuuchouin kazuki,4,126,,風鳥院花月
slayer of demons,4,126,,悪魔のスレイヤー
uzuki makio,4,126,,卯月巻緒
girl (mokufuu),4,126,,女の子（Mokufuu）
knuckleduster (boku no hero academia),4,126,oguro iwao,ナックルダスター
mordekaiser (league),4,125,mordekaiser,莫德凯撒
drilbur,4,125,,モグリュー
queen anne's revenge (azur lane),4,125,,クイーン・アンズ・リベンジ(アズールレーン)
dushevnaya (girls' frontline 2),4,125,,ドゥシェーヴヌイ(ドールズフロントライン2)
argus (azur lane),4,125,,アーガス(アズールレーン)
shelgon,4,125,,コモルー
jungle pocket (casual) (umamusume),4,125,,
chilly (kirby),4,125,,チリー
gobbles (gameoverse),4,125,,ゴブルズ
loen (celebrity bunny) (brown dust),4,125,,
inuyama tamaki (1st costume),4,125,,犬山たまき(通常)
bubble (the amazing digital circus),4,125,,バブル
veyle (fell successor) (fire emblem),4,125,,
ghost rider,4,125,,ゴーストライダー
aatrox (league),4,125,aatrox,暗裔剑魔
meg (wakamepiza),4,125,,
lilith (the noexistencen of you and me),4,125,,莉莉丝
kevin (seiken densetsu 3),4,125,,ケヴィン
d (killer wife) (secret police) (nikke),4,125,,D:シークレットポリス
nika (flesh blood & concrete),4,125,,
kishibe (young) (chainsaw man),4,125,,岸边(青年)(电锯人)
pa-15 (marvelous yam pastry) (girls' frontline),4,125,,奇怪・とろろもち
tsukino mito (jirai kei),4,125,tsukino mito (14th costume),
ribbonko-chan,4,125,,リボン子ちゃん
shiratama kitsune,4,125,,白玉きつね
tomimi (summer) (arknights),4,125,,
kurosaki isshin,4,125,,黑崎一心
gold experience requiem,4,125,,ゴールド・エクスペリエンス・レクイエム
gumchi,4,125,,
angela (marvel),4,125,,
holy rouge,4,125,,女神天使ホーリールージュ
final form cooler (dragon ball),4,125,fifth form cooler (dragon ball),クウラ最終形態
rhys (fire emblem),4,125,,キルロイ
lin lee koo,4,125,,リンリー・クー
dante alighieri (second ascension) (fate),4,125,,
green pippins,4,125,,緑ピピンズ
minior (orange core),4,125,,だいだいいろのコア
the winged dragon of ra,4,125,,ラーの翼神竜
ninomiya rui,4,125,,爾乃美家累
yungoos,4,125,,ヤングース
okinami kai ni (kancolle),4,125,,沖波改二
hayama marin,4,125,,舞鈴クラフト
yukime (jigoku sensei nube),4,125,,ゆきめ
may (kobun0),4,125,may (ulularts),
cascoon,4,125,,マユルド
kaho (sister princess),4,125,,花穂(シスプリ)
andoain (arknights),4,125,androne (arknights),アンドアイン
ooi kai (kancolle),4,125,,ooi kai（kancolle）
negiwolf,4,125,,ネギウルフ
water miku (project voltage),4,125,,みずミク
unown c,4,125,,アンノーンC
nekomata okayu (8th costume),4,125,,
gyuutarou (kimetsu no yaiba),4,125,,妓夫太郎
magic mirror (grimms notes),4,125,,魔法の鏡(グリムノーツ)
aversa (fire emblem),4,125,,インバース
gareth (first ascension) (fate),4,125,,
air man,4,125,,エアーマン
kawajiri hayato,4,125,,川尻早人
tifa lockhart (sporty dress),4,125,tifa lockhart's sporty dress,Tifa Lockhartのスポーティなドレス
fray myste,4,125,,フレイ・ミステ
