original,オリジナル
dai (series),大シリーズ
erha he ta de bai mao shizun,二哈と彼の白猫師尊
magician's aerial dream,東方架空園
nippon ichi,日本一ソフトウェア
moetan,もえたん
detroit: become human,デトロイトビカムヒューマン
kamoku dakedo mechakucha nori no ii kuroneko-chan,寡黙だけどめちゃくちゃノリのいい黒猫ちゃん
kamen rider kabuto (series),仮面ライダーカブト
elona,エレア
girls und panzer little army,ガールズ&パンツァーリトルアーミー
pokemon winds and waves,ポケモン風波
metal gear solid 4: guns of the patriots,メタルギアソリッド4
double dealing character,東方輝針城
schwarzesmarken,シュヴァルツェスマーケン
mieruko-chan,見える子ちゃん
strike witches zero,ストライクウィッチーズ零
mimukauwa nice try (vocaloid),みむかゥわナイストライ
off (game),オフ（ゲーム）
collar x malice,カラマリ
nurse witch komugi-chan,ナースウィッチ小麦ちゃんマジカルて
titanfall 2,タイタンフォール2
digimon xros wars,デジモンクロスウォーズ
ninja gaiden,ニンジャガイデン
fate/extra ccc fox tail,運命/余分なCCCフォックステール
yoru no yatterman,夜ノヤッターマン
houchi shoujo,放置少女イラコンファンアート
transformers: prime,トランスフォーマープライム
yuushakei ni shosu,勇者刑に処す
sword art online progressive,ソードアートオンラインプログレッシブ
princess principal game of mission,プリンセス・プリンシパルGOM
bacchikoi!,バッチコイ
watashi no oshi wa akuyaku reijou,私の推しは悪役令嬢。
shinsou kenki arch saver,神装剣姫アークセイバー
mario kart tour,マリオカートツアー
quiz magic academy the world evolve,クイズマジックアカデミーTHE_WORLD_EVOLVE
tamagotchi (classic),たまごっち
monster hunter portable 3rd,モンスターハンターポータブル3rd
phantasmagoria of dim.dream,夢時空
2.5 jigen no ririsa,2.5次元の誘惑
warhammer fantasy,ウォーハンマーファンタジー
guilty gear x,ギルティギアゼクス
trigger (company),株式会社トリガー
miniskirt pirates,ミニスカ宇宙海賊
walkure romanze,ワルキューレロマンツェ
deemo,deemo
ai the somnium files,AI:ソムニウムファイル
mega man x: command mission,ロックマンXコマンドミッション
slow start,スロウスタート
sword art online: unleashed blading,ソードアート・オンライン_アンリーシュ・ブレイディング
vyugen,ヴィーゲン
snow halation,スノハレ
tenki no ko,天気の子
clair obscur: expedition 33,光與影:33號遠征隊
qinshi mingyue,秦时明月
oukoku no shugo tenshi,王国の守護天使
iron man (series),アイアンマン
transformers: animated,トランスフォーマーアニメイテッド
bural chingu,ずっとも!
kemomimi refle!,けもみみりふれっ!
cafe-chan to break time,カフェちゃんとブレークタイム
kitarou tanjou: gegege no nazo,鬼太郎誕生ゲゲゲの謎
antinomy of common flowers,東方憑依華
dragon musume ni naritakunai!,ドラゴン娘になりたくないっ!
isekai ojisan,異世界おじさん
tactics ogre,タクティクスオウガ
seito kaichou hikaru,聖徒会長ヒカル
sinsekai record,深脊界計画
predator (series),プレデター
aku no meshitsukai (vocaloid),悪ノ召使
yami to boushi to hon no tabibito,ヤミと帽子と本の旅人
tom and jerry,トムとジェリー
gundam sentinel,ガンダムセンチネル
lord of vermilion,ロードオブヴァーミリオン
kai-ri-sei million arthur,乖離性ミリオンアーサー
sakura taisen v,サクラ大戦V
duet night abyss,デュエットナイトアビス
natsume yuujinchou,夏目友人帳
kamen rider zi-o (series),仮面ライダージオウ
danball senki,ダンボール戦機
metroid fusion,メトロイドフュージョン
bioshock (series),バイオショック
143 ocean boulevard,143オーシャン・ブールヴァード
tsuujou kougeki ga zentai kougeki de ni-kai kougeki no okaasan wa suki desu ka?,通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか?
jissai no tokoro,実際のところ
princess peach: showtime!,プリンセスピーチショータイム!
super mario rpg,スーパーマリオRPG
super mario 3d world,スーパーマリオ3Dワールド
joshi kousei rich thots,お姉ちゃんととろける気持ち
shijou saikyou no deshi ken'ichi,史上最強の弟子ケンイチ
seisenshi dunbine,聖戦士ダンバイン
to heart 2 ad,ハート2の広告に
kemomimi oukoku kokuei housou,けもみみおーこく
yomi no tsugai,黄泉のツガイ
fall guys,フォールガイズ
summon night 2,サモンナイト2
disgaea d2,ディスガイアD2
sdorica,スドリカ
super blackjack,スーパーブラックジャック
kaoru hana wa rin to saku,薫る花は凛と咲く
wangzhe rongyao,王者荣耀
undead unluck,アンデッドアンラック
ace attorney investigations 2: prosecutor's gambit,逆転検事2
mc axis,MC☆あくしず
ojisan to marshmallow,おじマシュ
digimon universe: appli monsters,デジモンユニバースアプリモンスターズ
konjiki no gash!!,金色のガッシュベル!!
cinderella (disney movie),シンデレラ(ディズニー)
versailles no bara,ベルサイユのばら
microsoft,マイクロソフト
matai toshi,魔胎都市
love live! hasu no sora jogakuin school idol club bloom garden party,映画蓮ノ空
kaibutsu oujo,怪物王女
rain world,雨世界
invader zim,インベーダー・ジム
pixiv fate/grand order contest 2,FGOイラコン2
last exile,ラストエグザイル
tomodachi life,トモダチコレクション新生活
cuphead (game),カップヘッド
gwechul,怪談出勤
cytus ii,Cytus II
shuumatsu no valkyrie,終末のワルキューレ
the legend of zelda: spirit tracks,大地の汽笛
comiket 108,コミケ108
blade runner (series),ブレードランナー
muse dash,喵斯快跑
100% orange juice,100%おれんじじゅ〜すっ!
the amazing world of gumball,おかしなガムボール
mighty no. 9,マイティーナンバーナイン
manjuverunu no sen otome,マンジュヴェルヌの戦乙女
agarest senki (series),アガレスト戦記
tetsuwan atom,鉄腕アトム
jinrui wa suitai shimashita,人類は衰退しました
code vein,コードヴェイン
valkyrie profile 1,ヴァルキリープロファイル
odd taxi,オッドタクシー
houkago teibou nisshi,放課後ていぼう日誌
maken-ki!,マケン姫っ!
kamihime project,神姫PROJECT
napoli no otokotachi,ナポリの男たち
sabrina to muryoku na tamashii,サブリナと無力なタマシイ
fantasy earth,ファンタジーアース
andersen's fairy tales,アンデルセン童話
steam (platform),Steam（プラットフォーム）
castlevania: rondo of blood,悪魔城ドラキュラX血の輪廻
zako (vocaloid),ざぁこ
last period,ラストピリオド
sakura no toki,サクラノ刻
dream hunter rem,ドリームハンター麗夢
osu!,OSU！
sonic adventure,ソニックアドベンチャー
punch-out!!,パンチアウト!!
chanto suenai kyuuketsuki-chan,ちゃんと吸えない吸血鬼ちゃん
danganronpa/zero,ダンガンロンパ/ゼロ
kaze no klonoa,風のクロノア
weather planet,ウェザプラ
starcraft,スタークラフト
lord of heroes,ロードオブヒーローズ
summer wars,サマーウォーズ
black surge night,アビスフロント
chousoku henkei gyrozetter,超速変形ジャイロゼッター
tales of innocence,テイルズ・オブ・イノセンス
daiblos core,ダイブロスコア
oomuro-ke,大室家アルバム
shantae and the pirate's curse,海賊の呪い
karakai jouzu no (moto) takagi-san,からかい上手の元高木さん
soukou kihei votoms,装甲騎兵ボトムズ
gynoid talk,gynoidの話
sword art online: memory defrag,メモリー・デフラグ
project diva,プロジェクト歌姫
itai no wa iya nano de bougyoryoku ni kyokufuri shitai to omoimasu,痛いのは嫌なので防御力に極振りしたいと思います。
nogi wakaba wa yuusha de aru,乃木若葉は勇者である
the incredibles,Mr.インクレディブル
kyokugen dasshutsu: 9 jikan 9 nin 9 no tobira,極限脱出9時間9人9の扉
shounen jump,少年ジャンプ
hataraku saibou black,はたらく細胞BLACK
rilakkuma (series),リラックマ
himawari-san,ひまわりさん
kamen rider kiva (series),仮面ライダーキバ
yu-gi-oh! master duel,遊戯王マスターデュエル
splatoon raiders,スプラトゥーンレイダース
kyokugen dasshutsu adv: zennin shibou desu,善人シボウデス
usseewa,うっせぇわ
fuuki iinchou seira,風紀委員長聖薇
heroman,ヒーローマン
happy tree friends,ハッピーツリーフレンズ
c.c. lemon,C.C.レモン
queen's blade grimoire,クイーンズブレイドグリムワール
c (control),C(アニメ)
pixiv fantasia 4,pixivファンタジアIV
shinsou seiki elementia,神装聖姫エレメンティア
rokudenashi majutsu koushi to akashic record,ロクでなし魔術講師と禁忌教典
escape from tarkov,タルコフ
professor layton,レイトン教授
plants vs. zombies 2,植物大战僵尸2
tiny evil,小さな悪
yuukyuu gensoukyoku revival,悠久幻想曲リバイバル
dragon ball xenoverse,ドラゴンボールゼノバース
yani neko,ヤニねこ
ooe (game),大穢
mystic square,東方怪綺談
wendy's,ウェンディーズ
pokemon mystery dungeon: explorers of time/darkness/sky,時・闇の探検隊
kage no jitsuryokusha ni naritakute! master of garden,陰の実力者になりたくて!マスターオブガーデン
nhk ni youkoso!,NHKにようこそ!
toy story,トイ・ストーリーシリーズ
igaku (utau),イガク
seiken gakuin no maken tsukai,聖剣学院の魔剣使い
gachimuchi,ガチムチ
crossbone gundam,機動戦士クロスボーンガンダム
mahou senshi symphonic knights,魔法戦士シンフォニックナイツ
planetarian,プラネタリアン
hapymaher,ハピメア
dosanko gal wa namaramenkoi,道産子ギャルはなまらめんこい
urasekai picnic,裏世界ピクニック
watashi wo tabetai hitodenashi,私を喰べたい、ひとでなし
kamen rider drive (series),仮面ライダードライブ
ultra kaijuu gijinka keikaku,ウルトラ怪獣擬人化計画
god of war (series),ゴッドオブウォー
the super mario bros. movie,ザ・スーパーマリオブラザーズ・ムービー
megami magazine deluxe,メガミマガジンDELUXE
tom clancy's the division,ディビジョン
taiko no tatsujin,太鼓の達人
love curse: find your soulmate,恋に落ちるしかなかった
internet explorer,インターネットエクスプローラ
monsters inc.,モンスターズ・インク
dragon quest ix,ドラゴンクエスト9
pokemon sleep,ポケモンスリープ
twin angel,ツインエンジェル
shimoneta to iu gainen ga sonzai shinai taikutsu na sekai,下ネタという概念が存在しない退屈な世界
tantei wa mou shindeiru,探偵はもう、死んでいる。
devil summoner: soul hackers,デビルサマナーソウルハッカーズ
jet set radio,ジェットセットラジオ
sonic the hedgehog (archie comics),アーチーソニック
masterwork apocalypse,終末のアーカーシャ
kao no nai tsuki,顔のない月
the legend of zelda: link's awakening,ゼルダの伝説夢をみる島
gfriend,ジーフレンド
puss in boots: the last wish,長ぐつをはいたネコと9つの命
lotus land story,東方幻想郷
yowamushi pedal,弱虫ペダル
choukou sennin haruka,超昂閃忍ハルカ
idol land pripara,アイドルランドプリパラ
amaryllis gumi,アマリリス組
bakusou kyoudai let's & go!!,爆走兄弟レッツ&ゴー!!
hololive alternative,ホロライブオルタナティブ
bakuon!!,ばくおん
ole tower,俺タワー
atlus,アトラス
dragon age,ドラゴンエイジ
star ocean: first departure,スターオーシャン1
kirby super star,星のカービィスーパーデラックス
melt (vocaloid),メルト
ichigo 100%,いちご100%
comiket 93,コミケ93
brave girl ravens,ブレイヴガールレイヴンズ
ame to kimi to,雨と君と
uchi no kuroneko onnanoko,うちの黒猫_おんなのこ
azure striker gunvolt 2,蒼き雷霆ガンヴォルト爪
persona 4: dancing all night,ペルソナ4：一晩中ダンス
bleach: brave souls,ブレソル
super mario bros. wonder,スーパーマリオブラザーズワンダー
good omens,グッドオーメンズ
orc wa nozomanai,オークは望まない
ryuu ga gotoku 0,龍が如く0
majutsushi orphen,魔術士オーフェン
ikemen onna to hakoiri musume,イケメン女と箱入り娘
kakyuusei 2,kakyuusei 2
saikin yatotta maid ga ayashii,最近雇ったメイドが怪しい
pokemon: the electric tale of pikachu,電撃!ピカチュウ
captain america: the winter soldier,キャプテン・アメリカ/ウィンター・ソルジャー
seihou,西方
tsuma shibori,妻しぼり
houkago play,放課後プレイ
kore ga watashi no goshujin-sama,これが私の御主人様
inabakumori,稲葉曇
sora yori mo tooi basho,宇宙よりも遠い場所
how to train your dragon (series),ヒックとドラゴン
ys viii: lacrimosa of dana,イース8
all saints street,万圣街
oshi no taisetsuna hito ni narikawaru,推しの大切な人に成り代わる
scryed,スクライド
hyakka ryouran samurai girls,百花繚乱サムライガールズ
golden sun,黄金の太陽
kagetsu tooya,歌月十夜
monobeno,ものべの
choujin x,超人X
winnie the pooh,くまのプーさん
mogeko castle,モゲコキャッスル
camp buddy,キャンプバディ
wario land,ワリオランド
bomberman,ボンバーマン
tenmaku no jaadugar,天幕のジャードゥーガル
himekishi olivia,姫騎士オリヴィア
kin-iro loveriche,金色ラブリッチェ
virtual on,電脳戦機バーチャロン
ginga tetsudou 999,銀河鉄道999
paper mario: the origami king,ペーパーマリオオリガミキング
little tail bronx,リトルテイルブロンクス
mahjong fight girl,麻雀ファイトガール
zone of the enders (series),エンダーのゾーン
blood+,ブラッドプラス
paripi koumei,パリピ孔明
illustration.media,Illustration.Media
toki wo kakeru shoujo,時をかける少女
fire emblem gaiden,ファイアーエムブレム外伝
gundam battle operation 2,機動戦士ガンダムバトルオペレーション2
tsubasa chronicle,ツバサ-RESERVoir_CHRoNiCLE-
anyamal tantei kirumin zoo,あにゃまる探偵
grisaia no meikyuu,グリザイアの迷宮
saint seiya omega,聖闘士星矢Ω
ice climber,アイスクライマー
ninjago,ニンジャゴー
steampunk (liarsoft),スチームパンクシリーズ
comic lo,コミックロー
beast wars,ビーストウォーズ
battle angel alita,銃夢
kamen rider agito (series),仮面ライダーアギト
comic party,こみっくパーティー
seitokai yakuindomo,生徒会役員共
kanokon,かのこん
tenco's story,天子の旅
hyakko,ヒャッコ
code geass: boukoku no akito,コードギアス亡国のアキト
red velvet (group),レッドベルベット
uchuu no stellvia,宇宙のステルヴィア
higanbana no saku yoru ni,彼岸花の咲く夜に
ico,イコ
shinkyoku soukai polyphonica,神曲奏界ポリフォニカ
phoenix wright: ace attorney,フェニックスライト：エース弁護士
kanagawa okinami ura,かながわおきなみうら
shadowverse (animated series),アニシャド
ombok diving and delivery services,オンボックダイビングおよび配達サービス
idolmaster one for all,アイドルマスターワンフォーオール
atelier ayesha,アーシャのアトリエ
xblaze code: embryo,Xblazeコード：胚
lonely girl ni sakaraenai,ロンリーガールに逆らえない
bionicle,バイオニクル
hua yi shanxin zhiyue,花亦山心之月
ninin ga shinobuden,ニニンがシノブ伝
happy sugar life,ハッピーシュガーライフ
valkyrie no densetsu,ワルキューレの伝説
comiket 91,コミケ91
namco,ナムコ
grand theft auto v,グランドセフトオート5
ganbare goemon,がんばれゴエモン
cinderella (fairy tale),シンデレラ
sidonia no kishi,シドニアの騎士
virtuareal link,阿梓从小就很可爱
melon girls,メロンガールズ
falkyrie no monshou,ファルキューレの紋章
kaleido star,カレイドスター
makai tenshi djibril,魔界天使ジブリール
kirby air riders,カービィのエアライダー
rikai no aru karen-chan,理解のあるカレンちゃん
kirby: planet robobot,ロボボプラネット
downtown no gaki no tsukai ya arahende!!,ダウンタウンのガキの使いやあらへんで!!
shantae: half-genie hero,ハーフ・ジーニーヒーロー
fruits basket,フルーツバスケット
vivid strike!,鮮やかなストライク！
xxxholic,xxxholic
advance of zeta,アドバンス・オブ・Z
brave sword x blaze soul,ブレイブソード×ブレイズソウル
persona 5 scramble: the phantom strikers,ペルソナ5スクランブル
sengoku taisen,戦国大戦TCG
duolingo,デュオリンゴ
mono (afro),mono(あfろ)
overman king gainer,オーバーマンキングゲイナー
sentai red isekai de boukensha ni naru,戦隊レッド異世界で冒険者になる
city (arawi keiichi),CITY(あらゐけいいち)
shadow of the colossus,ワンダと巨像
motto! haramase! honoo no oppai isekai oppai bunny gakuen!,もっと!孕ませ!炎のおっぱい異世界おっぱいバニー学園!
the bible,聖書
azure striker gunvolt 1,蒼き雷霆ガンヴォルト
kaiten muten-maru,回転むてん丸
madan no ichi,魔男のイチ
justice league,ジャスティスリーグ
mahou shoujo ikusei keikaku restart,魔法少女育成計画restart
bakumatsu rouman,月華の剣士
yu-gi-oh! the dark side of dimensions,yu-gi-oh！寸法の暗い側面
saihate (vocaloid),サイハテ
yumenokessho,夢ノ結唱
digimon adventure tri.,デジモンアドベンチャーtri.
readymade (ado),レディメイド
battlefield (series),バトルフィールド
strike witches: katayoku no majo-tachi,ストライクウィッチーズ片翼の魔女たち
trickster (ntreev soft),トリックスター
uchuu patrol luluco,宇宙パトロールルル子
idolmaster starlit season,アイドルマスタースターリットシーズン
shadow hearts,シャドウハーツ
shiritsu justice gakuen,私立ジャスティス学園
rabi-ribi,ラビリビ
runescape,runescape
pokemon heroes: latios & latias,水の都の護神
nanatsuiro drops,ななついろ★ドロップス
mabinogi heroes,マビノギ英雄伝
donkey kong country,スーパードンキーコング
trusty bell,トラスティベル
bishoujo senshi sailor moon crystal,美少女戦士セーラームーンクリスタル
pokemon red/green/blue/yellow (prototype),ポケモンRGBY（プロトタイプ）
roco kingdom: world,洛克王国
sentimental graffiti,センチメンタルグラフティ
war thunder,ウォーサンダー
ochikobore fruit tart,おちこぼれフルーツタルト
five nights at freddy's: security breach,セキュリティ侵害
strider (game),ストライダー飛竜
shining wind,シャイニング・ウィンド
comic anthurium,コミックアンスリウム
shoujo to ura roji,少女と裏路地
saiki kusuo no psi nan,斉木楠雄のΨ難
stalker (game),ストーカー（ゲーム）
megami tensei,女神転生シリーズ
seeno de! hasu no sora!,せーので!はすのそら!
marvel vs. capcom 3,マブカプ3
hopeless masquerade,東方心綺楼
umayuru,うまゆる
atelier firis,フィリスのアトリエ
rumble roses,ランブルローズ
princess lover,プリンセスラバー
asobi ni iku yo!,あそびにいくヨ!
kamichu!,かみちゅ!
hello charlotte,你好夏洛特
tomodachi life: living the dream,トモダチコレクションわくわく生活
noa-senpai wa tomodachi.,のあ先輩はともだち。
manaria friends,マナリアフレンズ
kiddy grade,キディ・グレイド
slow loop,スローループ
irotoridori no sekai,いろとりどりのセカイ
soukou senki prism reica,装甲戦姫プリズムレイカー
seikimatsu occult gakuin,世紀末オカルト学院
re:zero kara hajimeru isekai seikatsu: lost in memories,リゼロス
river city girls,リバーシティガールズ
power rangers,パワーレンジャー
liz to rose no koubou ~shakkin shimai no koubou nisshi~,借金姉妹の工房日誌
haite kudasai takamine-san,履いてください、鷹峰さん
fire emblem warriors,ファイアーエムブレム無双
kampfer,けんぷファー
wonder egg priority,ワンダーエッグ・プライオリティ
super mario 64,スーパーマリオ64
portal 1,ポータル1
the legend of zelda (nes),初代ゼルダの伝説
star wars: return of the jedi,ジェダイの帰還
cream lemon,くりいむレモン
masamune-kun no revenge,政宗くんのリベンジ
gundam narrative,機動戦士ガンダムNT
gensou suikoden iii,幻想水滸伝iii
nukigee mitai na shima ni sunderu watashi wa dou surya ii desu ka?,抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか?
left 4 dead,レフト フォー デッド
yuragisou no yuuna-san,ゆらぎ荘の幽奈さん
parasite eve (series),パラサイトイヴ
gaki kyonyuu,ガキ巨乳
ano ko wa toshi densetsu,あの娘は都市伝説。
moyashimon,もやしもん
mona lisa,モナリザ
jigoku sensei nube,地獄先生ぬ〜べ〜
it (stephen king),イット
lost universe,ロストユニバース
wonder festival,ワンダーフェスティバル
comiket 88,コミケ88
jujutsu kaisen modulo,呪術モジュロ
danganronpa s: ultimate summer camp,ハッピーダンガンロンパS
goho mafia! kajita-kun,GOHOマフィア!梶田くん
hololive dreams,ホロライブドリームス
jewelpet twinkle,ジュエルペットてぃんくる☆
city hunter,シティーハンター
eshi 100 nin ten,絵師100人展
brawl stars,ブロスタ
gakuen utopia manabi straight!,がくえんゆーとぴあまなびストレート!
jinki,ジンキ
cyberpunk: edgerunners 2,サイバーパンク:エッジランナーズ2
wcdonald's,ワクドナルド
atelier lydie & suelle,リディー&スールのアトリエ
saber marionette j,セイバーマリオネットJ
portrait of exotic girls,蓬莱少女繪幻想
ayakashi triangle,あやかしトライアングル
macross frontier: itsuwari no utahime,イツワリノウタヒメ
twice (group),2回（グループ）
youkai watch 2,妖怪ウォッチ2
game & watch,ゲーム&ウオッチ
harem futago lolita,ハーレム双子ロリータ
witch craft works,ウィッチクラフトワークス
tales of hearts,テイルズ・オブ・ハーツ
crawling dreams,rawう夢
the evil within,サイコブレイク
nazo no kanojo x,謎の彼女X
no.6,未来都市no.6
dungeon travelers 2,ダンジョントラベラーズ2
sword art online the movie: ordinal scale,オーディナル・スケール
taimanin murasaki,対魔忍ムラサキ
mahou senshi elixir knights,魔法戦士エリクシルナイツ
alien (1979),エイリアン
metal gear solid 2: sons of liberty,メタルギアソリッド2
the distortion detective,ねじれ探偵
digimon world re:digitize,デジモンワールド
ao no roku-gou,青の6号
detective pikachu (series),名探偵ピカチュウ
the saga of darren shan,ダレン・シャン
danganronpa kirigiri,ダンガンロンパ霧切
reflect (gawr gura),反射（ガウグラ）
vanguard princess,ヴァンガードプリンセス
specialite (company),すぺしゃりて
castlevania: symphony of the night,悪魔城ドラキュラX月下の夜想曲
blue reflection maboroshi ni mau shoujo no ken,ブルーリフレクション
one piece: strong world,ワンピース：強い世界
no more heroes,ノーモア★ヒーローズ
fireball (series),ファイアボールチャーミング
bible black,バイブルブラック
2ch.ru,ドゥヴァチ
honoo no haramase tenkousei,炎の孕ませ転校生
photokano,フォトカノ
hogwarts legacy,ホグワーツ・レガシー
super no ura de yani suu futari,スーパーの裏でヤニ吸うふたり
expo2025,大阪・関西万博
japanese mythology,日本の神話学
honest axe,金の斧
assassin's creed ii,アサクリ2
ga geijutsuka art design class,GA芸術科アートデザインクラス
shin sangoku musou 6,真・三國無双6
comiket 92,コミケ92
slow damage,スロウ・ダメージ
kobeya,神戸屋レストラン
wild and horned hermit,東方茨歌仙
fromsoftware,フロムソフトウェア
dragon's dogma,ドラゴンズドグマ
macross frontier: sayonara no tsubasa,サヨナラノツバサ
hatsune miku expo,HATSUNE MIKU EXPO
xenoblade chronicles: future connected,つながる未来
lies of p,偽りのP
tokimeki memorial girl's side 3rd story,ときめきメモリアルgs3
ochite iku seisenshi lunatic angels,堕ちていく聖戦使ルナティックエンジェルズ
comic girls,こみっくがーるず
idolmaster movie,輝きの向こう側へ!
phantasy star portable 2,ファンタシースターポータブル2
banana fish,バナナフィッシュ
kono subarashii sekai ni bakuen wo!,この素晴らしい世界に爆焔を!
nezha zhi motong jiangshi,哪吒之魔童降世
sora no method,天体のメソッド
star trek,スタートレック
ma no mono-tachi,魔のものたち
super mario sunshine,スーパーマリオサンシャイン
busou renkin,武装錬金
who framed roger rabbit,ロジャー・ラビット
kemono jihen,怪物事変
monster high,モンスター・ハイ
mahou tsukai no yome,魔法使いの嫁
gunsmith cats,ガンスミスキャッツ
cross ange,クロスアンジュ天使と竜の輪舞
tenkuu no crystalia,天空のクリスタリア
sazae-san,サザエさん
drag-on dragoon 1,ドラッグオンドラグーン
strike witches: aurora no majo,ストライクウィッチーズ
legend of mana,聖剣LOM
artwhirl mahou gakuen no otome-tachi,アートワール魔法学園の乙女たち
one - kagayaku kisetsu e,ONE~輝く季節へ~
chain chronicle,チェインクロニクル
resort boin,リゾートBOIN
mario & sonic (series),マリオ&ソニック
nirvana (band),ニルヴァーナ
garfield,ガーフィールド
azure striker gunvolt 3,蒼き雷霆ガンヴォルト鎖環
phineas and ferb,フィニアスとファーブ
banjo-kazooie,バンジョーとカズーイの大冒険
pakatube,ぱかチューブっ!
akatsuki records,暁Records
wacom,ワコム
fortune arterial,フォーチュンアテリアル
bloodstained: ritual of the night,Bloodstained：夜の儀式
green lantern (series),グリーンランタン
blade runner 2049,ブレードランナー2049
kaitou tenshi twin angel,快盗天使ツインエンジェル
hoshikuzu witch meruru,星くず☆うぃっちメルル
wizards symphony,ウィザーズシンフォニー
action taimanin,アクション対魔忍
moe! ninja girls,もえにん
artery gear,アーテリーギア
bungou to alchemist,文豪とアルケミスト
kyokkou senki mistletear,極煌戦姫ミストルティア
highly responsive to prayers,東方靈異伝
puyopuyo~n,ぷよぷよ〜ん
gimai seikatsu,義妹生活
oekaki musume,お絵描き娘
shining hearts,シャイニング・ハーツ
tsuyokiss,つよきす
gorillaz,ゴリラズ
yakitate!! japan,焼きたて!!ジャぱん
rhapsody,ラプソディー
super robot wars the lord of elemental,スーパーロボット大戦魔装機神_THE_LORD_OF_ELEMENTAL
dokusen yoku ga tsuyo sugiru yandere kai neko-chan,独占欲が強すぎるヤンデレ飼い猫ちゃん
shiki (novel),屍鬼
mahou shoujo lyrical nanoha innocent,魔法少女リリカルなのはINNOCENT
pringles,プリングルズ
shin sangoku musou 7,真・三國無双7
dragonaut,ドラゴノーツ
comic exe,コミックエグゼ
idolmaster xenoglossia,アイドルマスターxenoglossia
kochikame,こち亀
joshiraku,じょしらく
the king of fighters all-stars,プリティー・ファイター
himouto! umaru-chan himouto ikusei keikaku,干物妹!育成計画
shinkalion (series),シンカリオン
final fantasy iv: the after years,月の帰還
gundam wing: endless waltz,新機動戦記ガンダムWエンドレス・ワルツ
orenchi no meidosan,俺んちのメイドさん
tokyo exe girls,東京exeガールズ
grimms echoes,グリムエコーズ
masters of the universe,魔界伝説ヒーマンの闘い
donkey kong bananza,ドンキーコングバナンザ
pizza tower,ピザ・タワー
dead space (series),デッドスペース
soredemo machi wa mawatteiru,それでも町は廻っている
tenka touitsu chronicle,天下統一クロニクル
final fantasy tactics advance,ファイナルファンタジータクティクスアドバンス
ueno-san wa bukiyou,上野さんは不器用
blood tune,ブラッドチューン
shigoto neko,仕事猫
silent witch,サイレント・ウィッチ
mahou shoujo no inshuu mura,魔法少女ノ因習村
shenmue,シェンムー
kokoro iroduku koi ga shitai,ココロ色づく恋がしたい
wild arms 5,野生の腕5
slime taoshite 300 nen shiranai uchi ni level max ni nattemashita,スライム倒して300年、知らないうちにレベルMAXになってました
japan racing association,ヒーロー列伝
arifureta shokugyou de sekai saikyou,ありふれた職業で世界最強
puyopuyo fever 2,ぷよぷよフィーバー2
lapis re:lights,ラピスリライツ
bucchigiri?!,ぶっちぎり?!
mulan (movie),ムーラン
diablo (series),ディアブロ
kirby's dream land 3,星のカービィ3
growlanser,グローランサー
kud wafter,クドわふたー
anpanman,アンパンマン
pokemon ranger (series),ポケモンレンジャー
noragami,ノラガミ
touhou arcadia record,東方アルカディアレコード
endro!,えんどろ〜!
the terminator,ターミネーター
senkou no ronde,旋光の輪舞
kamen rider hibiki (series),仮面ライダー響鬼
taimashi ayano,退魔師綾乃
seitokai no ichizon,生徒会の一存
waku waku 7,わくわく7
granblue fantasy versus,ブラブルVS
mahou senshi sweet knights 2,魔法戦士スイートナイツ2
taboo japan disentanglement,たなばたざかむげんのう
frankenstein,フランケンシュタイン
sid story,シドストーリー
elfheim,エルフハイム
hibi wa sugiredo meshi umashi,日々は過ぎれど飯うまし
love live! sunshine!! the school idol movie over the rainbow,劇場版ラブライブ!サンシャイン!!
zero escape: toki no dilemma,刻のジレンマ
dirge of cerberus: final fantasy vii,ダージュオブケルベロス
houkago no pleiades,放課後のプレアデス
hikikomari kyuuketsuki no monmon,ひきこまり吸血姫の悶々
yuri kuma arashi,ユリ熊嵐
tsuki ni yorisou otome no sahou,月に寄りそう乙女の作法
sonic boom (series),ソニックトゥーン
comiket 90,コミケ90
super robot wars 30,スーパーロボット大戦30
sonic rush,ソニック・ラッシュ
yozakura quartet,夜桜四重奏
hokkaido nippon-ham fighters,北海道日本ハムファイターズ
pokemon gold/silver/crystal (prototype),ポケモンGSC（プロトタイプ）
monster farm,モンスターファーム
borderlands (series),ボーダーランズ
command & conquer,コマンド&コンカー
inazuma eleven ares no tenbin,イナズマイレブンアレスの天秤
kamen rider gotchard (series),仮面ライダーガッチャード
arai-san mansion,アライさんマンション
shin subarashiki kono sekai,新すばらしきこのせかい
shin megami tensei v: vengeance,真・女神転生VV
world of tanks,タンクの世界
outlaw star,星方武侠アウトロースター
kamippoina (vocaloid),神っぽいな
counter-strike (series),カウンターストライク
super robot wars z,スーパーロボットウォーズZ
shingoku no valhalla gate,神獄のヴァルハラゲート
pacific racing team,パシレー
kizuato,痕
krt girls,高捷少女
amagami-san chi no enmusubi,甘神さんちの縁結び
high school dxd new,ハイスクールD×DNEW
hamtaro (series),とっとこハム太郎
wwe,ワールド・レスリング・エンターテイ
persona 2 batsu,ペルソナ2罰
mobile suit gundam the origin,機動戦士ガンダムTHEORIGIN
gothic wa mahou otome,ゴシックは魔法乙女
dengeki hime,電撃姫
touhou hisoutensoku,Touhou Hisoutensoku
night wizard,ナイトウィザード
