original,オリジナル
ganbare goemon,がんばれゴエモン
hua yi shanxin zhiyue,花亦山心之月
kirby: planet robobot,ロボボプラネット
uchuu no stellvia,宇宙のステルヴィア
higanbana no saku yoru ni,彼岸花の咲く夜に
ico,イコ
atelier ayesha,アーシャのアトリエ
shinkyoku soukai polyphonica,神曲奏界ポリフォニカ
lonely girl ni sakaraenai,ロンリーガールに逆らえない
makai tenshi djibril,魔界天使ジブリール
bionicle,バイオニクル
shantae: half-genie hero,ハーフ・ジーニーヒーロー
comiket 91,コミケ91
ombok diving and delivery services,オンボックダイビングおよび配達サービス
xblaze code: embryo,Xblazeコード：胚
xxxholic,xxxholic
madan no ichi,魔男のイチ
ninin ga shinobuden,ニニンがシノブ伝
happy sugar life,ハッピーシュガーライフ
bakumatsu rouman,月華の剣士
valkyrie no densetsu,ワルキューレの伝説
mahou shoujo ikusei keikaku restart,魔法少女育成計画restart
advance of zeta,アドバンス・オブ・Z
sidonia no kishi,シドニアの騎士
virtuareal link,阿梓从小就很可爱
fruits basket,フルーツバスケット
melon girls,メロンガールズ
falkyrie no monshou,ファルキューレの紋章
kaleido star,カレイドスター
duolingo,デュオリンゴ
banana fish,バナナフィッシュ
city (arawi keiichi),CITY(あらゐけいいち)
mono (afro),mono(あfろ)
downtown no gaki no tsukai ya arahende!!,ダウンタウンのガキの使いやあらへんで!!
sengoku taisen,戦国大戦TCG
shadow of the colossus,ワンダと巨像
vivid strike!,鮮やかなストライク！
brave sword x blaze soul,ブレイブソード×ブレイズソウル
seeno de! hasu no sora!,せーので!はすのそら!
azure striker gunvolt 1,蒼き雷霆ガンヴォルト
super no ura de yani suu futari,スーパーの裏でヤニ吸うふたり
five nights at freddy's: security breach,セキュリティ侵害
overman king gainer,オーバーマンキングゲイナー
sentai red isekai de boukensha ni naru,戦隊レッド異世界で冒険者になる
motto! haramase! honoo no oppai isekai oppai bunny gakuen!,もっと!孕ませ!炎のおっぱい異世界おっぱいバニー学園!
yumenokessho,夢ノ結唱
runescape,runescape
pokemon heroes: latios & latias,水の都の護神
readymade (ado),レディメイド
the bible,聖書
saihate (vocaloid),サイハテ
kaiten muten-maru,回転むてん丸
hello charlotte,你好夏洛特
justice league,ジャスティスリーグ
yu-gi-oh! the dark side of dimensions,yu-gi-oh！寸法の暗い側面
shadow hearts,シャドウハーツ
idolmaster starlit season,アイドルマスタースターリットシーズン
digimon adventure tri.,デジモンアドベンチャーtri.
battlefield (series),バトルフィールド
strike witches: katayoku no majo-tachi,ストライクウィッチーズ片翼の魔女たち
trickster (ntreev soft),トリックスター
uchuu patrol luluco,宇宙パトロールルル子
tomodachi life: living the dream,トモダチコレクションわくわく生活
ochikobore fruit tart,おちこぼれフルーツタルト
shiritsu justice gakuen,私立ジャスティス学園
brawl stars,ブロスタ
rabi-ribi,ラビリビ
atelier firis,フィリスのアトリエ
nanatsuiro drops,ななついろ★ドロップス
slow loop,スローループ
mabinogi heroes,マビノギ英雄伝
donkey kong country,スーパードンキーコング
trusty bell,トラスティベル
noa-senpai wa tomodachi.,のあ先輩はともだち。
saiki kusuo no psi nan,斉木楠雄のΨ難
bishoujo senshi sailor moon crystal,美少女戦士セーラームーンクリスタル
pokemon red/green/blue/yellow (prototype),ポケモンRGBY（プロトタイプ）
nukigee mitai na shima ni sunderu watashi wa dou surya ii desu ka?,抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか?
sentimental graffiti,センチメンタルグラフティ
war thunder,ウォーサンダー
stalker (game),ストーカー（ゲーム）
strider (game),ストライダー飛竜
shining wind,シャイニング・ウィンド
comic anthurium,コミックアンスリウム
shoujo to ura roji,少女と裏路地
hopeless masquerade,東方心綺楼
irotoridori no sekai,いろとりどりのセカイ
umayuru,うまゆる
marvel vs. capcom 3,マブカプ3
rumble roses,ランブルローズ
super mario 64,スーパーマリオ64
princess lover,プリンセスラバー
asobi ni iku yo!,あそびにいくヨ!
kamichu!,かみちゅ!
manaria friends,マナリアフレンズ
kiddy grade,キディ・グレイド
jujutsu kaisen modulo,呪術モジュロ
star wars: return of the jedi,ジェダイの帰還
wonder egg priority,ワンダーエッグ・プライオリティ
soukou senki prism reica,装甲戦姫プリズムレイカー
seikimatsu occult gakuin,世紀末オカルト学院
gensou suikoden iii,幻想水滸伝iii
re:zero kara hajimeru isekai seikatsu: lost in memories,リゼロス
river city girls,リバーシティガールズ
power rangers,パワーレンジャー
liz to rose no koubou ~shakkin shimai no koubou nisshi~,借金姉妹の工房日誌
mona lisa,モナリザ
haite kudasai takamine-san,履いてください、鷹峰さん
the legend of zelda (nes),初代ゼルダの伝説
fire emblem warriors,ファイアーエムブレム無双
kampfer,けんぷファー
masamune-kun no revenge,政宗くんのリベンジ
gundam narrative,機動戦士ガンダムNT
portal 1,ポータル1
danganronpa s: ultimate summer camp,ハッピーダンガンロンパS
left 4 dead,レフト フォー デッド
monster high,モンスター・ハイ
cream lemon,くりいむレモン
atelier lydie & suelle,リディー&スールのアトリエ
portrait of exotic girls,蓬莱少女繪幻想
ano ko wa toshi densetsu,あの娘は都市伝説。
taboo japan disentanglement,たなばたざかむげんのう
mobile suit gundam the origin,機動戦士ガンダムTHEORIGIN
mahou senshi elixir knights,魔法戦士エリクシルナイツ
cyberpunk: edgerunners 2,サイバーパンク:エッジランナーズ2
yuragisou no yuuna-san,ゆらぎ荘の幽奈さん
parasite eve (series),パラサイトイヴ
gaki kyonyuu,ガキ巨乳
moyashimon,もやしもん
jigoku sensei nube,地獄先生ぬ〜べ〜
it (stephen king),イット
lost universe,ロストユニバース
wonder festival,ワンダーフェスティバル
comiket 88,コミケ88
super danganronpa another 2,スーパーダンガンロンパアナザー2
specialite (company),すぺしゃりて
jewelpet twinkle,ジュエルペットてぃんくる☆
goho mafia! kajita-kun,GOHOマフィア!梶田くん
city hunter,シティーハンター
fromsoftware,フロムソフトウェア
gakuen utopia manabi straight!,がくえんゆーとぴあまなびストレート!
eshi 100 nin ten,絵師100人展
wcdonald's,ワクドナルド
jinki,ジンキ
macross frontier: itsuwari no utahime,イツワリノウタヒメ
ayakashi triangle,あやかしトライアングル
nazo no kanojo x,謎の彼女X
saber marionette j,セイバーマリオネットJ
game & watch,ゲーム&ウオッチ
comiket 92,コミケ92
twice (group),2回（グループ）
the distortion detective,ねじれ探偵
youkai watch 2,妖怪ウォッチ2
the evil within,サイコブレイク
witch craft works,ウィッチクラフトワークス
harem futago lolita,ハーレム双子ロリータ
one piece: strong world,ワンピース：強い世界
tales of hearts,テイルズ・オブ・ハーツ
sword art online the movie: ordinal scale,オーディナル・スケール
kono subarashii sekai ni bakuen wo!,この素晴らしい世界に爆焔を!
digimon world re:digitize,デジモンワールド
crawling dreams,rawう夢
alien (1979),エイリアン
dungeon travelers 2,ダンジョントラベラーズ2
metal gear solid 2: sons of liberty,メタルギアソリッド2
castlevania: symphony of the night,悪魔城ドラキュラX月下の夜想曲
taimanin murasaki,対魔忍ムラサキ
detective pikachu (series),名探偵ピカチュウ
vanguard princess,ヴァンガードプリンセス
kimi ga shinu made koi wo shitai,きみが死ぬまで恋をしたい
hogwarts legacy,ホグワーツ・レガシー
japanese mythology,日本の神話学
tokimeki memorial girl's side 3rd story,ときめきメモリアルgs3
ao no roku-gou,青の6号
2ch.ru,ドゥヴァチ
the saga of darren shan,ダレン・シャン
danganronpa kirigiri,ダンガンロンパ霧切
reflect (gawr gura),反射（ガウグラ）
slow damage,スロウ・ダメージ
fireball (series),ファイアボールチャーミング
blue reflection maboroshi ni mau shoujo no ken,ブルーリフレクション
super mario sunshine,スーパーマリオサンシャイン
no more heroes,ノーモア★ヒーローズ
mahou shoujo no inshuu mura,魔法少女ノ因習村
expo2025,大阪・関西万博
honoo no haramase tenkousei,炎の孕ませ転校生
photokano,フォトカノ
bible black,バイブルブラック
honest axe,金の斧
akatsuki records,暁Records
kobeya,神戸屋レストラン
assassin's creed ii,アサクリ2
shin sangoku musou 6,真・三國無双6
ga geijutsuka art design class,GA芸術科アートデザインクラス
who framed roger rabbit,ロジャー・ラビット
lies of p,偽りのP
wild and horned hermit,東方茨歌仙
dragon's dogma,ドラゴンズドグマ
phantasy star portable 2,ファンタシースターポータブル2
idolmaster movie,輝きの向こう側へ!
macross frontier: sayonara no tsubasa,サヨナラノツバサ
hatsune miku expo,HATSUNE MIKU EXPO
strike witches: aurora no majo,ストライクウィッチーズ
xenoblade chronicles: future connected,つながる未来
star trek,スタートレック
ochite iku seisenshi lunatic angels,堕ちていく聖戦使ルナティックエンジェルズ
comic girls,こみっくがーるず
garfield,ガーフィールド
blade runner 2049,ブレードランナー2049
nezha zhi motong jiangshi,哪吒之魔童降世
gunsmith cats,ガンスミスキャッツ
sora no method,天体のメソッド
ma no mono-tachi,魔のものたち
sazae-san,サザエさん
nirvana (band),ニルヴァーナ
busou renkin,武装錬金
taimashi ayano,退魔師綾乃
kemono jihen,怪物事変
mahou tsukai no yome,魔法使いの嫁
cross ange,クロスアンジュ天使と竜の輪舞
mario & sonic (series),マリオ&ソニック
tenkuu no crystalia,天空のクリスタリア
drag-on dragoon 1,ドラッグオンドラグーン
green lantern (series),グリーンランタン
phineas and ferb,フィニアスとファーブ
banjo-kazooie,バンジョーとカズーイの大冒険
legend of mana,聖剣LOM
resort boin,リゾートBOIN
chain chronicle,チェインクロニクル
one - kagayaku kisetsu e,ONE~輝く季節へ~
artwhirl mahou gakuen no otome-tachi,アートワール魔法学園の乙女たち
azure striker gunvolt 3,蒼き雷霆ガンヴォルト鎖環
bloodstained: ritual of the night,Bloodstained：夜の儀式
pakatube,ぱかチューブっ!
puyopuyo~n,ぷよぷよ〜ん
fortune arterial,フォーチュンアテリアル
zero escape: toki no dilemma,刻のジレンマ
wacom,ワコム
kaitou tenshi twin angel,快盗天使ツインエンジェル
shining hearts,シャイニング・ハーツ
dokusen yoku ga tsuyo sugiru yandere kai neko-chan,独占欲が強すぎるヤンデレ飼い猫ちゃん
gorillaz,ゴリラズ
action taimanin,アクション対魔忍
gimai seikatsu,義妹生活
hoshikuzu witch meruru,星くず☆うぃっちメルル
sayonara lara,さよならララ
wizards symphony,ウィザーズシンフォニー
moe! ninja girls,もえにん
artery gear,アーテリーギア
bungou to alchemist,文豪とアルケミスト
kyokkou senki mistletear,極煌戦姫ミストルティア
highly responsive to prayers,東方靈異伝
oekaki musume,お絵描き娘
rhapsody,ラプソディー
tsuyokiss,つよきす
pizza tower,ピザ・タワー
kochikame,こち亀
yakitate!! japan,焼きたて!!ジャぱん
super robot wars the lord of elemental,スーパーロボット大戦魔装機神_THE_LORD_OF_ELEMENTAL
masters of the universe,魔界伝説ヒーマンの闘い
shiki (novel),屍鬼
mahou shoujo lyrical nanoha innocent,魔法少女リリカルなのはINNOCENT
pringles,プリングルズ
shin sangoku musou 7,真・三國無双7
dragonaut,ドラゴノーツ
comic exe,コミックエグゼ
idolmaster xenoglossia,アイドルマスターxenoglossia
kamen rider hibiki (series),仮面ライダー響鬼
final fantasy iv: the after years,月の帰還
joshiraku,じょしらく
grimms echoes,グリムエコーズ
the king of fighters all-stars,プリティー・ファイター
gundam wing: endless waltz,新機動戦記ガンダムWエンドレス・ワルツ
himouto! umaru-chan himouto ikusei keikaku,干物妹!育成計画
final fantasy tactics advance,ファイナルファンタジータクティクスアドバンス
shinkalion (series),シンカリオン
dead space (series),デッドスペース
the fairly oddparents,Oops!フェアリーペアレンツ
orenchi no meidosan,俺んちのメイドさん
tokyo exe girls,東京exeガールズ
blood tune,ブラッドチューン
donkey kong bananza,ドンキーコングバナンザ
wild arms 5,野生の腕5
soredemo machi wa mawatteiru,それでも町は廻っている
japan racing association,ヒーロー列伝
tenka touitsu chronicle,天下統一クロニクル
ueno-san wa bukiyou,上野さんは不器用
shigoto neko,仕事猫
silent witch,サイレント・ウィッチ
mulan (movie),ムーラン
pacific racing team,パシレー
shenmue,シェンムー
kokoro iroduku koi ga shitai,ココロ色づく恋がしたい
noragami,ノラガミ
diablo (series),ディアブロ
slime taoshite 300 nen shiranai uchi ni level max ni nattemashita,スライム倒して300年、知らないうちにレベルMAXになってました
puyopuyo fever 2,ぷよぷよフィーバー2
lapis re:lights,ラピスリライツ
arifureta shokugyou de sekai saikyou,ありふれた職業で世界最強
bucchigiri?!,ぶっちぎり?!
astral party,アストラルパーティー
kirby's dream land 3,星のカービィ3
growlanser,グローランサー
endro!,えんどろ〜!
kud wafter,クドわふたー
anpanman,アンパンマン
pokemon ranger (series),ポケモンレンジャー
mahou shoujo madoka magica plus,魔法少女まどか☆マギカPlus
touhou arcadia record,東方アルカディアレコード
elfheim,エルフハイム
seitokai no ichizon,生徒会の一存
kokkimusume,国旗娘
love live! sunshine!! the school idol movie over the rainbow,劇場版ラブライブ!サンシャイン!!
granblue fantasy versus,ブラブルVS
senkou no ronde,旋光の輪舞
hibi wa sugiredo meshi umashi,日々は過ぎれど飯うまし
waku waku 7,わくわく7
the terminator,ターミネーター
mahou senshi sweet knights 2,魔法戦士スイートナイツ2
frankenstein,フランケンシュタイン
yozakura quartet,夜桜四重奏
hikikomari kyuuketsuki no monmon,ひきこまり吸血姫の悶々
yuri kuma arashi,ユリ熊嵐
sid story,シドストーリー
dirge of cerberus: final fantasy vii,ダージュオブケルベロス
sonic rush,ソニック・ラッシュ
houkago no pleiades,放課後のプレアデス
hokkaido nippon-ham fighters,北海道日本ハムファイターズ
kamen rider gotchard (series),仮面ライダーガッチャード
monster farm,モンスターファーム
borderlands (series),ボーダーランズ
silver palace,白銀の城
world of tanks,タンクの世界
tsuki ni yorisou otome no sahou,月に寄りそう乙女の作法
sonic boom (series),ソニックトゥーン
comiket 90,コミケ90
kamippoina (vocaloid),神っぽいな
super robot wars 30,スーパーロボット大戦30
counter-strike (series),カウンターストライク
pokemon gold/silver/crystal (prototype),ポケモンGSC（プロトタイプ）
shin megami tensei v: vengeance,真・女神転生VV
gundam card game,ガンダムカードゲーム
outlaw star,星方武侠アウトロースター
persona 2 batsu,ペルソナ2罰
command & conquer,コマンド&コンカー
touhou hisoutensoku,Touhou Hisoutensoku
inazuma eleven ares no tenbin,イナズマイレブンアレスの天秤
arai-san mansion,アライさんマンション
shin subarashiki kono sekai,新すばらしきこのせかい
hamtaro (series),とっとこハム太郎
amagami-san chi no enmusubi,甘神さんちの縁結び
super robot wars z,スーパーロボットウォーズZ
shingoku no valhalla gate,神獄のヴァルハラゲート
pepoyo (copyright),ぺぽよ
vee (vtuber),はじまるぜVEE
wwe,ワールド・レスリング・エンターテイ
gothic wa mahou otome,ゴシックは魔法乙女
kizuato,痕
krt girls,高捷少女
high school dxd new,ハイスクールD×DNEW
puyopuyo sun,ぷよぷよSUN
dengeki hime,電撃姫
night wizard,ナイトウィザード
sonic the hedgehog (2006),新ソニ
touhou lost branch of legend,东方光耀夜
the beatles,ビートルズ
windows 10,ウィンドウズ10
shining resonance,シャイニング・レゾナンス
"hime-sama ""goumon"" no jikan desu",姫様“拷問”の時間です
dissidia 012 final fantasy,Dissidia 012ファイナルファンタジー
phantasy star online 2 new genesis,ホロ旅NGS
yokohama kaidashi kikou,ヨコハマ買い出し紀行
tengoku daimakyou,天国大魔境
ultraman tiga (series),ウルトラマンティガ
dead or alive 6,デッドオアアライブ6
don quijote (store),ドンキ
the mandalorian,マンダロリアン(ドラマ)
kono bijutsubu niwa mondai ga aru!,この美術部には問題がある!
lanxi zhen,蓝溪镇
wonderful rush,素晴らしいラッシュ
steven universe future,スティーブン・ユニバース・フューチャー
black rock shooter (game),ブラック★ロックシューターTHEGAME
boruto: naruto the movie,ボルト‐ナルト・ザ・ムービー‐
rune factory 5,ルーンファクトリー5
despicable me,怪盗グルー
aiyoku shimai lolita,愛欲姉妹ロリータ
otome wa boku ni koishiteru,処女はお姉さまに恋してる
king kong (series),キングコング
fate/tiger colosseum,ふぇいとたいがーころしあむ
false memory,记忆管理局
super cub,スーパーカブ(小説)
goodbye sengen (vocaloid),グッバイ宣言
giant robo,ジャイアントロボ
mega man x6,ロックマンX6
garo (tokusatsu series),牙狼
queen's blade unlimited,クイーンズブレイドアンリミテッド
2014 fifa world cup,2014FIFAワールドカップ
arcana heart 2,アルカナハート2
mahou shoujo tart magica,魔法少女たると☆マギカ
cyberbots,サイバーボッツ
si land,シランド
kumo desu ga nani ka?,蜘蛛ですが、なにか?
koumajou densetsu 2,紅魔城伝説II
sketchbook full colors,スケッチブックFULLcolor's
aquaplus,アクアプラス
stella glow,ステラグロウ
twitch.tv,Twitch.tv
bliss (image),至福（画像）
newjeans,ニュージーンズ
doko demo issyo,どこでもいっしょ
mega man zero 3,ロックマンゼロ3
ryuu ga gotoku 1,龍が如く
akatsuki no yona,暁のヨナ
bishoujo (game),微少女
date a live: spirit pledge,デート・ア・ライブ精霊クライシス
blue reflection sun,ブルリフS
sora no woto,ソ・ラ・ノ・ヲ・ト
kawaii dake ja nai shikimori-san,式守さん
tekken tag tournament 2,鉄拳タッグトーナメント2
mahou senshi princess tear,魔法戦士プリンセスティア
akuma shitsuji to kuroi neko,悪魔執事と黒い猫
bioshock infinite,バイオショックインフィニット
comic penguin club,COMICペンギンクラブ
2024 summer olympics,パリオリンピック(2024年)
qualidea code,クオリディア・コード
advent cirno,アドベントチルノ
seiken densetsu 2,聖剣伝説2
ghostly field club,蓮台野夜行
shinkon gattai godannar!!,神魂合体ゴーダンナー!!
cuddly octopus,かわいいタコ
koi to senrigan to aonisai,恋と千里眼と青二才
un-go,アンゴ
ultraseven (series),ウルトラセブン
comic bavel,コミックバベル
twinkle star knights,ティンクルスターナイツ
ultra galaxy (series),ウルトラギャラクシー
eiken,エイケン
the crawling city,rawう都市
ookiku furikabutte,おおきく振りかぶって
back to the future,バック・トゥ・ザ・フューチャー
tower records,タワーレコード
grimlight,グリムライト
final fantasy type-0,ファイナルファンタジー零式
suzumiya haruhi-chan no yuuutsu,涼宮ハルヒちゃんの憂鬱
the boys,ザ・ボーイズ
puchimasu!,ぷちます
dance dance revolution,ダンスダンスレボリューション
mayoineko o tomeyou,迷い猫を泊めよう
burger king,バーガーキング
toeto (vocaloid),トエト
ryuu ga gotoku 7,龍が如く7
avengers: infinity war,アベンジャーズ/インフィニティ・ウォー
the lion king,ライオンキング
kimagure orange road,きまぐれオレンジロード
return of the mount hua sect,Hua山の帰還
real mo tama ni wa uso wo tsuku,現実(リアル)もたまには嘘をつく
yakimochi stream,ヤキモチストリーム
upotte!!,うぽって!!
arcana heart 3,アルカナハート3
mayoi neko overrun!,迷い猫オーバーラン!
senjou no valkyria 3,戦場のヴァルキュリア3
galgrease,Galgrease
gochuumon wa usagi desu ka?? wonderful party!,ご注文はうさぎですか??Wonderful_party!
leon the professional,レオン
servamp,サーヴァンプ
uber eats,ウーバーイーツ
danmachi battle chronicle,バトル・クロニクル
romancing saga,ロマンシングサガ
raisei no ryuu tsukai,雷星の竜使い
diao ye zong,凋叶棕
sonic and the black knight,ソニックと暗黒の騎士
discord,ディスコード
kyouryuu sentai zyuranger,恐竜戦隊ジュウレンジャー
the ghost and molly mcgee,ゴースト&モリー
char's counterattack - beltorchika's children,ベルトーチカ・チルドレン
lineage,リネージュ
gundam 00 a wakening of the trailblazer,ガンダム00トレイルブレイザーの目覚め
supernatural (tv series),邪恶力量
atomic heart,アトミックハート
phantom brave,ファントム・ブレイブ
ca (deino),CA（Maeda Koutarou）
higyaku no noel,被虐のノエル
the exit 8,8番出口
sailor element,セーラーエレメント
hunie (series),ハニーポップ
the silmarillion,シルマリルの物語
ghostblade,鬼刀
celeste (game),セレステ
pronant symphony,プロナント・シンフォニー
yukijirushi,雪印コーヒー擬人化イラコン
life is strange 1,ライフイズストレンジ
perfect blue,パーフェクトブルー
fatal frame iii: the tormented,零〜刺青ノ聲〜
getter robo armageddon,世界最後の日
robotech,ロボテック
twinbox school,TwinBox学園
octopath traveler: champions of the continent,大陸の覇者
windows 95,Windows95
sky girls,スカイガールズ
total drama,トータル・ドラマ
action pizazz,アクションピザズ
grimoire ~shiritsu grimoire mahou gakuen~,グリモア~私立グリモワール魔法学園~
danny phantom,ダニーファントム
zom 100: zombie ni naru made ni shitai 100 no koto,ゾン100~ゾンビになるまでにしたい100のこと~
wrestle angels survivor 2,レッスルエンジェルスサバイバー2
mayo chiki!,まよチキ!
heavy object,ヘヴィーオブジェクト
inou-battle wa nichijou-kei no naka de,異能バトルは日常系のなかで
artery gear: fusion,アーテリーギア
gal gun (series),ぎゃる☆がん
tari tari,タリタリ
bravely second: end layer,ブレイブリーセカンド
phantom kingdom,ファントムキングダム
bastard!!,バスタード
ancient ys vanished,イース1
quanzhi gaoshou,マスターオブスキル
mewkledreamy,ミュークルドリーミー
pretty rhythm aurora dream,プリティーリズム・オーロラドリーム
baby walkure,ベイビーわるきゅーれ
comic hotmilk,コミックホットミルク
hentai key,変態鍵
fairy fencer f,フェアリーフェンサーエフ
capsule servant,カプセルさーばんと
jinguang budaixi,金光布袋戲
tactics,タクティクス
pixiv fantasia scepter of zeraldia,pixivファンタジアSOZ
bayonetta 3,ベヨネッタ3
riot music,暴動音楽
smite,スミテ
ben-tou,ベン・トー
propro production,プロプロ
imaizumin-chi wa douyara gal no tamariba ni natteru rashii,今泉ん家はどうやらギャルの溜まり場になってるらしい
cult of the lamb,カルトオブザラム
omega strikers,オメガストライカーズ
hakuouki shinsengumi kitan,薄桜鬼
kamisama ni natta hi,神様になった日
star wars: revenge of the sith,シスの復讐
a-soul,A手
sousai shoujo teien,創彩少女庭園
ever 17,エバー・セブンティーン
outbreak company,アウトブレイク・カンパニー
mebae (game),めばえ
getting over it,壺おじさん
witch's heart,ウィッチズ・ハート
monster (manga),MONSTER(漫画)
portal 2,ポータル2
akatsuki blitzkampf,アカツキ電光戦記
superman (2025),スーパーマン(2025年の映画)
destiny (game),Destiny(ビデオゲーム)
comic unreal,コミックアンリアル
the great ace attorney 2: resolve,大逆転裁判2
hololive china,ホロライブCN
sensha otoko,戦車男
real drive,RD潜脳調査室
gal gamer ni homeraretai,ギャルゲーマーに褒められたい
wild arms 4,ワイルドアームズ4
gravity daze 2,重力ぼんやり2
star ocean: integrity and faithlessness,スターオーシャン5
metroid prime 3: corruption,メトロイドプライム3
gotcha!,ゴッチャ！
terminator 2: judgment day,ターミネーター2
masou gakuen hxh,魔装学園H×H
project-sp,Project-sp
facebook,フェイスブック
super metroid,スーパーメトロイド
twinbee,ツインビー
zanki mugen-chan vs deathtrap dungeon,残機無限ちゃんvsデストラップダンジョン
psychic hearts,サイキックハーツ
manemane nichinichi,マネマネにちにち
avatar 2.0 project,にーてんぜろ
sonic unleashed,ソニックワールドアドベンチャー
warzard,ウォーザード
legends of runeterra,ルネテラの伝説
soulcalibur v,ソウルキャリバーV
dr. mario (game),ドクターマリオ
kimi to tsuzuru utakata,君と綴るうたかた
corpse party,コープスパーティー
air gear,エア・ギア
poketoon,ユメノツボミ
nissin,日清食品
blazblue remix heart,リミックスハート
mega man 1,ロックマン1
comiket 89,コミケ89
kamen rider black (series),仮面ライダーBLACK
freezing (series),フリージング
hengen souki shine mirage,変幻装姫シャインミラージュ
kaii to otome to kamikakushi,怪異と乙女と神隠し
hourou musuko,放浪息子
atelier lulua,ルルアのアトリエ
sonic generations,ソニックジェネレーションズ
mahou shoujo lyrical nanoha exceeds: gun blaze vengeance,魔法少女リリカルなのはEXCEEDS
genmu senki leda,幻夢戦記レダ
perfume (band),perfume500users入り
ars goetia,ソロモン72柱
world masterpiece theater,世界名作劇場
tales of rebirth,テイルズ・オブ・リバース
wizardry,ウィザードリィ
mili (band),Mili(音楽グループ)
bijin onna joushi takizawa-san,美人女上司滝沢さん
jurassic park,ジュラシック・パーク
blazblue variable heart,ヴァリアブルハート
mario & luigi: brothership,マリオ&ルイージRPGブラザーシップ!
zaregoto series,戯言シリーズ
breath of fire i,ブレスオブファイア1
windows 7,ウィンドウズ7
totally spies!,トータリー・スパイズ!
one piece: stampede,STAMPEDE(ONEPIECEの映画)
super mario world,スーパーマリオワールド
kamisama hajimemashita,神様はじめました
skip to loafer,スキップとローファー
aerisdies,aerisdies
elysion,elysion
bird/binary,异鸟代码
hilda (series),ヒルダの冒険
harry potter: magic awakened,ハリー・ポッター:魔法の覚醒
nana (series),ナナ
kirby: triple deluxe,星のカービィトリプルデラックス
metroid: zero mission,メトロイドゼロミッション
bokutachi wa hitotsu no hikari,僕たちはひとつの光
mahou shoujo madoka magica portable,魔法少女まどか☆マギカポータブル
wonderland wars,ワンダーランドウォーズ
japan railways,JR貨物
ryuu ga gotoku 3,龍が如く3
guild no uketsukejou desu ga zangyou wa iya nanode boss wo solo toubatsu shiyou to omoimasu,ギルドの受付嬢ですが
gainax,ガイナックス
athena (series),アテナ
11eyes,11歳
space adventure cobra,コブラ
megami device,メガミデバイス
suzume no tojimari,すずめの戸締まり
ninja to koroshiya no futarigurashi,忍者と殺し屋のふたりぐらし
inazuma eleven victory road,イナズマイレブン
ghostbusters,ゴーストバスターズ
ghost trick,ゴーストトリック
mega man x1,ロックマンX1
shiroi suna no aquatope,白い砂のアクアトープ
takt op.,タクトオーパス
nora to oujo to noraneko heart,ノラと皇女と野良猫ハート
kamen rider saber (series),仮面ライダーセイバー
suntory,サントリー
flowers (innocent grey),ゆりグレ
the grim adventures of billy & mandy,ビリー&マンディ
tetsuwan birdy decode,鉄腕バーディー
kamen rider ghost (series),仮面ライダーゴースト
nora cat channel,のらきゃっと
junk gaming maiden,じゃんげま
saishuu chikan densha,最終痴漢電車
taima seikou alice,対魔聖甲アリス
bokura no live kimi to no life,僕らのLIVE君とのLIFE
mahou shoujo lyrical nanoha detonation,魔法少女リリカルなのはDetonation
mahou no tenshi creamy mami,魔法の天使クリィミーマミ
kamen america (comic),仮面アメリカ
chucolala,ちゅこらら
predator (1987),プレデター
space dandy,スペース☆ダンディ
yuuwaku 2 tsume ato,誘惑第二章爪痕
border break,ボーダーブレイク
armored core: for answer,アーマード・コアフォーアンサー
papa no iu koto wo kikinasai!,パパのいうことを聞きなさい!
deep one kyomu to mugen no fragment,DeepOne虚無と夢幻のフラグメント
slay the princess,スレイ・ザ・プリンセス
super paper mario,スーパーペーパーマリオ
kokuhaku jikkou iinkai,告白実行委員会~恋愛シリーズ~
digimon savers,デジモンセイバーズ
caligula (game),カリギュラ
canvas (cocktail soft),キャンバス（カクテルソフト）
your diary,ユアダイアリー
tekken 6,鉄拳6
hitomi sensei no hokenshitsu,ヒトミ先生の保健室
ninjala,ニンジャラ
hanikami kanojo,はにかみ彼女
mega man 9,ロックマン9
hanasaki work spring,花咲ワークスプリング
hundred (light novel),ハンドレッド(ライトノベル)
sengoku musou 2,戦国無双2
boku no himitsu taiken,ボクのヒミツたいけん
the seven deadly sins,Sin七つの大罪
star wars: the force awakens,フォースの覚醒
arakawa under the bridge,荒川アンダーザブリッジ
sunoharasou no kanrinin-san,すのはら荘の管理人さん
shachiku succubus no hanashi,社畜サキュバスの話
hasbro,ハズブロ
xianjian qixia zhuan,仙劍奇俠傳
nichijou kamoshirenai,日常かもしれない
valkyrie connect,ヴァルキリーコネクト
the super mario galaxy movie,ザ・スーパーマリオギャラクシー・ムービー
senran kagura burst,閃乱カグラBurst–紅蓮の少女達-
tasogare otome x amnesia,黄昏乙女×アムネジア
trouble spirit!,とらぶるスピリット!
codename: kids next door,KNDハチャメチャ大作戦
coco (disney),リメンバー・ミー
zegapain,ゼーガペイン
isshiki-san wa koi wo shiritai.,一式さんは恋を知りたい。
cue!,キュー
shin megami tensei ii,真・女神転生II
searching for a world that doesn't exist,寻找不存在的世界
gundam thunderbolt,機動戦士ガンダムサンダーボルト
30 minutes sisters,30ミニッツシスターズ
linux,リナックス
capcom vs. snk 2,カプエス2
monster hunter 3,モンスターハンター3
capcom vs. snk,カプエス
mist train girls,ミストトレインガールズ
